GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249557882	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV													1	044	044	04	1	2.5	3	1	3	0.72516316171139	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249557883	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV													1	044	044	04	1	2.5	3	1	3	0.72516316171139	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249557884	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV			CAN	CALGARY	CAN								1	036	036	03	1	4.0	12	2	12	1.34901807900612	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249557885	20250613	202506	2025	2025.4466	UKRGOV	UKRAINIAN	UKR					GOV			CAN	CALGARY	CAN								1	040	040	04	1	1.0	6	1	6	1.97287299630086	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgaryherald.com:443/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249557886	20250613	202506	2025	2025.4466	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	4	2	4	1.34901807900613	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250613191500	https://calgarysun.com/news/local-news/calgary-ukrainian-community-to-meet-with-zelenskyy-during-g7
1249557887	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.0954198473282504	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250613191500	https://wbt.com/1393937/local-business-owners-farmers-discuss-impact-of-tariffs/
1249557888	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.85185185185185	3	Avalonbay, California, United States	US	USCA	CA037	33.3456	-118.324	255339	0								3	Avalonbay, California, United States	US	USCA	CA037	33.3456	-118.324	255339	20250613191500	https://www.benzinga.com/insights/analyst-ratings/25/06/45932371/what-9-analyst-ratings-have-to-say-about-avalonbay-communities
1249557889	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.61904761904762	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613191500	https://finance.yahoo.com/news/mark-cuban-says-openai-earned-091000005.html
1249557890	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.58578856152513	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
1249557891	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.9494382022472	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250613191500	https://www.chicagotribune.com/2025/06/13/oak-park-ev-charging-station/
1249557892	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.69605568445476	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613191500	https://www.insideindianabusiness.com/articles/kosciusko-county-welcomes-slate-auto-with-tax-abatement-package
1249557893	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	1.74374526156179	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250613191500	https://www.aol.com/why-sediment-wine-ok-drink-160100359.html
1249557894	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	2	2	-19.047619047619	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613191500	https://www.smdailyjournal.com/news/national/jurors-begin-deliberating-in-the-murder-trial-of-karen-read-who-is-accused-of-killing/article_caec82d7-6bb9-5070-ba98-672a0dbdc7e1.html
1249557895	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	2	2	-19.047619047619	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613191500	https://www.smdailyjournal.com/news/national/jurors-begin-deliberating-in-the-murder-trial-of-karen-read-who-is-accused-of-killing/article_caec82d7-6bb9-5070-ba98-672a0dbdc7e1.html
1249557896	20250613	202506	2025	2025.4466	USA	MISSOURI	USA																		1	015	015	01	1	0.0	10	1	10	7.63239875389408	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613191500	https://www.bransontrilakesnews.com/news/local/article_50c3443e-6740-40b4-a3a7-9fb2bb7f532b.html
1249557897	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	2	4	-6.00922945670299	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557898	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-7.63723150357995	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613191500	https://www.aljazeera.com/news/2025/6/13/abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-us-court
1249557899	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.82513661202186	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	0								3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250613191500	https://www.reviewjournal.com/livewell/brad-garrett-ecstatic-to-get-call-for-out-there-pixar-role-3384855/
1249557900	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.26246719160105	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250613191500	https://www.cnn.com/2025/06/13/politics/national-portrait-gallery-director-kim-sajet-smithsonian
1249557901	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-6.86567164179105	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613191500	https://www.washingtonexaminer.com/policy/immigration/3441441/migrants-escape-ice-detention-new-jersey/
1249557902	20250613	202506	2025	2025.4466	USA	CHARLOTTE	USA																		0	042	042	04	1	1.9	4	1	4	-2.08333333333333	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/08/world-pride-defiant-politics
1249557903	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.82513661202186	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	0								3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250613191500	https://www.reviewjournal.com/livewell/brad-garrett-ecstatic-to-get-call-for-out-there-pixar-role-3384855/
1249557904	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.26246719160105	3	Smithsonian Institution, District of Columbia, United States	US	USDC	DC001	38.8887	-77.0258	531840	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250613191500	https://www.cnn.com/2025/06/13/politics/national-portrait-gallery-director-kim-sajet-smithsonian
1249557905	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-8.17506193228737	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613191500	https://baynews9.com/fl/tampa/immigration/2025/06/06/kilmar-abrego-garcia-returning-united-states-from-el-salvador-face-charges-
1249557906	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	0.80515297906603	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613191500	https://kyma.com/stacker-money/2025/06/13/tariffs-hit-hard-but-queer-owned-brands-push-back-with-transparency-and-community/
1249557907	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	0.3030303030303	3	Fort Benning, Georgia, United States	US	USGA	GA053	32.3524	-84.9688	355875	0								3	Fort Benning, Georgia, United States	US	USGA		32.3524	-84.9688	355875	20250613191500	https://www.houstonpublicmedia.org/articles/news/national/2025/06/13/523989/the-army-is-moving-quickly-to-bring-back-the-original-names-of-bases-named-for-confederates/
1249557908	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	6	3	6	1.54738878143134	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://www.wtxl.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag
1249557909	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.3030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Fort Bragg, North Carolina, United States	US	USNC		35.1381	-79.0075	2099581	20250613191500	https://www.houstonpublicmedia.org/articles/news/national/2025/06/13/523989/the-army-is-moving-quickly-to-bring-back-the-original-names-of-bases-named-for-confederates/
1249557910	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-6.58578856152513	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
1249557911	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-4.55531453362256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://www.bostonglobe.com/2025/06/13/metro/charlestown-houseboat-murder-nora-nelson-joseph-donahue/
1249557912	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	3.39622641509434	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613191500	https://finance.yahoo.com/news/gm-names-head-global-manufacturing-091300529.html
1249557913	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	2.32558139534884	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250613191500	https://www.beckershospitalreview.com/capital/south-carolina-system-breaks-ground-on-1-2b-hospital-3-things-to-know/
1249557914	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-5.65610859728506	3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	0								3	Kodiak, Alaska, United States	US	USAK	AK150	57.79	-152.407	1404875	20250613191500	https://www.breitbart.com/politics/2025/06/13/nolte-alexander-vindman-to-kristi-noem-fck-off-you-fascist-btch/
1249557915	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	4	1	4	-7.63723150357995	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613191500	https://www.aljazeera.com/news/2025/6/13/abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-us-court
1249557916	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-6.58578856152513	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
1249557917	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-5.08826583592938	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250613191500	https://weeklyblitz.net/2025/06/14/us-denies-role-as-israel-strikes-iran-warns-against-retaliation/
1249557918	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.08333333333333	3	Silver Spring, Maryland, United States	US	USMD	MD031	38.9907	-77.0261	591290	0								3	Silver Spring, Maryland, United States	US	USMD		38.9907	-77.0261	591290	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/08/world-pride-defiant-politics
1249557919	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-6.58578856152513	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250613191500	https://baynews9.com/fl/tampa/news/2025/06/06/osceola-county-sheriff-lopez-to-make-first-court-appearance-after-facing-federal-charges
1249557920	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	2	1	2	-2.31759656652361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613191500	https://nypost.com/2025/06/13/media/republican-interest-for-musk-cools-after-his-feud-with-trump-new-poll-finds/
1249557921	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	-5.59006211180124	3	Crawford County, Arkansas, United States	US	USAR	AR033	35.5834	-94.2335	69161	0								3	Crawford County, Arkansas, United States	US	USAR		35.5834	-94.2335	69161	20250613191500	https://talkbusiness.net/2025/06/crawford-county-leads-region-in-sales-tax-revenue-gains-in-early-2025/
1249557922	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-6.86567164179105	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613191500	https://www.washingtonexaminer.com/policy/immigration/3441441/migrants-escape-ice-detention-new-jersey/
1249557923	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	154	154	15	4	-7.2	6	3	6	1.54738878143134	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613191500	https://www.wtxl.com/us-news/military/trumps-long-awaited-military-parade-comes-with-a-multimillion-dollar-price-tag
1249557924	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	1	1	1	4.22740524781341	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613191500	https://decider.com/2025/06/13/the-bachelor-grant-ellis-juliana-pasquarosa-break-up/
1249557925	20250613	202506	2025	2025.4466	USA	DISTRICT OF COLUMBIA	USA																		1	172	172	17	4	-5.0	10	1	10	-0.60790273556232	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250613191500	https://baynews9.com/fl/tampa/politics/2025/06/05/supreme-court-ruling-reverse-discrimination-ames-v--ohio-department-of-youth-services
1249557926	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	3	6	-6.68006432391017	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613191500	https://www.sentinelandenterprise.com/2025/06/13/jury-begins-deliberating-whether-karen-read-is-guilty-of-murder-in-boston-police-boyfriends-death/
1249557927	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	2.64623955431755	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613191500	https://www.postbulletin.com/health/during-long-stay-at-ronald-mcdonald-house-in-rochester-a-florida-family-is-gifted-a-private-jet-trip
1249557928	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	071	071	07	2	7.4	4	1	4	1.27478753541076	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	2	California, United States	US	USCA		36.17	-119.746	CA	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250613191500	https://www.kazu.org/kazu-news/2025-06-13/researchers-got-millions-to-incentivize-sustainable-farming-in-the-salinas-valley-the-trump-administration-might-take-it-away
1249557929	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	5	1	5	1.85185185185185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.miragenews.com/aukus-nuclear-update-australia-briefs-iaea-board-1478001/
1249557930	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-2.9494382022472	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250613191500	https://www.chicagotribune.com/2025/06/13/oak-park-ev-charging-station/
1249557931	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	1	1	1	-2.9494382022472	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250613191500	https://www.chicagotribune.com/2025/06/13/oak-park-ev-charging-station/
1249557932	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	1	1	1	-2.9494382022472	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613191500	https://www.chicagotribune.com/2025/06/13/oak-park-ev-charging-station/
1249557933	20250613	202506	2025	2025.4466	USA	KANSAS	USA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	10	1	10	3.58306188925081	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613191500	https://www.westernkansasnews.com/commerce-launches-new-kansas-small-business-office/
1249557934	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	0.12507817385867	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613191500	https://www.businessinsider.com/danny-boyle-movies-28-years-later-trilogy-cillian-murphy-return-2025-6
1249557935	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	0.80515297906603	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613191500	https://kyma.com/stacker-money/2025/06/13/tariffs-hit-hard-but-queer-owned-brands-push-back-with-transparency-and-community/
1249557936	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								BUSBUS	MERCHANT						BUS	BUS		1	046	046	04	1	7.0	2	1	2	2.24929709465792	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613191500	https://www.legit.ng/business-economy/economy/1659610-meet-arnold-ekpe-dangotes-successor-chairman-dangote-sugar/
1249557937	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								BUSBUS	MERCHANT						BUS	BUS		1	046	046	04	1	7.0	8	1	8	2.24929709465792	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613191500	https://www.legit.ng/business-economy/economy/1659610-meet-arnold-ekpe-dangotes-successor-chairman-dangote-sugar/
1249557938	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	2	1	2	0.8130081300813	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	20250613191500	https://www.winnipegfreepress.com/uncategorized/2025/06/13/independent-mla-kealy-doubts-prospects-of-new-b-c-party-but-wont-rule-out-joining
1249557939	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.25817555938038	3	Beverly Hills, Texas, United States	US	USTX	TX309	31.5216	-97.1539	1351989	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Beverly Hills, Texas, United States	US	USTX		31.5216	-97.1539	1351989	20250613191500	https://calgarysun.com/entertainment/celebrity/joe-rogan-says-two-former-presidents-called-spotify-over-covid-commentary
1249557940	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	0.25817555938038	3	Beverly Hills, Texas, United States	US	USTX	TX309	31.5216	-97.1539	1351989	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	Majestic Theatre, Texas, United States	US	USTX		29.4266	-98.4911	2030773	20250613191500	https://calgarysun.com/entertainment/celebrity/joe-rogan-says-two-former-presidents-called-spotify-over-covid-commentary
1249557941	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557942	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-6.22406639004149	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249557943	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CANTON	CHN								1	112	112	11	3	-2.0	4	1	4	-6.81173131504257	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613191500	https://katv.com/news/nation-world/closing-arguments-set-to-begin-in-the-karen-read-murder-trial-boston-police-officer-john-okeefe-june-13-2025
