GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244668628	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								REL	SAINT									1	036	036	03	1	4.0	1	1	1	3.00751879699248	3	University High School, California, United States	US	USCA	CA059	33.6515	-117.823	1765555	3	University High School, California, United States	US	USCA		33.6515	-117.823	1765555	3	University High School, California, United States	US	USCA		33.6515	-117.823	1765555	20250519044500	https://www.spokesman.com/stories/2025/may/17/queens-wwii-veterans-plenty-of-high-school-bands-b/
1244668629	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								REL	SAINT									1	036	036	03	1	4.0	1	1	1	3.00751879699248	3	University High School, California, United States	US	USCA	CA059	33.6515	-117.823	1765555	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519044500	https://www.spokesman.com/stories/2025/may/17/queens-wwii-veterans-plenty-of-high-school-bands-b/
1244668630	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	0.22421524663677	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519044500	https://www.spokesman.com/stories/2025/may/18/pope-leo-xiv-officially-begins-his-papacy-with-an-/
1244668631	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	0.22421524663677	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519044500	https://www.spokesman.com/stories/2025/may/18/pope-leo-xiv-officially-begins-his-papacy-with-an-/
1244668632	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								USAELI	UNITED STATES	USA					ELI			1	080	080	08	2	5.0	2	1	2	-7.4074074074074	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519044500	https://www.tvguide.co.uk/schedule/cbbe3a55-7725-5077-8e69-9d3149c44d85/nazi-hunters
1244668633	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAELI	UNITED STATES	USA					ELI			1	130	130	13	3	-4.4	4	1	4	-2.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519044500	https://nevadanewsandviews.com/2025/05/18/
1244668634	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	018	018	01	1	3.4	2	1	2	-2.04301075268818	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519044500	https://aninews.in/news/world/us/praying-for-biden-and-his-family-to-defeat-cancer-indian-american-lawmakers-react-to-former-us-presidents-cancer-diagnosis20250519083842/
1244668635	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	050	050	05	1	3.5	4	1	4	0.52356020942409	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519044500	https://www.heraldextra.com/news/local/2025/may/18/utah-republican-party-sticks-with-bridge-builder-rob-axson-as-chair-lyman-loses/
1244668636	20250519	202505	2025	2025.3808	USA	THE US	USA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	0.0853970964987099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519044500	https://www.bbc.co.uk/news/articles/cly34p1jwvgo
1244668637	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	1	1	1	-1.57170923379175	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519044500	https://www.aol.com/lifestyle/sister-wives-kody-brown-asked-031500994.html
1244668638	20250519	202505	2025	2025.3808	USA	THE US	USA								YEM	YEMEN	YEM								0	110	110	11	3	-2.0	10	1	10	-9.67351874244261	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250519044500	https://www.amnesty.org.au/yemen-us-air-strike-that-has-left-dozens-of-migrants-dead-must-be-investigated/
1244668639	20250519	202505	2025	2025.3808	USAELI	BILL CLINTON	USA					ELI			USAGOV	HILLARY CLINTON	USA					GOV			0	051	051	05	1	3.4	10	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668640	20250519	202505	2025	2025.3808	USAELI	BILL CLINTON	USA					ELI			USAGOV	HILLARY CLINTON	USA					GOV			0	053	053	05	1	3.8	10	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668641	20250519	202505	2025	2025.3808	USAELI	WASHINGTON	USA					ELI			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	130	130	13	3	-4.4	4	1	4	-2.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519044500	https://nevadanewsandviews.com/2025/05/18/
1244668642	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	130	130	13	3	-4.4	2	1	2	-2.63157894736842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519044500	https://nevadanewsandviews.com/2025/05/18/
1244668643	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	2	1	2	-2.0949720670391	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519044500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/new-orleans-inmate-escapes-7-on-the-run-fbi-reward-10k-jail-break-attorney-general/289-9cec8bcb-6877-4bd9-acd0-439aba2132cb
1244668644	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	042	042	04	1	1.9	2	1	2	2.97619047619048	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519044500	https://krna.com/ixp/711/p/fireworks-allowed-bill-2025-iowa/
1244668645	20250519	202505	2025	2025.3808	USAGOV	JOE BIDEN	USA					GOV													1	190	190	19	4	-10.0	3	1	3	-2.74725274725275	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519044500	https://www.hindustantimes.com/world-news/us-news/who-is-kevin-o-connor-bidens-white-house-doctor-faces-scrutiny-over-health-reports-after-joes-cancer-diagnosis-101747627345755.html
1244668646	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV			POL	POLAND	POL								0	013	013	01	1	0.4	2	1	2	-1.17994100294985	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	4	Sandomierz, Swietokrzyskie, Poland	PL	PL84	24578	50.6858	21.7389	-527250	20250519044500	https://www.ktbs.com/news/national/pro-eu-mayor-nationalist-historian-set-for-polish-presidential-runoff/article_5b25dfcb-3058-5df0-b642-83210bcfaccf.html
1244668647	20250519	202505	2025	2025.3808	USAGOV	THE US	USA					GOV			POL	POLAND	POL								0	013	013	01	1	0.4	2	1	2	-1.17994100294985	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://www.ktbs.com/news/national/pro-eu-mayor-nationalist-historian-set-for-polish-presidential-runoff/article_5b25dfcb-3058-5df0-b642-83210bcfaccf.html
1244668648	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-5.30035335689046	3	Sandusky County, Ohio, United States	US	USOH	OH143	41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	3	Sandusky County, Ohio, United States	US	USOH		41.3501	-83.1333	1074084	20250519044500	https://www.cnn.com/2025/05/19/us/fremont-ohio-train-hits-pedestrians-hnk
1244668649	20250519	202505	2025	2025.3808	USAGOV	JOE BIDEN	USA					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.74725274725275	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519044500	https://www.hindustantimes.com/world-news/us-news/who-is-kevin-o-connor-bidens-white-house-doctor-faces-scrutiny-over-health-reports-after-joes-cancer-diagnosis-101747627345755.html
1244668650	20250519	202505	2025	2025.3808	USAGOV	HILLARY CLINTON	USA					GOV			USAELI	BILL CLINTON	USA					ELI			0	017	017	01	1	0.0	10	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668651	20250519	202505	2025	2025.3808	USAGOV	JOE BIDEN	USA					GOV			USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	12	1	6	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668652	20250519	202505	2025	2025.3808	USAGOVELI	JOE BIDEN	USA					GOV	ELI												1	017	017	01	1	0.0	10	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668653	20250519	202505	2025	2025.3808	USAGOVELI	JOE BIDEN	USA					GOV	ELI												0	190	190	19	4	-10.0	10	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668654	20250519	202505	2025	2025.3808	USAGOVELI	BARACK OBAMA	USA					GOV	ELI		USAGOV	JOE BIDEN	USA					GOV			1	030	030	03	1	4.0	20	1	10	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668655	20250519	202505	2025	2025.3808	USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	6	1	6	-7.15328467153284	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250519044500	https://www.phnompenhpost.com/business/holding-statement-by-prince-holding-group
1244668656	20250519	202505	2025	2025.3808	USAGOVMEDASA	RADIO FREE ASIA	USA					GOV	MED		USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	4	1	4	-7.15328467153284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519044500	https://www.phnompenhpost.com/business/holding-statement-by-prince-holding-group
1244668657	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			EDU	STUDENT						EDU			1	036	036	03	1	4.0	1	1	1	-5.21235521235521	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519044500	https://www.yahoo.com/news/international-students-face-challenges-rebuilding-041548711.html
1244668658	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			EDU	STUDENT						EDU			1	060	060	06	2	6.0	1	1	1	-5.21235521235521	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519044500	https://www.yahoo.com/news/international-students-face-challenges-rebuilding-041548711.html
1244668659	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG													0	017	017	01	1	0.0	2	1	2	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668660	20250519	202505	2025	2025.3808	USALEG	UTAH	USA					LEG													0	050	050	05	1	3.5	6	1	6	0.52356020942409	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519044500	https://www.heraldextra.com/news/local/2025/may/18/utah-republican-party-sticks-with-bridge-builder-rob-axson-as-chair-lyman-loses/
1244668661	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG													1	090	090	09	2	-2.0	4	1	4	-3.60824742268041	3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Whitehouse, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://abovethelaw.com/2025/05/seashellgate-trumpworld-sees-comeys-day-at-the-beach-as-criminal-assassination-threat-see-also/
1244668662	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-4.1033434650456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519044500	https://news.tuoitre.vn/former-us-president-biden-diagnosed-with-aggressive-prostate-cancer-103250519104033649.htm
1244668663	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	018	018	01	1	3.4	3	1	2	-2.04301075268818	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519044500	https://aninews.in/news/world/us/praying-for-biden-and-his-family-to-defeat-cancer-indian-american-lawmakers-react-to-former-us-presidents-cancer-diagnosis20250519083842/
1244668664	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.67164179104478	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250519044500	http://www.eastcountymagazine.org/otay-water-district-awarded-transparency-certificate-excellence
1244668665	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	2	1	2	-0.73193046660567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519044500	https://nypost.com/2025/05/19/us-news/politicians-from-both-sides-of-the-aisle-offer-prayers-for-biden-and-family-in-wake-of-aggressive-cancer-diagnosis/
1244668666	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-5.60747663551402	0								0								0								20250519044500	https://tribune.com.pk/story/2546601/diddys-twin-daughters-jessie-and-dlila-attend-high-school-prom-amid-trial
1244668667	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	0.0853970964987099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519044500	https://www.bbc.co.uk/news/articles/cly34p1jwvgo
1244668668	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-7.00808625336927	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519044500	https://tribune.com.pk/story/2546607/nyt-dubs-recent-combat-clear-setback-for-india
1244668669	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			USAMED	AMERICAN	USA					MED			1	190	190	19	4	-10.0	8	1	8	-7.00808625336927	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519044500	https://tribune.com.pk/story/2546607/nyt-dubs-recent-combat-clear-setback-for-india
1244668670	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	AMERICAN	USA								1	020	020	02	1	3.0	6	1	6	0.22421524663677	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519044500	https://www.spokesman.com/stories/2025/may/18/pope-leo-xiv-officially-begins-his-papacy-with-an-/
1244668671	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.22421524663677	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519044500	https://www.spokesman.com/stories/2025/may/18/pope-leo-xiv-officially-begins-his-papacy-with-an-/
1244668672	20250519	202505	2025	2025.3808	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0.22421524663677	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519044500	https://www.spokesman.com/stories/2025/may/18/pope-leo-xiv-officially-begins-his-papacy-with-an-/
1244668673	20250519	202505	2025	2025.3808	VEN	VENEZUELA	VEN								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	2	1	2	-3.49099099099099	1	Venezuela	VE	VE		8	-66	VE	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519044500	https://www.windermeresun.com/2025/05/17/former-fbi-director-under-investigation-for-8647-instagram-post/
1244668674	20250519	202505	2025	2025.3808	VEN	VENEZUELA	VEN								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	2	1	2	-3.49099099099099	1	Venezuela	VE	VE		8	-66	VE	1	India	IN	IN		20	77	IN	1	Venezuela	VE	VE		8	-66	VE	20250519044500	https://www.windermeresun.com/2025/05/17/former-fbi-director-under-investigation-for-8647-instagram-post/
1244668675	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		1	060	060	06	2	6.0	1	1	1	5.27306967984934	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250519044500	https://en.vietnamplus.vn/ho-chi-minhs-thought-a-beacon-for-global-justice-movements-dominican-party-leader-post319437.vnp
1244668676	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM																		1	060	060	06	2	6.0	1	1	1	5.27306967984934	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250519044500	https://en.vietnamplus.vn/ho-chi-minhs-thought-a-beacon-for-global-justice-movements-dominican-party-leader-post319437.vnp
1244668677	20250519	202505	2025	2025.3808	VNM	HO CHI MINH CITY	VNM																		1	110	110	11	3	-2.0	10	1	10	1.02389078498294	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/worlds-fastest-growing-pizza-chain-to-close-all-stores-in-ho-chi-minh-city-103250519102101624.htm
1244668678	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM																		0	111	111	11	3	-2.0	3	1	3	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244668679	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM																		0	111	111	11	3	-2.0	1	1	1	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								1	Belgium	BE	BE		50.833333	4	BE	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244668680	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM																		0	111	111	11	3	-2.0	1	1	1	1.39318885448916	1	Belgium	BE	BE		50.833333	4	BE	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244668681	20250519	202505	2025	2025.3808	VNM	SAIGON	VNM								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	7	1	7	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244668682	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								BUS	PRODUCER						BUS			0	042	042	04	1	1.9	10	1	10	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
1244668683	20250519	202505	2025	2025.3808	VNM	VIETNAMESE	VNM								EUR	EUROPE	EUR								0	061	061	06	2	6.4	8	1	8	1.39318885448916	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519044500	https://news.tuoitre.vn/brazil-threatens-vietnams-reign-as-king-of-robusta-coffee-103250518174625717.htm
