GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512402	20250608	202506	2025	2025.4329	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								0	042	042	04	1	1.9	1	1	1	5.15759312320917	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608154500	https://www.dawn.com/news/1916039/ayaz-sadiq-expresses-gratitude-to-saudi-crown-prince-for-supporting-pakistan-during-difficult-time
1248512403	20250608	202506	2025	2025.4329	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	5.15759312320917	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608154500	https://www.dawn.com/news/1916039/ayaz-sadiq-expresses-gratitude-to-saudi-crown-prince-for-supporting-pakistan-during-difficult-time
1248512404	20250608	202506	2025	2025.4329	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	5.15759312320917	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608154500	https://www.dawn.com/news/1916039/ayaz-sadiq-expresses-gratitude-to-saudi-crown-prince-for-supporting-pakistan-during-difficult-time
1248512405	20250608	202506	2025	2025.4329	SETUAF	SETTLER						SET	UAF		ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	4	1	4	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.aljazeera.com/opinions/2025/6/8/the-real-reason-why-israel-is-arming-gangs-in-gaza
1248512406	20250608	202506	2025	2025.4329	SETUAF	SETTLER						SET	UAF		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.aljazeera.com/opinions/2025/6/8/the-real-reason-why-israel-is-arming-gangs-in-gaza
1248512407	20250608	202506	2025	2025.4329	SETUAF	SETTLER						SET	UAF		PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	2	1	2	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.aljazeera.com/opinions/2025/6/8/the-real-reason-why-israel-is-arming-gangs-in-gaza
1248512408	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-7.3558648111332	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250608154500	https://www.livemint.com/news/operation-sindoor-did-pakistan-destroy-india-sukhoi-and-s400-adampur-bhuj-airbase-expert-debunks-claim-is-what-he-said-11749393529989.html
1248512409	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	-7.3558648111332	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608154500	https://www.livemint.com/news/operation-sindoor-did-pakistan-destroy-india-sukhoi-and-s400-adampur-bhuj-airbase-expert-debunks-claim-is-what-he-said-11749393529989.html
1248512410	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-7.3558648111332	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250608154500	https://www.livemint.com/news/operation-sindoor-did-pakistan-destroy-india-sukhoi-and-s400-adampur-bhuj-airbase-expert-debunks-claim-is-what-he-said-11749393529989.html
1248512411	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	-7.3558648111332	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250608154500	https://www.livemint.com/news/operation-sindoor-did-pakistan-destroy-india-sukhoi-and-s400-adampur-bhuj-airbase-expert-debunks-claim-is-what-he-said-11749393529989.html
1248512412	20250608	202506	2025	2025.4329	SWECVL	SWEDEN	SWE					CVL													1	172	172	17	4	-5.0	6	1	6	1.07238605898123	1	Sweden	SW	SW		62	15	SW	0								1	Saudi Arabia	SA	SA		25	45	SA	20250608154500	https://frontend.jpost.com/israel-news/article-856989
1248512413	20250608	202506	2025	2025.4329	THA	THAILAND	THA																		1	010	010	01	1	0.0	4	1	4	-2.46913580246913	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250608154500	https://www.mmafighting.com/2025/6/8/24445244/dana-white-reveals-jon-jones-agreed-to-fight-tom-aspinall-calls-petition-strip-title-f-cking-silly
1248512414	20250608	202506	2025	2025.4329	THA	THAILAND	THA																		0	015	015	01	1	0.0	4	1	4	-2.46913580246913	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250608154500	https://www.mmafighting.com/2025/6/8/24445244/dana-white-reveals-jon-jones-agreed-to-fight-tom-aspinall-calls-petition-strip-title-f-cking-silly
1248512415	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	154	154	15	4	-7.2	8	1	8	-2.23713646532439	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250608154500	https://www.rappler.com/world/asia-pacific/thailand-cambodia-resume-border-positions/
1248512416	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	154	154	15	4	-7.2	2	1	2	-2.23713646532439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608154500	https://www.rappler.com/world/asia-pacific/thailand-cambodia-resume-border-positions/
1248512417	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR																		0	020	020	02	1	3.0	5	1	5	0.19193857965451	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	0								4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512418	20250608	202506	2025	2025.4329	TUR	ANTALYA	TUR																		1	036	036	03	1	4.0	8	1	8	4.9079754601227	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250608154500	https://www.echolive.ie/corknews/arid-41646868.html
1248512419	20250608	202506	2025	2025.4329	TUR	ANTALYA	TUR																		1	036	036	03	1	4.0	2	1	2	4.9079754601227	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								1	Ireland	EI	EI		53	-8	EI	20250608154500	https://www.echolive.ie/corknews/arid-41646868.html
1248512420	20250608	202506	2025	2025.4329	TUR	TURKIYE	TUR																		0	051	051	05	1	3.4	2	1	2	6.49819494584837	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248512421	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	0.19193857965451	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	1	Germany	GM	GM		51.5	10.5	GM	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512422	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	6	1	6	0.19193857965451	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512423	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	0.19193857965451	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512424	20250608	202506	2025	2025.4329	TUR	IZMIR	TUR								IRL	IRELAND	IRL								1	060	060	06	2	6.0	1	1	1	4.9079754601227	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	1	Ireland	EI	EI		53	-8	EI	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250608154500	https://www.echolive.ie/corknews/arid-41646868.html
1248512425	20250608	202506	2025	2025.4329	TUR	IZMIR	TUR								IRL	IRELAND	IRL								1	060	060	06	2	6.0	1	1	1	4.9079754601227	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	1	Ireland	EI	EI		53	-8	EI	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250608154500	https://www.echolive.ie/corknews/arid-41646868.html
1248512426	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	1	1	1	6.49819494584837	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248512427	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								TURGOV	TURKIYE	TUR					GOV			1	051	051	05	1	3.4	1	1	1	6.49819494584837	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608154500	https://www.dawn.com/news/1916043/pm-shehbaz-turkiyes-erdogan-vow-to-step-up-measures-for-boosting-trade
1248512428	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			IND	MAHARASHTRA	IND								0	190	190	19	4	-10.0	4	1	4	0.14814814814815	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608154500	https://www.news18.com/india/government-gave-freedom-country-gave-strength-army-chief-hails-op-sindoors-success-9375004.html
1248512429	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			IND	MADHYA PRADESH	IND								0	190	190	19	4	-10.0	4	1	4	0.14814814814815	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608154500	https://www.news18.com/india/government-gave-freedom-country-gave-strength-army-chief-hails-op-sindoors-success-9375004.html
1248512430	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			IND	MADHYA PRADESH	IND								0	190	190	19	4	-10.0	2	1	2	0.14814814814815	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250608154500	https://www.news18.com/india/government-gave-freedom-country-gave-strength-army-chief-hails-op-sindoors-success-9375004.html
1248512431	20250608	202506	2025	2025.4329	UAF	FIGHTER						UAF			TUR	TURKEY	TUR								0	072	072	07	2	8.3	5	1	5	0.19193857965451	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	4	Kayseri, Kayseri, Turkey	TU	TU38	28006	38.7322	35.4853	-759102	20250608154500	https://interestingengineering.com/military/butcher-bird-the-fascinating-story-of-turkeys-rumored-buried-focke-wulf-190-jets
1248512432	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	2	1	2	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512433	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	4	1	4	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512434	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	080	080	08	2	5.0	4	1	4	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512435	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	172	172	17	4	-5.0	7	1	7	-0.18726591760299	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608154500	https://www.kyivpost.com/opinion/53780
1248512436	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	190	190	19	4	-10.0	8	1	8	-11.0344827586207	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608154500	https://www.devdiscourse.com/article/law-order/3451505-global-tensions-escalate-amid-multiple-political-and-social-unrest
1248512437	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINIAN	UKR					GOV			1	043	043	04	1	2.8	7	1	7	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512438	20250608	202506	2025	2025.4329	UKRGOV	UKRAINIAN	UKR					GOV													1	043	043	04	1	2.8	1	1	1	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512439	20250608	202506	2025	2025.4329	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250608154500	https://www.kyivpost.com/opinion/53391
1248512440	20250608	202506	2025	2025.4329	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	5	1	5	0.10928961748634	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608154500	https://www.kyivpost.com/opinion/53391
1248512441	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-9.56072351421188	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608154500	https://www.firstpost.com/world/national-guard-troops-arrive-in-los-angeles-following-trumps-order-amid-immigration-protests-13895419.html
1248512442	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512443	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-7.10627400768246	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.nbcnews.com/news/us-news/live-blog/trump-los-angeles-immigration-protests-rcna211695
1248512444	20250608	202506	2025	2025.4329	USA	WISCONSIN	USA																		1	012	012	01	1	-0.4	3	1	3	-6.58823529411765	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608154500	https://wdbqam.com/ixp/150/p/deadliest-animals-in-wisconsin/
1248512445	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.54394299287411	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248512446	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.54394299287411	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248512447	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-1.54394299287411	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248512448	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	036	036	03	1	4.0	7	1	7	-6.28272251308903	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608154500	https://www.baltimoresun.com/2025/06/08/democrats-undermine-gop/
1248512449	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248512450	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248512451	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248512452	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	0	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248512453	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608154500	https://n.rivals.com/news/ol-adrian-hamilton-enjoys-michigan-state-official-visit-more-trips-planned
1248512454	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.54394299287411	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608154500	https://www.ems1.com/substance-abuse/ill-county-launches-opioid-treatment-van-to-reach-underserved-suburbs
1248512455	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.64923747276689	3	Grace Community Church, Colorado, United States	US	USCO	CO001	39.8606	-105.05	2696126	0								3	Grace Community Church, Colorado, United States	US	USCO		39.8606	-105.05	2696126	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512456	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.03225806451613	3	Beacon Hill, Massachusetts, United States	US	USMA	MA025	42.3587	-71.0678	619512	0								3	Beacon Hill, Massachusetts, United States	US	USMA		42.3587	-71.0678	619512	20250608154500	https://hot969boston.com/2025/06/07/bostons-biggest-rooftop-bar-opens-at-cambria-hotel-in-south-boston/
1248512457	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	6.92520775623268	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608154500	https://www.thesouthafrican.com/lifestyle/celeb-news/international-celebs/jennifer-lopez-shines-in-new-teaser-for-kiss-of-the-spider-woman/
1248512458	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	6.92520775623268	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608154500	https://www.thesouthafrican.com/lifestyle/celeb-news/international-celebs/jennifer-lopez-shines-in-new-teaser-for-kiss-of-the-spider-woman/
1248512459	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	6.92520775623268	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250608154500	https://www.thesouthafrican.com/lifestyle/celeb-news/international-celebs/jennifer-lopez-shines-in-new-teaser-for-kiss-of-the-spider-woman/
1248512460	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	0								3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512461	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-3.96659707724426	3	Lynnville, Iowa, United States	US	USIA	IA099	41.5775	-92.7835	458694	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512462	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
