GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248375455	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-0.39447731755424	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607111500	https://www.thenews.com.pk/latest/1319372-field-marshal-gen-munir-lauds-troops-courage-against-india-in-loc-visit-on-eid-ul-adha
1248375456	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	8	1	8	-0.39447731755424	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250607111500	https://www.thenews.com.pk/latest/1319372-field-marshal-gen-munir-lauds-troops-courage-against-india-in-loc-visit-on-eid-ul-adha
1248375457	20250607	202506	2025	2025.4301	PAK	PAKISTAN	PAK								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	-5.66037735849057	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248375458	20250607	202506	2025	2025.4301	PAKCVL	PAKISTANI	PAK					CVL													1	010	010	01	1	0.0	3	1	3	-0.39447731755424	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250607111500	https://www.thenews.com.pk/latest/1319372-field-marshal-gen-munir-lauds-troops-courage-against-india-in-loc-visit-on-eid-ul-adha
1248375459	20250607	202506	2025	2025.4301	PAKCVL	PAKISTAN	PAK					CVL													0	190	190	19	4	-10.0	1	1	1	-5.66037735849057	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248375460	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV													1	020	020	02	1	3.0	1	1	1	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375461	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV													0	051	051	05	1	3.4	2	1	2	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375462	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	1	1	1	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375463	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375464	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375465	20250607	202506	2025	2025.4301	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	4.43349753694579	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607111500	https://dailytimes.com.pk/1312381/president-zardari-urges-unity-sacrifice-in-eidul-adha-message/
1248375466	20250607	202506	2025	2025.4301	PAKLEG	PAKISTAN	PAK					LEG			CVL	MINORITIES						CVL			0	043	043	04	1	2.8	1	1	1	-5.66037735849057	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248375467	20250607	202506	2025	2025.4301	PAKLEG	PAKISTAN	PAK					LEG			CVL	MINORITIES						CVL			0	112	112	11	3	-2.0	1	1	1	-5.66037735849057	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248375468	20250607	202506	2025	2025.4301	PAKLEG	PAKISTAN	PAK					LEG			PAK	ISLAMABAD	PAK								0	020	020	02	1	3.0	1	1	1	-5.66037735849057	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250607111500	https://www.indiablooms.com/world/humiliation-for-pakistan-as-us-lawmaker-asks-bilawal-bhutto-led-delegation-to-act-on-terror-and-protect-minorities/details
1248375469	20250607	202506	2025	2025.4301	PAKMED	PAKISTANI	PAK					MED													0	051	051	05	1	3.4	6	1	6	-9.28167877320423	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250607111500	https://www.news18.com/opinion/write-mind-rahul-gandhi-the-self-anointed-leader-of-pakistan-ws-kl-9373643.html
1248375470	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	111	111	11	3	-2.0	2	1	2	-2.45901639344262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	India	IN	IN		20	77	IN	20250607111500	https://www.manilatimes.net/2025/06/07/world/americas-emea/musk-could-lose-billions-of-dollars-depending-on-how-spat-with-trump-unfolds/2129253
1248375471	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	143	143	14	3	-6.5	4	1	4	-2.45901639344262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607111500	https://www.manilatimes.net/2025/06/07/world/americas-emea/musk-could-lose-billions-of-dollars-depending-on-how-spat-with-trump-unfolds/2129253
1248375472	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL																		0	193	193	19	4	-10.0	4	1	4	-2.45901639344262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607111500	https://www.manilatimes.net/2025/06/07/world/americas-emea/musk-could-lose-billions-of-dollars-depending-on-how-spat-with-trump-unfolds/2129253
1248375473	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								CVL	SCIENTIST						CVL			0	111	111	11	3	-2.0	2	1	2	-2.45901639344262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607111500	https://www.manilatimes.net/2025/06/07/world/americas-emea/musk-could-lose-billions-of-dollars-depending-on-how-spat-with-trump-unfolds/2129253
1248375474	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								GOV	REGULATOR						GOV			0	051	051	05	1	3.4	4	1	4	-2.45901639344262	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	India	IN	IN		20	77	IN	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607111500	https://www.manilatimes.net/2025/06/07/world/americas-emea/musk-could-lose-billions-of-dollars-depending-on-how-spat-with-trump-unfolds/2129253
1248375475	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	0.0907441016333901	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375476	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	1	1	1	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375477	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	1	1	1	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Dunboyne, Meath, Ireland	EI	EI21	18299	53.4	-6.46667	-1502581	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375478	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	1	1	1	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375479	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	173	173	17	4	-5.0	3	1	3	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375480	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRLREL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	0.0907441016333901	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	4	Longford, Wiltshire, United Kingdom	UK	UKP8	40139	51.1333	-1.93333	-2608686	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375481	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								IRLREL	IRELAND	IRL								0	173	173	17	4	-5.0	4	1	4	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375482	20250607	202506	2025	2025.4301	PHL	PHILIPPINE	PHL								REL	PRIEST									0	173	173	17	4	-5.0	1	1	1	0.0907441016333901	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250607111500	https://www.westmeathexaminer.ie/2025/06/07/112025/
1248375483	20250607	202506	2025	2025.4301	POL	POLAND	POL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-4.96894409937888	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Poland	PL	PL		52	20	PL	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607111500	https://www.dw.com/en/german-govt-to-ask-eu-court-to-rule-on-migrant-turnbacks/live-72829409
1248375484	20250607	202506	2025	2025.4301	POL	POLAND	POL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	8	1	8	-4.96894409937888	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	20250607111500	https://www.dw.com/en/german-govt-to-ask-eu-court-to-rule-on-migrant-turnbacks/live-72829409
1248375485	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-2.92887029288703	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607111500	http://www.bignewsnetwork.com/news/278262357/israeli-forces-recover-body-of-thai-hostage-from-gaza-strip
1248375486	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-2.92887029288703	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Thailand	TH	TH		15	100	TH	20250607111500	http://www.bignewsnetwork.com/news/278262357/israeli-forces-recover-body-of-thai-hostage-from-gaza-strip
1248375487	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-2.92887029288703	1	Thailand	TH	TH		15	100	TH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Thailand	TH	TH		15	100	TH	20250607111500	http://www.bignewsnetwork.com/news/278262357/israeli-forces-recover-body-of-thai-hostage-from-gaza-strip
1248375488	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	8	1	8	-2.92887029288703	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607111500	http://www.bignewsnetwork.com/news/278262357/israeli-forces-recover-body-of-thai-hostage-from-gaza-strip
1248375489	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-5.39682539682539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250607111500	https://dailytimes.com.pk/1312406/at-least-34-palestinians-killed-in-gaza-as-health-system-nears-collapse/
1248375490	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-5.39682539682539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://dailytimes.com.pk/1312406/at-least-34-palestinians-killed-in-gaza-as-health-system-nears-collapse/
1248375491	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.0314465408805	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607111500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235018&Language=en
1248375492	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.02247191011236	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607111500	https://kashmirlife.net/gaza-marks-eid-al-adha-amid-grief-and-destruction-as-israeli-strikes-kill-dozens-393337/
1248375493	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.02247191011236	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250607111500	https://kashmirlife.net/gaza-marks-eid-al-adha-amid-grief-and-destruction-as-israeli-strikes-kill-dozens-393337/
1248375494	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	043	043	04	1	2.8	1	1	1	-9.89761092150166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://www.rnz.co.nz/news/world/563420/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375495	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-9.89761092150166	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://www.rnz.co.nz/news/world/563420/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375496	20250607	202506	2025	2025.4301	PSEHLH	GAZA	PSE					HLH			QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	1	1	1	-5.62851782363977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://tribune.com.pk/story/2549915/at-least-34-palestinians-killed-in-gaza-since-dawn
1248375497	20250607	202506	2025	2025.4301	PSEHLH	GAZA	PSE					HLH			QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	2	1	2	-5.62851782363977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://tribune.com.pk/story/2549915/at-least-34-palestinians-killed-in-gaza-since-dawn
1248375498	20250607	202506	2025	2025.4301	PSEMED	PALESTINIAN	PSE					MED			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-5.0314465408805	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235018&Language=en
1248375499	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	1	1	1	-3.02013422818792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Canada	CA	CA		60	-96	CA	20250607111500	https://nationalpost.com/opinion/opinion-indigenous-leaders-call-canadas-anti-israel-joint-statement-hypocritical
1248375500	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-9.89761092150166	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://www.rnz.co.nz/news/world/563420/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375501	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	10	1	10	-3.02013422818792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://nationalpost.com/opinion/opinion-indigenous-leaders-call-canadas-anti-israel-joint-statement-hypocritical
1248375502	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	1	1	1	-9.89761092150166	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://www.rnz.co.nz/news/world/563420/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375503	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			UAF	MILITANT						UAF			0	043	043	04	1	2.8	5	1	5	-8.89292196007256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://cyprus-mail.com/2025/06/07/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375504	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			UAF	MILITANT						UAF			0	181	181	18	4	-9.0	5	1	5	-8.89292196007256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607111500	https://cyprus-mail.com/2025/06/07/israeli-military-retrieves-body-of-thai-hostage-from-gaza-defence-minister-says
1248375505	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY																			1	027	027	02	1	4.0	2	1	2	6.71140939597316	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607111500	https://www.nationalaccordnewspaper.com/sallah-nasarawas-pdp-chairman-preaches-peace/
1248375506	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	6.71140939597316	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607111500	https://www.nationalaccordnewspaper.com/sallah-nasarawas-pdp-chairman-preaches-peace/
1248375507	20250607	202506	2025	2025.4301	QAT	QATARI	QAT																		1	020	020	02	1	3.0	1	1	1	-0.56818181818182	4	De Beers, Free State, South Africa	SF	SF03	77328	-28.165	27.7492	-1219973	0								1	Qatar	QA	QA		25.5	51.25	QA	20250607111500	https://www.dnaindia.com/business/report-meet-indian-billionaire-anil-agarwal-who-has-mines-in-zambia-south-africa-now-plans-to-buy-diamond-giant-de-beers-his-net-worth-is-rs-3157701
1248375508	20250607	202506	2025	2025.4301	QAT	QATARI	QAT																		1	020	020	02	1	3.0	4	1	4	-0.56818181818182	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250607111500	https://www.dnaindia.com/business/report-meet-indian-billionaire-anil-agarwal-who-has-mines-in-zambia-south-africa-now-plans-to-buy-diamond-giant-de-beers-his-net-worth-is-rs-3157701
