GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245003154	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	070	070	07	2	7.0	1	1	1	0.38610038610038	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250520163000	https://www.theglobeandmail.com/world/article-who-adopts-a-pandemic-agreement-after-the-chaos-of-covid/
1245003155	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	070	070	07	2	7.0	1	1	1	0.38610038610038	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520163000	https://www.theglobeandmail.com/world/article-who-adopts-a-pandemic-agreement-after-the-chaos-of-covid/
1245003156	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			0	070	070	07	2	7.0	3	1	3	0.38610038610038	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520163000	https://www.theglobeandmail.com/world/article-who-adopts-a-pandemic-agreement-after-the-chaos-of-covid/
1245003157	20250520	202505	2025	2025.3836	USA	THE US	USA								ISL	ICELAND	ISL								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003158	20250520	202505	2025	2025.3836	USA	THE US	USA								ISL	ICELAND	ISL								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003159	20250520	202505	2025	2025.3836	USA	THE US	USA								ISL	ICELAND	ISL								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003160	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-4.6875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://panow.com/2025/05/20/u-k-says-it-is-suspending-free-trade-talks-with-israel-and-announces-sanctions-over-the-west-bank/
1245003161	20250520	202505	2025	2025.3836	USA	THE US	USA								ISR	ISRAEL	ISR								0	035	035	03	1	7.0	5	1	5	-5.60675883256528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.arabnews.com/node/2601478
1245003162	20250520	202505	2025	2025.3836	USA	IOWA	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	4.93827160493827	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520163000	https://www.lifenews.com/2025/05/20/members-of-congress-ask-house-speaker-to-invite-pope-leo-to-give-major-speech/
1245003163	20250520	202505	2025	2025.3836	USA	IOWA	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	4.93827160493827	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520163000	https://www.lifenews.com/2025/05/20/members-of-congress-ask-house-speaker-to-invite-pope-leo-to-give-major-speech/
1245003164	20250520	202505	2025	2025.3836	USA	IOWA	USA								ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	4.93827160493827	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520163000	https://www.lifenews.com/2025/05/20/members-of-congress-ask-house-speaker-to-invite-pope-leo-to-give-major-speech/
1245003165	20250520	202505	2025	2025.3836	USA	MIAMI	USA								JAM	JAMAICA	JAM								0	010	010	01	1	0.0	1	1	1	-6.03248259860789	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Jamaica	JM	JM		18.25	-77.5	JM	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520163000	https://newsone.com/6168964/day-6-recap-explosive-testimony-continues-in-sean-diddy-combs-federal-trial/
1245003166	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								JPN	JAPANESE	JPN								1	062	062	06	2	7.4	8	1	8	1.48975791433892	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520163000	https://movieweb.com/denzel-washington-spike-lee-highest-2-lowest-rotten-tomatoes-score/
1245003167	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	4	1	4	-6.66666666666667	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://www.wtma.com/news/doj-charges-rep-mciver-after-ice-incident/
1245003168	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-1.53139356814701	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250520163000	https://www.lifenews.com/2025/05/20/missouri-amendment-will-restore-abortion-ban-protect-babies/
1245003169	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-1.53139356814701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520163000	https://www.lifenews.com/2025/05/20/missouri-amendment-will-restore-abortion-ban-protect-babies/
1245003170	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	COURT JUDGE						JUD			1	051	051	05	1	3.4	3	1	3	-1.53139356814701	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520163000	https://www.lifenews.com/2025/05/20/missouri-amendment-will-restore-abortion-ban-protect-babies/
1245003171	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	130	130	13	3	-4.4	4	1	4	-6.90140845070423	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	20250520163000	https://www.fox9.com/news/gov-walz-compares-ice-gestapo-trump-admin-calls-remarks-dangerous
1245003172	20250520	202505	2025	2025.3836	USA	BUFFALO	USA								JUD	COURT JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-3.79746835443038	0								0								0								20250520163000	https://www.niagara-gazette.com/news/crime/inmate-sentenced-to-prison-term-for-sending-threatening-letter-to-judge/article_0d25a77c-3af0-4d83-8143-0f5f06fface0.html
1245003173	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LBY	LIBYA	LBY								1	010	010	01	1	0.0	2	1	2	0.5464480874317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.arabnews.com/node/2601491/middle-east
1245003174	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LBY	LIBYA	LBY								1	010	010	01	1	0.0	2	1	2	0.5464480874317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.arabnews.com/node/2601491/middle-east
1245003175	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	4.93827160493827	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520163000	https://www.lifenews.com/2025/05/20/members-of-congress-ask-house-speaker-to-invite-pope-leo-to-give-major-speech/
1245003176	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	016	016	01	1	-2.0	2	1	2	-8.60759493670884	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://truthout.org/articles/doj-charges-new-jersey-congresswoman-with-assault-following-ice-jail-visit/
1245003177	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESSWOMAN						LEG			0	020	020	02	1	3.0	6	1	6	-8.60759493670884	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://truthout.org/articles/doj-charges-new-jersey-congresswoman-with-assault-following-ice-jail-visit/
1245003178	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								LEG	CONGRESSWOMAN						LEG			0	023	023	02	1	3.4	4	1	4	-8.60759493670884	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://truthout.org/articles/doj-charges-new-jersey-congresswoman-with-assault-following-ice-jail-visit/
1245003179	20250520	202505	2025	2025.3836	USA	WISCONSIN	USA								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	10	1	10	-1.75824175824176	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520163000	https://www.wispolitics.com/2025/wisconsin-hospital-association-house-budget-proposal-unfairly-penalizes-wisconsin/
1245003180	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								LEG	LEGISLATURE						LEG			1	172	172	17	4	-5.0	8	1	8	-1.69014084507043	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520163000	https://www.kcur.org/health/2025-05-20/abortion-missouri-ban-planned-parenthood
1245003181	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	182	182	18	4	-9.5	4	1	4	-8.60759493670884	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520163000	https://truthout.org/articles/doj-charges-new-jersey-congresswoman-with-assault-following-ice-jail-visit/
1245003182	20250520	202505	2025	2025.3836	USA	MISSOURI	USA								MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-3.40425531914893	0								0								0								20250520163000	https://www.koamnewsnow.com/news/joplin-news-first/barton-county-sheriff-s-office-employee-dies-in-motorcycle-crash/article_abac1f24-cd8e-4a6d-b589-fc2aa386c6f5.html
1245003183	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	011	011	01	1	-0.1	4	1	4	-0.73081607795372	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520163000	https://economictimes.indiatimes.com/news/international/global-trends/us-news-hes-finished-gone-and-people-hate-him-trump-has-wiped-elon-musks-name-from-truth-social/articleshow/121296803.cms
1245003184	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	111	111	11	3	-2.0	4	1	4	1.01431980906921	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250520163000	https://www.yahoo.com/news/once-proud-wa-beer-brand-150000485.html
1245003185	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-3.09423347398031	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA	VA013	38.854	-77.042	1499018	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	3	Ronald Reagan Washington National Airport, Virginia, United States	US	USVA		38.854	-77.042	1499018	20250520163000	https://wtop.com/local/2025/05/dc-del-eleanor-holmes-norton-calls-for-new-restrictions-on-military-helicopters-near-reagan-national/
1245003186	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	-3.09423347398031	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520163000	https://wtop.com/local/2025/05/dc-del-eleanor-holmes-norton-calls-for-new-restrictions-on-military-helicopters-near-reagan-national/
1245003187	20250520	202505	2025	2025.3836	USA	NEW YORK CITY	USA								MIL	CAPTAIN						MIL			1	042	042	04	1	1.9	3	1	3	-2.04904266039638	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Teignmouth, Devon, United Kingdom	UK	UKD4	40104	50.55	-3.46667	-2609522	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245003188	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								MIL	NAVY						MIL			1	084	084	08	2	7.0	11	1	11	1.53957879448075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://targetednews.com/pr_disp.php?pr_id=9258107
1245003189	20250520	202505	2025	2025.3836	USA	VIRGINIA	USA								MIL	NAVAL						MIL			1	084	084	08	2	7.0	10	1	10	4.49438202247191	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520163000	https://targetednews.com/pr_disp.php?pr_id=9258074
1245003190	20250520	202505	2025	2025.3836	USA	SAN DIEGO	USA								MIL	AIR FORCE						MIL			0	190	190	19	4	-10.0	1	1	1	-4.9800796812749	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520163000	https://www.boston.com/news/national-news/2025/05/20/ashli-babbitt-settlement/
1245003191	20250520	202505	2025	2025.3836	USA	ALABAMA	USA								MNCJPN	TOYOTA	JPN					MNC			0	043	043	04	1	2.8	7	1	7	2.74454609429979	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520163000	https://www.slashgear.com/1859773/toyota-suvs-made-in-america-which-models-assembled-united-states/
1245003192	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MNCJPN	TOYOTA	JPN					MNC			0	043	043	04	1	2.8	4	1	4	2.74454609429979	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520163000	https://www.slashgear.com/1859773/toyota-suvs-made-in-america-which-models-assembled-united-states/
1245003193	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA								MNCUSA	NVIDIA	USA					MNC			1	084	084	08	2	7.0	4	1	4	1.40845070422535	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520163000	https://targetednews.com/pr_disp.php?pr_id=9256976
1245003194	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA								MNCUSA	NVIDIA	USA					MNC			1	0841	084	08	2	7.0	2	1	2	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520163000	https://targetednews.com/pr_disp.php?pr_id=9256977
1245003195	20250520	202505	2025	2025.3836	USA	SOUTH CAROLINA	USA								NLD	DUTCH	NLD								0	070	070	07	2	7.0	8	1	8	8.41121495327102	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Netherlands	NL	NL		52.5	5.75	NL	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520163000	https://www.scetv.org/stories/2025/season-3-kids-series-ziggys-arts-adventure-showcases-south-carolina-artists
1245003196	20250520	202505	2025	2025.3836	USA	THE US	USA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003197	20250520	202505	2025	2025.3836	USA	THE US	USA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003198	20250520	202505	2025	2025.3836	USA	THE US	USA								NOR	NORWAY	NOR								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003199	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-1.85185185185186	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520163000	https://pagesix.com/2025/05/20/celebrity-news/90-day-fiance-star-ben-rathbun-dead-at-55-after-stomach-cancer-battle/
1245003200	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-1.85185185185186	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250520163000	https://pagesix.com/2025/05/20/celebrity-news/90-day-fiance-star-ben-rathbun-dead-at-55-after-stomach-cancer-battle/
1245003201	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								PER	PERU	PER								0	042	042	04	1	1.9	3	1	3	-1.85185185185186	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250520163000	https://pagesix.com/2025/05/20/celebrity-news/90-day-fiance-star-ben-rathbun-dead-at-55-after-stomach-cancer-battle/
1245003202	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	125	125	12	3	-5.0	2	1	2	0.5464480874317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.arabnews.com/node/2601491/middle-east
1245003203	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	125	125	12	3	-5.0	2	1	2	0.5464480874317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250520163000	https://www.arabnews.com/node/2601491/middle-east
1245003204	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	1.01289134438306	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.manilatimes.net/2025/05/21/opinion/columns/trumping-through-trade-and-diplomacy/2117691
1245003205	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								REL	BISHOP									0	013	013	01	1	0.4	2	1	2	-1.55971479500892	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245003206	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								REL	BISHOP									0	013	013	01	1	0.4	2	1	2	-1.55971479500892	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245003207	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-3.87596899224806	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245003208	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	2	1	2	-3.87596899224806	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520163000	https://www.taipeitimes.com/News/front/archives/2025/05/21/2003837239
1245003209	20250520	202505	2025	2025.3836	USA	THE US	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003210	20250520	202505	2025	2025.3836	USA	THE US	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003211	20250520	202505	2025	2025.3836	USA	THE US	USA								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Sweden	SW	SW		62	15	SW	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245003212	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	4.52261306532664	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250520163000	https://www.arabnews.com/node/2601469/saudi-arabia
1245003213	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	4.52261306532664	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.arabnews.com/node/2601469/saudi-arabia
1245003214	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	6	1	6	4.52261306532664	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520163000	https://www.arabnews.com/node/2601469/saudi-arabia
