GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244471057	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-1.02516309412861	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517164500	https://www.gillettenewsrecord.com/news/wyoming/article_6f8606be-9e63-4d6b-a345-fc9574555199.html
1244471058	20250517	202505	2025	2025.3753	USA	NEW JERSEY	USA																		0	114	114	11	3	-2.0	10	1	10	-6.61985957873622	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517164500	https://theconversation.com/the-millions-of-people-displaced-by-tornadoes-wildfires-and-other-disasters-each-year-tell-a-story-of-recovery-in-america-and-who-is-vulnerable-224904
1244471059	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-7.91111111111111	3	Centennial Christian Church, Missouri, United States	US	USMO	MO510	38.6555	-90.2615	2467771	0								3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244471060	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	2	2	-5.3629242704362	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250517164500	https://www.wandtv.com/news/national/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_056055e2-5d88-5a0e-8902-981a8227525e.html
1244471061	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.39112050739958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250517164500	https://www.news8000.com/news/national-world/severe-weather-leaves-at-least-23-dead-including-14-in-storm-battered-kentucky/article_63fcbc43-57b2-5fbf-a8cf-1ab7147acfa9.html
1244471062	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	1	1	1	-5.46218487394958	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Morrisville, Pennsylvania, United States	US	USPA	PA059	39.8948	-80.1617	1181588	20250517164500	https://www.wsbradio.com/news/severe-weather/57OSKZWELNDGLOZV3I2QS4BZH4/
1244471063	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-2.3030303030303	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244471064	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-2.3030303030303	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Haiti	HA	HA		19	-72.416667	HA	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244471065	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	172	172	17	4	-5.0	10	1	10	4.25531914893617	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517164500	http://www.theridgefieldpress.com/food/article/whiskey-bourbon-rhye-distilleries-ct-ofgang-20226580.php
1244471066	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	1821	182	18	4	-9.0	2	1	2	-0.65359477124183	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517164500	https://www.mediaite.com/news/cnns-scott-jennings-pushes-back-on-bill-maher-over-trump-uphold-the-constitution-answer/
1244471067	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	1821	182	18	4	-9.0	8	1	8	-0.65359477124183	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517164500	https://www.mediaite.com/news/cnns-scott-jennings-pushes-back-on-bill-maher-over-trump-uphold-the-constitution-answer/
1244471068	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.64454976303317	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471069	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	192	192	19	4	-9.5	1	1	1	-7.91111111111111	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244471070	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	192	192	19	4	-9.5	1	1	1	-7.91111111111111	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244471071	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-0.95693779904307	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517164500	https://www.kfvs12.com/2025/05/17/first-alert-much-calmer-weather-today/
1244471072	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA																		1	192	192	19	4	-9.5	6	1	6	-7.91111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244471073	20250517	202505	2025	2025.3753	USA	MICHIGAN	USA																		0	193	193	19	4	-10.0	10	1	10	-4.64454976303317	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471074	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								AGR	FARM WORKER						AGR			1	051	051	05	1	3.4	5	1	5	-6.41330166270784	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250517164500	https://themilitant.com/2025/05/17/25-50-and-75-years-ago-321/
1244471075	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	050	050	05	1	3.5	2	1	2	-1.73697270471464	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517164500	https://themilitant.com/2025/05/17/georgia-teamsters-stand-firm-in-strike-against-10-roads-express/
1244471076	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	-7.51295336787565	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250517164500	https://www.gillettenewsrecord.com/opinion/in_our_past/article_b9053283-8b12-449c-a0a2-fe6deafd9aae.html
1244471077	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	2	1	2	-7.51295336787565	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517164500	https://www.gillettenewsrecord.com/opinion/in_our_past/article_b9053283-8b12-449c-a0a2-fe6deafd9aae.html
1244471078	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								CAN	CANADA	CAN								1	063	063	06	2	7.4	10	1	10	-11.2244897959184	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250517164500	https://dailyinterlake.com/news/2025/may/17/headlines-border-deportaions-burglary-ring-bust-and-nonprofit-funding-yo-yo/
1244471079	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	035	035	03	1	7.0	1	1	1	-6.23781676413255	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517164500	https://themilitant.com/2025/05/17/whats-behind-the-india-pakistan-war-over-kashmir/
1244471080	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	035	035	03	1	7.0	1	1	1	-6.23781676413255	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://themilitant.com/2025/05/17/whats-behind-the-india-pakistan-war-over-kashmir/
1244471081	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	020	020	02	1	3.0	2	1	2	5.3030303030303	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517164500	https://aleteia.org/2025/05/17/who-is-fr-edgar-rimaycuna-pope-leo-xivs-trusted-aide
1244471082	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	020	020	02	1	3.0	2	1	2	5.3030303030303	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517164500	https://aleteia.org/2025/05/17/who-is-fr-edgar-rimaycuna-pope-leo-xivs-trusted-aide
1244471083	20250517	202505	2025	2025.3753	USA	CHICAGO	USA								CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	3	1	3	1.88087774294671	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517164500	https://aleteia.org/2025/05/17/pope-leos-hometown-pizza-shop-honors-him-with-a-special-pie
1244471084	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	1	1	1	1.88087774294671	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Australia	AS	AS		-25	135	AS	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517164500	https://aleteia.org/2025/05/17/pope-leos-hometown-pizza-shop-honors-him-with-a-special-pie
1244471085	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	1	1	1	1.88087774294671	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517164500	https://aleteia.org/2025/05/17/pope-leos-hometown-pizza-shop-honors-him-with-a-special-pie
1244471086	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	090	090	09	2	-2.0	4	1	4	-4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517164500	https://www.forbes.com/sites/virginialatorrejeker/2025/05/17/why-pope-leo-can-skip-fatca-but-not-fbar/
1244471087	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	NATIONAL POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-4.64454976303317	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471088	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CRMCRM	DRUG DEALER						CRM	CRM		1	036	036	03	1	4.0	2	1	2	-7.59124087591241	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837097
1244471089	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-7.91111111111111	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250517164500	https://www.kten.com/weather/national-weather/at-least-21-dead-after-tornado-spawning-storms-move-across-central-us/article_f1cfbf86-2cdc-5a7e-af19-d83f89d788bf.html
1244471090	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	0312	031	03	1	5.2	2	1	2	-1.15131578947369	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250517164500	https://www.newsday.com/news/nation/new-jersey-transit-strike-nyc-j85122
1244471091	20250517	202505	2025	2025.3753	USA	NEW JERSEY	USA								CVL	ENGINEER						CVL			0	0312	031	03	1	5.2	5	1	5	-1.15131578947369	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250517164500	https://www.newsday.com/news/nation/new-jersey-transit-strike-nyc-j85122
1244471092	20250517	202505	2025	2025.3753	USA	NEW JERSEY	USA								CVL	ENGINEER						CVL			0	0312	031	03	1	5.2	1	1	1	-1.15131578947369	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517164500	https://www.newsday.com/news/nation/new-jersey-transit-strike-nyc-j85122
1244471093	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	7.2289156626506	3	Fountain Park, Ohio, United States	US	USOH	OH021	40.1651	-83.5541	1040609	3	Fountain Park, Ohio, United States	US	USOH		40.1651	-83.5541	1040609	3	Fountain Park, Ohio, United States	US	USOH		40.1651	-83.5541	1040609	20250517164500	https://www.wcsmradio.com/index.php/news/78898/15/Memorial-Weekend-Band-Concert
1244471094	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	114	114	11	3	-2.0	2	1	2	-4.64454976303317	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471095	20250517	202505	2025	2025.3753	USA	MARYLAND	USA								CVL	CITIZEN						CVL			0	114	114	11	3	-2.0	1	1	1	-4.64454976303317	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471096	20250517	202505	2025	2025.3753	USA	MARYLAND	USA								CVL	CITIZEN						CVL			0	114	114	11	3	-2.0	2	1	2	-4.64454976303317	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244471097	20250517	202505	2025	2025.3753	USA	WYOMING	USA								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	10	1	10	2.08643815201192	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250517164500	https://www.gillettenewsrecord.com/news/local/article_b0aead86-1a3e-44d3-bf0b-39ac3d5c6f63.html
1244471098	20250517	202505	2025	2025.3753	USA	INDIANA	USA								EDU	UNIVERSITY						EDU			1	013	013	01	1	0.4	4	1	4	-1.86046511627907	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250517164500	https://www.wboi.org/government/2025-05-17/rokita-threatens-to-sue-notre-dame-over-dei-efforts
1244471099	20250517	202505	2025	2025.3753	USA	MINNEAPOLIS	USA								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	5	1	5	-5.94713656387665	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250517164500	https://kfgo.com/2025/05/17/elementary-school-teacher-charged-with-possessing-child-sexual-abuse-material/
1244471100	20250517	202505	2025	2025.3753	USA	INDIANA	USA								EDU	UNIVERSITY						EDU			1	1383	138	13	3	-7.0	4	1	4	-1.86046511627907	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517164500	https://www.wboi.org/government/2025-05-17/rokita-threatens-to-sue-notre-dame-over-dei-efforts
1244471101	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDULAB	SCHOOL						EDU	LAB		1	040	040	04	1	1.0	2	1	2	-2.3030303030303	4	San Leandro, AndalucíSP, Spain	SP	SP51	25783	37.031	-5.99472	13269	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	San Leandro, AndalucíSP, Spain	SP	SP51	25783	37.031	-5.99472	13269	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244471102	20250517	202505	2025	2025.3753	USA	MINNESOTA	USA								EDULAB	SCHOOL						EDU	LAB		1	040	040	04	1	1.0	5	1	5	-2.3030303030303	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517164500	https://themilitant.com/2025/05/17/swp-campaign-militant-books-reach-thousands/
1244471103	20250517	202505	2025	2025.3753	USA	CHARLOTTE	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	1.7167381974249	0								0								0								20250517164500	https://variety.com/2025/film/festivals/charlotte-gainsbourg-dont-watch-my-movies-1236401720/
1244471104	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			0	051	051	05	1	3.4	4	1	4	4.3298969072165	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517164500	https://www.washingtonblade.com/2025/05/17/mike-millan-co-host-helen-hayes-awards/
1244471105	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	BRITISH	GBR								1	042	042	04	1	1.9	4	1	4	0.13089005235602	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517164500	https://www.taipeitimes.com/News/biz/archives/2025/05/18/2003837060
1244471106	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LEEDS	GBR								1	042	042	04	1	1.9	6	1	6	6.61157024793388	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250517164500	https://www.washingtonblade.com/2025/05/17/hanks-oyster-bar-jamie-leeds-20-years/
1244471107	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	5	1	5	-8.42391304347826	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517164500	https://www.euronews.com/my-europe/2025/05/17/severe-storms-kill-at-least-21-across-us-midwest-and-south-with-death-toll-expected-to-ris
1244471108	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	2.98804780876494	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250517164500	https://economictimes.indiatimes.com/news/international/us/this-cabinet-member-is-the-clear-favorite-to-succeed-donald-trump-as-republican-candidate-in-u-s-elections-2028/articleshow/121239033.cms
1244471109	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	8	1	8	-0.46082949308756	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517164500	http://www.khits.com/story/68289eff31f77fa97d228c10/-dylan-s-law-heads-to-governor-s-desk-aiming-to-raise-epilepsy-awareness
1244471110	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								GOV	MAYOR						GOV			1	045	045	04	1	5.0	1	1	1	1.40845070422535	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250517164500	https://www.shawlocal.com/illinois-valley/2025/05/17/ottawa-mayor-inks-regional-waterway-partnership-to-boost-economic-environmental-efforts/
1244471111	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								GOV	MAYOR						GOV			1	045	045	04	1	5.0	1	1	1	1.40845070422535	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	3	Pekin, Ohio, United States	US	USOH	OH165	39.5028	-84.1994	1044360	3	Pekin, Ohio, United States	US	USOH	OH165	39.5028	-84.1994	1044360	20250517164500	https://www.shawlocal.com/illinois-valley/2025/05/17/ottawa-mayor-inks-regional-waterway-partnership-to-boost-economic-environmental-efforts/
1244471112	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								GOV	MAYOR						GOV			1	045	045	04	1	5.0	6	1	6	1.40845070422535	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250517164500	https://www.shawlocal.com/illinois-valley/2025/05/17/ottawa-mayor-inks-regional-waterway-partnership-to-boost-economic-environmental-efforts/
1244471113	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	2.98804780876494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517164500	https://economictimes.indiatimes.com/news/international/us/this-cabinet-member-is-the-clear-favorite-to-succeed-donald-trump-as-republican-candidate-in-u-s-elections-2028/articleshow/121239033.cms
1244471114	20250517	202505	2025	2025.3753	USA	LOUISVILLE	USA								GOV	FIREFIGHTER						GOV			0	073	073	07	2	7.4	10	1	10	-5.0080775444265	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250517164500	https://www.wkyufm.org/2025-05-17/at-least-14-dead-in-kentucky-following-severe-storms-governor-says
