GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144926	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK																		0	084	084	08	2	7.0	3	1	3	-3.4443168771527	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531184500	https://www.bostonglobe.com/2025/05/31/world/india-pakistans-air-battle-is-over-their-water-war-has-begun/
1247144927	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK																		0	112	112	11	3	-2.0	2	1	2	-3.4443168771527	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531184500	https://www.bostonglobe.com/2025/05/31/world/india-pakistans-air-battle-is-over-their-water-war-has-begun/
1247144928	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								BUS	TYCOON						BUS			1	170	170	17	4	-7.0	6	1	6	-12.0967741935484	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250531184500	https://thefrontierpost.com/arrest-warrants-issued-for-malik-riaz-bahria-town-officials-in-land-scam/
1247144929	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								BUS	TYCOON						BUS			1	170	170	17	4	-7.0	2	1	2	-12.0967741935484	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250531184500	https://thefrontierpost.com/arrest-warrants-issued-for-malik-riaz-bahria-town-officials-in-land-scam/
1247144930	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								BUS	TYCOON						BUS			1	173	173	17	4	-5.0	8	1	8	-12.0967741935484	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250531184500	https://thefrontierpost.com/arrest-warrants-issued-for-malik-riaz-bahria-town-officials-in-land-scam/
1247144931	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								PAKBUS	PAKISTAN	PAK					BUS			1	170	170	17	4	-7.0	2	1	2	-12.0967741935484	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250531184500	https://thefrontierpost.com/arrest-warrants-issued-for-malik-riaz-bahria-town-officials-in-land-scam/
1247144932	20250531	202505	2025	2025.4137	PAK	KARACHI	PAK								PAKBUS	PAKISTAN	PAK					BUS			1	173	173	17	4	-5.0	2	1	2	-12.0967741935484	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	4	Bahria Town, Punjab, Pakistan	PK	PK04	23674	33.5573	73.1202	10518108	20250531184500	https://thefrontierpost.com/arrest-warrants-issued-for-malik-riaz-bahria-town-officials-in-land-scam/
1247144933	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT								GBR	BRITISH	GBR								0	051	051	05	1	3.4	8	1	8	0.43572984749456	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25205306.family-glasgow-man-missing-portugal-cctv-plea/
1247144934	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT								GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	8	1	8	0.43572984749456	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25205306.family-glasgow-man-missing-portugal-cctv-plea/
1247144935	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT								REL	MONK									0	043	043	04	1	2.8	10	1	10	0.43572984749456	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25205306.family-glasgow-man-missing-portugal-cctv-plea/
1247144936	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								CRM	PERPETRATOR						CRM			0	042	042	04	1	1.9	3	1	3	-4.36893203883495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144937	20250531	202505	2025	2025.4137	REL	ABBOT																			1	0874	087	08	2	10.0	6	1	6	1.19760479041916	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531184500	http://www.moreaboutadvertising.com/2025/05/economist-sticks-to-its-guns-in-a-changing-world/
1247144938	20250531	202505	2025	2025.4137	REL	MONK									PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	10	1	10	0.43572984749456	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250531184500	https://www.glasgowtimes.co.uk/news/scottish-news/25205306.family-glasgow-man-missing-portugal-cctv-plea/
1247144939	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	195	195	19	4	-10.0	10	1	10	0.2710027100271	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144940	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								BLR	MINSK	BLR								1	020	020	02	1	3.0	1	1	1	-1.08459869848156	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144941	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								BLR	MINSK	BLR								1	020	020	02	1	3.0	1	1	1	-1.08459869848156	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144942	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								BLR	MINSK	BLR								1	125	125	12	3	-5.0	1	1	1	-1.08459869848156	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144943	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								BLR	MINSK	BLR								1	125	125	12	3	-5.0	1	1	1	-1.08459869848156	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144944	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	4	1	4	-2.72373540856031	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531184500	https://charter97.org/en/news/2025/5/31/642646/
1247144945	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	0.2710027100271	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144946	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	0.2710027100271	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	1	Ukraine	UP	UP		49	32	UP	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144947	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	1	1	1	0.2710027100271	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144948	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								GBR	BRITAIN	GBR								1	033	033	03	1	5.2	2	1	2	0.3921568627451	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	20250531184500	https://www.springfieldnewssun.com/nation-world/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased/TTSF2X5CFBEL3DDLNKP6Q4AZYE/
1247144949	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	033	033	03	1	5.2	2	1	2	0.3921568627451	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	20250531184500	https://www.springfieldnewssun.com/nation-world/syria-and-saudi-arabia-agree-to-boost-economic-cooperation-after-western-sanctions-eased/TTSF2X5CFBEL3DDLNKP6Q4AZYE/
1247144950	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV																		1	180	180	18	4	-9.0	2	1	2	-8.35030549898167	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531184500	https://twitchy.com/dougp/2025/05/31/after-biden-left-the-border-open-for-4-years-these-dems-just-now-want-to-conduct-oversight-n2413611
1247144951	20250531	202505	2025	2025.4137	SWE	SWEDEN	SWE								SWEBUS	SWEDEN	SWE					BUS			1	014	014	01	1	0.0	2	1	2	3.59116022099448	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250531184500	https://www.financialexpress.com/life/technology-faces-of-the-future-brands-are-turning-to-ai-bots-avatars-for-ad-campaigns-3864041/
1247144952	20250531	202505	2025	2025.4137	THA	THAILAND	THA								IND	MUMBAI	IND								1	173	173	17	4	-5.0	5	1	5	5.29411764705882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531184500	https://www.siasat.com/miss-thailand-crowned-miss-world-2025-in-dazzling-hyderabad-evening-3227529/
1247144953	20250531	202505	2025	2025.4137	TUVCVL	TUVALU	TUV					CVL			AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	2	1	2	-2.61501210653754	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	4	Nusantara, Jawa Barat, Indonesia	ID	ID30	18585	-6.7619	108.543	10215215	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144954	20250531	202505	2025	2025.4137	TUVCVL	TUVALU	TUV					CVL			AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	8	1	8	-2.61501210653754	1	Tuvalu	TV	TV		-8	178	TV	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531184500	https://www.financialexpress.com/life/travel-tourism-climate-and-tourism-how-climate-change-is-impacting-tourism-3864138/
1247144955	20250531	202505	2025	2025.4137	UAF	TERRORIST						UAF													0	173	173	17	4	-5.0	6	1	6	-10.7309486780715	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144956	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	020	020	02	1	3.0	2	1	2	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144957	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	020	020	02	1	3.0	3	1	3	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144958	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	186	186	18	4	-10.0	1	1	1	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144959	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	186	186	18	4	-10.0	1	1	1	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144960	20250531	202505	2025	2025.4137	UIS	THE INTERNATIONAL COMMUNITY						UIS			NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	186	186	18	4	-10.0	3	1	3	-4.40386680988185	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250531184500	https://www.spotlightnepal.com/2025/05/31/indian-maoist-leaders-demise-outrage-in-nepal/
1247144961	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	015	015	01	1	0.0	1	1	1	-1.08459869848156	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144962	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	015	015	01	1	0.0	1	1	1	-1.08459869848156	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642636/
1247144963	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR																		1	051	051	05	1	3.4	1	1	1	0.2710027100271	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	0								4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144964	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	2	1	2	0.2710027100271	1	Ukraine	UP	UP		49	32	UP	0								4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250531184500	https://charter97.org/en/news/2025/5/31/642640/
1247144965	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.560747663551404	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144966	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-0.560747663551404	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144967	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN FEDERATION	RUS								0	120	120	12	3	-4.0	8	1	8	-0.560747663551404	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144968	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-4.43037974683545	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642619/
1247144969	20250531	202505	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-4.43037974683545	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531184500	https://charter97.org/en/news/2025/5/31/642619/
1247144970	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.68350168350168	3	Brooks County, Texas, United States	US	USTX	TX047	27.0337	-98.2336	1383809	0								3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144971	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.68350168350168	3	Center Square, Massachusetts, United States	US	USMA	MA013	42.1034	-72.5912	1977938	0								3	Center Square, Massachusetts, United States	US	USMA		42.1034	-72.5912	1977938	20250531184500	https://www.fairfieldsuntimes.com/news/national/texas-legislature-advances-mayorkas-model-providing-limited-border-cooperation/article_871e7ab1-1cc2-5f0a-88b0-c4cdec05ad2b.html
1247144972	20250531	202505	2025	2025.4137	USA	NEBRASKA	USA																		1	010	010	01	1	0.0	10	1	10	7.41687979539642	3	University Of Nebraska Medical Center, Nebraska, United States	US	USNE	NE055	41.255	-95.9767	834298	0								3	University Of Nebraska Medical Center, Nebraska, United States	US	USNE		41.255	-95.9767	834298	20250531184500	https://theindependent.com/news/local/business/health-care/article_4927e34f-e10d-4534-95e9-50a50b891b48.html
1247144973	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	2.35756385068762	3	Western State Hospital, Washington, United States	US	USWA	WA053	47.1784	-122.566	1509437	0								3	Western State Hospital, Washington, United States	US	USWA		47.1784	-122.566	1509437	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144974	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-3.07262569832402	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531184500	https://screenrant.com/detour-film-noir-movie-roger-ebert-great-recommendation/
1247144975	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	-3.07262569832402	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531184500	https://screenrant.com/detour-film-noir-movie-roger-ebert-great-recommendation/
1247144976	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.98300283286119	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531184500	https://www.instyle.com/brenda-song-boho-dress-see-through-11745948
1247144977	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.560747663551404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531184500	https://charter97.org/en/news/2025/5/31/642627/
1247144978	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	0.98522167487685	3	Lower East Side, New York, United States	US	USNY	NY061	40.7159	-73.9868	2062661	0								3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250531184500	https://gothamist.com/news/chinese-new-yorkers-hope-their-ancestors-legacy-remains-after-aapi-month
1247144979	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		1	036	036	03	1	4.0	8	1	8	2.5531914893617	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531184500	http://www.bigcountry995.com/story/683b386ae5b9e0748940e208/from-black-wall-street-to-wall-street-riders-depart-on-ride-for-equity-
1247144980	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.04861773117254	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	0								4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144981	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.02827763496144	3	Mount Si, Washington, United States	US	USWA	WA033	47.5076	-121.74	1525731	0								3	Mount Si, Washington, United States	US	USWA		47.5076	-121.74	1525731	20250531184500	https://www.seattletimes.com/nation-world/high-school-senior-ends-up-stuck-on-mount-si-wa-rescuers-say/
1247144982	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	2.64623955431755	3	Adobe Town, Wyoming, United States	US	USWY	WY037	41.2666	-108.317	1597173	0								3	Adobe Town, Wyoming, United States	US	USWY		41.2666	-108.317	1597173	20250531184500	https://www.gillettenewsrecord.com/news/wyoming/article_a7712e68-376d-4b88-82c4-c895379f08e0.html
1247144983	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	2.64623955431755	3	Centennial Valley, Wyoming, United States	US	USWY	WY001	41.2939	-106.036	1598689	0								3	Centennial Valley, Wyoming, United States	US	USWY		41.2939	-106.036	1598689	20250531184500	https://www.gillettenewsrecord.com/news/wyoming/article_a7712e68-376d-4b88-82c4-c895379f08e0.html
1247144984	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-1.04861773117254	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
