GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245287329	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.11480362537764	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	0								3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250521211500	https://whyy.org/articles/elections-2025-philadelphia-pennsylvania-courts-results/
1245287330	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.11480362537764	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	0								3	Clarion County, Pennsylvania, United States	US	USPA		41.3753	-79.375	1210234	20250521211500	https://whyy.org/articles/elections-2025-philadelphia-pennsylvania-courts-results/
1245287331	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-0.27777777777778	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250521211500	https://www.union-bulletin.com/news/local/report-for-america-corps-member-to-join-walla-walla-union-bulletin-in-july/article_38a5345f-6c3f-49b4-b1c7-0f5b5e3b2d97.html
1245287332	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.02564102564102	3	San Luis Creek, California, United States	US	USCA	CA047	37.1836	-120.903	232441	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521211500	https://www.kcbx.org/environment-and-energy/2025-05-21/new-water-report-finds-high-bacteria-levels-at-avila-beach
1245287333	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.02564102564102	3	San Luis Creek, California, United States	US	USCA	CA047	37.1836	-120.903	232441	0								3	San Luis Creek, California, United States	US	USCA		37.1836	-120.903	232441	20250521211500	https://www.kcbx.org/environment-and-energy/2025-05-21/new-water-report-finds-high-bacteria-levels-at-avila-beach
1245287334	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.48051027639971	3	Central City, Kentucky, United States	US	USKY	KY177	37.2939	-87.1233	489282	0								3	Central City, Kentucky, United States	US	USKY		37.2939	-87.1233	489282	20250521211500	https://www.wkms.org/housing/2025-05-21/homeless-often-means-invisible-but-not-to-everyone-in-this-small-kentucky-town
1245287335	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-2.48051027639971	3	Muhlenberg County, Kentucky, United States	US	USKY	KY177	37.2167	-87.15	516935	0								3	Muhlenberg County, Kentucky, United States	US	USKY		37.2167	-87.15	516935	20250521211500	https://www.wkms.org/housing/2025-05-21/homeless-often-means-invisible-but-not-to-everyone-in-this-small-kentucky-town
1245287336	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	-7.80487804878048	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://www.marketscreener.com/news/latest/Trump-administration-probes-of-Democrats-Cuomo-McIver-show-readiness-to-target-rivals-50016668/
1245287337	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		1	020	020	02	1	3.0	2	1	2	0.44964028776979	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521211500	https://www.artnews.com/art-news/news/new-york-sales-underperform-may-2025-1234743221/
1245287338	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.13725490196079	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250521211500	https://www.thetimes.com/us/american-politics/article/billy-long-irs-confirmation-hearing-gj9kx00z6
1245287339	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA																		0	020	020	02	1	3.0	5	1	5	-5.23809523809524	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Richland, South Carolina, United States	US	USSC	SC081	33.9529	-81.6937	1231725	20250521211500	https://www.southcarolinapublicradio.org/sc-news/2025-05-21/columbia-city-council-delays-conversion-therapy-ban-vote-amid-gop-pressure
1245287340	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	3.78787878787878	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521211500	https://www.ajc.com/food-and-dining/2025/05/georgia-bartender-wins-big-at-national-bartending-competition/
1245287341	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	3.78787878787878	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521211500	https://www.ajc.com/food-and-dining/2025/05/georgia-bartender-wins-big-at-national-bartending-competition/
1245287342	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	3.78787878787878	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Sea Island, Georgia, United States	US	USGA		31.1836	-81.3498	333000	20250521211500	https://www.ajc.com/food-and-dining/2025/05/georgia-bartender-wins-big-at-national-bartending-competition/
1245287343	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	3.28947368421052	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521211500	https://www.2news.com/news/local/kidney-transplant-recipient-to-be-recognized-at-reno-aces-game-friday/article_fd66d21e-71fd-4e95-b86c-0061778d793b.html
1245287344	20250521	202505	2025	2025.3863	USA	NEVADA	USA																		1	033	033	03	1	5.2	8	1	8	3.28947368421052	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250521211500	https://www.2news.com/news/local/kidney-transplant-recipient-to-be-recognized-at-reno-aces-game-friday/article_fd66d21e-71fd-4e95-b86c-0061778d793b.html
1245287345	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	0331	033	03	1	5.2	2	1	2	2.51655629139072	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521211500	https://www.aa.com.tr/en/americas/interview-foreign-investment-in-us-can-grow-global-economic-pie-/3575400
1245287346	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	0331	033	03	1	5.2	6	1	6	2.51655629139072	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521211500	https://www.aa.com.tr/en/americas/interview-foreign-investment-in-us-can-grow-global-economic-pie-/3575400
1245287347	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	0331	033	03	1	5.2	2	1	2	2.51655629139072	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250521211500	https://www.aa.com.tr/en/americas/interview-foreign-investment-in-us-can-grow-global-economic-pie-/3575400
1245287348	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								3	Roan Creek, Tennessee, United States	US	USTN		35.7745	-87.9798	1299554	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287349	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-3.03030303030303	3	Claremore, Oklahoma, United States	US	USOK	OK131	36.3126	-95.6161	1091382	0								3	Claremore, Oklahoma, United States	US	USOK	OK131	36.3126	-95.6161	1091382	20250521211500	http://www.khits.com/story/682e3d9beb9d30636bb04ff7/gov-stitt-talks-new-economic-investments-manufacturing-and-responds-to-ryan-walters
1245287350	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-1.15702479338843	3	New Castle County, Delaware, United States	US	USDE	DE003	39.7918	-75.633	217270	0								3	New Castle County, Delaware, United States	US	USDE		39.7918	-75.633	217270	20250521211500	https://whyy.org/articles/wilmington-delaware-ports-matt-meyer/
1245287351	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-3.13953488372093	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521211500	https://ctmirror.org/2025/05/21/ct-trust-act-expansion-passes-house/
1245287352	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-4.25531914893617	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250521211500	https://www.wkyc.com/article/news/local/ohio/ice-detainer-perrysburg-high-school-anthony-labrador-sierra/512-b233b66c-1a42-4b62-a086-405998e37154
1245287353	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	12	1	8	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								3	Roan Creek, Tennessee, United States	US	USTN		35.7745	-87.9798	1299554	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287354	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287355	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287356	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	2	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287357	20250521	202505	2025	2025.3863	USA	KANSAS CITY	USA																		1	042	042	04	1	1.9	10	1	10	1.69491525423729	3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	0								3	Odessa, Missouri, United States	US	USMO	MO107	38.9992	-93.9536	723697	20250521211500	https://www.kctv5.com/2025/05/21/new-dock-maple-leaf-conservation-area-hopes-open-accessibility-fishing/
1245287358	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-2.00501253132832	3	Cattaraugus, New York, United States	US	USNY	NY009	42.3292	-78.8681	946066	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521211500	https://wibx950.com/ixp/705/p/new-york-governor-apology/
1245287359	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	1.25974805038993	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Roan Creek, Tennessee, United States	US	USTN		35.7745	-87.9798	1299554	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287360	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								3	Roan Creek, Tennessee, United States	US	USTN		35.7745	-87.9798	1299554	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287361	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.27777777777778	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250521211500	https://www.union-bulletin.com/news/local/report-for-america-corps-member-to-join-walla-walla-union-bulletin-in-july/article_38a5345f-6c3f-49b4-b1c7-0f5b5e3b2d97.html
1245287362	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287363	20250521	202505	2025	2025.3863	USA	LAWRENCE	USA																		1	043	043	04	1	2.8	3	1	3	-5.39906103286385	3	Douglas County Jail, Kansas, United States	US	USKS	KS045	38.938	-95.1944	2509660	0								3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250521211500	https://www2.ljworld.com/news/public-safety/2025/may/21/this-will-be-a-long-process-man-accused-of-murdering-wife-3-years-ago-again-deemed-unfit-for-trial-ordered-back-to-larned/
1245287364	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	2.1669341894061	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250521211500	https://www.christianitytoday.com/2025/05/kay-arthur-bible-study-teacher-died/
1245287365	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	1.25974805038993	3	Carroll County, Kentucky, United States	US	USKY	KY041	38.6501	-85.1166	516867	0								3	Carroll County, Kentucky, United States	US	USKY		38.6501	-85.1166	516867	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287366	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	2	-0.11467889908256	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250521211500	https://www.koat.com/article/new-cbp-director-in-albuquerque-sets-sights-on-international-travel-expansion-combating-fentanyl/64831539
1245287367	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-6.79933665008292	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250521211500	https://radaronline.com/p/blake-lively-former-staffers-toxic-workplace-allegations/
1245287368	20250521	202505	2025	2025.3863	USA	LAWRENCE	USA																		1	043	043	04	1	2.8	2	1	2	-5.39906103286385	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250521211500	https://www2.ljworld.com/news/public-safety/2025/may/21/this-will-be-a-long-process-man-accused-of-murdering-wife-3-years-ago-again-deemed-unfit-for-trial-ordered-back-to-larned/
1245287369	20250521	202505	2025	2025.3863	USA	NEW YORK	USA																		0	043	043	04	1	2.8	1	1	1	-6.79933665008292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250521211500	https://radaronline.com/p/blake-lively-former-staffers-toxic-workplace-allegations/
1245287370	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-0.27777777777778	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250521211500	https://www.union-bulletin.com/news/local/report-for-america-corps-member-to-join-walla-walla-union-bulletin-in-july/article_38a5345f-6c3f-49b4-b1c7-0f5b5e3b2d97.html
1245287371	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	2	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287372	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	4.40366972477064	3	Lompoc Valley, California, United States	US	USCA	CA083	34.6097	-120.307	251976	0								3	Arroyo Hondo, California, United States	US	USCA		37.9258	-122.737	218400	20250521211500	https://www.independent.com/2025/05/21/arroyo-hondo-creek-now-fully-protected-thanks-to-steelhead-lookout-acquisition/
1245287373	20250521	202505	2025	2025.3863	USA	OHIO	USA																		1	051	051	05	1	3.4	9	1	9	2.86532951289399	3	West Chester, Ohio, United States	US	USOH	OH017	39.3303	-84.4083	1061736	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250521211500	https://local12.com/news/local/uss-cincinnati-submarine-become-memorial-west-chester-joseph-japp-cold-war-memorial-peace-pavilion-voice-america-submarine-cincinnati-memorial-association-sub
1245287374	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.11480362537764	3	Chester County, Pennsylvania, United States	US	USPA	PA029	40.1254	-75.8749	1209174	0								3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	20250521211500	https://whyy.org/articles/elections-2025-philadelphia-pennsylvania-courts-results/
1245287375	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	18	1	8	1.25974805038993	3	Roan Creek, Tennessee, United States	US	USTN	TN135	35.7745	-87.9798	1299554	0								3	Roan Creek, Tennessee, United States	US	USTN		35.7745	-87.9798	1299554	20250521211500	https://christianchronicle.org/roans-creek-200th-anniversary/
1245287376	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-5.82010582010582	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521211500	https://www.king5.com/article/news/politics/state-politics/washington-state-coalition-trump-tariffs-ferguson/281-d704c471-732a-472f-b2f2-86d66c5cca6f
1245287377	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287378	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	2	3	Golden Gate Park, California, United States	US	USCA	CA075	37.7691	-122.48	224295	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287379	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	0.72727272727273	3	Farmersburg, Indiana, United States	US	USIN	IN153	39.2486	-87.382	449655	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521211500	https://wibqam.com/2025/05/21/5-indiana-state-parks-hold-centennial-challenges-to-honor-park-history/
1245287380	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.48051027639971	3	Muhlenberg County, Kentucky, United States	US	USKY	KY177	37.2167	-87.15	516935	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250521211500	https://www.wkms.org/housing/2025-05-21/homeless-often-means-invisible-but-not-to-everyone-in-this-small-kentucky-town
1245287381	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	7.9646017699115	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250521211500	https://www.fingerlakes1.com/2025/05/21/saunders-finger-lakes-museum-awarded-1-8m-state-grant/
1245287382	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-3.36605890603085	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521211500	https://www.washingtonexaminer.com/opinion/columnists/3418811/gainey-lost-in-pittsburgh-because-he-failed-to-govern/
1245287383	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	6	1	6	-8.87096774193545	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521211500	https://dailycaller.com/2025/05/21/ron-desantis-swatting-law-felony/
1245287384	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA																		0	057	057	05	1	8.0	8	1	8	-2.70270270270271	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521211500	https://www.sltrib.com/news/politics/2025/05/21/utah-ag-derek-brown-praises/
1245287385	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	2	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287386	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	5	1	5	2	3	Golden Gate Park, California, United States	US	USCA	CA075	37.7691	-122.48	224295	0								3	Golden Gate Park, California, United States	US	USCA		37.7691	-122.48	224295	20250521211500	https://jambands.com/news/2025/05/21/dead-company-confirm-60th-anniversary-celebration-of-grateful-dead-in-golden-gate-park-with-opening-sets-from-billy-strings-sturgill-simpson-and-trey-anastasio-band/
1245287387	20250521	202505	2025	2025.3863	USA	KANSAS CITY	USA																		1	060	060	06	2	6.0	10	1	10	-10.2040816326531	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250521211500	https://www.kctv5.com/2025/05/21/dangerous-fugitive-large-kansas-city-authorities-say/
1245287388	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	-5.79710144927536	3	Yates County, New York, United States	US	USNY	NY123	42.6167	-77.0997	974159	0								3	Yates County, New York, United States	US	USNY		42.6167	-77.0997	974159	20250521211500	https://www.fingerlakes1.com/2025/05/21/dundee-man-dies-after-tractor-overturns-into-creek/
1245287389	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.28947368421052	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250521211500	https://www.2news.com/news/local/kidney-transplant-recipient-to-be-recognized-at-reno-aces-game-friday/article_fd66d21e-71fd-4e95-b86c-0061778d793b.html
1245287390	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.75423728813559	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521211500	https://theweek.com/podcasts/final-thoughts-jerry-springer-scam-inc
1245287391	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.67298578199052	1	Ukraine	UP	UP		49	32	UP	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521211500	https://www.washingtonblade.com/2025/05/21/let-love-and-compassion-guide-our-response-to-joe-bidens-cancer-diagnosis/
1245287392	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-3.67298578199052	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521211500	https://www.washingtonblade.com/2025/05/21/let-love-and-compassion-guide-our-response-to-joe-bidens-cancer-diagnosis/
1245287393	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	0833	083	08	2	5.0	2	1	2	-0.30864197530864	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521211500	https://theweek.com/culture-life/film/friendship-fight-or-flight
1245287394	20250521	202505	2025	2025.3863	USA	ARIZONA	USA																		1	0874	087	08	2	10.0	5	1	5	-3.05028854080792	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521211500	https://www.rollingstone.com/culture/culture-features/trigg-kiser-drowning-emilie-momfluencer-parasocial-1235344977/
1245287395	20250521	202505	2025	2025.3863	USA	CHICAGO	USA																		0	090	090	09	2	-2.0	6	1	6	-5.26315789473685	3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	0								3	Woodlawn, Illinois, United States	US	USIL	IL081	38.3301	-89.0326	421448	20250521211500	https://www.washingtonexaminer.com/opinion/beltway-confidential/3418754/npr-bias-omission-salt-tax/
1245287396	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	3	6	-2.97482837528604	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521211500	https://krcrtv.com/news/nation-world/bidens-spokesman-says-last-prostate-cancer-screening-in-2014-as-diagnosis-questions-grow-original-sin-tapper-axios-book-report-urologist-psa-antigen-blood-test
