GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249410498	20250613	202506	2025	2025.4466	USA	HAWAII	USA								COP	POLICE						COP			1	010	010	01	1	0.0	8	1	8	-3.37837837837837	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613044500	https://bigislandnow.com/2025/06/12/hawaii-island-police-renew-request-for-information-on-whereabouts-of-missing-puna-man/
1249410499	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-3.37837837837837	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613044500	https://bigislandnow.com/2025/06/12/hawaii-island-police-renew-request-for-information-on-whereabouts-of-missing-puna-man/
1249410500	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	4	1	4	-7.78588807785888	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	3	Decatur, Georgia, United States	US	USGA	GA089	33.7748	-84.2963	331532	20250613044500	https://www.yahoo.com/news/amber-alert-canceled-missing-5-234643010.html
1249410501	20250613	202506	2025	2025.4466	USA	IDAHO	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-2.3489932885906	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250613044500	https://www.kxly.com/news/law-enforcement-prepares-for-weekend-protests-in-coeur-dalene/article_6c180cb4-2ac4-4a5f-9aa5-08c6b8ea631f.html
1249410502	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-4.53333333333334	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613044500	https://6abc.com/post/nola-dinkins-murder-family-mourns-toddlers-death-mother-darrian-randle-faces-charges/16737236/
1249410503	20250613	202506	2025	2025.4466	USA	HAWAII	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-3.37837837837837	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613044500	https://bigislandnow.com/2025/06/12/hawaii-island-police-renew-request-for-information-on-whereabouts-of-missing-puna-man/
1249410504	20250613	202506	2025	2025.4466	USA	HAWAII	USA								COP	POLICE						COP			1	020	020	02	1	3.0	14	1	10	-3.37837837837837	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613044500	https://bigislandnow.com/2025/06/12/hawaii-island-police-renew-request-for-information-on-whereabouts-of-missing-puna-man/
1249410505	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	0	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613044500	https://www.yahoo.com/news/syracuse-prepares-no-kings-protest-024405334.html
1249410506	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-9.72222222222221	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250613044500	https://greatbendpost.com/posts/9ee1065a-e31a-4269-bcb1-c6c9d8057f94
1249410507	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-9.72222222222221	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250613044500	https://greatbendpost.com/posts/9ee1065a-e31a-4269-bcb1-c6c9d8057f94
1249410508	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.83977900552489	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613044500	https://foxbaltimore.com/news/local/baltimore-county-man-bribing-baltimore-city-financial-official
1249410509	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	2	1	2	-4.47368421052632	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613044500	https://www.yahoo.com/news/nypd-investigates-arson-attack-police-025501944.html
1249410510	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-4.47368421052632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/nypd-investigates-arson-attack-police-025501944.html
1249410511	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	ILLEGAL MIGRANT						CRM			1	040	040	04	1	1.0	2	1	2	-2.55905511811024	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613044500	https://dailycaller.com/2025/06/12/bryon-donalds-democrats-immigration-deportation-trump-administration/
1249410512	20250613	202506	2025	2025.4466	USA	BUFFALO	USA								CRM	RUNNER						CRM			1	043	043	04	1	2.8	15	1	10	2.46153846153846	0								0								0								20250613044500	https://www.wgrz.com/article/entertainment/events/2025-jp-morgan-corporate-challenge/71-be81005e-4ffc-419a-a279-c7bd1691f46e
1249410513	20250613	202506	2025	2025.4466	USA	KANSAS	USA								CRM	KILLERS						CRM			0	090	090	09	2	-2.0	6	1	6	-0.58780308596621	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613044500	https://locusmag.com/2025/06/the-country-under-heaven-by-frederic-s-durbin-review-by-paul-di-filippo/
1249410514	20250613	202506	2025	2025.4466	USA	KANSAS	USA								CRM	KILLERS						CRM			0	090	090	09	2	-2.0	1	1	1	-0.58780308596621	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://locusmag.com/2025/06/the-country-under-heaven-by-frederic-s-durbin-review-by-paul-di-filippo/
1249410515	20250613	202506	2025	2025.4466	USA	KANSAS	USA								CRM	KILLERS						CRM			0	090	090	09	2	-2.0	1	1	1	-0.58780308596621	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://locusmag.com/2025/06/the-country-under-heaven-by-frederic-s-durbin-review-by-paul-di-filippo/
1249410516	20250613	202506	2025	2025.4466	USA	DENVER	USA								CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-5.22388059701492	3	Denver County, Colorado, United States	US	USCO	CO031	39.6667	-104.951	198131	3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249410517	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	1	1	1	-5.22388059701492	3	Denver County, Colorado, United States	US	USCO	CO031	39.6667	-104.951	198131	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver County, Colorado, United States	US	USCO		39.6667	-104.951	198131	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249410518	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	112	112	11	3	-2.0	2	1	2	-5.60747663551402	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://nypost.com/2025/06/13/us-news/andrew-cuomo-zohran-mamdani-face-and-fling-personal-attacks-in-fiery-nyc-democratic-mayoral-debate/
1249410519	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CRM	ILLEGAL MIGRANT						CRM			1	190	190	19	4	-10.0	2	1	2	-2.55905511811024	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613044500	https://dailycaller.com/2025/06/12/bryon-donalds-democrats-immigration-deportation-trump-administration/
1249410520	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	100	100	10	3	-5.0	2	1	2	-7.31576116191501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410521	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	100	100	10	3	-5.0	2	1	2	-7.31576116191501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Haiti	HA	HA		19	-72.416667	HA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613044500	https://us.cnn.com/2025/06/13/politics/trump-padilla-ice-protests-analysis
1249410522	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	015	015	01	1	0.0	4	1	4	-4.52488687782805	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250613044500	https://www.winknews.com/news/lee/alva-residents-worry-over-new-housing-plans-strain-on-fort-myers-sewage/article_a7930f81-daa8-4da9-bcd3-df9f90adc8ff.html
1249410523	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-2.55905511811024	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613044500	https://dailycaller.com/2025/06/12/bryon-donalds-democrats-immigration-deportation-trump-administration/
1249410524	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	BACKPACKER						CVL			1	043	043	04	1	2.8	4	1	3	-1.21396054628224	3	Alpine Lakes Wilderness, Washington, United States	US	USWA	WA033	47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	3	Alpine Lakes Wilderness, Washington, United States	US	USWA		47.5971	-121.114	1529642	20250613044500	https://www.yahoo.com/news/armed-alert-backpackers-return-enchantments-231929240.html
1249410525	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	043	043	04	1	2.8	4	2	4	-3.18190586419753	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250613044500	https://www.mymotherlode.com/news/national/3991433/the-longest-serving-legislative-leader-in-us-history-will-be-sentenced-on-corruption-charges.html
1249410526	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	4	1	4	1.36986301369863	3	White Deer, Texas, United States	US	USTX	TX065	35.4353	-101.173	1371364	3	White Deer, Texas, United States	US	USTX		35.4353	-101.173	1371364	3	White Deer, Texas, United States	US	USTX		35.4353	-101.173	1371364	20250613044500	https://www.newschannel10.com/2025/06/13/white-deer-cowboy-still-riding-99-years-old/
1249410527	20250613	202506	2025	2025.4466	USA	TEXAS	USA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	6	1	6	1.36986301369863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://www.newschannel10.com/2025/06/13/white-deer-cowboy-still-riding-99-years-old/
1249410528	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	092	092	09	2	-2.0	2	1	2	-8.33333333333335	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613044500	https://canadafreepress.com/article/funding-update-are-you-paying-to-destroy-america
1249410529	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-7.54070265638389	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.yumasun.com/news/national_news/ap-news-summary-at-12-11-a-m-edt/article_27ed3eba-bc29-5f6b-b7a7-b1b81405a816.html
1249410530	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	4	1	4	-5.22388059701492	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613044500	https://www.yahoo.com/news/teacher-sued-allegedly-giving-denver-234358446.html
1249410531	20250613	202506	2025	2025.4466	USA	KANSAS CITY	USA								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	2	1	2	-10.7382550335571	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250613044500	https://www.yahoo.com/news/former-leavenworth-teacher-accused-inappropriately-012649827.html
1249410532	20250613	202506	2025	2025.4466	USA	KANSAS	USA								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	8	1	8	-10.7382550335571	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250613044500	https://www.yahoo.com/news/former-leavenworth-teacher-accused-inappropriately-012649827.html
1249410533	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	051	051	05	1	3.4	1	1	1	3.97163120567376	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Elk Grove, Wisconsin, United States	US	USWI		42.6717	-90.391	1564524	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249410534	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	051	051	05	1	3.4	1	1	1	3.97163120567376	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249410535	20250613	202506	2025	2025.4466	USA	IOWA	USA								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	10	1	10	0.60422960725076	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613044500	https://www.kcci.com/article/iowa-pharmacy-owners-say-law-regarding-pharmacy-benefit-managers-will-keep-rural-pharmacies-in-business/65051873
1249410536	20250613	202506	2025	2025.4466	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	28	2	20	-3.99201596806387	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249410537	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	KING						GOV			0	012	012	01	1	-0.4	2	1	2	-3.51851851851852	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613044500	https://www.newswest9.com/article/news/local/as-seen-on-tv/midland-group-prepares-for-national-no-kings-protest/513-9249b8f5-e37b-49ee-bcc0-9b6c563ef129
1249410538	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	4	1	4	-4.09252669039146	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613044500	https://www.yahoo.com/news/judge-blocks-trump-national-guard-012239547.html
1249410539	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	1	1	1	-2.13776722090262	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613044500	https://www.yahoo.com/news/trump-administration-keep-control-california-015822159.html
1249410540	20250613	202506	2025	2025.4466	USA	MARYLAND	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	12	2	12	-3.99201596806387	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249410541	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	REGIONAL REPRESENTATIVE						GOV			0	020	020	02	1	3.0	1	1	1	-10.3571428571429	1	United States	US	US		39.828175	-98.5795	US	4	Oruro, Oruro, Bolivia	BL	BL05	40197	-17.9833	-67.15	-696250	4	Oruro, Oruro, Bolivia	BL	BL05	40197	-17.9833	-67.15	-696250	20250613044500	https://www.northwestsignal.net/news/article_198a14a4-bcba-5df3-b400-e46609b2c493.html
1249410542	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	8	1	8	1.36986301369863	3	White Deer, Texas, United States	US	USTX	TX065	35.4353	-101.173	1371364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://www.newschannel10.com/2025/06/13/white-deer-cowboy-still-riding-99-years-old/
1249410543	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			1	022	022	02	1	3.2	2	1	2	1.36986301369863	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://www.newschannel10.com/2025/06/13/white-deer-cowboy-still-riding-99-years-old/
1249410544	20250613	202506	2025	2025.4466	USA	PITTSBURGH	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	4	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613044500	https://www.yahoo.com/news/president-donald-trump-visit-pittsburgh-031025820.html
1249410545	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	6	1	6	0.48231511254019	3	Crestview Baptist Church, Texas, United States	US	USTX	TX113	32.7265	-96.8575	2017272	3	Crestview Baptist Church, Texas, United States	US	USTX		32.7265	-96.8575	2017272	3	Crestview Baptist Church, Texas, United States	US	USTX		32.7265	-96.8575	2017272	20250613044500	https://www.newswest9.com/article/news/community/idle-hands-ministries-grows-fast-raising-hope-and-funds-for-new-midland-facility/513-292dc7d1-cf95-4fa6-997d-ff512a567f06
1249410546	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/syracuse-prepares-no-kings-protest-024405334.html
1249410547	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	2	1	2	-3.58239508700102	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613044500	https://www.breitbart.com/middle-east/2025/06/12/iran-confirms-irgc-terror-chief-hossein-salami-eliminated-israel-strikes/
1249410548	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	1	1	1	-0.26881720430108	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250613044500	https://arizonadailyindependent.com/2025/06/12/arizona-house-advances-conservative-budget-with-final-vote-expected-friday/
1249410549	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	0	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250613044500	https://www.yahoo.com/news/syracuse-prepares-no-kings-protest-024405334.html
1249410550	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	0	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://www.yahoo.com/news/syracuse-prepares-no-kings-protest-024405334.html
1249410551	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	060	060	06	2	6.0	8	2	8	-3.99201596806387	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613044500	https://foxbaltimore.com/news/local/mds-wes-moore-says-hes-taking-immediate-action-on-squatting-critics-slam-response
1249410552	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	060	060	06	2	6.0	6	1	6	-4.20631051893577	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410553	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	060	060	06	2	6.0	2	1	2	-4.20631051893577	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613044500	https://ktvz.com/news/national-world/cnn-world/2025/06/12/israel-launches-preemptive-strikes-against-iran-defense-minister-says/
1249410554	20250613	202506	2025	2025.4466	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	10	1	10	-5.09803921568628	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
