GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244684729	20250519	202505	2025	2025.3808	POL	POLAND	POL																		0	129	129	12	3	-5.0	2	1	2	0.23529411764706	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250519071500	https://www.novinite.com/articles/232365/Poland%E2%80%99s+Presidential+Race:+Pro-European+Trzaskowski+and+Conservative+Nawrocki+Head+to+Runoff
1244684730	20250519	202505	2025	2025.3808	POL	POLE	POL								CAN	CANADA	CAN								1	100	100	10	3	-5.0	10	1	10	-0.79051383399209	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519071500	https://www.gazetteandherald.co.uk/news/25172278.jeremy-clarkson-appear-bbc-feud/
1244684731	20250519	202505	2025	2025.3808	PRK	PYONGYANG	PRK								KOR	SEOUL	KOR								1	043	043	04	1	2.8	10	1	10	1.39372822299651	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/n-korea-removes-unification-from-name-of-building-in-truce-village-of-panmunjom/318232
1244684732	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL													1	190	190	19	4	-10.0	9	1	5	-1.79948586118252	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684733	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL													1	190	190	19	4	-10.0	1	1	1	-1.79948586118252	1	Russia	RS	RS		60	100	RS	0								1	North Korea	KN	KN		40	127	KN	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684734	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL			MED	NEWS AGENCY						MED			1	084	084	08	2	7.0	9	1	5	-1.79948586118252	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684735	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL			MED	NEWS AGENCY						MED			1	084	084	08	2	7.0	1	1	1	-1.79948586118252	1	Russia	RS	RS		60	100	RS	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684736	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL			MED	NEWS AGENCY						MED			1	195	195	19	4	-10.0	9	1	5	-1.79948586118252	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684737	20250519	202505	2025	2025.3808	PRKMIL	NORTH KOREA	PRK					MIL			MED	NEWS AGENCY						MED			1	195	195	19	4	-10.0	1	1	1	-1.79948586118252	1	Russia	RS	RS		60	100	RS	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684738	20250519	202505	2025	2025.3808	PSE	GAZA	PSE																		0	120	120	12	3	-4.0	2	1	2	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684739	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	4	1	4	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684740	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684741	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								EGYGOV	EGYPT	EGY					GOV			0	043	043	04	1	2.8	1	1	1	-2.7572293207801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.irishtimes.com/world/us/2025/05/19/joe-biden-prostate-cancer-diagnosis-news-update/
1244684742	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.7572293207801	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519071500	https://www.irishtimes.com/world/us/2025/05/19/joe-biden-prostate-cancer-diagnosis-news-update/
1244684743	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684744	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684745	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								USA	NEW YORK	USA								0	130	130	13	3	-4.4	1	1	1	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684746	20250519	202505	2025	2025.3808	PSEGOVHLH	GAZA	PSE					GOV	HLH		CVL	RESIDENTS						CVL			0	070	070	07	2	7.0	1	1	1	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684747	20250519	202505	2025	2025.3808	PSEGOVHLH	GAZA	PSE					GOV	HLH		CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	1	1	1	-7.87321063394684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519071500	https://www.juancole.com/2025/05/gaza-the-horror.html
1244684748	20250519	202505	2025	2025.3808	PSEREBLEG	HAMAS	PSE					REB	LEG		QAT	QATAR	QAT								0	030	030	03	1	4.0	10	1	10	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684749	20250519	202505	2025	2025.3808	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.48967551622419	1	Indonesia	ID	ID		-5	120	ID	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684750	20250519	202505	2025	2025.3808	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684751	20250519	202505	2025	2025.3808	PTY	POLITICIAN																			0	020	020	02	1	3.0	10	1	10	4.39684329199549	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://www.mirror.co.uk/tv/tv-news/britains-talent-fans-fume-over-35247825
1244684752	20250519	202505	2025	2025.3808	PTY	PARTY PRESIDENT																			1	040	040	04	1	1.0	6	1	6	0.99750623441397	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250519071500	https://jamaica-gleaner.com/article/news/20250519/burchell-vows-pnp-unleash-south-st-james-fullest-potential
1244684753	20250519	202505	2025	2025.3808	PTY	DEMOCRATIC PARTY																			1	111	111	11	3	-2.0	10	1	10	-2.85714285714285	4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	0								4	Nembe, Rivers, Nigeria	NI	NI50	191371	5.08313	6.5715	10602041	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/pdp-condemns-arrest-of-social-media-influencer-in-bayelsa/
1244684754	20250519	202505	2025	2025.3808	PTY	PARTY PRESIDENT									JAM	JAMAICA	JAM								1	040	040	04	1	1.0	2	1	2	0.99750623441397	4	Catadupa, Saint James, Jamaica	JM	JM12	18429	18.2837	-77.8746	-3751251	4	Catadupa, Saint James, Jamaica	JM	JM12	18429	18.2837	-77.8746	-3751251	4	Catadupa, Saint James, Jamaica	JM	JM12	18429	18.2837	-77.8746	-3751251	20250519071500	https://jamaica-gleaner.com/article/news/20250519/burchell-vows-pnp-unleash-south-st-james-fullest-potential
1244684755	20250519	202505	2025	2025.3808	PTY	PRESIDENTIAL CANDIDATE									NGA	NIGERIA	NGA								0	040	040	04	1	1.0	3	1	3	1.18413262285376	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684756	20250519	202505	2025	2025.3808	PTY	PARTY LEADER									swaMED	SWAHILI			swa			MED			0	043	043	04	1	2.8	1	1	1	-4.33275563258232	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519071500	https://www.tuko.co.ke/politics/589704-kenya-newspapers-review-confusion-raila-odinga-slams-oburu-claims-odm-govt/
1244684757	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								PSEREBLEG	HAMAS	PSE					REB	LEG		0	030	030	03	1	4.0	10	1	10	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684758	20250519	202505	2025	2025.3808	REB	INSURGENT						REB													0	190	190	19	4	-10.0	1	1	1	-6.07734806629834	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519071500	https://www.richmond-news.com/world-news/car-bomb-explodes-near-a-market-in-restive-southwestern-pakistan-killing-4-and-wounding-20-10679969
1244684759	20250519	202505	2025	2025.3808	REB	REBEL GROUP						REB			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-9.04584882280052	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519071500	https://economictimes.indiatimes.com/news/international/world-news/what-will-happen-to-syrias-war-debts/articleshow/121262183.cms
1244684760	20250519	202505	2025	2025.3808	REB	UNIDENTIFIED GUNMEN						REB			IND	NAGPUR	IND								1	190	190	19	4	-10.0	3	1	3	-4.84988452655889	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/let-terrorist-brain-behind-attack-on-rss-hq-in-nagpur-shot-dead-in-pakistan/05191001
1244684761	20250519	202505	2025	2025.3808	REB	UNIDENTIFIED GUNMEN						REB			IND	NAGPUR	IND								1	190	190	19	4	-10.0	1	1	1	-4.84988452655889	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/let-terrorist-brain-behind-attack-on-rss-hq-in-nagpur-shot-dead-in-pakistan/05191001
1244684762	20250519	202505	2025	2025.3808	REB	UNIDENTIFIED GUNMEN						REB			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-4.84988452655889	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519071500	https://www.nagpurtoday.in/let-terrorist-brain-behind-attack-on-rss-hq-in-nagpur-shot-dead-in-pakistan/05191001
1244684763	20250519	202505	2025	2025.3808	REB	INSURGENT						REB			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-6.07734806629834	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519071500	https://www.richmond-news.com/world-news/car-bomb-explodes-near-a-market-in-restive-southwestern-pakistan-killing-4-and-wounding-20-10679969
1244684764	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			CVL	ETHNIC MINORITY						CVL			0	020	020	02	1	3.0	1	1	1	-6.25	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	South Africa	SF	SF		-30	26	SF	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684765	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			CVL	ETHNIC MINORITY						CVL			0	020	020	02	1	3.0	2	1	2	-6.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	South Africa	SF	SF		-30	26	SF	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684766	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			CVL	ETHNIC MINORITY						CVL			0	020	020	02	1	3.0	1	1	1	-6.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684767	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			CVL	ETHNIC MINORITY						CVL			0	020	020	02	1	3.0	1	1	1	-6.25	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684768	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.25	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684769	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-6.25	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684770	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.25	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519071500	https://www.juancole.com/2025/05/detained-trumps-america.html
1244684771	20250519	202505	2025	2025.3808	REL	PILGRIM																			1	017	017	01	1	0.0	3	1	3	1.20481927710843	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/pope-leo-we-want-to-promote-unity-communion-and-fraternity/xkxn2v0ri
1244684772	20250519	202505	2025	2025.3808	REL	PILGRIM																			1	017	017	01	1	0.0	2	1	2	1.20481927710843	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519071500	https://www.sbs.com.au/language/indonesian/en/podcast-episode/pope-leo-we-want-to-promote-unity-communion-and-fraternity/xkxn2v0ri
1244684773	20250519	202505	2025	2025.3808	REL	PRIEST																			0	080	080	08	2	5.0	5	1	5	-4.31338028169014	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519071500	https://tribuneonlineng.com/jamb-glitches-and-an-inter-tribal-war/
1244684774	20250519	202505	2025	2025.3808	REL	BISHOP																			1	100	100	10	3	-5.0	10	1	10	-0.6	0								0								0								20250519071500	https://www.express.co.uk/celebrity-news/2056066/john-bishop-divorce-wife-admission
1244684775	20250519	202505	2025	2025.3808	REL	ARCHBISHOP									NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	1.18413262285376	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684776	20250519	202505	2025	2025.3808	REL	ARCHBISHOP									NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	1.18413262285376	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684777	20250519	202505	2025	2025.3808	ROU	ROMANIAN																			0	012	012	01	1	-0.4	9	1	9	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684778	20250519	202505	2025	2025.3808	ROU	ROMANIAN																			0	012	012	01	1	-0.4	1	1	1	-1.18043844856661	1	Russia	RS	RS		60	100	RS	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684779	20250519	202505	2025	2025.3808	ROU	ROMANIAN																			0	090	090	09	2	-2.0	3	1	3	-2.51332825590251	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.mariettatimes.com/news/international-news-apwire/2025/05/romanians-brace-for-results-polls-close-in-high-stakes-presidential-election-runoff/
1244684780	20250519	202505	2025	2025.3808	ROU	ROMANIA																			0	160	160	16	4	-4.0	10	1	10	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684781	20250519	202505	2025	2025.3808	ROU	ROMANIA									CVL	VOTER						CVL			0	010	010	01	1	0.0	4	1	4	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684782	20250519	202505	2025	2025.3808	ROU	ROMANIA									IGOEUREEC	THE EU	EUR	EEC				IGO			0	014	014	01	1	0.0	10	1	10	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684783	20250519	202505	2025	2025.3808	ROU	ROMANIAN									IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	043	043	04	1	2.8	5	1	5	0.43795620437956	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.novinite.com/articles/232364/Romania+Chose+Europe:+Nicusor+Dan%E2%80%99s+Victory+Marks+a+Shift+Away+from+Nationalism
1244684784	20250519	202505	2025	2025.3808	ROU	ROMANIA									MDA	MOLDOVA	MDA								1	042	042	04	1	1.9	1	1	1	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684785	20250519	202505	2025	2025.3808	ROU	ROMANIAN									MDA	MOLDOVA	MDA								1	042	042	04	1	1.9	7	1	7	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684786	20250519	202505	2025	2025.3808	ROU	ROMANIA									MIL	MILITARY						MIL			1	0232	023	02	1	3.4	4	1	4	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684787	20250519	202505	2025	2025.3808	ROU	ROMANIA									MIL	MILITARY						MIL			1	0232	023	02	1	3.4	6	1	6	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684788	20250519	202505	2025	2025.3808	ROU	ROMANIA									MIL	MILITARY						MIL			1	030	030	03	1	4.0	2	1	2	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
