GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244226288	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-1.68067226890757	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.yahoo.com/news/trump-says-hes-returning-us-095951820.html
1244226289	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	0256	025	02	1	-0.3	2	1	2	-0.83507306889352	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244226290	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	1	1	1	-2.40811153358682	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516104500	https://www.kyivpost.com/post/52768
1244226291	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.0989010989011	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226292	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	1	1	1	-1.02739726027397	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52765
1244226293	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-7.21649484536082	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.kyivpost.com/post/52763
1244226294	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-7.21649484536082	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.kyivpost.com/post/52763
1244226295	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			1	030	030	03	1	4.0	1	1	1	2.3696682464455	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.yahoo.com/news/world-lot-safer-2-3-091523881.html
1244226296	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								UKRGOV	UKRAINE	UKR					GOV			0	164	164	16	4	-7.0	6	3	6	-4.29956578943371	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516104500	https://www.goulburnpost.com.au/story/8969225/eu-readying-new-sanctions-to-raise-pressure-on-russia/
1244226297	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	0256	025	02	1	-0.3	2	1	2	-0.83507306889352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244226298	20250516	202505	2025	2025.3726	RUS	MOSCOW	RUS								USA	WASHINGTON	USA								0	0256	025	02	1	-0.3	6	1	6	-0.83507306889352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244226299	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	US OFFICIAL	USA					GOV			0	036	036	03	1	4.0	4	1	4	-2.40811153358682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226300	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	US OFFICIAL	USA					GOV			0	046	046	04	1	7.0	4	1	4	-2.40811153358682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226301	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								USAGOV	US OFFICIAL	USA					GOV			0	046	046	04	1	7.0	1	1	1	-2.40811153358682	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.kyivpost.com/post/52768
1244226302	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV													1	111	111	11	3	-2.0	3	1	3	-5.48926014319809	4	Bakhchisaray, Tatarstan, Russia	RS	RS73	25102	55.6409	48.9472	11094469	0								4	Bakhchisaray, Tatarstan, Russia	RS	RS73	25102	55.6409	48.9472	11094469	20250516104500	https://www.kyivpost.com/post/52766
1244226303	20250516	202505	2025	2025.3726	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	10	1	10	0.48543689320389	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250516104500	https://www3.nhk.or.jp/nhkworld/en/news/20250516_11/
1244226304	20250516	202505	2025	2025.3726	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-coordinates-positions-four-countries-091509433.html
1244226305	20250516	202505	2025	2025.3726	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-0.55555555555556	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/us-secretary-state-arrives-istanbul-075632536.html
1244226306	20250516	202505	2025	2025.3726	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	3	1	3	-1.02739726027397	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516104500	https://www.kyivpost.com/post/52765
1244226307	20250516	202505	2025	2025.3726	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	125	125	12	3	-5.0	6	1	6	-1.02739726027397	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52765
1244226308	20250516	202505	2025	2025.3726	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	160	160	16	4	-4.0	3	1	3	-1.02739726027397	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250516104500	https://www.kyivpost.com/post/52765
1244226309	20250516	202505	2025	2025.3726	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	4	2	4	-2.35870048954161	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Kremlin-says-a-Putin-Trump-meeting-is-essential-but-needs-advance-preparation-and-must-yield-results-49979516/
1244226310	20250516	202505	2025	2025.3726	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	12	2	12	-2.35870048954161	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516104500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Kremlin-says-a-Putin-Trump-meeting-is-essential-but-needs-advance-preparation-and-must-yield-results-49979516/
1244226311	20250516	202505	2025	2025.3726	RWA	RWANDA	RWA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	2	1	2	3.57142857142857	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250516104500	https://thenewdawnliberia.com/superintendent-gono-meets-with-students-in-rwanda/
1244226312	20250516	202505	2025	2025.3726	RWAEDU	RWANDA	RWA					EDU			LBR	LIBERIA	LBR								1	040	040	04	1	1.0	2	1	2	3.57142857142857	1	Rwanda	RW	RW		-2	30	RW	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250516104500	https://thenewdawnliberia.com/superintendent-gono-meets-with-students-in-rwanda/
1244226313	20250516	202505	2025	2025.3726	RWAEDU	RWANDA	RWA					EDU			LBR	LIBERIA	LBR								1	040	040	04	1	1.0	6	1	6	3.57142857142857	1	Rwanda	RW	RW		-2	30	RW	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	1	Rwanda	RW	RW		-2	30	RW	20250516104500	https://thenewdawnliberia.com/superintendent-gono-meets-with-students-in-rwanda/
1244226314	20250516	202505	2025	2025.3726	RWAEDU	RWANDA	RWA					EDU			LBR	LIBERIA	LBR								1	040	040	04	1	1.0	2	1	2	3.57142857142857	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516104500	https://thenewdawnliberia.com/superintendent-gono-meets-with-students-in-rwanda/
1244226315	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226316	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	3	1	3	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226317	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RAD	EXTREMIST						RAD			0	036	036	03	1	4.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226318	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RAD	EXTREMIST						RAD			0	036	036	03	1	4.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226319	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226320	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226321	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	010	010	01	1	0.0	4	1	4	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226322	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	026	026	02	1	4.0	1	1	1	0	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226323	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	026	026	02	1	4.0	1	1	1	0	1	Morocco	MO	MO		32	-5	MO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.foxnews.com/opinion/trump-takes-well-earned-victory-lap-middle-east-peace-triumphs
1244226324	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226325	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226326	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226327	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.3776337115073	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226328	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226329	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.3776337115073	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.yahoo.com/news/opinion-whats-behind-trumps-change-100000142.html
1244226330	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.32232070910556	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.ruthfullyyours.com/2025/05/16/trump-unveils-america-first-national-security-2-0-during-visit-to-the-arabian-gulf-in-riyadh-trump-unveiled-an-america-first-2-0-doctrine-favoring-trade-over-war-diplo/
1244226331	20250516	202505	2025	2025.3726	SEA	SOUTHEAST ASIA	SEA								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	10	1	10	5.12048192771084	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250516104500	https://paultan.org/2025/05/16/audi-skudai-delivers-its-first-audi-q7-s-line-enjoy-maintenance-savings-on-your-existing-audi-too/
1244226332	20250516	202505	2025	2025.3726	SEN	SENEGAL	SEN																		1	013	013	01	1	0.4	1	1	1	0	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250516104500	https://dailypost.ng/2025/05/16/epl-theyve-not-progressed-mccoist-disappointed-with-chelsea-man-utd-duo/
1244226333	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								GOV	MINISTRY						GOV			0	010	010	01	1	0.0	1	1	1	-0.37140204271123	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	20250516104500	https://www.straitstimes.com/asia/se-asia/indonesias-plan-to-shift-fuel-imports-from-us-instead-of-singapore-raises-questions-over-costs
1244226334	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								GOV	MINISTRY						GOV			0	010	010	01	1	0.0	1	1	1	-0.37140204271123	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516104500	https://www.straitstimes.com/asia/se-asia/indonesias-plan-to-shift-fuel-imports-from-us-instead-of-singapore-raises-questions-over-costs
1244226335	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	4	1	4	1.86170212765958	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244226336	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	2	1	2	1.86170212765958	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244226337	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.56273764258555	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250516104500	https://www.citizen.co.za/review-online/news-headlines/local-news/2025/05/16/limpopo-police-intercept-suv-in-cross-border-smuggling-attempt/
1244226338	20250516	202505	2025	2025.3726	SVK	SLOVAKIA	SVK								ZAFCVL	NATAL	ZAF					CVL			0	043	043	04	1	2.8	10	1	10	-3.25693606755127	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244226339	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE																		1	051	051	05	1	3.4	4	1	4	0.7168458781362	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250516104500	https://cineuropa.org/en/newsdetail/477565/
1244226340	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	6.03174603174603	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250516104500	https://thenewdawnliberia.com/ecowas-unveils-regional-labour-migration-strategy/
1244226341	20250516	202505	2025	2025.3726	SWE	SWEDEN	SWE								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		0	051	051	05	1	3.4	2	1	2	6.03174603174603	1	Sweden	SW	SW		62	15	SW	1	Switzerland	SZ	SZ		47	8	SZ	1	Sweden	SW	SW		62	15	SW	20250516104500	https://thenewdawnliberia.com/ecowas-unveils-regional-labour-migration-strategy/
1244226342	20250516	202505	2025	2025.3726	SWEGOV	CARL XVI GUSTAF	SWE					GOV			GOV	EMPEROR						GOV			1	042	042	04	1	1.9	2	1	2	9.03225806451613	1	Sweden	SW	SW		62	15	SW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244226343	20250516	202505	2025	2025.3726	SWEGOV	CARL XVI GUSTAF	SWE					GOV			GOV	EMPEROR						GOV			1	042	042	04	1	1.9	6	1	6	9.03225806451613	1	Sweden	SW	SW		62	15	SW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Sweden	SW	SW		62	15	SW	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244226344	20250516	202505	2025	2025.3726	SWEGOV	CARL XVI GUSTAF	SWE					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	9.03225806451613	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
