GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246063844	20250526	202505	2025	2025.4000	PAKELI	PAKISTAN	PAK					ELI			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	4	2	4	-5.48045905707196	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320075.html
1246063845	20250526	202505	2025	2025.4000	PAKELI	PAKISTAN	PAK					ELI			bal	BALOCH			bal						0	130	130	13	3	-4.4	16	2	16	-5.48045905707196	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/World/20250526/4320075.html
1246063846	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV			IND	GUJARAT	IND								1	040	040	04	1	1.0	4	2	4	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063847	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV			IND	GUJARAT	IND								1	042	042	04	1	1.9	4	2	4	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063848	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV			IND	GUJARAT	IND								1	051	051	05	1	3.4	4	2	4	1.8099918099918	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526084500	https://news.webindia123.com/news/Articles/India/20250526/4320082.html
1246063849	20250526	202505	2025	2025.4000	PHL	MANILA	PHL																		0	010	010	01	1	0.0	9	1	9	-2.30125523012552	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250526084500	https://qa.philstar.com/headlines/2025/05/26/2445948/edsa-rehab-how-government-plans-avoid-traffic-jams
1246063850	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL																		1	013	013	01	1	0.4	1	1	1	-2.30125523012552	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Walang, La Union, Philippines	RP	RP36	24213	16.5	120.317	-2460044	20250526084500	https://qa.philstar.com/headlines/2025/05/26/2445948/edsa-rehab-how-government-plans-avoid-traffic-jams
1246063851	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063852	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-3.37423312883436	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063853	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	2	1	2	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063854	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	4	1	4	-3.37423312883436	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	1	Netherlands	NL	NL		52.5	5.75	NL	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063855	20250526	202505	2025	2025.4000	PHLGOV	PHILIPPINE	PHL					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	1	1	1	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063856	20250526	202505	2025	2025.4000	PHLGOV	PHILIPPINE	PHL					GOV			GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	1	1	1	1.81347150259068	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/nation/2025/05/26/2445958/new-protocols-readied-peaceful-seamless-barmm-polls
1246063857	20250526	202505	2025	2025.4000	PHLGOV	PHILIPPINE	PHL					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	020	020	02	1	3.0	2	1	2	-3.37423312883436	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063858	20250526	202505	2025	2025.4000	PHLGOV	PHILIPPINE	PHL					GOV			PHL	MANILA	PHL								1	010	010	01	1	0.0	2	1	2	-3.37423312883436	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	4	San Sebastian, Cebu, Philippines	RP	RP21	24254	9.46694	123.306	-2451229	20250526084500	https://www.philstar.com/headlines/2025/05/26/2445947/remulla-seek-icc-nod-dutertes-oath-davao-mayor
1246063859	20250526	202505	2025	2025.4000	POL	POLISH	POL																		0	084	084	08	2	7.0	10	1	10	0.2390438247012	0								0								0								20250526084500	https://www.pbo.co.uk/reviews/gear/how-hempels-silic-one-silicone-antifouling-performed-over-two-years-on-my-27ft-boat
1246063860	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	1	1	1	-5.37240537240537	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526084500	https://www.durangoherald.com/articles/israeli-airstrike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246063861	20250526	202505	2025	2025.4000	PSE	OCCUPIED TERRITORIES	PSE								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-3.79506641366224	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.independent.ie/regionals/sligo/news/standing-with-the-people-of-palestine-as-over-500-march-through-sligo/a106598478.html
1246063862	20250526	202505	2025	2025.4000	PSE	OCCUPIED TERRITORIES	PSE								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-3.79506641366224	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.independent.ie/regionals/sligo/news/standing-with-the-people-of-palestine-as-over-500-march-through-sligo/a106598478.html
1246063863	20250526	202505	2025	2025.4000	PSE	OCCUPIED TERRITORIES	PSE								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-3.79506641366224	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250526084500	https://www.independent.ie/regionals/sligo/news/standing-with-the-people-of-palestine-as-over-500-march-through-sligo/a106598478.html
1246063864	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-5.37240537240537	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526084500	https://www.durangoherald.com/articles/israeli-airstrike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246063865	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	1	1	1	-5.37240537240537	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526084500	https://www.durangoherald.com/articles/israeli-airstrike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246063866	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	4	1	4	-5.37240537240537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.durangoherald.com/articles/israeli-airstrike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246063867	20250526	202505	2025	2025.4000	PSECVL	PALESTINIAN	PSE					CVL			CVLCVL	POPULATION						CVL	CVL		1	012	012	01	1	-0.4	1	1	1	-4.93506493506493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.aa.com.tr/en/europe/german-lawmakers-call-for-end-to-arms-exports-to-israel/3579502
1246063868	20250526	202505	2025	2025.4000	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748657/Israeli-airstrike-on-Gaza-school-turned-shelter-kills-25-Palestinians
1246063869	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	9	3	9	-4.85284203842156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526084500	https://www.stcatharinesstandard.ca/news/world/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_570dd874-8963-563d-807a-18f13e5cc25a.html
1246063870	20250526	202505	2025	2025.4000	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	1.3029315960912	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526084500	https://www.sowetanlive.co.za/news/2025-05-26-musk-might-sidestep-bee-requirements/
1246063871	20250526	202505	2025	2025.4000	RUS	KURSK	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	180	180	18	4	-9.0	1	1	1	-8.63874345549735	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063872	20250526	202505	2025	2025.4000	RUS	KURSK	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	180	180	18	4	-9.0	1	1	1	-8.63874345549735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063873	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	-4.17633410672854	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063874	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	032	032	03	1	4.5	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063875	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	2	1	2	-8.63874345549735	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063876	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	2	1	2	-8.63874345549735	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526084500	https://www.presstv.ir/Detail/2025/05/26/748660/Trump-irritated-with-Russia-bombing-Ukraine-amid-ceasefire-negotiations-
1246063877	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-4.17633410672854	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063878	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063879	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063880	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063881	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063882	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-4.17633410672854	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063883	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063884	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063885	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	1	1	1	-4.17633410672854	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063886	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	2	1	2	-4.17633410672854	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063887	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	1	1	1	-4.17633410672854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526084500	https://www.egyptindependent.com/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine/
1246063888	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	2	1	2	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063889	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	3	1	3	4.74934036939314	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063890	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		0	040	040	04	1	1.0	2	1	2	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063891	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU																		0	070	070	07	2	7.0	5	1	5	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063892	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU																		0	130	130	13	3	-4.4	2	1	2	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063893	20250526	202505	2025	2025.4000	SAU	MAKKAH	SAU								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	8	1	8	5.6657223796034	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250526084500	https://www.zawya.com/en/press-release/events-and-conferences/11th-annual-hr-tech-mena-summit-wraps-up-on-a-high-note-xihzo9du
1246063894	20250526	202505	2025	2025.4000	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			0	070	070	07	2	7.0	7	1	7	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063895	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								JORELI	HASSAN	JOR					ELI			1	057	057	05	1	8.0	1	1	1	4.74934036939314	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250526084500	https://www.zawya.com/en/press-release/companies-news/abdul-latif-jameel-and-uber-sign-mou-to-explore-opportunities-to-advance-the-future-of-mobility-in-saudi-arabia-whgd2liu
1246063896	20250526	202505	2025	2025.4000	SEACRM	DACOIT	SEA					CRM													1	084	084	08	2	7.0	6	1	5	-0.26385224274407	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	http://www.bignewsnetwork.com/news/278240362/adivi-sesh-mrunal-thakur-starrer-dacoit-set-for-christmas-release-check-out-intriguing-glimpse-of-action-drama
1246063897	20250526	202505	2025	2025.4000	SEACRM	DACOIT	SEA					CRM													1	084	084	08	2	7.0	3	1	3	-0.26385224274407	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526084500	http://www.bignewsnetwork.com/news/278240362/adivi-sesh-mrunal-thakur-starrer-dacoit-set-for-christmas-release-check-out-intriguing-glimpse-of-action-drama
