GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248149765	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.21367521367521	3	West Essex High School, New Jersey, United States	US	USNJ	NJ013	40.8745	-74.269	2056797	0								3	West Essex High School, New Jersey, United States	US	USNJ		40.8745	-74.269	2056797	20250606040000	https://www.yahoo.com/news/gottheimer-five-term-congressmember-running-232819986.html
1248149766	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.21367521367521	3	West Essex High School, New Jersey, United States	US	USNJ	NJ013	40.8745	-74.269	2056797	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606040000	https://www.yahoo.com/news/gottheimer-five-term-congressmember-running-232819986.html
1248149767	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	10.2941176470588	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250606040000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-06/
1248149768	20250606	202506	2025	2025.4274	USA	AUSTIN	USA																		1	043	043	04	1	2.8	3	1	3	0.16863406408095	4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	0								4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	20250606040000	https://themusic.com.au/news/austin-mackay-misses-out-on-cma-fest-after-being-detained-at-us-airport-sent-back-to-australia/9CFK5uno6-o/06-06-25
1248149769	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	4	1	4	-0.94876660341556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149770	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-6.02678571428572	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606040000	https://www.jamaicaobserver.com/2025/06/05/harvard-adds-latest-trump-foreign-student-ban-lawsuit/
1248149771	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-7.33944954128441	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606040000	https://www.yahoo.com/news/georgia-man-sentenced-15-years-231405862.html
1248149772	20250606	202506	2025	2025.4274	USA	NEW MEXICO	USA																		1	043	043	04	1	2.8	10	1	10	-1.12	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606040000	https://www.yahoo.com/news/mexico-governor-goes-globetrotting-she-030600712.html
1248149773	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	2.98507462686567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606040000	https://economictimes.indiatimes.com/tech/technology/donald-trump-says-its-okay-as-white-house-aides-schedule-call-with-musk-politico-reports/articleshow/121664173.cms
1248149774	20250606	202506	2025	2025.4274	USA	PENNSYLVANIA	USA																		1	046	046	04	1	7.0	10	1	10	0.22727272727273	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606040000	https://hotair.com/headlines/2025/06/05/a-curious-agreement-among-friends-pennsylvanias-york-county-militia-1775-n3803495
1248149775	20250606	202506	2025	2025.4274	USA	ORLANDO	USA																		0	051	051	05	1	3.4	9	1	9	-2.05479452054794	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.yahoo.com/news/interim-osceola-county-sheriff-were-230337242.html
1248149776	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.05479452054794	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.yahoo.com/news/interim-osceola-county-sheriff-were-230337242.html
1248149777	20250606	202506	2025	2025.4274	USA	ALASKA	USA																		0	051	051	05	1	3.4	2	1	2	0.07651109410864	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606040000	https://www.santafenewmexican.com/news/education/targeting-a-legacy-iaia-leader-decries-steep-federal-cuts-as-violation-of-promises-to-native/article_63cf47e7-d37b-46a8-9b51-8c4625f2b8d7.html
1248149778	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.6	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606040000	https://www.katc.com/vermilion-parish/its-a-long-time-coming-residents-in-vermilion-parish-excited-for-road-repair-project
1248149779	20250606	202506	2025	2025.4274	USA	DELAWARE	USA																		1	060	060	06	2	6.0	10	1	10	-4.49795547478419	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149780	20250606	202506	2025	2025.4274	USA	COLORADO	USA																		0	060	060	06	2	6.0	2	1	2	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149781	20250606	202506	2025	2025.4274	USA	LOUISIANA	USA																		1	071	071	07	2	7.4	2	1	2	1.6	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606040000	https://www.katc.com/vermilion-parish/its-a-long-time-coming-residents-in-vermilion-parish-excited-for-road-repair-project
1248149782	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	073	073	07	2	7.4	1	1	1	-1.14006514657981	3	Mount Katahdin, Maine, United States	US	USME	ME021	45.9043	-68.9213	579940	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250606040000	https://www.yahoo.com/news/father-daughter-hikers-found-dead-232614057.html
1248149783	20250606	202506	2025	2025.4274	USA	DELAWARE	USA																		1	081	081	08	2	5.0	10	1	10	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149784	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-7.34597156398104	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/as-hakeem-jeffries-threatens-to-dox-ice-agents-marsha-blackburn-has-a-bill-in-mind-n2658286
1248149785	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	1	6	-3.21428571428572	3	Rock Island Campground, Idaho, United States	US	USID	ID085	44.7838	-114.853	394712	0								3	Rock Island Campground, Idaho, United States	US	USID		44.7838	-114.853	394712	20250606040000	https://www.yahoo.com/news/enchantments-region-closed-deeper-travis-231836249.html
1248149786	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.14006514657981	3	Mount Katahdin, Maine, United States	US	USME	ME021	45.9043	-68.9213	579940	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250606040000	https://www.yahoo.com/news/father-daughter-hikers-found-dead-232614057.html
1248149787	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	3	1	3	-2.13143872113677	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606040000	https://www.moneycontrol.com/world/trump-musk-feud-white-house-dismisses-tesla-ceo-s-epstein-files-claim-as-unfortunate-episode-is-trump-s-name-actually-mentioned-article-13101211.html
1248149788	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	4	-11.9318181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149789	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-10.183066361556	3	Boston City Hall, Massachusetts, United States	US	USMA	MA025	42.3604	-71.0578	599954	0								3	Boston City Hall, Massachusetts, United States	US	USMA		42.3604	-71.0578	599954	20250606040000	https://www.masslive.com/news/2025/06/white-house-says-mayor-wu-calling-ice-secret-police-is-disgusting-and-dangerous.html
1248149790	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-7.09342560553633	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606040000	https://www.newcastleherald.com.au/story/8985855/judge-blocks-trumps-harvard-international-students-ban/
1248149791	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.05732484076433	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606040000	https://www.hindustantimes.com/world-news/us-news/how-donald-trump-and-elon-musk-s-partnership-neared-a-public-divorce-101749176054406.html
1248149792	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-5.55555555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
1248149793	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-5.55555555555555	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
1248149794	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	0.70754716981132	3	San Diego Zoo, California, United States	US	USCA	CA073	32.7367	-117.152	1869920	0								3	San Diego Zoo, California, United States	US	USCA		32.7367	-117.152	1869920	20250606040000	https://www.kpbs.org/news/quality-of-life/2025/06/05/most-san-diego-city-council-members-want-to-keep-libraries-open-heres-how-it-could-happen
1248149795	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	111	111	11	3	-2.0	2	1	2	0.282685512367491	1	Canada	CA	CA		60	-96	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149796	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-0.94876660341556	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149797	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-5.55555555555555	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/05/this-member-of-the-boulder-city-counsel-couldnt-be-bothered-to-sign-onto-statement-condemning-attack-n2658180
1248149798	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	111	111	11	3	-2.0	8	1	8	0.282685512367491	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606040000	https://quadrant.org.au/news-opinions/politics/oh-hapless-liberals-learn-from-disraeli/
1248149799	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-4.36681222707424	3	Glen Oaks, New York, United States	US	USNY	NY081	40.747	-73.7115	951188	0								3	Glen Oaks, New York, United States	US	USNY		40.747	-73.7115	951188	20250606040000	https://hotair.com/headlines/2025/06/05/can-anyone-save-new-york-from-its-coming-self-inflicted-climate-and-energy-disaster-n3803491
1248149800	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	2	-0.606796116504861	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606040000	https://www.kmbc.com/article/supreme-court-majority-discrimination-lawsuit-ruling-kansas-missouri/64985218
1248149801	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	1.87319884726225	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250606040000	https://bamsmackpow.com/spider-man-crossover-we-have-been-waiting-finally-happened
1248149802	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.8796992481203	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250606040000	https://www.moneycontrol.com/world/trump-musk-feud-elon-denies-decommissioning-of-spacex-s-dragon-spacecraft-article-13101215.html
1248149803	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	3.77358490566037	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.thefastmode.com/leadership-and-management/42361-zayo-appoints-alan-heckler-as-chief-innovation-integration-officer
1248149804	20250606	202506	2025	2025.4274	USA	DAKOTA	USA																		1	160	160	16	4	-4.0	10	1	10	-2.36686390532545	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606040000	https://www.pedestrian.tv/entertainment/why-did-chris-martin-dakota-johnson-split-up/
1248149805	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-2.70793036750483	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606040000	https://www.kpbs.org/news/border-immigration/2025/06/05/trump-travel-ban-shuts-out-former-us-allies-in-afghanistan
1248149806	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	4	-11.9318181818182	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149807	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		1	180	180	18	4	-9.0	8	1	8	-18.2926829268293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606040000	https://www.hometownstations.com/news/allen_county/update-lima-man-sentenced-to-16-years-for-2024-shooting-and-robbery/article_ea43a11e-ea05-44be-9dd4-e3024c7c5a7a.html
1248149808	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-8.92857142857143	3	Los Lunas, New Mexico, United States	US	USNM	NM061	34.8062	-106.733	891361	0								3	Los Lunas, New Mexico, United States	US	USNM		34.8062	-106.733	891361	20250606040000	https://www.yahoo.com/news/two-men-accused-stealing-truck-030600503.html
1248149809	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-8.92857142857143	3	Edgewood, New Mexico, United States	US	USNM	NM049	35.0614	-106.191	902818	0								3	Edgewood, New Mexico, United States	US	USNM	NM049	35.0614	-106.191	902818	20250606040000	https://www.yahoo.com/news/two-men-accused-stealing-truck-030600503.html
1248149810	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-11.9318181818182	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606040000	https://www.nbclosangeles.com/news/local/north-hollywood-father-sentenced-to-12-years-in-prison-for-assaulting-toddler-son/3716918/
1248149811	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	2.22045995241872	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606040000	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/meghan-releases-rare-photo-of-lilibet-for-her-birthday/news-story/0a016ed1b1fe8ee4b1463a1b118b3a33?nk=39a0d76f2e4949bd5f6494ff64389d8f-1749181619
1248149812	20250606	202506	2025	2025.4274	USA	THE US	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-3.99385560675884	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606040000	https://www.moneycontrol.com/world/without-me-trump-would-have-lost-the-election-musk-escalates-feud-with-us-president-article-13101149.html
1248149813	20250606	202506	2025	2025.4274	USA	THE US	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	1	1	1	-3.99385560675884	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606040000	https://www.moneycontrol.com/world/without-me-trump-would-have-lost-the-election-musk-escalates-feud-with-us-president-article-13101149.html
1248149814	20250606	202506	2025	2025.4274	USA	AUSTIN	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	1	1	1	0.16863406408095	4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	4	James Bay, Tasmania, Australia	AS	AS06	5340	-43.42	146.93	11395724	20250606040000	https://themusic.com.au/news/austin-mackay-misses-out-on-cma-fest-after-being-detained-at-us-airport-sent-back-to-australia/9CFK5uno6-o/06-06-25
1248149815	20250606	202506	2025	2025.4274	USA	TEXAS	USA								AZE	AZERBAIJAN	AZE								1	017	017	01	1	0.0	7	1	7	4.27807486631016	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606040000	https://en.trend.az/azerbaijan/society/4053604.html
1248149816	20250606	202506	2025	2025.4274	USA	RICHMOND	USA								CAN	CANADA	CAN								0	040	040	04	1	1.0	1	1	1	-2.5	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250606040000	https://www.bowenislandundercurrent.com/economy-law-politics/rcmp-breached-federal-rules-in-removal-of-bc-intelligence-officer-judge-rules-10767801
1248149817	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	0.15576323987539	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149818	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	8	1	8	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149819	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149820	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	0.15576323987539	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149821	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	10	1	10	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149822	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	10	1	10	0.15576323987539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606040000	https://www.solomonstarnews.com/xi-trump-phone-talk-paves-way-for-recalibration-of-china-us-relations/
1248149823	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHRCTH204	COMMUNION AND LIBERATION				CHR	CTH				0	043	043	04	1	2.8	2	1	2	-4.49795547478419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606040000	https://www.yahoo.com/news/assisted-dying-movement-gaining-momentum-030001533.html
1248149824	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-7.33944954128441	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.yahoo.com/news/georgia-man-sentenced-15-years-231405862.html
1248149825	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-7.17703349282297	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606040000	https://www.reviewjournal.com/crime/courts/north-las-vegas-man-pleads-guilty-in-case-related-to-fentanyl-distribution-feds-say-3381897/
1248149826	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	POLICE						COP			1	161	161	16	4	-4.0	4	1	4	-1.1070110701107	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606040000	https://www.reviewjournal.com/local/henderson/hendersons-deputy-police-chief-put-on-leave-and-given-ultimatum-sources-say-3382004/
1248149827	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149828	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.12830957230143	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606040000	https://www.fox5ny.com/news/exclusive-harvey-weinstein-interview-rosanna-scotto
1248149829	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-7.33944954128441	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606040000	https://www.yahoo.com/news/georgia-man-sentenced-15-years-231405862.html
1248149830	20250606	202506	2025	2025.4274	USA	NEW JERSEY	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	6	2	6	-0.581220908545385	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606040000	https://www.fox5ny.com/news/josh-gottheimer-new-jersey-governor-race
1248149831	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								CVL	HUNTER						CVL			1	120	120	12	3	-4.0	6	1	6	-2.01511335012594	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606040000	https://www.yahoo.com/news/chicago-voices-featured-bombshell-political-231558164.html
