GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247419294	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	110	110	11	3	-2.0	1	1	1	-7.21649484536083	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419295	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	110	110	11	3	-2.0	3	1	3	-7.21649484536083	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419296	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	127	127	12	3	-5.0	1	1	1	-7.21649484536083	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419297	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	127	127	12	3	-5.0	1	1	1	-7.21649484536083	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419298	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	127	127	12	3	-5.0	3	1	3	-7.21649484536083	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419299	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	120	120	12	3	-4.0	2	1	2	-7.21649484536083	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.bbc.com/news/articles/clyng4dknwwo
1247419300	20250602	202506	2025	2025.4164	RUS	IRKUTSK	RUS								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	2	1	2	-4.9618320610687	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419301	20250602	202506	2025	2025.4164	RUS	SIBERIA	RUS								SPY	INTELLIGENCE						SPY			0	111	111	11	3	-2.0	3	1	3	-5.9447983014862	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://timesofindia.indiatimes.com/world/europe/cracking-russias-shield-inside-ukraines-drone-tactic-that-took-out-nuclear-bombers/articleshow/121573864.cms
1247419302	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-4.59518599562363	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247419303	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	1	1	1	-5.42635658914729	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.newdelhitimes.com/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247419304	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	120	120	12	3	-4.0	1	1	1	-5.42635658914729	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602170000	https://www.newdelhitimes.com/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247419305	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-5.26690391459074	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.azernews.az/analysis/242726.html
1247419306	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	1	1	1	-5.26690391459074	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.azernews.az/analysis/242726.html
1247419307	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	16	1	16	-2.5959367945824	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250602170000	https://www.cnn.com/2025/06/02/europe/russia-ukraine-peace-talks-turkey-drone-attack-intl
1247419308	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	2	1	2	-5.42635658914729	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602170000	https://www.newdelhitimes.com/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247419309	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	192	192	19	4	-9.5	8	1	8	-5.42635658914729	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602170000	https://www.newdelhitimes.com/2-killed-in-russian-attacks-on-ukraine-as-prospects-for-talks-remain-uncertain/
1247419310	20250602	202506	2025	2025.4164	RUS	MOSCOW	RUS								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-2.5959367945824	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://www.cnn.com/2025/06/02/europe/russia-ukraine-peace-talks-turkey-drone-attack-intl
1247419311	20250602	202506	2025	2025.4164	RUSGOV	SERGEY LAVROV	RUS					GOV			HUN	HUNGARY	HUN								1	040	040	04	1	1.0	10	1	10	-2.98507462686567	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://tass.com/politics/1967259
1247419312	20250602	202506	2025	2025.4164	RUSGOV	SERGEY LAVROV	RUS					GOV			HUN	HUNGARY	HUN								1	050	050	05	1	3.5	8	1	8	-2.98507462686567	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247419313	20250602	202506	2025	2025.4164	RUSGOV	SERGEY LAVROV	RUS					GOV			HUN	HUNGARY	HUN								1	050	050	05	1	3.5	2	1	2	-2.98507462686567	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602170000	https://tass.com/politics/1967259
1247419314	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	10	1	10	-4.59518599562363	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247419315	20250602	202506	2025	2025.4164	RUSGOV	VLADIMIR PUTIN	RUS					GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-4.59518599562363	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602170000	https://www.dailymail.co.uk/news/article-14772931/Russia-Ukraine-agree-exchange-bodies-12-000-dead-soldiers-crunch-talks-Moscow-accuses-Kyiv-putting-European-old-ladies-demanding-return-stolen-children.html
1247419316	20250602	202506	2025	2025.4164	RUSGOVMED	RUSSIAN	RUS					GOV	MED		RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	6	1	6	-7.69230769230769	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602170000	https://biztoc.com/x/20f43d50ce4bf817
1247419317	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	015	015	01	1	0.0	1	1	1	-4.9618320610687	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419318	20250602	202506	2025	2025.4164	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-4.9618320610687	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419319	20250602	202506	2025	2025.4164	RUSMIL	RUSSIAN	RUS					MIL			MEDMIL	BLOGGER						MED	MIL		0	010	010	01	1	0.0	8	1	8	-5.9447983014862	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602170000	https://timesofindia.indiatimes.com/world/europe/cracking-russias-shield-inside-ukraines-drone-tactic-that-took-out-nuclear-bombers/articleshow/121573864.cms
1247419320	20250602	202506	2025	2025.4164	RWA	RWANDA	RWA																		0	030	030	03	1	4.0	2	1	2	-3.1924882629108	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250602170000	https://www.bristolpost.co.uk/news/bristol-news/inquiry-barton-house-evacuation-400-10231061
1247419321	20250602	202506	2025	2025.4164	RWA	RWANDA	RWA								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	2	1	2	-3.1924882629108	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250602170000	https://www.bristolpost.co.uk/news/bristol-news/inquiry-barton-house-evacuation-400-10231061
1247419322	20250602	202506	2025	2025.4164	RWA	RWANDA	RWA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-3.1924882629108	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250602170000	https://www.bristolpost.co.uk/news/bristol-news/inquiry-barton-house-evacuation-400-10231061
1247419323	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-2.04678362573099	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247419324	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	4	1	4	-2.04678362573099	1	Sudan	SU	SU		16	30	SU	1	Central African Republic	CT	CT		7	21	CT	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247419325	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	4	1	4	-2.04678362573099	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247419326	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								TCD	NDJAMENA	TCD								0	042	042	04	1	1.9	1	1	1	-1.7219387755102	1	Sudan	SU	SU		16	30	SU	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247419327	20250602	202506	2025	2025.4164	SDN	SUDAN	SDN								TCD	NDJAMENA	TCD								0	042	042	04	1	1.9	1	1	1	-1.7219387755102	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly-forecast/2025-06/central-african-republic-30.php
1247419328	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250602170000	https://indianexpress.com/article/india/salman-khurshid-article-370-10044264/
1247419329	20250602	202506	2025	2025.4164	SGP	SINGAPORE	SGP								PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250602170000	https://indianexpress.com/article/india/salman-khurshid-article-370-10044264/
1247419330	20250602	202506	2025	2025.4164	SIK	SIKH				SIK															1	015	015	01	1	0.0	4	1	4	-5.98006644518272	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602170000	https://www.freepressjournal.in/india/punjab-news-ambedkar-statue-vandalised-again-in-nangal-village-sfj-claims-responsibility
1247419331	20250602	202506	2025	2025.4164	SIK	SIKH				SIK															1	015	015	01	1	0.0	6	1	6	-5.98006644518272	4	Nangal, Rajasthan, India	IN	IN24	17847	27.3667	76.2167	-2105654	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602170000	https://www.freepressjournal.in/india/punjab-news-ambedkar-statue-vandalised-again-in-nangal-village-sfj-claims-responsibility
1247419332	20250602	202506	2025	2025.4164	SLE	SIERRA LEONE	SLE																		1	112	112	11	3	-2.0	6	1	6	-2.26537216828479	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250602170000	https://www.jacarandafm.com/news/news/dutch-prosecutors-seek-record-221m-euros-drug-lord/
1247419333	20250602	202506	2025	2025.4164	SLE	SIERRA LEONE	SLE								CRM	DRUG LORD						CRM			1	075	075	07	2	7.0	6	1	6	-2.26537216828479	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250602170000	https://www.jacarandafm.com/news/news/dutch-prosecutors-seek-record-221m-euros-drug-lord/
1247419334	20250602	202506	2025	2025.4164	SLE	SIERRA LEONE	SLE								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	0	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602170000	https://www.bbc.com/pidgin/articles/cql2gwv1ezpo
1247419335	20250602	202506	2025	2025.4164	SLE	SIERRA LEONE	SLE								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	0	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602170000	https://www.bbc.com/pidgin/articles/cql2gwv1ezpo
1247419336	20250602	202506	2025	2025.4164	SLE	FREETOWN	SLE								GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	3	1	3	-1.93236714975845	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247419337	20250602	202506	2025	2025.4164	SLE	SIERRA LEONE	SLE								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	0	1	Sierra Leone	SL	SL		8.5	-11.5	SL	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250602170000	https://www.bbc.com/pidgin/articles/cql2gwv1ezpo
1247419338	20250602	202506	2025	2025.4164	SLEGOV	SIERRA LEONE	SLE					GOV			MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-2.26537216828479	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250602170000	https://www.jacarandafm.com/news/news/dutch-prosecutors-seek-record-221m-euros-drug-lord/
1247419339	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	10	1	10	-5.23560209424083	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602170000	https://www.kxxv.com/us-news/crime/fbi-intelligence-officials-probe-colorado-attack-on-pro-israel-demonstrators
1247419340	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	4	1	4	-6.83355886332882	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447796/will-sara-impeach-trial-push-through
1247419341	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	6	1	6	-6.83355886332882	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447796/will-sara-impeach-trial-push-through
1247419342	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			AFRBUS	AFRICA	AFR					BUS			0	110	110	11	3	-2.0	2	1	2	2.615518744551	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602170000	https://it-online.co.za/2025/06/02/lenovo-isg-drives-a-new-era-for-data-centres/
1247419343	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			CRM	BANDIT						CRM			1	010	010	01	1	0.0	10	1	10	-10.1769911504425	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250602170000	https://dailypost.ng/2025/06/02/naf-neutralize-scores-terrorists-foils-attack-on-civilians-in-zamfara/
1247419344	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			CVL	CIVILIAN						CVL			1	181	181	18	4	-9.0	10	1	10	-10.1769911504425	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250602170000	https://dailypost.ng/2025/06/02/naf-neutralize-scores-terrorists-foils-attack-on-civilians-in-zamfara/
1247419345	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			RUS	IRKUTSK	RUS								1	040	040	04	1	1.0	2	1	2	-4.9618320610687	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419346	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-4.9618320610687	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419347	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	-4.9618320610687	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250602170000	https://www.express.co.uk/news/world/2063329/satellite-images-ukraine-operation-spiderweb-russia
1247419348	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	4	1	4	-2.94117647058823	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602170000	https://www.euronews.com/2025/06/02/syrias-stock-exchange-reopens-after-six-month-closure-in-run-up-to-al-assad-ouster
