GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245529752	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			RAD	EXTREMIST						RAD			0	173	173	17	4	-5.0	8	1	8	-8.32632464255678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522224500	https://foreignpolicy.com/2025/05/22/israel-embassy-shooting-dc-antisemitism-gaza/
1245529753	20250522	202505	2025	2025.3890	UGA	UGANDA	UGA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	3	1	3	-0.52356020942409	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250522224500	https://abcnews4.com/news/local/hardship-to-healing-musc-graduate-overcomes-troubled-childhood-to-become-doctor-inspire-others-wciv-abc-news-4-medical-university-of-south-carolina-uriah-chapman-musc-overcoming-adversity-financial-hardship
1245529754	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522224500	https://calgarysun.com/news/g7-finance-ministers-in-banff-support-ukraine
1245529755	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR																		1	080	080	08	2	5.0	8	1	8	-0.48309178743962	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	France	FR	FR		46	2	FR	20250522224500	https://en.interfax.com.ua/news/general/1074013.html
1245529756	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								FRA	CHAMPAGNE	FRA								0	040	040	04	1	1.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522224500	https://calgarysun.com/news/g7-finance-ministers-in-banff-support-ukraine
1245529757	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								FRA	CHAMPAGNE	FRA								0	040	040	04	1	1.0	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522224500	https://calgarysun.com/news/g7-finance-ministers-in-banff-support-ukraine
1245529758	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	-0.48309178743962	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522224500	https://en.interfax.com.ua/news/general/1074013.html
1245529759	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	-0.48309178743962	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522224500	https://en.interfax.com.ua/news/general/1074013.html
1245529760	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								LEG	REPRESENTATIVES						LEG			1	057	057	05	1	8.0	10	1	10	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522224500	https://calgarysun.com/news/g7-finance-ministers-in-banff-support-ukraine
1245529761	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	2	1	2	-1.68634064080945	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522224500	https://www.livemint.com/politics/russia-douses-trump-s-desire-for-pope-to-host-ukraine-talks-11747950651837.html
1245529762	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	164	164	16	4	-7.0	5	1	5	-1.68634064080945	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522224500	https://www.livemint.com/politics/russia-douses-trump-s-desire-for-pope-to-host-ukraine-talks-11747950651837.html
1245529763	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	164	164	16	4	-7.0	1	1	1	-1.68634064080945	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522224500	https://www.livemint.com/politics/russia-douses-trump-s-desire-for-pope-to-host-ukraine-talks-11747950651837.html
1245529764	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	042	042	04	1	1.9	3	1	3	-1.68634064080945	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522224500	https://www.livemint.com/politics/russia-douses-trump-s-desire-for-pope-to-host-ukraine-talks-11747950651837.html
1245529765	20250522	202505	2025	2025.3890	UKRGOV	KYIV	UKR					GOV			FRA	CHAMPAGNE	FRA								0	040	040	04	1	1.0	3	1	3	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522224500	https://calgarysun.com/news/g7-finance-ministers-in-banff-support-ukraine
1245529766	20250522	202505	2025	2025.3890	UKRUAF	UKRAINE	UKR					UAF			UKR	UKRAINIAN	UKR								1	0841	084	08	2	7.0	2	1	2	-0.48309178743962	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522224500	https://en.interfax.com.ua/news/general/1074013.html
1245529767	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.33333333333333	3	Henderson County, North Carolina, United States	US	USNC	NC089	35.3501	-82.4665	1008562	0								3	Henderson County, North Carolina, United States	US	USNC		35.3501	-82.4665	1008562	20250522224500	https://wlos.com/news/local/we-need-help-laurel-park-waits-reimbursements-fema-state-north-carolina-70-projects-remain-unaddressed-hurricane-helene-recovery-repairs-approval-henderson-county-wnc
1245529768	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.33333333333333	3	Laurel Park, North Carolina, United States	US	USNC	NC089	35.3137	-82.4935	1021114	0								3	Laurel Park, North Carolina, United States	US	USNC		35.3137	-82.4935	1021114	20250522224500	https://wlos.com/news/local/we-need-help-laurel-park-waits-reimbursements-fema-state-north-carolina-70-projects-remain-unaddressed-hurricane-helene-recovery-repairs-approval-henderson-county-wnc
1245529769	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.29468599033817	3	Deschutes National Forest, Oregon, United States	US	USOR	OR017	43.8353	-121.536	1155503	0								3	Deschutes National Forest, Oregon, United States	US	USOR		43.8353	-121.536	1155503	20250522224500	https://ktvz.com/news/fire/2025/05/21/prescribed-burn-northeast-of-la-pine-puts-up-tall-smoke-plume-burn-west-of-sisters-canceled/
1245529770	20250522	202505	2025	2025.3890	USA	HOUSTON	USA																		1	010	010	01	1	0.0	1	1	1	-5.90631364562119	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522224500	https://www.washingtonexaminer.com/policy/energy-and-environment/3420069/hurricane-season-what-to-know-cuts-to-weather-agencies/
1245529771	20250522	202505	2025	2025.3890	USA	WISCONSIN	USA																		1	010	010	01	1	0.0	6	1	6	-3.27455919395466	3	Beaver Dam, Wisconsin, United States	US	USWI	WI027	43.4578	-88.8373	1561457	0								3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20250522224500	https://www.wjfw.com/news/wisconsin-democrats-unveil-480m-child-care-plan-after-budget-cuts/article_23e93d14-6cf7-5ecf-bad1-a33f21f7a449.html
1245529772	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.77989601386481	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250522224500	https://calgarysun.com/entertainment/celebrity/sarah-silverman-reveals-shocking-secret-behind-baby-brothers-death
1245529773	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.77777777777778	3	Woodland Hills, California, United States	US	USCA	CA037	34.1683	-118.606	1661708	0								3	Woodland Hills, California, United States	US	USCA		34.1683	-118.606	1661708	20250522224500	https://www.goldderby.com/article/2025/ted-danson-on-aging-working-with-wife-mary-steenburgen-and-a-man-on-the-inside-season-2-surprises-i-found-that-stunning/
1245529774	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.90255701451278	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522224500	https://ktvz.com/news/national-world/cnn-national/2025/05/22/business-jet-crash-in-san-deigo-neighborhood-leaves-multiple-people-dead-officials-say/
1245529775	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.13675213675214	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Refugio Beach, California, United States	US	USCA		34.4628	-120.07	1702037	20250522224500	https://dailynexus.com/2025-05-22/sable-announces-pipeline-restarting-on-anniversary-of-2015-spill/
1245529776	20250522	202505	2025	2025.3890	USA	NEW YORK	USA																		0	010	010	01	1	0.0	5	1	5	-7.8125	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250522224500	https://www.livemint.com/companies/news/goldman-accuses-1mdb-banker-of-serial-lies-ahead-of-sentencing-11747952538322.html
1245529777	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	2.84644194756554	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250522224500	https://ysph.yale.edu/news-article/documentary-highlights-mental-health-benefits-of-social-connections/
1245529778	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	6	1	6	-10.188679245283	3	Sullivan County, Tennessee, United States	US	USTN	TN163	36.5168	-82.5332	1639793	0								3	Sullivan County, Tennessee, United States	US	USTN		36.5168	-82.5332	1639793	20250522224500	https://www.timesnews.net/news/local-news/family-of-man-who-died-after-hospital-struggle-sues-sullivan-county/article_c25ed272-27f1-47aa-a399-2dba994a88c0.html
1245529779	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-10.188679245283	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522224500	https://www.timesnews.net/news/local-news/family-of-man-who-died-after-hospital-struggle-sues-sullivan-county/article_c25ed272-27f1-47aa-a399-2dba994a88c0.html
1245529780	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-0.90634441087614	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522224500	https://www.reviewjournal.com/news/politics-and-government/nevada/lombardo-not-included-in-republicans-letter-supporting-trump-bill-3376224/
1245529781	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-0.90634441087614	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522224500	https://www.reviewjournal.com/news/politics-and-government/nevada/lombardo-not-included-in-republicans-letter-supporting-trump-bill-3376224/
1245529782	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	4.4	3	Pigeon River, Tennessee, United States	US	USTN	TN029	36.0245	-83.1965	1014389	0								3	Pigeon River, Tennessee, United States	US	USTN		36.0245	-83.1965	1014389	20250522224500	https://www.chattanoogan.com/2025/5/22/504101/TWRA-Stocks-10000-Walleye-At.aspx
1245529783	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.13207547169811	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522224500	https://carolinapublicpress.org/70961/house-budget-nc-bill-bipartisan-support-senate-differences/
1245529784	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	1.15131578947369	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522224500	https://www.fierce-network.com/wireless/wispa-harbors-strong-concerns-about-big-bill-just-passed-house
1245529785	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-7.25806451612903	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522224500	https://www.bostonherald.com/2025/05/22/red-sox-pitcher-says-hes-received-death-threats-enough-is-enough/
1245529786	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-4.81347773766546	3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	0								3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	20250522224500	https://www.timesnews.net/news/local-news/officials-of-sullivan-hawkins-counties-talk-dog-cat-rules/article_6e897f61-c9f9-4a8d-8e5e-c8c721600b43.html
1245529787	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	12	1	6	-4.27661510464058	3	Surgoinsville, Tennessee, United States	US	USTN	TN073	36.4709	-82.8518	1303949	0								3	Surgoinsville, Tennessee, United States	US	USTN	TN073	36.4709	-82.8518	1303949	20250522224500	https://www.timesnews.net/news/local-news/pet-ordinances-vary-in-cities-of-sullivan-hawkins-counties/article_40672093-249d-4a21-9da4-640847437e8f.html
1245529788	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	2.0310633213859	3	Brown County, Texas, United States	US	USTX	TX049	31.7835	-98.9837	1383810	0								3	Brown County, Texas, United States	US	USTX		31.7835	-98.9837	1383810	20250522224500	https://www.brownwoodnews.com/2025/05/22/brown-county-4-h-news-may-22/
1245529789	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.21381886087768	3	Gate City, Virginia, United States	US	USVA	VA169	36.6379	-82.581	1498481	0								3	Gate City, Virginia, United States	US	USVA		36.6379	-82.581	1498481	20250522224500	https://www.timesnews.net/living/pets/how-to-adopt-a-pet-in-sullivan-hawkins-scott-counties/article_892017b2-d0bd-4533-b046-aa29a52b9eae.html
1245529790	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.54777070063694	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250522224500	https://www.nola.com/news/politics/louisiana-senate-passed-a-host-of-car-insurance-bills/article_fd174c56-dacd-454c-98cd-1fe801ef6de9.html
1245529791	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-10.4545454545455	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522224500	https://ktar.com/arizona-news/identity-theft-valley-woman-sentence/5708907/
1245529792	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.15232292460015	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								1	Greece	GR	GR		39	22	GR	20250522224500	https://www.mentalfloss.com/article/501984/7-surprising-facts-about-pluto
1245529793	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	-2.54777070063694	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522224500	https://www.nola.com/news/politics/louisiana-senate-passed-a-host-of-car-insurance-bills/article_fd174c56-dacd-454c-98cd-1fe801ef6de9.html
1245529794	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	2.0310633213859	3	Brown County, Texas, United States	US	USTX	TX049	31.7835	-98.9837	1383810	0								3	Brown County, Texas, United States	US	USTX		31.7835	-98.9837	1383810	20250522224500	https://www.brownwoodnews.com/2025/05/22/brown-county-4-h-news-may-22/
1245529795	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	-6.35451505016722	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522224500	https://rollcall.com/2025/05/22/judge-blocks-trumps-efforts-to-shutter-education-department/
1245529796	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.94339622641509	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	0								3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250522224500	https://www.tribuneledgernews.com/local_news/cherokee-county-commissioners-call-meeting-to-set-qualifying-fees/article_31c62a48-d5a6-4dba-8bfd-efd42bc98fca.html
1245529797	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.87845303867403	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522224500	https://www.goldderby.com/article/2025/mubi-acquires-sound-of-falling-netflix-the-waterfront-trailer/
1245529798	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.48587570621469	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	0								3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	20250522224500	https://www.wosu.org/2025-05-22/whitehall-mayor-says-no-health-hazards-after-oil-spill-which-spread-to-three-creeks-metro-park
1245529799	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.48587570621469	3	Whitehall, Ohio, United States	US	USOH	OH049	39.9667	-82.8855	1049324	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522224500	https://www.wosu.org/2025-05-22/whitehall-mayor-says-no-health-hazards-after-oil-spill-which-spread-to-three-creeks-metro-park
1245529800	20250522	202505	2025	2025.3890	USA	WEST VIRGINIA	USA																		1	040	040	04	1	1.0	10	1	10	-8.29268292682927	3	Hillsboro, West Virginia, United States	US	USWV	WV075	38.1354	-80.2131	1551448	0								3	Hillsboro, West Virginia, United States	US	USWV	WV075	38.1354	-80.2131	1551448	20250522224500	https://www.wvowradio.com/post/operation-shake-down-a-radical-success-according-to-u-s-marshal
1245529801	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.89399744572159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://www.livemint.com/news/world/uk-to-pay-mauritius-101-million-a-year-to-use-military-base-11747945965477.html
1245529802	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	2.0310633213859	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Brown County, Texas, United States	US	USTX		31.7835	-98.9837	1383810	20250522224500	https://www.brownwoodnews.com/2025/05/22/brown-county-4-h-news-may-22/
1245529803	20250522	202505	2025	2025.3890	USA	NORTH CAROLINA	USA																		1	042	042	04	1	1.9	10	1	10	0	3	Fontana Lake, North Carolina, United States	US	USNC	NC173	35.4278	-83.6545	1011304	0								3	Fontana Lake, North Carolina, United States	US	USNC		35.4278	-83.6545	1011304	20250522224500	https://wlos.com/news/local/officials-urge-safety-responsibility-fontana-lake-this-memorial-day-weekend-swain-county-sheriffs-office-north-carolina-wildlife-resources-commission-life-jackets-alcohol
1245529804	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	7	1	7	-3.89016018306636	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250522224500	https://www.washingtonexaminer.com/news/white-house/3419757/white-house-fema-leadership-purge-no-impact-hurricane-preparedness/
1245529805	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.33982947624847	3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	0								3	Runnemede, New Jersey, United States	US	USNJ	NJ007	39.8523	-75.0679	879861	20250522224500	https://www.vnews.com/Rite-Aids-Shutter-Across-the-Upper-Valley-61232625
1245529806	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-6.88935281837161	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250522224500	https://se933.com/news-and-closings/local-news-headlines/793835
1245529807	20250522	202505	2025	2025.3890	USA	NORTH CAROLINA	USA																		1	042	042	04	1	1.9	3	1	3	-3.89016018306636	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250522224500	https://www.washingtonexaminer.com/news/white-house/3419757/white-house-fema-leadership-purge-no-impact-hurricane-preparedness/
1245529808	20250522	202505	2025	2025.3890	USA	OHIO	USA																		0	043	043	04	1	2.8	2	1	2	-10.188679245283	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250522224500	https://www.timesnews.net/news/local-news/family-of-man-who-died-after-hospital-struggle-sues-sullivan-county/article_c25ed272-27f1-47aa-a399-2dba994a88c0.html
1245529809	20250522	202505	2025	2025.3890	USA	OHIO	USA																		0	043	043	04	1	2.8	1	1	1	-10.188679245283	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Sullivan County, Tennessee, United States	US	USTN		36.5168	-82.5332	1639793	20250522224500	https://www.timesnews.net/news/local-news/family-of-man-who-died-after-hospital-struggle-sues-sullivan-county/article_c25ed272-27f1-47aa-a399-2dba994a88c0.html
1245529810	20250522	202505	2025	2025.3890	USA	KENTUCKY	USA																		0	043	043	04	1	2.8	2	1	2	-7.66161213088588	1	Chad	CD	CD		15	19	CD	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250522224500	https://www.nashvillescene.com/news/pithinthewind/tennessee-execution-oscar-smith/article_dec0d08c-3c67-4b37-a4c3-10e4bddc9d89.html
1245529811	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-3.65853658536586	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522224500	https://www.washingtonexaminer.com/news/justice/3419756/ed-martin-spitting-assault-dc-woman-charged/
1245529812	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-0.94339622641509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522224500	https://www.tribuneledgernews.com/local_news/cherokee-county-commissioners-call-meeting-to-set-qualifying-fees/article_31c62a48-d5a6-4dba-8bfd-efd42bc98fca.html
1245529813	20250522	202505	2025	2025.3890	USA	OHIO	USA																		1	050	050	05	1	3.5	10	1	10	-6.51340996168583	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522224500	https://foreignpolicy.com/podcasts/counterpoint/did-the-dayton-accords-set-bosnia-up-for-failure/
