GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249226166	20250612	202506	2025	2025.4438	NZL	WELLINGTON	NZL								NRMRAC020	CREATIVITY				NRM					1	042	042	04	1	1.9	7	1	7	8.26709062003179	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612073000	https://wellington.scoop.co.nz/?p=171352
1249226167	20250612	202506	2025	2025.4438	OMN	MUSCAT	OMN								IRN	IRAN	IRN								1	039	039	03	1	5.0	8	1	8	-3.30188679245283	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249226168	20250612	202506	2025	2025.4438	OMN	MUSCAT	OMN								IRN	IRAN	IRN								1	039	039	03	1	5.0	2	1	2	-3.30188679245283	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249226169	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								1	043	043	04	1	2.8	6	1	6	-3.30188679245283	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249226170	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226171	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	-3.89380530973451	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249226172	20250612	202506	2025	2025.4438	OMN	MUSCAT	OMN								USA	UNITED STATES	USA								1	039	039	03	1	5.0	10	1	10	-3.30188679245283	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249226173	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP													0	010	010	01	1	0.0	1	1	1	-5.71428571428572	3	City Of Angels, California, United States	US	USCA	CA009	38.0731	-120.552	2409709	0								3	City Of Angels, California, United States	US	USCA		38.0731	-120.552	2409709	20250612073000	https://www.digitaljournal.com/world/our-city-is-not-on-fire-la-residents-reject-trump-rhetoric/article
1249226174	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													0	180	180	18	4	-9.0	2	1	2	-6.27705627705628	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612073000	https://www.irishnews.com/news/northern-ireland/petrol-bombs-thrown-at-police-during-third-night-of-disorder-in-ballymena-EXRKVRUBQZHDXNNO7WAGBTIGMU/
1249226175	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													1	180	180	18	4	-9.0	1	1	1	-6.27705627705628	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612073000	https://www.irishnews.com/news/northern-ireland/petrol-bombs-thrown-at-police-during-third-night-of-disorder-in-ballymena-EXRKVRUBQZHDXNNO7WAGBTIGMU/
1249226176	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													1	194	194	19	4	-10.0	1	1	1	-6.27705627705628	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612073000	https://www.irishnews.com/news/northern-ireland/petrol-bombs-thrown-at-police-during-third-night-of-disorder-in-ballymena-EXRKVRUBQZHDXNNO7WAGBTIGMU/
1249226177	20250612	202506	2025	2025.4438	OPP	OPPOSITION PARTY						OPP			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-0.77922077922078	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/japans-ishiba-signals-no-rush-to-strike-us-deal-as-gaps-persist
1249226178	20250612	202506	2025	2025.4438	OPP	DEFECTOR						OPP			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	4	1	4	-3.35365853658536	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612073000	https://www.thetidenewsonline.com/2025/06/12/2027-defectors-are-sinners-seeking-forgiveness-dalung/
1249226179	20250612	202506	2025	2025.4438	OPP	DEFECTOR						OPP			GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	2	1	2	-3.35365853658536	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612073000	https://www.thetidenewsonline.com/2025/06/12/2027-defectors-are-sinners-seeking-forgiveness-dalung/
1249226180	20250612	202506	2025	2025.4438	OPP	DEFECTOR						OPP			GOV	GOVERNOR						GOV			1	130	130	13	3	-4.4	8	1	8	-3.35365853658536	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612073000	https://www.thetidenewsonline.com/2025/06/12/2027-defectors-are-sinners-seeking-forgiveness-dalung/
1249226181	20250612	202506	2025	2025.4438	OPP	DEFECTOR						OPP			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	4	1	4	-3.35365853658536	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250612073000	https://www.thetidenewsonline.com/2025/06/12/2027-defectors-are-sinners-seeking-forgiveness-dalung/
1249226182	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	1.58311345646438	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612073000	https://www.newscentralasia.net/2025/06/12/pakistan-to-launch-freight-train-to-russia-via-instc/
1249226183	20250612	202506	2025	2025.4438	PAKMIL	PAKISTAN	PAK					MIL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	1.08991825613079	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.mangalorean.com/us-invitation-to-pak-army-chief-a-major-diplomatic-setback-for-india-says-jairam-ramesh/
1249226184	20250612	202506	2025	2025.4438	PAKMIL	PAKISTAN	PAK					MIL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	1.08991825613079	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250612073000	https://www.mangalorean.com/us-invitation-to-pak-army-chief-a-major-diplomatic-setback-for-india-says-jairam-ramesh/
1249226185	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		1	0311	031	03	1	5.2	10	1	10	2.84757118927973	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250612073000	https://www.foodonline.com/doc/omtse-ventures-aplfi-joins-apl-de-ap-philippine-coconut-authority-launching-tree-climate-initiative-0001
1249226186	20250612	202506	2025	2025.4438	POL	POLAND	POL								NLD	THE NETHERLAND	NLD								1	010	010	01	1	0.0	4	1	4	0.66666666666666	1	Poland	PL	PL		52	20	PL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612073000	https://www.dutchnews.nl/2025/06/fewer-people-from-india-britain-and-poland-look-for-jobs-in-nl/
1249226187	20250612	202506	2025	2025.4438	POL	POLAND	POL								NLD	THE NETHERLAND	NLD								1	010	010	01	1	0.0	1	1	1	0.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612073000	https://www.dutchnews.nl/2025/06/fewer-people-from-india-britain-and-poland-look-for-jobs-in-nl/
1249226188	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	1	North Korea	KN	KN		40	127	KN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226189	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226190	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		1	172	172	17	4	-5.0	2	1	2	-5.96026490066225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249226191	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-5.96026490066225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.jpost.com:443/opinion/article-857333
1249226192	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB													0	110	110	11	3	-2.0	10	1	10	-6.9164265129683	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.bbc.com/news/articles/c4gr1rk5nvxo
1249226193	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB													0	120	120	12	3	-4.0	10	1	10	-6.9164265129683	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612073000	https://www.bbc.com/news/articles/c4gr1rk5nvxo
1249226194	20250612	202506	2025	2025.4438	PTY	POLITICIAN																			0	173	173	17	4	-5.0	10	1	10	-2.74841437632135	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612073000	https://leadership.ng/june-12-democracy-still-work-in-progress/
1249226195	20250612	202506	2025	2025.4438	PTY	POLITICIAN									EUR	EUROPE	EUR								0	040	040	04	1	1.0	10	1	10	-3.59589041095891	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250612073000	https://www.theamericanconservative.com/western-pols-should-stop-meddling-in-georgia/
1249226196	20250612	202506	2025	2025.4438	PTY	POLITICAL PARTY									GOV	RULING COALITION						GOV			1	020	020	02	1	3.0	2	1	2	-6.02094240837696	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250612073000	https://www.mangalorean.com/woman-cop-killed-two-others-critically-injured-after-being-hit-by-speeding-suv-in-patna/
1249226197	20250612	202506	2025	2025.4438	PTY	POLITICAL PARTY									GOV	RULING COALITION						GOV			1	020	020	02	1	3.0	1	1	1	-6.02094240837696	4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	4	Digha, West Bengal, India	IN	IN28	70291	21.6833	87.55	-2094903	20250612073000	https://www.mangalorean.com/woman-cop-killed-two-others-critically-injured-after-being-hit-by-speeding-suv-in-patna/
1249226198	20250612	202506	2025	2025.4438	PTY	POLITICAL PARTY									GOV	RULING COALITION						GOV			1	020	020	02	1	3.0	2	1	2	-6.02094240837696	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250612073000	https://www.mangalorean.com/woman-cop-killed-two-others-critically-injured-after-being-hit-by-speeding-suv-in-patna/
1249226199	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	6.55737704918032	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250612073000	https://www.thetidenewsonline.com/2025/06/12/pia-bayelsa-engages-oil-firms-dev-trusts-on-transparency-set-to-issue-new-operation-guidelines/
1249226200	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	6.60377358490566	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	20250612073000	https://www.thetidenewsonline.com/2025/06/12/unoc-2025-diri-canvases-synergy-to-protect-oceanic-communities/
1249226201	20250612	202506	2025	2025.4438	PTY	DEMOCRATIC PARTY									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	6.82478781537031	1	Niger	NG	NG		16	8	NG	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	20250612073000	https://www.thetidenewsonline.com/2025/06/12/aide-lauds-oborevwori-on-infrastructure-educational-dev/
1249226202	20250612	202506	2025	2025.4438	REF	ASYLUM SEEKER						REF													1	010	010	01	1	0.0	3	1	3	-5.6672760511883	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250612073000	https://www.greenleft.org.au/content/forum-told-sanctuary-network-being-built-protect-refugees-asylum-seekers
1249226203	20250612	202506	2025	2025.4438	REF	REFUGEE						REF													0	043	043	04	1	2.8	6	1	6	-8.96309314586995	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249226204	20250612	202506	2025	2025.4438	REF	REFUGEE						REF													0	043	043	04	1	2.8	4	1	4	-8.96309314586995	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249226205	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-5.6672760511883	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.greenleft.org.au/content/forum-told-sanctuary-network-being-built-protect-refugees-asylum-seekers
1249226206	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			USAPTY	THE US	USA								0	080	080	08	2	5.0	2	1	2	-4.7029702970297	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226207	20250612	202506	2025	2025.4438	REF	REFUGEE						REF			USAPTY	THE US	USA								0	080	080	08	2	5.0	8	1	8	-4.7029702970297	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226208	20250612	202506	2025	2025.4438	ROU	ROMANIA																			0	012	012	01	1	-0.4	4	1	4	-6.38888888888889	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612073000	https://www.irishnews.com/news/northern-ireland/loyalists-plan-to-target-migrants-in-portadown-D2S2H2Q7VNHP5OQ67ZOT7SZZQM/
1249226209	20250612	202506	2025	2025.4438	ROU	ROMANIA																			0	110	110	11	3	-2.0	4	1	4	-6.38888888888889	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612073000	https://www.irishnews.com/news/northern-ireland/loyalists-plan-to-target-migrants-in-portadown-D2S2H2Q7VNHP5OQ67ZOT7SZZQM/
1249226210	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	-4.7029702970297	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226211	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226212	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226213	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	138	138	13	3	-7.0	6	1	6	-3.36943441636583	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226214	20250612	202506	2025	2025.4438	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	6	1	6	-3.36943441636583	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.theamericanconservative.com/trump-cant-force-russia-and-ukraine-to-make-peace/
1249226215	20250612	202506	2025	2025.4438	RUS	RUSSIA	RUS								USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-4.7029702970297	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249226216	20250612	202506	2025	2025.4438	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	1	1	1	10	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612073000	https://en.interfax.com.ua/news/general/1079355.html
1249226217	20250612	202506	2025	2025.4438	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								0	128	128	12	3	-5.0	6	1	6	-9.3184979137691	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.mirror.co.uk/news/world-news/vladimir-putins-war-sees-one-35378132
1249226218	20250612	202506	2025	2025.4438	SAU	SAUDI ARABIA	SAU								CMR	CAMEROON	CMR								1	043	043	04	1	2.8	4	1	4	1.63265306122448	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250612073000	https://www.cameroon-tribune.cm/article.html/68468/fr.html/bilingualism-multiculturalism-commission-evaluates-path-covered
1249226219	20250612	202506	2025	2025.4438	SDN	SUDAN	SDN																		0	013	013	01	1	0.4	4	1	4	-8.96309314586995	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250612073000	https://www.globalissues.org/news/2025/06/12/40119
1249226220	20250612	202506	2025	2025.4438	SDN	SUDAN	SDN								SYR	SYRIA	SYR								1	012	012	01	1	-0.4	6	1	6	-9.36454849498325	1	Sudan	SU	SU		16	30	SU	1	Syria	SY	SY		35	38	SY	1	Sudan	SU	SU		16	30	SU	20250612073000	https://www.news4jax.com/news/world/2025/06/12/un-refugee-agency-says-more-than-122-million-people-forcibly-displaced-worldwide/
1249226221	20250612	202506	2025	2025.4438	SDN	SUDAN	SDN								SYR	SYRIA	SYR								1	012	012	01	1	-0.4	2	1	2	-9.36454849498325	1	Sudan	SU	SU		16	30	SU	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	20250612073000	https://www.news4jax.com/news/world/2025/06/12/un-refugee-agency-says-more-than-122-million-people-forcibly-displaced-worldwide/
1249226222	20250612	202506	2025	2025.4438	SDN	SUDAN	SDN								SYR	SYRIA	SYR								1	012	012	01	1	-0.4	2	1	2	-9.36454849498325	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	United States	US	US		39.828175	-98.5795	US	20250612073000	https://www.news4jax.com/news/world/2025/06/12/un-refugee-agency-says-more-than-122-million-people-forcibly-displaced-worldwide/
1249226223	20250612	202506	2025	2025.4438	TKM	TURKMENISTAN	TKM								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	4	1	4	5.8139534883721	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250612073000	https://www.newscentralasia.net/2025/06/12/special-representative-of-un-secretary-general-convenes-briefing-on-unrcca-activities-implemented-during-the-international-year-of-peace-and-trust/
1249226224	20250612	202506	2025	2025.4438	TKMBUS	TURKMENISTAN	TKM					BUS			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	5.73770491803278	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250612073000	https://www.newscentralasia.net/2025/06/12/international-exhibition-fair-turkmentextile-expo-2025-opens-in-ashgabat/
