GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248916211	20250610	202506	2025	2025.4384	USA	LOUISIANA	USA																		1	100	100	10	3	-5.0	3	1	3	-4.29752066115703	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250610204500	https://www.cnn.com/2025/06/10/us/new-orleans-inmate-escape-girlfriend
1248916212	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-4.29752066115703	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250610204500	https://www.cnn.com/2025/06/10/us/new-orleans-inmate-escape-girlfriend
1248916213	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-5.19698239731768	3	South Central Regional Jail, West Virginia, United States	US	USWV	WV039	38.3112	-81.7102	2634769	0								3	South Central Regional Jail, West Virginia, United States	US	USWV		38.3112	-81.7102	2634769	20250610204500	https://www.legalnewsline.com/west-virginia-record/judge-dismisses-detainee-s-ice-case-but-still-has-concerns/article_5598ee53-a026-4aeb-8df3-b05daecfc0ba.html
1248916214	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	5.52380952380953	3	Lake Freeman, Indiana, United States	US	USIN	IN015	40.6595	-86.7533	434819	0								3	Lake Freeman, Indiana, United States	US	USIN		40.6595	-86.7533	434819	20250610204500	https://www.newsbug.info/monticello_herald_journal/community/2025-lake-freeman-independence-day-veteran-s-cruise-boat-parade/article_1aadfb34-0a3b-4e14-bf16-4c6e5b02e823.html
1248916215	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.24825986078886	3	Clark Hill, New York, United States	US	USNY	NY053	42.7598	-75.4482	946759	0								3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248916216	20250610	202506	2025	2025.4384	USA	INDIANAPOLIS	USA																		0	111	111	11	3	-2.0	10	1	10	6.34278002699055	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916217	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-1.92307692307693	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250610204500	https://www.ibtimes.com/gop-senator-declares-having-federal-minimum-wage-doesnt-make-any-sense-3775352
1248916218	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.24825986078886	3	Clark Hill, New York, United States	US	USNY	NY053	42.7598	-75.4482	946759	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248916219	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-6.46900269541779	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610204500	https://www.wpr.org/news/bond-set-for-milwaukee-immigrant-who-is-the-victim-of-trump-threat-setup
1248916220	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	-4.01529636711281	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610204500	https://nypost.com/2025/06/10/us-news/world-bank-agrees-with-trumps-trade-complaints-urges-countries-to-lower-tariffs-on-us/
1248916221	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	4	1	4	-3.24825986078886	3	Clark Hill, New York, United States	US	USNY	NY053	42.7598	-75.4482	946759	0								3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248916222	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA																		1	141	141	14	3	-6.5	4	1	4	-8.77192982456142	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	0								3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20250610204500	https://www.sfexaminer.com/news/politics/mayor-daniel-lurie-calculated-in-sf-ice-protests-response/article_431d5e04-b655-4b7c-9901-f3eb795b877a.html
1248916223	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-2.24215246636772	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610204500	https://www.bostonglobe.com/2025/06/10/nation/ice-raid-omaha-nebraska-protests/
1248916224	20250610	202506	2025	2025.4384	USA	MINNEAPOLIS	USA																		1	144	144	14	3	-7.5	10	1	10	-2.08333333333333	0								0								0								20250610204500	https://www.fox9.com/news/i-94-minneapolis-construction-june-2025-what-to-know
1248916225	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-14.8648648648649	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610204500	https://local12.com/news/nation-world/barricaded-historical-site-threatened-obama-barack-death-threat-barricade-kill-fire-poker-threaten-worker-employee-fort-union-trading-post-national-park-history-building-assault-trooper-judge
1248916226	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	4	3.06122448979592	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610204500	https://wbkr.com/ixp/204/p/megan-moroney-bar-emo-cowgirl/
1248916227	20250610	202506	2025	2025.4384	USA	TEXAS	USA																		1	173	173	17	4	-5.0	3	1	3	-14.179104477612	3	Atascosa County, Texas, United States	US	USTX	TX013	28.8503	-98.5336	1383792	0								3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	20250610204500	https://www.kens5.com/article/news/crime/atascosa-county-commissioner-charges-kennard-bubba-riley/273-201d1dde-ae3e-4c1f-b422-e92bddcacd5c
1248916228	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.7906976744186	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250610204500	https://www.westernmassnews.com/2025/06/10/springfield-woman-seriously-injured-vt-stabbing/
1248916229	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-7.6530612244898	3	Lonoke County, Arkansas, United States	US	USAR	AR085	34.7668	-91.8835	69164	0								3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	20250610204500	https://www.thv11.com/article/news/crime/arkansas-man-arrested-child-sexual-abuse-materials/91-e231be61-80cf-4748-9f03-24ea2deaafdd
1248916230	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-14.179104477612	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Atascosa County, Texas, United States	US	USTX		28.8503	-98.5336	1383792	20250610204500	https://www.kens5.com/article/news/crime/atascosa-county-commissioner-charges-kennard-bubba-riley/273-201d1dde-ae3e-4c1f-b422-e92bddcacd5c
1248916231	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-7.92079207920792	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610204500	https://chicago.suntimes.com/2025/06/10/a-chicago-judge-says-an-immigrant-who-was-framed-for-threatening-trump-can-be-freed
1248916232	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-5.32544378698225	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610204500	https://www.irishtimes.com/crime-law/courts/2025/06/10/us-woman-awoke-in-boston-hotel-to-somebody-on-top-raping-her-jury-in-dublin-firefighter-trial-told/
1248916233	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-1.54639175257732	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	University Of North Carolina, North Carolina, United States	US	USNC		35.9101	-79.0486	996538	20250610204500	https://www.newsweek.com/mexico-sheinbaum-rebukes-trump-noem-ice-la-protests-2083671
1248916234	20250610	202506	2025	2025.4384	USA	BUFFALO	USA																		1	192	192	19	4	-9.5	10	1	10	-0.91185410334347	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610204500	https://www.buffalobulletin.com/obituaries/robert-lee-herzog/article_3206946b-8442-447b-ad99-8da5d64242d3.html
1248916235	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.44444444444445	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610204500	https://www.sentinelandenterprise.com/2025/06/09/auditor-diana-dizoglio-wants-to-charge-thousands-for-access-to-shelter-audit-records/
1248916236	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-4.79041916167665	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250610204500	https://www.cbsnews.com/news/mypillow-ceo-mike-lindell-dominion-defamation-trial-sales-fundraising/
1248916237	20250610	202506	2025	2025.4384	USA	THE US	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	4.08163265306122	0								0								0								20250610204500	https://performancedrive.com.au/tuner-already-planning-upgrades-for-2021-ford-bronco-3023/
1248916238	20250610	202506	2025	2025.4384	USA	OHIO	USA								BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	5	1	5	1	3	New Albany, Ohio, United States	US	USOH	OH049	40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20250610204500	https://www.powermag.com/new-200-mw-gas-fired-plant-in-ohio-will-power-meta-data-center/
1248916239	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	8	1	8	3.03030303030303	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610204500	https://www.penbaypilot.com:443/article/margaret-alice-shanahan-belch-obituary/259083
1248916240	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	6	1	6	6.34278002699055	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916241	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	TROOPER						COP			0	043	043	04	1	2.8	2	1	2	-5.5956678700361	3	Central High School, Arkansas, United States	US	USAR	AR145	35.3584	-91.6771	47658	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Central High School, Arkansas, United States	US	USAR		35.3584	-91.6771	47658	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248916242	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-4.96894409937888	3	East Haven, Connecticut, United States	US	USCT	CT009	41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	20250610204500	https://www.fox61.com/article/news/local/new-haven-county/east-haven/investigation-organized-retail-theft-home-depot-east-haven-connecticut/520-39c7c291-246a-4154-9afb-71d4b68e437b
1248916243	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA								COP	POLICE						COP			0	060	060	06	2	6.0	2	1	2	-4.96894409937888	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	20250610204500	https://www.fox61.com/article/news/local/new-haven-county/east-haven/investigation-organized-retail-theft-home-depot-east-haven-connecticut/520-39c7c291-246a-4154-9afb-71d4b68e437b
1248916244	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA								COP	POLICE						COP			0	060	060	06	2	6.0	6	1	6	-4.96894409937888	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610204500	https://www.fox61.com/article/news/local/new-haven-county/east-haven/investigation-organized-retail-theft-home-depot-east-haven-connecticut/520-39c7c291-246a-4154-9afb-71d4b68e437b
1248916245	20250610	202506	2025	2025.4384	USA	CINCINNATI	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-9.19540229885054	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250610204500	https://local12.com/news/local/former-st-x-teacher-to-be-sentenced-for-inappropriate-relationship-with-student-cincinnati-emily-nutley-teen-sexual-battery-guilty-sex-pictures-messages-sex-offender-xavier
1248916246	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								COP	DEPUTIES						COP			1	190	190	19	4	-10.0	7	1	7	-2.11538461538462	2	California, United States	US	USCA		36.17	-119.746	CA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.marketscreener.com/news/latest/Trump-marks-Army-milestone-as-troops-deployed-to-Los-Angeles-50200120/
1248916247	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	030	030	03	1	4.0	2	1	2	-4.57038391224863	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610204500	https://www.foxnews.com/politics/trump-brings-receipts-he-called-newsom-amid-la-riots-california-gov-claims-wasnt-even-voicemail
1248916248	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	051	051	05	1	3.4	2	1	2	-4.57038391224863	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610204500	https://www.foxnews.com/politics/trump-brings-receipts-he-called-newsom-amid-la-riots-california-gov-claims-wasnt-even-voicemail
1248916249	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	MAFIA						CRM			1	062	062	06	2	7.4	2	1	2	1.15163147792706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Germania, Texas, United States	US	USTX	TX329	32.0648	-101.94	1378350	3	Germania, Texas, United States	US	USTX	TX329	32.0648	-101.94	1378350	20250610204500	https://www.billboard.com/music/rb-hip-hop/bone-thugs-n-harmony-three-6-mafia-2025-summer-tour-1235994917/
1248916250	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	MAFIA						CRM			1	062	062	06	2	7.4	2	1	2	1.15163147792706	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	North Island, California, United States	US	USCA		32.6973	-117.199	246639	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250610204500	https://www.billboard.com/music/rb-hip-hop/bone-thugs-n-harmony-three-6-mafia-2025-summer-tour-1235994917/
1248916251	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	111	111	11	3	-2.0	2	1	2	-4.57038391224863	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610204500	https://www.foxnews.com/politics/trump-brings-receipts-he-called-newsom-amid-la-riots-california-gov-claims-wasnt-even-voicemail
1248916252	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	-1.80094786729858	3	Teton Pass, Wyoming, United States	US	USWY	WY039	43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	20250610204500	https://cowboystatedaily.com/2025/06/10/rebuild-of-mountain-beneath-teton-pass-to-be-finished-by-end-of-july/
1248916253	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	020	020	02	1	3.0	2	1	2	-1.80094786729858	3	Teton Pass, Wyoming, United States	US	USWY	WY039	43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	20250610204500	https://cowboystatedaily.com/2025/06/10/rebuild-of-mountain-beneath-teton-pass-to-be-finished-by-end-of-july/
1248916254	20250610	202506	2025	2025.4384	USA	PORTLAND	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	0.32467532467532	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610204500	https://www.wmtw.com/article/portland-maine-alzheimers-education-conference-regency-hotel/65025211
1248916255	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-1.80094786729858	3	Teton Pass, Wyoming, United States	US	USWY	WY039	43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	3	Teton Pass, Wyoming, United States	US	USWY		43.4974	-110.955	1609164	20250610204500	https://cowboystatedaily.com/2025/06/10/rebuild-of-mountain-beneath-teton-pass-to-be-finished-by-end-of-july/
1248916256	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	2	1	2	-1.80094786729858	3	Teton Pass, Wyoming, United States	US	USWY	WY039	43.4974	-110.955	1609164	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610204500	https://cowboystatedaily.com/2025/06/10/rebuild-of-mountain-beneath-teton-pass-to-be-finished-by-end-of-july/
1248916257	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	051	051	05	1	3.4	4	1	4	0.19047619047619	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610204500	https://www.wfae.org/2025-06-10/chuck-edwards-announces-move-toward-debris-removal-transparency
1248916258	20250610	202506	2025	2025.4384	USA	MINNEAPOLIS	USA								CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	8	1	8	1.04384133611691	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610204500	https://www.fox9.com/news/minneapolis-mayor-frey-order-police-reform-donald-trump
1248916259	20250610	202506	2025	2025.4384	USA	CHICAGO	USA								CVL	IMMIGRANT						CVL			1	186	186	18	4	-10.0	2	1	2	-6.50406504065041	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610204500	https://wislawjournal.com/2025/06/10/falsely-accused-immigrant-granted-bond-in-wisconsin-case/
1248916260	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-2.24137931034483	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20250610204500	https://www.wfae.org/education/2025-06-10/number-of-north-carolina-charter-schools-drops-even-as-charter-enrollment-grows
1248916261	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	4	1	4	6.34278002699055	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916262	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	1.6260162601626	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610204500	https://www.walb.com/2025/06/10/collegiate-rodeo-comes-peach-state-sgsc-becomes-1st-state-add-rodeo-club/
1248916263	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	-3.8423645320197	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610204500	https://forward.com/opinion/726805/free-palestine-dc-boulder-attacks/
1248916264	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	-0.91185410334347	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250610204500	https://www.buffalobulletin.com/obituaries/robert-lee-herzog/article_3206946b-8442-447b-ad99-8da5d64242d3.html
1248916265	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.34278002699055	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916266	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	6.34278002699055	3	West Lafayette, Indiana, United States	US	USIN	IN157	40.4259	-86.9081	445775	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916267	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	6.34278002699055	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250610204500	https://www.purdue.edu/newsroom/2025/Q2/closing-out-a-successful-inaugural-year-trustees-endorse-conceptual-physical-master-plan-for-purdues-long-term-growth-in-indianapolis/
1248916268	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	057	057	05	1	8.0	2	1	2	2.5062656641604	3	Bennington College, Vermont, United States	US	USVT	VT003	42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
