GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244695608	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB													0	080	080	08	2	5.0	10	1	10	-4.6449900464499	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	0								4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250519083000	https://www.jpost.com/opinion/article-854541
1244695609	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB													0	0841	084	08	2	7.0	2	1	2	-4.6449900464499	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	0								4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250519083000	https://www.jpost.com/opinion/article-854541
1244695610	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB													0	0841	084	08	2	7.0	3	1	3	-4.6449900464499	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250519083000	https://www.jpost.com/opinion/article-854541
1244695611	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			GOV	FINANCE MINIST						GOV			0	130	130	13	3	-4.4	3	1	3	-0.82720588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.ynetnews.com/article/rk7v118dbeg
1244695612	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	10	1	10	-4.6449900464499	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250519083000	https://www.jpost.com/opinion/article-854541
1244695613	20250519	202505	2025	2025.3808	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	10	1	10	-4.6449900464499	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250519083000	https://www.jpost.com/opinion/article-854541
1244695614	20250519	202505	2025	2025.3808	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	8	2	8	-4.27667570524713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.yahoo.com/news/live-updates-un-official-says-075710680.html
1244695615	20250519	202505	2025	2025.3808	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	GAZA	PSE								1	138	138	13	3	-7.0	4	2	4	-4.27667570524713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.yahoo.com/news/live-updates-un-official-says-075710680.html
1244695616	20250519	202505	2025	2025.3808	PTY	DEMOCRATIC PARTY									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-2.11714890613973	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250519083000	https://allafrica.com/stories/202505190030.html
1244695617	20250519	202505	2025	2025.3808	QAT	QATAR	QAT																		1	010	010	01	1	0.0	10	1	10	-0.31347962382445	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.gulf-times.com/article/704837/qatar/qatar-international-court-hosts-legal-seminar-on-addressing-civil-fraud-in-commercial-transactions
1244695618	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	6	1	6	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695619	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	4	1	4	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695620	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-4.6449900464499	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250519083000	https://www.jpost.com/opinion/article-854541
1244695621	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695622	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	4	1	4	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695623	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	2	1	2	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695624	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UAF	TERRORIST GROUP						UAF			0	050	050	05	1	3.5	4	1	4	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695625	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UAF	TERRORIST GROUP						UAF			0	050	050	05	1	3.5	2	1	2	-4.6449900464499	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519083000	https://www.jpost.com/opinion/article-854541
1244695626	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-3.07467057101024	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Ukraine	UP	UP		49	32	UP	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695627	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-3.07467057101024	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695628	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.07467057101024	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695629	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.07467057101024	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695630	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	10	1	10	-4.96613995485328	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519083000	https://www.livelaw.in/top-stories/india-not-a-dharamshala-cant-host-refugees-from-all-over-supreme-court-rejects-sri-lankan-tamils-plea-292626
1244695631	20250519	202505	2025	2025.3808	REL	CLERGY									GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	8	1	8	3.88821385176185	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519083000	https://allafrica.com/stories/202505190034.html
1244695632	20250519	202505	2025	2025.3808	REL	CLERGY									GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	3.88821385176185	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519083000	https://allafrica.com/stories/202505190034.html
1244695633	20250519	202505	2025	2025.3808	REL	PILGRIM									GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	10	1	10	-4.35897435897436	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/general/3028685/thailands-health-ministry-warns-of-mers-threat
1244695634	20250519	202505	2025	2025.3808	REL	PILGRIM									THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	-4.35897435897436	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/general/3028685/thailands-health-ministry-warns-of-mers-threat
1244695635	20250519	202505	2025	2025.3808	ROU	ROMANIA																			1	110	110	11	3	-2.0	2	1	2	-0.68201193520887	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244695636	20250519	202505	2025	2025.3808	ROU	ROMANIA									FRA	FRANCE	FRA								0	112	112	11	3	-2.0	2	1	2	-6.5979381443299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.marketscreener.com/news/latest/Telegram-s-Durov-says-French-spy-chief-asked-him-to-ban-conservative-Romanian-voices-49993288/
1244695637	20250519	202505	2025	2025.3808	ROU	ROMANIA									FRASPY	FRANCE	FRA					SPY			1	172	172	17	4	-5.0	1	1	1	-6.5979381443299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.marketscreener.com/news/latest/Telegram-s-Durov-says-French-spy-chief-asked-him-to-ban-conservative-Romanian-voices-49993288/
1244695638	20250519	202505	2025	2025.3808	ROU	ROMANIA									FRASPY	FRANCE	FRA					SPY			1	172	172	17	4	-5.0	1	1	1	-6.5979381443299	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.marketscreener.com/news/latest/Telegram-s-Durov-says-French-spy-chief-asked-him-to-ban-conservative-Romanian-voices-49993288/
1244695639	20250519	202505	2025	2025.3808	ROU	ROMANIA									ROUGOV	BUCHAREST						GOV			1	042	042	04	1	1.9	1	1	1	-0.68201193520887	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244695640	20250519	202505	2025	2025.3808	ROU	ROMANIA									ROUGOV	BUCHAREST						GOV			1	042	042	04	1	1.9	2	1	2	-0.68201193520887	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244695641	20250519	202505	2025	2025.3808	ROUGOV	BUCHAREST						GOV			ROU	ROMANIAN									1	042	042	04	1	1.9	6	1	6	-0.68201193520887	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244695642	20250519	202505	2025	2025.3808	ROUGOV	BUCHAREST						GOV			ROU	ROMANIA									1	043	043	04	1	2.8	2	1	2	-0.68201193520887	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519083000	https://www.odnako.org/romania-the-eu-nominee-candidate-nicusor-dan-wins-the-presidential-elections-in-portugal-the-center-right-is-confirmed-poland-to-the-ballot/
1244695643	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS																		1	010	010	01	1	0.0	3	1	3	-2.48447204968944	1	Russia	RS	RS		60	100	RS	0								1	Ghana	GH	GH		8	-2	GH	20250519083000	https://www.ghanamma.com/2025/05/19/john-mahama-is-dealing-with-the-russians-and-there-is-a-whistleblower-who-has-confirmed-this-mensah/
1244695644	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	1	1	1	-4.520587388425	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695645	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	1	1	1	-4.520587388425	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695646	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	071	071	07	2	7.4	4	1	4	-4.520587388425	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695647	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	12	3	12	-4.69387755102041	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695648	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	1312	131	13	3	-5.8	10	1	10	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695649	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	6	1	3	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695650	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	5	1	5	-2.21606648199446	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519083000	https://timesofindia.indiatimes.com/world/europe/pope-leo-xiv-jd-vance-meet-ahead-of-us-led-diplomatic-flurry-to-reach-ceasefire-in-ukraine/articleshow/121263220.cms
1244695651	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	3	1	3	-0.69444444444445	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519083000	https://www.nbcchicago.com/news/national-international/pope-leo-xiv-jd-vance-meet-ahead-us-diplomatic-flurry-to-reach-ceasefire-ukraine/3748723/
1244695652	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								CHRCTH	CATHOLIC				CHR	CTH				1	046	046	04	1	7.0	2	1	2	-0.69444444444445	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.nbcchicago.com/news/national-international/pope-leo-xiv-jd-vance-meet-ahead-us-diplomatic-flurry-to-reach-ceasefire-ukraine/3748723/
1244695653	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	1	1	1	-9.66666666666667	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695654	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	7	1	7	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695655	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	REGIME						GOV			1	030	030	03	1	4.0	8	1	8	-6.17848970251716	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.huffingtonpost.co.uk/entry/nonsense-and-offensive-nick-robinson-clashes-with-putin-ally-in-on-air-spat_uk_682acd20e4b02ef0f55d3718
1244695656	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	REGIME						GOV			1	030	030	03	1	4.0	2	1	2	-6.17848970251716	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.huffingtonpost.co.uk/entry/nonsense-and-offensive-nick-robinson-clashes-with-putin-ally-in-on-air-spat_uk_682acd20e4b02ef0f55d3718
1244695657	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-0.69444444444445	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519083000	https://www.nbcchicago.com/news/national-international/pope-leo-xiv-jd-vance-meet-ahead-us-diplomatic-flurry-to-reach-ceasefire-ukraine/3748723/
1244695658	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-0.69444444444445	1	Russia	RS	RS		60	100	RS	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.nbcchicago.com/news/national-international/pope-leo-xiv-jd-vance-meet-ahead-us-diplomatic-flurry-to-reach-ceasefire-ukraine/3748723/
1244695659	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								MED	WEBSITE						MED			1	060	060	06	2	6.0	3	1	3	-2.58152173913044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695660	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695661	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								MYSGOV	MALAYSIA	MYS					GOV			1	043	043	04	1	2.8	2	1	2	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695662	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								MYSGOV	MALAYSIA	MYS					GOV			1	043	043	04	1	2.8	8	1	8	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695663	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	8	1	8	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Malaysia	MY	MY		2.5	112.5	MY	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695664	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-4.520587388425	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695665	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	100	100	10	3	-5.0	2	1	2	-7.26256983240224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.prokerala.com/news/articles/a1635974.html
