GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248804999	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	5	1	5	-1.05740181268882	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610094500	https://www.ynetnews.com/article/rkh1ndhqxx
1248805000	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-3.6745406824147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805001	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	080	080	08	2	5.0	3	1	3	-3.6745406824147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805002	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	10	1	10	-4.58452722063037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.nme.com/news/music/massive-attack-threaten-to-sue-israeli-influencer-accusing-them-of-incitement-over-hamas-leader-yahya-sinwar-footage-3868456
1248805003	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			QAT	DOHA	QAT								0	120	120	12	3	-4.0	3	1	3	-3.6745406824147	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805004	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-3.6745406824147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805005	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-3.6745406824147	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805006	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			USA	AMERICAN	USA								0	050	050	05	1	3.5	6	1	6	-3.6745406824147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	https://www.middleeasteye.net/opinion/us-trump-team-squandered-chance-end-gaza-war-how
1248805007	20250610	202506	2025	2025.4384	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	8	1	8	-1.29151291512915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://freebeacon.com/israel/hamas-plans-attacks-on-us-aid-sites-in-gaza/
1248805008	20250610	202506	2025	2025.4384	PSEREBUAF	HAMAS	PSE					REB	UAF		ISRCVL	ISRAEL	ISR					CVL			0	193	193	19	4	-10.0	4	1	4	-1.29151291512915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://freebeacon.com/israel/hamas-plans-attacks-on-us-aid-sites-in-gaza/
1248805009	20250610	202506	2025	2025.4384	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	4	1	4	-1.29151291512915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://freebeacon.com/israel/hamas-plans-attacks-on-us-aid-sites-in-gaza/
1248805010	20250610	202506	2025	2025.4384	PSEREBUAF	HAMAS	PSE					REB	UAF		PSECVL	PALESTINIAN	PSE					CVL			0	193	193	19	4	-10.0	2	1	2	-1.29151291512915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://freebeacon.com/israel/hamas-plans-attacks-on-us-aid-sites-in-gaza/
1248805011	20250610	202506	2025	2025.4384	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	3	1	3	0.80515297906602	1	Bulgaria	BU	BU		43	25	BU	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248805012	20250610	202506	2025	2025.4384	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	1	1	1	0.80515297906602	1	Bulgaria	BU	BU		43	25	BU	0								1	Germany	GM	GM		51.5	10.5	GM	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248805013	20250610	202506	2025	2025.4384	PTY	DEMOCRATIC PARTY																			0	020	020	02	1	3.0	1	1	1	0.80515297906602	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248805014	20250610	202506	2025	2025.4384	PTY	POLITICIAN																			1	071	071	07	2	7.4	10	1	10	0.80515297906602	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610094500	https://lasvegassun.com/news/2025/jun/10/democrats-problems-bigger-than-you-think/
1248805015	20250610	202506	2025	2025.4384	PTY	PARTY LEADER									LEG	STATE ASSEMBLY						LEG			0	010	010	01	1	0.0	5	1	5	-4.00696864111498	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610094500	https://scroll.in/latest/1083378/delhi-police-arrest-66-undocumented-bangladeshi-immigrants
1248805016	20250610	202506	2025	2025.4384	QAT	QATAR	QAT																		1	060	060	06	2	6.0	8	1	8	1.13636363636363	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610094500	https://www.ynetnews.com/article/skbxeurxll
1248805017	20250610	202506	2025	2025.4384	QAT	QATAR	QAT																		1	060	060	06	2	6.0	2	1	2	1.13636363636363	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250610094500	https://www.ynetnews.com/article/skbxeurxll
1248805018	20250610	202506	2025	2025.4384	QAT	QATAR	QAT																		1	061	061	06	2	6.4	3	1	3	1.13636363636363	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250610094500	https://www.ynetnews.com/article/skbxeurxll
1248805019	20250610	202506	2025	2025.4384	REB	REBEL						REB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.37634408602151	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250610094500	https://www.stltoday.com/news/local/metro/a-look-back-fateful-meeting-in-a-st-louis-hotel-this-means-war/article_8dd04ede-0447-59d9-bf21-65ec1de4f472.html
1248805020	20250610	202506	2025	2025.4384	REB	REBEL						REB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.37634408602151	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610094500	https://www.stltoday.com/news/local/metro/a-look-back-fateful-meeting-in-a-st-louis-hotel-this-means-war/article_8dd04ede-0447-59d9-bf21-65ec1de4f472.html
1248805021	20250610	202506	2025	2025.4384	REB	REBEL						REB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-5.37634408602151	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250610094500	https://www.stltoday.com/news/local/metro/a-look-back-fateful-meeting-in-a-st-louis-hotel-this-means-war/article_8dd04ede-0447-59d9-bf21-65ec1de4f472.html
1248805022	20250610	202506	2025	2025.4384	REB	REBEL						REB			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.37634408602151	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610094500	https://www.stltoday.com/news/local/metro/a-look-back-fateful-meeting-in-a-st-louis-hotel-this-means-war/article_8dd04ede-0447-59d9-bf21-65ec1de4f472.html
1248805023	20250610	202506	2025	2025.4384	REF	REFUGEE						REF			EDU	SCHOOL						EDU			1	075	075	07	2	7.0	1	1	1	-7.90513833992094	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.bangkokpost.com/thailand/general/3046346/body-of-thai-hostage-returning-home-from-israel-wednesday
1248805024	20250610	202506	2025	2025.4384	REF	REFUGEE						REF			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	-7.90513833992094	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610094500	https://www.bangkokpost.com/thailand/general/3046346/body-of-thai-hostage-returning-home-from-israel-wednesday
1248805025	20250610	202506	2025	2025.4384	REL	SAINT									USA	CHARLOTTE	USA								1	010	010	01	1	0.0	10	1	10	3.63164721141374	0								0								0								20250610094500	https://www.mirror.co.uk/money/shopping-deals/boots-reduces-24-faced-plumping-35365400
1248805026	20250610	202506	2025	2025.4384	REL	MONK									VNM	TAY NINH	VNM								0	036	036	03	1	4.0	10	1	10	6.77382319173364	4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	4	Tay Ninh, TâNinh, Vietnam, Republic Of	VM	VM33	74213	11.3	106.1	-3729601	20250610094500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/ba-den-mountain-will-be-the-host-of-large-scale-events-for-vesak-2025/2130432
1248805027	20250610	202506	2025	2025.4384	RUS	CHECHNYA	RUS																		0	020	020	02	1	3.0	1	1	1	-6.81564245810056	1	United Kingdom	UK	UK		54	-4	UK	0								1	Ukraine	UP	UP		49	32	UP	20250610094500	https://www.yahoo.com/news/putin-terrorised-writer-childhood-her-061500827.html
1248805028	20250610	202506	2025	2025.4384	RUS	VLADIMIR	RUS																		1	022	022	02	1	3.2	8	1	8	-6.265664160401	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	http://www.bignewsnetwork.com/news/278267878/new-wave-of-strikes-reported-across-ukraine
1248805029	20250610	202506	2025	2025.4384	RUS	GROZNY	RUS																		0	0874	087	08	2	10.0	5	1	5	-6.81564245810056	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	0								4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250610094500	https://www.yahoo.com/news/putin-terrorised-writer-childhood-her-061500827.html
1248805030	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	1	1	1	-4.65337132003799	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610094500	https://lasvegassun.com/news/2025/jun/10/ukraines-drone-attack-showed-the-new-face-of-moder/
1248805031	20250610	202506	2025	2025.4384	RUS	GROZNY	RUS																		1	111	111	11	3	-2.0	5	1	5	-6.81564245810056	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	0								4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20250610094500	https://www.yahoo.com/news/putin-terrorised-writer-childhood-her-061500827.html
1248805032	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	125	125	12	3	-5.0	3	1	3	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805033	20250610	202506	2025	2025.4384	RUS	KHABAROVSK	RUS								CHN	CHINA	CHN								1	172	172	17	4	-5.0	3	1	3	-1.03806228373702	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.gdnonline.com:443/Details/1355348
1248805034	20250610	202506	2025	2025.4384	RUS	KHABAROVSK	RUS								CHN	CHINA	CHN								1	172	172	17	4	-5.0	4	1	4	-1.03806228373702	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610094500	https://www.gdnonline.com:443/Details/1355348
1248805035	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	16	2	16	-2.1406147146691	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248805036	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	4	2	4	-2.1406147146691	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610094500	https://kyivindependent.com/russia-could-send-little-green-men-to-estonia-to-test-nato-german-intelligence-chief-warns/
1248805037	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	4	1	4	-7.5187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/us-arrests-russian-entrepreneur-restricted-072949148.html
1248805038	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								0	051	051	05	1	3.4	4	1	4	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805039	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	1	1	1	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805040	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								0	051	051	05	1	3.4	2	1	2	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805041	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								0	125	125	12	3	-5.0	5	1	5	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805042	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								0	125	125	12	3	-5.0	2	1	2	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805043	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								RUSBUS	RUSSIA	RUS					BUS			0	071	071	07	2	7.4	2	1	2	-7.5187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/us-arrests-russian-entrepreneur-restricted-072949148.html
1248805044	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-3.53982300884956	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250610094500	https://www.theglobeandmail.com/podcasts/the-decibel/article-the-canadian-funded-project-mapping-ukraines-missing-children/
1248805045	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	8	1	8	-3.53982300884956	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610094500	https://www.theglobeandmail.com/podcasts/the-decibel/article-the-canadian-funded-project-mapping-ukraines-missing-children/
1248805046	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	2	1	2	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805047	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	1	1	1	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805048	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	2	1	2	-4.05405405405406	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/russia-help-north-korea-produce-085946415.html
1248805049	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	5	1	5	-6.81564245810056	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610094500	https://www.yahoo.com/news/putin-terrorised-writer-childhood-her-061500827.html
1248805050	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	110	110	11	3	-2.0	3	1	3	-6.81564245810056	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610094500	https://www.yahoo.com/news/putin-terrorised-writer-childhood-her-061500827.html
1248805051	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	3	1	3	-6.265664160401	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610094500	http://www.bignewsnetwork.com/news/278267878/new-wave-of-strikes-reported-across-ukraine
1248805052	20250610	202506	2025	2025.4384	RUS	RUSSIAN	RUS								UKRCVL	DONETSK	UKR					CVL			1	190	190	19	4	-10.0	10	1	10	-11.6363636363636	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	4	Bakhmut, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.043	44.7525	9257971	20250610094500	https://www.yahoo.com/news/russia-bombards-donetsk-oblast-27-081459596.html
1248805053	20250610	202506	2025	2025.4384	RUS	VLADIMIR	RUS								USA	WASHINGTON	USA								0	020	020	02	1	3.0	2	1	2	-6.265664160401	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610094500	http://www.bignewsnetwork.com/news/278267878/new-wave-of-strikes-reported-across-ukraine
1248805054	20250610	202506	2025	2025.4384	RUS	VLADIMIR	RUS								USA	THE US	USA								1	100	100	10	3	-5.0	8	1	8	-6.265664160401	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	http://www.bignewsnetwork.com/news/278267878/new-wave-of-strikes-reported-across-ukraine
1248805055	20250610	202506	2025	2025.4384	RUS	VLADIMIR	RUS								USA	THE US	USA								1	112	112	11	3	-2.0	8	1	8	-6.265664160401	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	http://www.bignewsnetwork.com/news/278267878/new-wave-of-strikes-reported-across-ukraine
1248805056	20250610	202506	2025	2025.4384	RUSBUS	RUSSIAN	RUS					BUS													0	071	071	07	2	7.4	6	1	6	-7.5187969924812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610094500	https://www.yahoo.com/news/us-arrests-russian-entrepreneur-restricted-072949148.html
