GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303949	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	0.45787545787546	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250606224500	https://tulsaworld.com/news/local/government-politics/elections/article_87aa26b5-dde1-4de1-9ea3-6d88bd3d2997.html
1248303950	20250606	202506	2025	2025.4274	USA	ARKANSAS	USA																		1	015	015	01	1	0.0	2	1	2	-6.37119113573407	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250606224500	https://www.yahoo.com/news/ex-police-chief-escaped-arkansas-220700371.html
1248303951	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	-9.14972273567472	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606224500	https://www.yahoo.com/news/harvey-weinstein-doubles-down-innocence-210005922.html
1248303952	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA																		1	020	020	02	1	3.0	10	1	10	-3.06122448979591	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606224500	https://myfox28columbus.com/news/local/anya-grover-missing-reynoldsburg-columbus-ohio-ncmec-search-teen-girl-disappearance-january-2025-black-hair-brown-eyes-public-help
1248303953	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-3.03643724696356	3	King Range, California, United States	US	USCA	CA023	40.1651	-124.134	226593	0								3	Randall Creek, California, United States	US	USCA		40.2001	-124.283	254534	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303954	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.11223344556678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.military.com/daily-news/2025/06/06/white-house-asked-joint-chiefs-chairman-candidates-lead-nasa-worrying-experts.html
1248303955	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.66666666666667	3	Piscataquis County, Maine, United States	US	USME	ME021	45.8	-69.2995	581296	0								3	Piscataquis County, Maine, United States	US	USME		45.8	-69.2995	581296	20250606224500	https://www.bangordailynews.com/2025/06/06/state/state-health/school-age-vaccination-rates-maine-record-high/
1248303956	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-3.78457059679767	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606224500	https://www.yahoo.com/news/trump-musks-public-meltdown-sparks-221032444.html
1248303957	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	021	021	02	1	3.4	3	1	3	-4.43262411347517	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606224500	https://www.express.co.uk/news/world/2065541/police-search-survival-expert-accused-of-killing-daughters
1248303958	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	021	021	02	1	3.4	3	1	3	-4.43262411347517	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606224500	https://www.express.co.uk/news/world/2065541/police-search-survival-expert-accused-of-killing-daughters
1248303959	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	2.30769230769231	3	Caldwell County, Texas, United States	US	USTX	TX055	29.8336	-97.6169	1383813	0								3	Caldwell County, Texas, United States	US	USTX		29.8336	-97.6169	1383813	20250606224500	https://www.phoenixnewtimes.com/restaurants/popular-barbecue-joint-valley-growing-caldwell-county-bbq-21884057
1248303960	20250606	202506	2025	2025.4274	USA	CALIFORNIA	USA																		0	030	030	03	1	4.0	8	1	8	-3.07017543859649	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://www.yahoo.com/news/7-5-vote-aqmd-rejects-221108495.html
1248303961	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-3.07017543859649	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://www.yahoo.com/news/7-5-vote-aqmd-rejects-221108495.html
1248303962	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA																		1	036	036	03	1	4.0	2	1	2	0.43668122270742	3	Television City, California, United States	US	USCA	CA037	34.0828	-118.36	1654837	0								3	Television City, California, United States	US	USCA		34.0828	-118.36	1654837	20250606224500	https://deadline.com/2025/06/the-bold-and-the-beautiful-television-city-filming-location-1236426274/
1248303963	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	3.45572354211663	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	0								3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250606224500	https://www.wktv.com/news/history/local-history-comes-alive-oneida-herkimer-counties-to-host-general-marquis-de-lafayette-again/article_afe05836-523a-4c2f-b5b8-0b205f45664c.html
1248303964	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.95846645367412	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606224500	https://wvpublic.org/municipal-super-tuesday-election-set-for-june-10/
1248303965	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	037	037	03	1	5.0	2	1	2	-4.43262411347517	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606224500	https://www.express.co.uk/news/world/2065541/police-search-survival-expert-accused-of-killing-daughters
1248303966	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.38888888888889	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	0								3	University Of Oregon, Oregon, United States	US	USOR		44.046	-123.07	1128430	20250606224500	https://www.seattletimes.com/opinion/editorials/was-wildfire-cameras-lack-a-live-public-feed-that-needs-to-change/
1248303967	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-1.38888888888889	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606224500	https://www.seattletimes.com/opinion/editorials/was-wildfire-cameras-lack-a-live-public-feed-that-needs-to-change/
1248303968	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.3500837520938	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303969	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.10497237569061	3	Shepherd University, West Virginia, United States	US	USWV	WV037	39.4337	-77.8042	1546671	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303970	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248303971	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-2.15517241379311	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303972	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	-3.03643724696356	3	Sea Lion Gulch, California, United States	US	USCA	CA023	40.2499	-124.317	234665	0								3	Sea Lion Gulch, California, United States	US	USCA		40.2499	-124.317	234665	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303973	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.03643724696356	3	Randall Creek, California, United States	US	USCA	CA023	40.2001	-124.283	254534	0								3	Sea Lion Gulch, California, United States	US	USCA		40.2499	-124.317	234665	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303974	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248303975	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-2.15517241379311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303976	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-9.35672514619882	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250606224500	https://myfox28columbus.com/news/local/jayla-call-indicted-allegedly-helping-daveonte-dixon-accused-shooting-mifflin-township-officers
1248303977	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	-5.41871921182266	3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	20250606224500	https://www.yahoo.com/news/google-searches-move-canada-cited-221313205.html
1248303978	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.10497237569061	3	Marion County, West Virginia, United States	US	USWV	WV049	39.5168	-80.2498	1718173	0								3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303979	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-8.4130019120459	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.thejournal.ie/wrongly-deported-us-resident-returned-to-the-us-6726216-Jun2025/
1248303980	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-5.41871921182266	1	Canada	CA	CA		60	-96	CA	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606224500	https://www.yahoo.com/news/google-searches-move-canada-cited-221313205.html
1248303981	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	-1.49812734082397	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.wfsb.com/2025/06/06/i-team-solar-farms-your-neighborhood-whos-making-decisions/
1248303982	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.26050420168067	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250606224500	https://www.independent.co.uk/news/world/americas/arizona-teen-dies-dusting-tiktok-challenge-b2765434.html
1248303983	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	9.12408759124088	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250606224500	https://wtov9.com/news/local/partnering-for-pride-orrick-hosts-pride-in-wheeling-day
1248303984	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.23741007194245	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Rosewood, California, United States	US	USCA	CA103	40.2696	-122.556	252784	20250606224500	https://www.independent.com/2025/06/06/a-winning-welcome-to-the-win-dow/
1248303985	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248303986	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA																		1	060	060	06	2	6.0	4	1	4	-3.06122448979591	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Reynoldsburg, Ohio, United States	US	USOH	OH049	39.9548	-82.8121	1061597	20250606224500	https://myfox28columbus.com/news/local/anya-grover-missing-reynoldsburg-columbus-ohio-ncmec-search-teen-girl-disappearance-january-2025-black-hair-brown-eyes-public-help
1248303987	20250606	202506	2025	2025.4274	USA	COLUMBUS	USA																		1	060	060	06	2	6.0	6	1	6	-3.06122448979591	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606224500	https://myfox28columbus.com/news/local/anya-grover-missing-reynoldsburg-columbus-ohio-ncmec-search-teen-girl-disappearance-january-2025-black-hair-brown-eyes-public-help
1248303988	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	-9.14972273567472	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606224500	https://www.yahoo.com/news/harvey-weinstein-doubles-down-innocence-210005922.html
1248303989	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-3.17002881844381	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606224500	https://b93.net/ixp/513/p/dangerous-road-texas-driving-dallas-houston/
1248303990	20250606	202506	2025	2025.4274	USA	SEATTLE	USA																		1	071	071	07	2	7.4	4	1	4	-3.19410319410319	3	Tumwater, Washington, United States	US	USWA	WA067	47.0073	-122.909	1512742	0								3	Tumwater, Washington, United States	US	USWA	WA067	47.0073	-122.909	1512742	20250606224500	https://www.yahoo.com/news/washington-state-library-closing-public-215415954.html
1248303991	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-1.5625	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606224500	https://www.showbiz411.com/2025/06/06/rip-bob-andrews-75-founder-of-the-rumour-produced-the-las-there-she-goes-dozens-of-new-wave-classics
1248303992	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	3	-6.12244897959183	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250606224500	https://www.yahoo.com/news/100-grams-fentanyl-seized-two-194601328.html
1248303993	20250606	202506	2025	2025.4274	USA	INDIANA	USA																		1	090	090	09	2	-2.0	1	1	1	-3.43839541547278	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Perry County, Indiana, United States	US	USIN		38.104	-86.5833	451682	20250606224500	https://finance-commerce.com/2025/06/epa-rule-rollback-air-pollution-monitoring/
1248303994	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-2.9045643153527	3	New London, Virginia, United States	US	USVA	VA031	37.3018	-79.2803	1471466	0								3	New London, Virginia, United States	US	USVA		37.3018	-79.2803	1471466	20250606224500	https://www.military.com/daily-news/2025/06/06/navy-man-charged-firing-gun-downtowns-of-2-connecticut-cities.html
1248303995	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.3500837520938	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303996	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	2	1	2	-8.52941176470591	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606224500	https://www.naturalnews.com/2025-06-06-congress-demands-answers-biden-doctor-cognitive-decline.html
1248303997	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	0.3030303030303	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606224500	https://www.fox43.com/article/news/local/he-was-a-firemans-fireman-friends-and-firefighters-come-together-for-dave-warfels-funeral-dauphin-county/521-8e211fa4-d8bc-4def-ba43-db6a27c98de8
1248303998	20250606	202506	2025	2025.4274	USA	INDIANA	USA																		0	141	141	14	3	-6.5	10	1	10	-2.25563909774436	3	Butler University, Indiana, United States	US	USIN	IN097	39.8389	-86.1725	431904	0								3	Butler University, Indiana, United States	US	USIN		39.8389	-86.1725	431904	20250606224500	https://www.campusreform.org/article/indiana-ag-warns-private-universities-dei-policies-may-violate-state-federal-law/28031
1248303999	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	2.94985250737463	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606224500	https://www.yahoo.com/news/longtime-chesapeake-deputy-city-manager-213900784.html
1248304000	20250606	202506	2025	2025.4274	USA	CONNECTICUT	USA																		1	172	172	17	4	-5.0	8	1	8	-2.15517241379311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248304001	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-6.25	3	Harrison County, Ohio, United States	US	USOH	OH067	40.2834	-81.0665	1074046	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	20250606224500	https://wtov9.com/news/local/harrison-county-grand-jury-indicts-two-in-jewett-animal-cruelty-case-harrison-county-grand-jury-indictments-animal-cruelty-jewett-stacy-wymer-jamie-wright-humane-society
1248304002	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304003	20250606	202506	2025	2025.4274	USA	THE US	USA																		1	173	173	17	4	-5.0	3	1	3	-5.17241379310345	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://www.bbc.co.uk/news/live/cy0kyzgy6r9t
1248304004	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-0.63492063492063	1	United States	US	US		39.828175	-98.5795	US	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250606224500	https://www.fodors.com/news/news/is-it-safe-for-tourists-to-return-to-north-korea
1248304005	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-9.14972273567472	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606224500	https://www.yahoo.com/news/harvey-weinstein-doubles-down-innocence-210005922.html
1248304006	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	4	-6.27218934911243	3	Aroostook County, Maine, United States	US	USME	ME003	46.6667	-68.5	581287	0								3	Aroostook County, Maine, United States	US	USME		46.6667	-68.5	581287	20250606224500	https://www.bangordailynews.com/2025/06/06/aroostook/aroostook-police-courts/i-am-an-innocent-man-reginald-dobbins-houlton-challenges-murder-conviction/
1248304007	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	7	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Houston County, Georgia, United States	US	USGA		32.4335	-83.6499	1671693	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304008	20250606	202506	2025	2025.4274	USA	HOUSTON	USA																		1	193	193	19	4	-10.0	5	1	4	-9.26640926640926	3	Houston County, Georgia, United States	US	USGA	GA153	32.4335	-83.6499	1671693	0								3	Elko, Georgia, United States	US	USGA	GA153	32.331	-83.7063	313909	20250606224500	https://www.13wmaz.com/article/news/local/local-man-sentenced-to-12-years-in-prison-for-shooting-67-year-old-in-the-leg/93-c49946e1-51c5-48cb-82e4-5dc06e5f15e3
1248304009	20250606	202506	2025	2025.4274	USA	LAS VEGAS	USA																		1	193	193	19	4	-10.0	10	1	10	-3.93559928443649	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606224500	https://www.yahoo.com/news/michigan-senate-democrats-advance-bump-213950386.html
1248304010	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	195	195	19	4	-10.0	1	1	1	-3.78457059679767	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606224500	https://www.yahoo.com/news/trump-musks-public-meltdown-sparks-221032444.html
1248304011	20250606	202506	2025	2025.4274	USA	THE US	USA								AFG	AFGHANISTAN	AFG								0	160	160	16	4	-4.0	1	1	1	-8.65800865800866	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248304012	20250606	202506	2025	2025.4274	USA	THE US	USA								AFG	AFGHANISTAN	AFG								0	160	160	16	4	-4.0	1	1	1	-8.65800865800866	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248304013	20250606	202506	2025	2025.4274	USA	THE US	USA								AFGJUD	AFGHANISTAN	AFG					JUD			0	160	160	16	4	-4.0	2	1	2	-8.65800865800866	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248304014	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	3.48258706467661	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606224500	https://www.wftv.com/news/local/orange-county/walmart-introduces-drone-delivery-orlando-shoppers/C23GAT5XLJF65EEEERPPZWHB7M/
