GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248079442	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	1	1	1	1.19047619047619	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Russia	RS	RS		60	100	RS	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079443	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	7	1	7	1.19047619047619	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079444	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	1.19047619047619	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079445	20250605	202506	2025	2025.4247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	1	1	1	-6.70241286863271	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605190000	https://www.shtfplan.com/war/us-issues-a-security-alert-for-kiev-and-the-bad-guy
1248079446	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	-4.80349344978166	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250605190000	https://en.interfax.com.ua/news/general/1077750.html
1248079447	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-2.09790209790209	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250605190000	https://www.express.co.uk/news/world/2065025/donald-trump-german-chancellor-dday-blunder
1248079448	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.09790209790209	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605190000	https://www.express.co.uk/news/world/2065025/donald-trump-german-chancellor-dday-blunder
1248079449	20250605	202506	2025	2025.4247	RUS	RUSSIA	RUS								USAGOV	THE US	USA					GOV			1	040	040	04	1	1.0	4	1	4	-2.09790209790209	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250605190000	https://www.express.co.uk/news/world/2065025/donald-trump-german-chancellor-dday-blunder
1248079450	20250605	202506	2025	2025.4247	RUSBUS	RUSSIAN	RUS					BUS			RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	6	1	6	1.19047619047619	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079451	20250605	202506	2025	2025.4247	RUSGOV	RUSSIAN	RUS					GOV													1	025	025	02	1	-0.3	3	1	3	-6.49087221095335	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-says-it-will-respond-to-Ukraine-attacks-Trump-downplays-immediate-peace-prospects-50166311/
1248079452	20250605	202506	2025	2025.4247	RUSGOV	RUSSIA	RUS					GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-4.01234567901234	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605190000	https://www.express.co.uk/news/world/2065023/russian-ambassador-issues-chilling-ww3
1248079453	20250605	202506	2025	2025.4247	SAU	MECCA	SAU																		1	010	010	01	1	0.0	1	1	1	1.29740518962076	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079454	20250605	202506	2025	2025.4247	SAU	MECCA	SAU																		1	010	010	01	1	0.0	1	1	1	1.29740518962076	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079455	20250605	202506	2025	2025.4247	SAU	MECCA	SAU								CHRGOV	CHRISTIAN				CHR		GOV			0	043	043	04	1	2.8	8	1	8	1.29740518962076	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Al Andalus, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.7358	46.7711	9165607	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079456	20250605	202506	2025	2025.4247	SAU	MECCA	SAU								CHRGOV	CHRISTIAN				CHR		GOV			0	043	043	04	1	2.8	2	1	2	1.29740518962076	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079457	20250605	202506	2025	2025.4247	SAU	SAUDI	SAU								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	1.29740518962076	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079458	20250605	202506	2025	2025.4247	SAU	MECCA	SAU								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	1.29740518962076	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079459	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								MOS	MUSLIM				MOS					1	013	013	01	1	0.4	1	1	1	1.29740518962076	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079460	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								MOS	MUSLIM				MOS					1	013	013	01	1	0.4	3	1	3	1.29740518962076	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079461	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	1	1	1	7.5	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250605190000	https://www.arabnews.com/node/2603522/saudi-arabia
1248079462	20250605	202506	2025	2025.4247	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	042	042	04	1	1.9	7	1	7	1.29740518962076	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079463	20250605	202506	2025	2025.4247	SAU	SAUDI	SAU								REL	PILGRIM									1	042	042	04	1	1.9	2	1	2	1.29740518962076	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Huelva, AndalucíSP, Spain	SP	SP51	25780	37.2714	-6.94946	-385563	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079464	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	6	1	6	0.67567567567568	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079465	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	044	044	04	1	2.5	6	1	6	0.67567567567568	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079466	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			JOR	JORDAN	JOR								1	010	010	01	1	0.0	1	1	1	0.67567567567568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079467	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			JOR	JORDAN	JOR								1	010	010	01	1	0.0	2	1	2	0.67567567567568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079468	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			PSE	PALESTINIAN	PSE								1	120	120	12	3	-4.0	3	1	3	0.67567567567568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079469	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	1	1	1	0.67567567567568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079470	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	2	1	2	0.67567567567568	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079471	20250605	202506	2025	2025.4247	SAUGOV	ABDULLAH	SAU					GOV			PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	1	1	1	0.67567567567568	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250605190000	https://jordantimes.com/news/local/king-meets-with-uk-pm
1248079472	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-6.76328502415459	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605190000	https://truthout.org/articles/judge-rules-hundreds-of-migrants-deported-to-el-salvador-deserve-due-process/
1248079473	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-6.76328502415459	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605190000	https://truthout.org/articles/judge-rules-hundreds-of-migrants-deported-to-el-salvador-deserve-due-process/
1248079474	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	2	1	2	-6.76328502415459	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605190000	https://truthout.org/articles/judge-rules-hundreds-of-migrants-deported-to-el-salvador-deserve-due-process/
1248079475	20250605	202506	2025	2025.4247	SLV	EL SALVADOR	SLV								GOV	GOVERNMENT						GOV			0	1712	171	17	4	-9.2	2	1	2	-6.76328502415459	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605190000	https://truthout.org/articles/judge-rules-hundreds-of-migrants-deported-to-el-salvador-deserve-due-process/
1248079476	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	6	1	6	2.49169435215946	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605190000	https://www.theregister.com/2025/06/05/openai_altman/
1248079477	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY			IGOUNO	THE UN		UNO				IGO			1	020	020	02	1	3.0	5	1	5	0	0								0								0								20250605190000	https://consortiumnews.com/page/589/
1248079478	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.49169435215946	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605190000	https://www.theregister.com/2025/06/05/openai_altman/
1248079479	20250605	202506	2025	2025.4247	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.49169435215946	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605190000	https://www.theregister.com/2025/06/05/openai_altman/
1248079480	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR																		1	1711	171	17	4	-9.2	5	1	5	-7.3943661971831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079481	20250605	202506	2025	2025.4247	SYR	SYRIAN	SYR								GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	2	1	2	-7.3943661971831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079482	20250605	202506	2025	2025.4247	SYR	SYRIAN	SYR								LBN	BEIRUT	LBN								1	010	010	01	1	0.0	2	1	2	-7.3943661971831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079483	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								LBN	LEBANON	LBN								1	010	010	01	1	0.0	1	1	1	-7.3943661971831	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079484	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								LBN	LEBANON	LBN								1	1711	171	17	4	-9.2	5	1	5	-7.3943661971831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079485	20250605	202506	2025	2025.4247	SYR	SYRIAN	SYR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	3	1	3	-7.3943661971831	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605190000	https://www.arabnews.com/node/2603523/middle-east
1248079486	20250605	202506	2025	2025.4247	SYR	SYRIA	SYR								USA	THE US	USA								1	057	057	05	1	8.0	10	1	10	-7.52688172043011	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250605190000	https://www.newser.com/story/369801/list-of-banned-nations-has-a-notable-absence.html
1248079487	20250605	202506	2025	2025.4247	TUR	TURKEY	TUR								REL	PILGRIM									0	042	042	04	1	1.9	1	1	1	1.29740518962076	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079488	20250605	202506	2025	2025.4247	TUR	TURKEY	TUR								REL	PILGRIM									0	042	042	04	1	1.9	4	1	4	1.29740518962076	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250605190000	https://www.middleeasteye.net/discover/hajj-spain-mecca-horseback-like-medieval-andalusian-pilgrims
1248079489	20250605	202506	2025	2025.4247	TURGOV	ARARAT	TUR					GOV			USAGOV	US STATE DEPARTMENT	USA					GOV			1	040	040	04	1	1.0	2	1	2	4.43349753694582	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605190000	https://mirrorspectator.com/2025/06/05/senior-us-diplomat-visits-armenia/
1248079490	20250605	202506	2025	2025.4247	TWN	TAIWAN	TWN								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-0.82101806239737	1	Taiwan	TW	TW		24	121	TW	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250605190000	https://www.navalnews.com/naval-news/2025/06/u-s-marines-philippine-forces-train-on-anti-ship-strikes/
1248079491	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													0	018	018	01	1	3.4	2	1	2	-1.57384987893462	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605190000	https://zeenews.india.com/world/indian-delegation-calls-on-us-vice-president-vance-has-excellent-meeting-2911678.html
1248079492	20250605	202506	2025	2025.4247	UAF	TERRORIST GROUP						UAF			IGOUNO	UNITED NATIONS		UNO				IGO			0	023	023	02	1	3.4	5	1	5	-0.78864353312303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.clevelandjewishnews.com/jns/hamas-fired-on-gazans-collecting-aid-in-rafah-palestinian-tells-idf/article_e8097de0-f8cc-5322-b348-76f945985cb3.html
1248079493	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.42546583850932	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://forward.com/opinion/725803/judi-weinstein-haggai-gadi-haggai-israel-hostages/
1248079494	20250605	202506	2025	2025.4247	UAF	FIGHTER						UAF			MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	6	1	6	-1.2829169480081	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605190000	https://www.yahoo.com/news/pentagon-wants-shift-funds-navy-170643697.html
1248079495	20250605	202506	2025	2025.4247	UAF	FIGHTER						UAF			MIL	AIR FORCE						MIL			1	020	020	02	1	3.0	4	1	4	-1.2829169480081	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605190000	https://www.yahoo.com/news/pentagon-wants-shift-funds-navy-170643697.html
1248079496	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR																		1	010	010	01	1	0.0	2	1	2	-1.28755364806867	4	Irkut, Russia (general), Russia	RS	RS00	25047	52.2953	104.275	-2916143	0								4	Irkut, Russia (general), Russia	RS	RS00	25047	52.2953	104.275	-2916143	20250605190000	https://www.techworm.net/2025/06/ukraine-hack-on-russian-warplane-maker-tupolev.html
1248079497	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR																		1	020	020	02	1	3.0	1	1	1	1.19047619047619	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079498	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR																		1	020	020	02	1	3.0	1	1	1	1.19047619047619	1	Russia	RS	RS		60	100	RS	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
1248079499	20250605	202506	2025	2025.4247	UKR	KYIV	UKR																		0	042	042	04	1	1.9	7	1	7	1.19047619047619	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250605190000	https://skift.com/2025/06/05/wizz-air-maps-major-ukraine-comeback-but-peace-remains-elusive/
