GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248496146	20250608	202506	2025	2025.4329	PAN	PANAMA	PAN																		1	043	043	04	1	2.8	10	1	10	0.99009900990099	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608124500	https://cruiseindustrynews.com/cruise-news/2025/06/marella-discovery-2-30-years-of-cruising/
1248496147	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL																		1	051	051	05	1	3.4	1	1	1	8.16993464052288	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/adnan-sami-december-avenue-gloc-9-to-headline-musical-extravaganza-in-doha
1248496148	20250608	202506	2025	2025.4329	PHL	FILIPINO	PHL																		1	051	051	05	1	3.4	1	1	1	8.16993464052288	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/adnan-sami-december-avenue-gloc-9-to-headline-musical-extravaganza-in-doha
1248496149	20250608	202506	2025	2025.4329	PRT	BRAGA	PRT																		0	141	141	14	3	-6.5	2	1	2	-0.69582504970179	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248496150	20250608	202506	2025	2025.4329	PRT	BRAGA	PRT																		0	141	141	14	3	-6.5	2	1	2	-0.69582504970179	4	Rojales, Valenciana, Spain	SP	SP60	25822	38.0883	-0.723489	-399590	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248496151	20250608	202506	2025	2025.4329	PRT	BRAGA	PRT																		0	141	141	14	3	-6.5	6	1	6	-0.69582504970179	1	Portugal	PO	PO		39.5	-8	PO	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250608124500	https://www.sundayworld.com/news/irish-news/john-george-murder-suspect-gets-hotel-room-for-wifes-conjugal-visits/a1118373033.html
1248496152	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE																		1	080	080	08	2	5.0	3	1	3	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496153	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-11.875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496154	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	075	075	07	2	7.0	10	1	10	-11.875	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496155	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496156	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Ireland	EI	EI		53	-8	EI	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496157	20250608	202506	2025	2025.4329	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-2.20713073005094	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Spain	SP	SP		40	-4	SP	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608124500	https://www.clevelandjewishnews.com/jns/macron-backs-down-on-palestinian-state-at-upcoming-conference/article_decdb4e2-265c-523f-b83e-94da044f7576.html
1248496158	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	4	2	4	-5.57234726688103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/idf-gaza-civil-defense-rep-is-a-hamas-terrorist/article_8e9f1381-146d-55e0-a87d-247031f27604.html
1248496159	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	2	1	2	-6	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/idf-gaza-civil-defense-rep-is-a-hamas-terrorist/article_8e9f1381-146d-55e0-a87d-247031f27604.html
1248496160	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-11.875	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496161	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	182	182	18	4	-9.5	1	1	1	-11.875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496162	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	182	182	18	4	-9.5	2	1	2	-11.875	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496163	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	182	182	18	4	-9.5	1	1	1	-11.875	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496164	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		1	182	182	18	4	-9.5	1	1	1	-11.875	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/at-least-11-palestinians-martyred-dozens-injured-in-israeli-attacks-across-gaza
1248496165	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	057	057	05	1	8.0	5	1	5	-5.13418903150525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.clevelandjewishnews.com/jns/no-other-alternative-to-the-moral-war-israel-wages/article_341d2ec8-b3e2-5190-8d6e-92367ede79d9.html
1248496166	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	191	191	19	4	-9.5	2	1	2	-6.72097759674134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.the-messenger.com/news/world/article_6fea7d0f-e902-557a-ac2d-8103f99b549f.html
1248496167	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES																			0	040	040	04	1	1.0	2	1	2	-4.23330197554092	4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	0								4	Peten, Guatemala, Guatemala	GT	GT07	64845	14.6167	-90.2833	-1139964	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248496168	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES																			0	040	040	04	1	1.0	3	1	3	-4.23330197554092	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250608124500	https://amandala.com.bz/news/from-the-publisher-316/
1248496169	20250608	202506	2025	2025.4329	PTY	POLITICIAN																			0	043	043	04	1	2.8	10	1	10	-3.24324324324325	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608124500	https://www.theguardian.com/politics/2025/jun/08/kemi-badenoch-women-burqas-constituency-surgery
1248496170	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES																			0	070	070	07	2	7.0	10	1	10	-3.27706057596822	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608124500	https://www.maravipost.com/the-unfounded-allegations-against-peter-mutharika-a-call-for-integrity-in-political-discourse/
1248496171	20250608	202506	2025	2025.4329	PTY	POLITICIAN																			0	112	112	11	3	-2.0	10	1	10	-3.24324324324325	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608124500	https://www.theguardian.com/politics/2025/jun/08/kemi-badenoch-women-burqas-constituency-surgery
1248496172	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTY																			0	1124	112	11	3	-2.0	4	1	4	-9.3167701863354	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608124500	https://noi.pikiran-rakyat.com/news/pr-4049400640/colombian-senator-miguel-uribe-turbay-shot-in-bogot%C3%A1-in-critical-condition-suspect-apprehended
1248496173	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES																			0	186	186	18	4	-10.0	10	1	10	-3.27706057596822	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608124500	https://www.maravipost.com/the-unfounded-allegations-against-peter-mutharika-a-call-for-integrity-in-political-discourse/
1248496174	20250608	202506	2025	2025.4329	PTY	POLITICIAN									BLZ	BELIZE	BLZ								1	112	112	11	3	-2.0	2	1	2	-12.5	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248496175	20250608	202506	2025	2025.4329	PTY	POLITICIAN									BLZ	BELIZE	BLZ								1	112	112	11	3	-2.0	2	1	2	-12.5	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	5	Orange Walk District, Orange Walk, Belize	BH	BH04	5858	17.8333	-88.8333	-1149960	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248496176	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTY									COL	COLOMBIA	COL								0	1124	112	11	3	-2.0	6	1	6	-9.3167701863354	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608124500	https://noi.pikiran-rakyat.com/news/pr-4049400640/colombian-senator-miguel-uribe-turbay-shot-in-bogot%C3%A1-in-critical-condition-suspect-apprehended
1248496177	20250608	202506	2025	2025.4329	PTY	POLITICIAN									MED	MEDIA						MED			1	112	112	11	3	-2.0	6	1	6	-12.5	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	4	San Benito, Jutiapa, Guatemala	GT	GT11	65161	14.3833	-89.6167	-1140989	20250608124500	https://amandala.com.bz/news/controversial-journalist-locked-up-for-cyberbullying/
1248496178	20250608	202506	2025	2025.4329	PTYLEG	PARTY MEMBER						LEG			MWI	MALAWI	MWI								1	051	051	05	1	3.4	2	1	2	-1.47058823529411	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250608124500	https://www.maravipost.com/mary-navicha-leads-condolences-for-former-parliamentarian-joyce-chitsulo/
1248496179	20250608	202506	2025	2025.4329	PTYLEG	PARTY MEMBER						LEG			MWILEG	MALAWI	MWI					LEG			1	046	046	04	1	7.0	2	1	2	-1.47058823529411	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250608124500	https://www.maravipost.com/mary-navicha-leads-condolences-for-former-parliamentarian-joyce-chitsulo/
1248496180	20250608	202506	2025	2025.4329	QAT	QATAR	QAT																		1	051	051	05	1	3.4	1	1	1	8.16993464052288	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/adnan-sami-december-avenue-gloc-9-to-headline-musical-extravaganza-in-doha
1248496181	20250608	202506	2025	2025.4329	RUS	MOLOTOV	RUS																		0	051	051	05	1	3.4	8	1	8	-7.36842105263157	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608124500	https://townhall.com/tipsheet/mattvespa/2025/06/08/dems-totally-melted-down-over-trump-deploying-the-national-guard-to-los-angeles-n2658381
1248496182	20250608	202506	2025	2025.4329	RUS	MOLOTOV	RUS																		0	051	051	05	1	3.4	2	1	2	-7.36842105263157	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://townhall.com/tipsheet/mattvespa/2025/06/08/dems-totally-melted-down-over-trump-deploying-the-national-guard-to-los-angeles-n2658381
1248496183	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	1	6	-4.57516339869281	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496184	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	120	120	12	3	-4.0	2	1	2	-4.57516339869281	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496185	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								OPP	OPPOSITION PARTIES						OPP			1	120	120	12	3	-4.0	2	1	2	-5.92334494773519	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250608124500	https://dfwatch.net/georgias-parliament-speaker-blasts-western-diplomats-accusing-them-of-interference-55393
1248496186	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	015	015	01	1	0.0	2	1	2	-4.57516339869281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496187	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	015	015	01	1	0.0	2	1	2	-4.57516339869281	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496188	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	015	015	01	1	0.0	6	1	6	-4.57516339869281	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496189	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-4.57516339869281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496190	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-4.57516339869281	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496191	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	160	160	16	4	-4.0	1	1	1	-4.57516339869281	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496192	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	160	160	16	4	-4.0	1	1	1	-4.57516339869281	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	4	Izyum, Kharkivs'ka Oblast', Ukraine	UP	UP07	28549	49.2088	37.2485	-1040507	4	Vnukovo, Kostromskaya Oblast', Russia	RS	RS37	25114	58.651	41.858	9268015	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496193	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	2	1	2	-2.91666666666666	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region
1248496194	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	6	1	6	-2.91666666666666	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	http://thepeninsulaqatar.com/article/08/06/2025/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region
1248496195	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			1	120	120	12	3	-4.0	2	1	2	-4.57516339869281	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608124500	https://www.rferl.org/a/russia-ukraine-war-dnipropetrovsk-moscow-kyiv/33437208.html
1248496196	20250608	202506	2025	2025.4329	SGP	SINGAPORE	SGP								REL	ARCHBISHOP									1	010	010	01	1	0.0	6	1	6	1.65745856353591	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608124500	https://www.straitstimes.com/singapore/community/a-beautiful-experience-singapore-cardinal-william-goh-on-being-part-of-the-conclave
1248496197	20250608	202506	2025	2025.4329	SGP	SINGAPORE	SGP								REL	ARCHBISHOP									1	010	010	01	1	0.0	4	1	4	1.65745856353591	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608124500	https://www.straitstimes.com/singapore/community/a-beautiful-experience-singapore-cardinal-william-goh-on-being-part-of-the-conclave
1248496198	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	3	1	3	-2.62390670553936	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608124500	https://arstechnica.com/security/2025/06/cybercriminals-turn-to-residential-proxy-services-to-hide-malicious-traffic/
1248496199	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-2.31143552311435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608124500	https://www.jpost.com:443/middle-east/article-856955
