GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249095964	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		0	1821	182	18	4	-9.0	2	1	2	-17.5414364640884	1	Philippines	RP	RP		13	122	RP	0								1	Indonesia	ID	ID		-5	120	ID	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095965	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL																		0	1821	182	18	4	-9.0	5	1	5	-17.5414364640884	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250611163000	https://www.naturalnews.com/2025-06-11-la-rioters-are-defending-criminals-arrested-by-ice.html
1249095966	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHL	SANTIAGO	CHL								1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250611163000	https://www.philstar.com/nation/2025/06/12/2449911/teves-transferred-camp-bagong-diwa-jail
1249095967	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								1	040	040	04	1	1.0	2	1	2	-0.82304526748971	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449991/ca-approves-appointments-housing-dfa-chiefs
1249095968	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								1	040	040	04	1	1.0	2	1	2	-0.82304526748971	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449991/ca-approves-appointments-housing-dfa-chiefs
1249095969	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								1	040	040	04	1	1.0	6	1	6	-0.82304526748971	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449991/ca-approves-appointments-housing-dfa-chiefs
1249095970	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-0.82304526748971	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449991/ca-approves-appointments-housing-dfa-chiefs
1249095971	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-0.82304526748971	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449991/ca-approves-appointments-housing-dfa-chiefs
1249095972	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	2.046783625731	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611163000	https://www.manilatimes.net/2025/06/12/campus-press/senior-high-school-in-transition/2131549
1249095973	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-0.27932960893855	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449889/editorial-building-strong-republic
1249095974	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	4.33763188745604	4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	4	Saint Sauveur, Aquitaine, France	FR	FR97	16240	44.8686	0.586258	-1468420	20250611163000	https://www.manilatimes.net/2025/06/12/campus-press/benilde-grad-lands-job-in-france/2131545
1249095975	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	2	1	2	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095976	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								LEGJUD	CHAMBER						LEG	JUD		1	120	120	12	3	-4.0	8	1	8	-5.49019607843137	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449970/duterte-petition-disqualify-2-icc-judges-junked
1249095977	20250611	202506	2025	2025.4411	PHL	FILIPINO	PHL								MNCUSA	NETFLIX	USA					MNC			1	1044	104	10	3	-5.0	4	1	4	3.419452887538	4	Pangit, Province of Biliran, Philippines	RP	RPH9	24256	11.5875	124.398	-2444347	4	Pangit, Province of Biliran, Philippines	RP	RPH9	24256	11.5875	124.398	-2444347	4	Pangit, Province of Biliran, Philippines	RP	RPH9	24256	11.5875	124.398	-2444347	20250611163000	https://www.philstar.com/entertainment/2025/06/12/2449840/what-filipino-jiggy-and-marnie-manicad-seek-answers-netflix-docu-series
1249095978	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								MNCUSA	NETFLIX	USA					MNC			1	1044	104	10	3	-5.0	1	1	1	3.419452887538	1	Thailand	TH	TH		15	100	TH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611163000	https://www.philstar.com/entertainment/2025/06/12/2449840/what-filipino-jiggy-and-marnie-manicad-seek-answers-netflix-docu-series
1249095979	20250611	202506	2025	2025.4411	PHL	MANILA	PHL								PHLELI	PHILIPPINE	PHL					ELI			1	120	120	12	3	-4.0	2	1	2	-5.49019607843137	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449970/duterte-petition-disqualify-2-icc-judges-junked
1249095980	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	040	040	04	1	1.0	2	1	2	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095981	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	4	1	4	0.97629009762901	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250611163000	https://www.philstar.com/the-freeman/opinion/2025/06/12/2449949/should-independence-day-be-july-4-instead
1249095982	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	042	042	04	1	1.9	2	1	2	-6.43821391484943	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	5	Antipolo City, Antipolo, Philippines	RP	RPH5	24235	14.6667	121.25	-2408752	20250611163000	https://www.philstar.com/opinion/2025/06/12/2449881/demanding-remanded
1249095983	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	2	1	2	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095984	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			PHLMIL	PHILIPPINE	PHL					MIL			1	046	046	04	1	7.0	2	1	2	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095985	20250611	202506	2025	2025.4411	PHLMIL	PHILIPPINE	PHL					MIL			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	6	1	6	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095986	20250611	202506	2025	2025.4411	PHLMIL	PHILIPPINE	PHL					MIL			PHLGOV	PHILIPPINE	PHL					GOV			1	046	046	04	1	7.0	2	1	2	7.34693877551021	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449965/philippines-turkey-eye-joint-submarine-surface-ship-training
1249095987	20250611	202506	2025	2025.4411	POL	WARSAW	POL																		1	164	164	16	4	-7.0	6	1	6	-4.83870967741935	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611163000	https://www.thedailynewsonline.com/news/author-visit-canceled-in-warsaw/article_3f2cea47-cb08-47cc-b047-ecc894f97bf2.html
1249095988	20250611	202506	2025	2025.4411	POL	WARSAW	POL																		1	164	164	16	4	-7.0	4	1	4	-4.83870967741935	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611163000	https://www.thedailynewsonline.com/news/author-visit-canceled-in-warsaw/article_3f2cea47-cb08-47cc-b047-ecc894f97bf2.html
1249095989	20250611	202506	2025	2025.4411	POL	POLE	POL								CVL	SCIENTIST						CVL			0	036	036	03	1	4.0	5	1	5	1.4406779661017	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611163000	https://www.astronomy.com/science/solar-orbiter-first-images-solar-poles/
1249095990	20250611	202506	2025	2025.4411	POLELI	JAROSLAW KACZYNSKI	POL					ELI			GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	5	1	5	1.72413793103448	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611163000	https://www.aa.com.tr/en/europe/polish-coalition-government-of-premier-tusk-survives-vote-of-no-confidence-in-parliament/3594419
1249095991	20250611	202506	2025	2025.4411	POLELI	JAROSLAW KACZYNSKI	POL					ELI			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	1.72413793103448	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250611163000	https://www.aa.com.tr/en/europe/polish-coalition-government-of-premier-tusk-survives-vote-of-no-confidence-in-parliament/3594419
1249095992	20250611	202506	2025	2025.4411	PRK	PYONGYANG	PRK																		0	162	162	16	4	-5.6	10	1	10	-4.23728813559322	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611163000	https://en.tempo.co/read/2016704/south-korea-halts-anti-north-propaganda-broadcasts-in-a-de-escalation-bid
1249095993	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								0	013	013	01	1	0.4	2	1	2	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	4	Ganghwa, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7472	126.486	-709224	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249095994	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								KOR	SEOUL	KOR								0	013	013	01	1	0.4	2	1	2	-2.29885057471265	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611163000	https://www.manilatimes.net/2025/06/12/world/asia-oceania/skorea-halts-propaganda-broadcasts-into-nkorea/2131551
1249095995	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE																		0	173	173	17	4	-5.0	1	1	1	-6.14272809394761	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.palestinechronicle.com/gaza-flotilla-activist-begins-hunger-strike-as-israel-detains-eight-deports-four/
1249095996	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								DZA	ALGERIA	DZA								0	113	113	11	3	-2.0	1	1	1	-3.28587075575028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	4	Niort, Pays de la Loire, France	FR	FRB5	16310	48.4367	-0.539585	-1455079	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249095997	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			0	030	030	03	1	4.0	3	1	3	-3.28587075575028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249095998	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	-4.91803278688525	1	West Bank	WE	WE		31.666667	35.25	WE	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249095999	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	-4.91803278688525	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249096000	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.73876063183476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096001	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-6.14272809394761	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.palestinechronicle.com/gaza-flotilla-activist-begins-hunger-strike-as-israel-detains-eight-deports-four/
1249096002	20250611	202506	2025	2025.4411	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.14272809394761	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.palestinechronicle.com/gaza-flotilla-activist-begins-hunger-strike-as-israel-detains-eight-deports-four/
1249096003	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	071	071	07	2	7.4	4	1	4	-7.90378006872853	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611163000	https://www.mintpressnews.com/chris-hedges-gaza-genocide-final-chapter/289980/
1249096004	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	4	1	4	-3.28587075575028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://en.tempo.co/read/2016514/rima-hassan-the-freedom-flotilla-activist-who-refused-to-be-deported-by-israel
1249096005	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								LEG	HOUSE OF COMMONS						LEG			1	013	013	01	1	0.4	2	1	2	-4.91803278688525	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249096006	20250611	202506	2025	2025.4411	PSE	WEST BANK	PSE								LEG	HOUSE OF COMMONS						LEG			1	052	052	05	1	3.5	2	1	2	-4.91803278688525	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249096007	20250611	202506	2025	2025.4411	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-4.91803278688525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249096008	20250611	202506	2025	2025.4411	PSEREF	PALESTINIAN	PSE					REF			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-4.73876063183476	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611163000	https://www.catholicregister.org/item/2373-kyivs-historic-cathedral-damaged-in-russian-air-strikes
1249096009	20250611	202506	2025	2025.4411	PTY	POLITICIAN																			1	010	010	01	1	0.0	10	1	10	1.75718849840255	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611163000	https://www.premiumtimesng.com/entertainment/naija-fashion/800154-how-plane-carrying-me-two-friends-lost-one-engine-mid-air-wike-testifies-in-church.html
1249096010	20250611	202506	2025	2025.4411	PTY	POLITICAL PARTIES																			0	012	012	01	1	-0.4	4	1	4	-1.54320987654321	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611163000	https://www.philstar.com/headlines/2025/06/12/2449969/soce-filing-ends
1249096011	20250611	202506	2025	2025.4411	PTY	POLITICAL PARTY																			0	025	025	02	1	-0.3	5	1	5	-1.05105105105106	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611163000	https://www.theborneopost.com/2025/06/11/pdp-vp-backs-presidents-criticism-of-partisan-interference-in-sibu-community-association/
1249096012	20250611	202506	2025	2025.4411	PTY	PRESIDENTIAL CANDIDATE																			1	111	111	11	3	-2.0	6	1	6	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249096013	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY																			1	112	112	11	3	-2.0	4	1	4	-0.76726342710997	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	0								4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250611163000	https://www.thehindu.com/news/national/kerala/catholic-congress-hard-line-on-courting-fundamentalist-votes-unsettles-ldf-and-udf-campaigns-in-nilambur/article69683974.ece
1249096014	20250611	202506	2025	2025.4411	PTY	PRESIDENTIAL CANDIDATE									COL	COLOMBIA	COL								1	111	111	11	3	-2.0	1	1	1	-2.39520958083833	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250611163000	https://www.christianitydaily.com:443/news/calls-for-prayer-after-attack-on-colombian-presidential-candidate.html
1249096015	20250611	202506	2025	2025.4411	PTY	POLITICAL PARTY									CVL	COMMUNITY						CVL			0	025	025	02	1	-0.3	5	1	5	-1.05105105105106	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611163000	https://www.theborneopost.com/2025/06/11/pdp-vp-backs-presidents-criticism-of-partisan-interference-in-sibu-community-association/
1249096016	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY									IND	BANGALORE	IND								1	112	112	11	3	-2.0	6	1	6	-0.76726342710997	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	4	Nilambur, Kerala, India	IN	IN13	17873	11.2833	76.25	-2106185	20250611163000	https://www.thehindu.com/news/national/kerala/catholic-congress-hard-line-on-courting-fundamentalist-votes-unsettles-ldf-and-udf-campaigns-in-nilambur/article69683974.ece
1249096017	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-4.53400503778338	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
1249096018	20250611	202506	2025	2025.4411	PTY	DEMOCRATIC PARTY									USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-4.53400503778338	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611163000	https://en.tempo.co/read/2016697/pentagon-us-spent-150-million-on-national-guard-deployment-to-los-angeles
