GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244220778	20250516	202505	2025	2025.3726	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			0	036	036	03	1	4.0	1	1	1	6.07594936708861	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220779	20250516	202505	2025	2025.3726	THAGOV	THAILAND	THA					GOV													1	017	017	01	1	0.0	1	1	1	6.07594936708861	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220780	20250516	202505	2025	2025.3726	THAGOV	THAI	THA					GOV													1	017	017	01	1	0.0	7	1	7	6.07594936708861	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220781	20250516	202505	2025	2025.3726	THAGOV	THAI	THA					GOV													0	036	036	03	1	4.0	6	1	6	6.07594936708861	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220782	20250516	202505	2025	2025.3726	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								0	036	036	03	1	4.0	1	1	1	6.07594936708861	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220783	20250516	202505	2025	2025.3726	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								0	036	036	03	1	4.0	1	1	1	6.07594936708861	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220784	20250516	202505	2025	2025.3726	THAGOV	THAILAND	THA					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	6.07594936708861	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516101500	https://news.tuoitre.vn/vietnamese-pm-welcomes-thai-counterpart-shinawatra-in-hanoi-103250516144706495.htm
1244220785	20250516	202505	2025	2025.3726	TTO	TRINIDAD AND TOBAGO	TTO								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	0	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250516101500	https://trinidadexpress.com/news/local/pm-shreds-wasa-reform-plan/article_8cd50707-3e68-43d5-906c-76eeb68640aa.html
1244220786	20250516	202505	2025	2025.3726	TTO	TRINIDAD AND TOBAGO	TTO								TTOGOVLAB	TRINIDAD AND TOBAGO	TTO					GOV	LAB		0	043	043	04	1	2.8	1	1	1	0	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250516101500	https://trinidadexpress.com/news/local/pm-shreds-wasa-reform-plan/article_8cd50707-3e68-43d5-906c-76eeb68640aa.html
1244220787	20250516	202505	2025	2025.3726	TTO	TRINIDAD	TTO								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-4.85232067510548	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	United States	US	US		39.828175	-98.5795	US	20250516101500	https://trinidadexpress.com/news/local/pm-hangings-can-t-happen-at-this-time/article_ba89fc65-273e-4daa-830f-7c3d97971195.html
1244220788	20250516	202505	2025	2025.3726	TTO	TRINIDAD	TTO								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-4.85232067510548	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	United States	US	US		39.828175	-98.5795	US	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516101500	https://trinidadexpress.com/news/local/pm-hangings-can-t-happen-at-this-time/article_ba89fc65-273e-4daa-830f-7c3d97971195.html
1244220789	20250516	202505	2025	2025.3726	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			GOV	CABINET						GOV			1	160	160	16	4	-4.0	8	1	8	0	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250516101500	https://trinidadexpress.com/news/local/pm-shreds-wasa-reform-plan/article_8cd50707-3e68-43d5-906c-76eeb68640aa.html
1244220790	20250516	202505	2025	2025.3726	TTOGOVLAB	TRINIDAD AND TOBAGO	TTO					GOV	LAB		TTO	TRINIDAD AND TOBAGO	TTO								0	042	042	04	1	1.9	1	1	1	0	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20250516101500	https://trinidadexpress.com/news/local/pm-shreds-wasa-reform-plan/article_8cd50707-3e68-43d5-906c-76eeb68640aa.html
1244220791	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	1	1	1	-0.68965517241379	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220792	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	010	010	01	1	0.0	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	0								4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220793	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	0331	033	03	1	5.2	2	1	2	0.24875621890548	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250516101500	https://www.teamtalk.com/manchester-united/mourinho-eyes-outrageous-man-utd-raid-first-offer-coming
1244220794	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	0331	033	03	1	5.2	2	1	2	0.24875621890548	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.teamtalk.com/manchester-united/mourinho-eyes-outrageous-man-utd-raid-first-offer-coming
1244220795	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	020	020	02	1	3.0	2	1	2	3.27868852459016	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516101500	https://en.apa.az/foreign-policy/erdogan-we-will-call-for-global-peace-from-albania-467755
1244220796	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								ALB	ALBANIA	ALB								1	020	020	02	1	3.0	2	1	2	3.27868852459016	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516101500	https://en.apa.az/foreign-policy/erdogan-we-will-call-for-global-peace-from-albania-467755
1244220797	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220798	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	6	1	6	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220799	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	2	1	2	-2.25108225108225	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220800	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	6	1	6	-2.25108225108225	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220801	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	2	1	2	-2.25108225108225	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220802	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	2	1	2	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220803	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	6	1	6	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220804	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	160	160	16	4	-4.0	2	1	2	-0.68965517241379	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220805	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	193	193	19	4	-10.0	8	1	8	0.29673590504451	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.thehindubusinessline.com/companies/traders-resolve-to-boycott-all-forms-of-commercial-agreements-with-turkey-azerbaijan/article69582835.ece
1244220806	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	193	193	19	4	-10.0	2	1	2	0.29673590504451	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.thehindubusinessline.com/companies/traders-resolve-to-boycott-all-forms-of-commercial-agreements-with-turkey-azerbaijan/article69582835.ece
1244220807	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								BUS	INDUSTRY						BUS			1	025	025	02	1	-0.3	10	1	10	0.29673590504451	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.thehindubusinessline.com/companies/traders-resolve-to-boycott-all-forms-of-commercial-agreements-with-turkey-azerbaijan/article69582835.ece
1244220808	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	1	1	1	-0.68965517241379	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220809	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CVL	TRAVELLER						CVL			0	043	043	04	1	2.8	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220810	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								GBR	MANCHESTER	GBR								1	057	057	05	1	8.0	2	1	2	0.24875621890548	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250516101500	https://www.teamtalk.com/manchester-united/mourinho-eyes-outrageous-man-utd-raid-first-offer-coming
1244220811	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-0.68965517241379	4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220812	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	5	1	5	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220813	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	1	1	1	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220814	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	0	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250516101500	https://en.apa.az/foreign-policy/secretary-general-of-council-of-europe-we-are-in-constant-contact-to-develop-relations-with-azerbaijan-467748
1244220815	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-4.77759472817134	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516101500	https://www.arabnews.com/node/2600969/world
1244220816	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220817	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220818	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220819	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	8	1	8	-0.68965517241379	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220820	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220821	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.68965517241379	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220822	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-2.25108225108225	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220823	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220824	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-2.25108225108225	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516101500	https://www.news18.com/opinion/opinion-tourism-terrorism-cant-coexist-why-turkey-azerbaijan-risk-losing-indias-goodwill-ws-kl-9339590.html
1244220825	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-0.68965517241379	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220826	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220827	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								PAKUAF	PAKISTAN	PAK					UAF			0	141	141	14	3	-6.5	2	1	2	-0.68965517241379	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	4	Yunus Emre, Ankara, Turkey	TU	TU68	27528	39.9701	32.8931	11238466	20250516101500	https://www.firstpost.com/explainers/from-security-aviation-to-education-trade-how-india-is-cutting-ties-with-turkey-over-pakistan-13889032.html
1244220828	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								1	013	013	01	1	0.4	10	1	10	2.22222222222222	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516101500	https://article.wn.com/view/2025/05/16/Peace_Talks_Between_Russia_and_Ukraine_to_Begin_Amid_Doubt_a_a/
1244220829	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	2	1	2	-2.89855072463768	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516101500	http://www.econotimes.com/Russia-and-Ukraine-Resume-Peace-Talks-in-Istanbul-Amid-US-Pressure-1710529
1244220830	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	4	1	4	-2.89855072463768	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516101500	http://www.econotimes.com/Russia-and-Ukraine-Resume-Peace-Talks-in-Istanbul-Amid-US-Pressure-1710529
