GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246181983	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	1	1	1	-1.94174757281553	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526224500	https://www.thezimbabwemail.com/world-news/berlin-no-longer-puts-restrictions-on-range-of-weapons-supplied-to-kiev-merz/
1246181984	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINE	UKR					MIL			0	154	154	15	4	-7.2	4	1	4	1.91693290734824	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.yahoo.com/news/peace-must-begin-dayton-final-205805038.html
1246181985	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	072	072	07	2	8.3	1	1	1	-6.19111709286675	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526224500	https://www.worthynews.com/105346-west-allows-ukraine-to-attack-russia-with-long-range-missiles
1246181986	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								USA	WASHINGTON	USA								0	072	072	07	2	8.3	1	1	1	-6.19111709286675	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526224500	https://www.worthynews.com/105346-west-allows-ukraine-to-attack-russia-with-long-range-missiles
1246181987	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	2	1	2	-3.38078291814946	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.theblaze.com/news/scott-pelley-60min-wake-forest
1246181988	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			EDU	UNIVERSITY						EDU			1	0841	084	08	2	7.0	2	1	2	-3.38078291814946	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.theblaze.com/news/scott-pelley-60min-wake-forest
1246181989	20250526	202505	2025	2025.4000	URYGOV	URUGUAY	URY					GOV													0	051	051	05	1	3.4	1	1	1	-1.42405063291139	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250526224500	https://freerepublic.com/tag/*/index?more=4319211
1246181990	20250526	202505	2025	2025.4000	URYGOV	URUGUAY	URY					GOV			URY	URUGUAY	URY								0	051	051	05	1	3.4	1	1	1	-1.42405063291139	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250526224500	https://freerepublic.com/tag/*/index?more=4319211
1246181991	20250526	202505	2025	2025.4000	URYREB	URUGUAY	URY					REB			URY	URUGUAY	URY								1	010	010	01	1	0.0	5	1	5	-1.42405063291139	1	Ukraine	UP	UP		49	32	UP	4	Sung Noen, Nakhon Ratchasima, Thailand	TH	TH27	26723	14.8992	101.821	-3255491	4	Sung Noen, Nakhon Ratchasima, Thailand	TH	TH27	26723	14.8992	101.821	-3255491	20250526224500	https://freerepublic.com/tag/*/index?more=4319211
1246181992	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-7.23104056437394	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250526224500	https://www.worthynews.com/105366-trump-blasts-putin-over-ukraine-attacks-warns-of-russias-downfall-scolds-zelensky
1246181993	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.67698259187621	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	0								3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	20250526224500	https://www.yahoo.com/news/lafrance-administration-aims-set-24-221000856.html
1246181994	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-7.23104056437394	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526224500	https://www.worthynews.com/105366-trump-blasts-putin-over-ukraine-attacks-warns-of-russias-downfall-scolds-zelensky
1246181995	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.86725663716814	3	Carter County, Tennessee, United States	US	USTN	TN019	36.3001	-82.1332	1639730	0								3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	20250526224500	https://www.yahoo.com/news/sacrifices-honored-elizabethton-memorial-day-193307016.html
1246181996	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246181997	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246181998	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246181999	20250526	202505	2025	2025.4000	USA	COLUMBUS	USA																		0	014	014	01	1	0.0	10	1	10	-2.20183486238532	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250526224500	https://www.10tv.com/article/news/local/weekend-violence-short-north-goodale-park-taco-fest/530-181fae0c-3b01-400b-9ddf-757181b10254
1246182000	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	3.01659125188537	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250526224500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/834220/gma-george-stephanopoulos-joyful-news-oldest-daughter-elliott/
1246182001	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	1.47420147420148	3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	0								3	Alpharetta, Georgia, United States	US	USGA	GA121	34.0754	-84.2941	310497	20250526224500	https://www.yahoo.com/news/m-lucky-people-across-metro-211310255.html
1246182002	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	1.47420147420148	3	Sugar Hill Cemetery, Georgia, United States	US	USGA	GA111	34.7715	-84.1763	329885	0								3	Sugar Hill Cemetery, Georgia, United States	US	USGA		34.7715	-84.1763	329885	20250526224500	https://www.yahoo.com/news/m-lucky-people-across-metro-211310255.html
1246182003	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.67698259187621	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	0								3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	20250526224500	https://www.yahoo.com/news/lafrance-administration-aims-set-24-221000856.html
1246182004	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182005	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182006	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.19361277445109	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250526224500	https://www.kmbc.com/article/jackson-county-property-tax-relief-2025-missouri-order/64884377
1246182007	20250526	202505	2025	2025.4000	USA	INDIANA	USA																		1	020	020	02	1	3.0	6	1	6	2.04081632653061	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182008	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	-2.96875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526224500	https://931coast.com/rep-randy-fine-parts-with-district-director/
1246182009	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	7.06638115631692	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246182010	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	7.06638115631692	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246182011	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	5	1	5	7.06638115631692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246182012	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	7.06638115631692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246182013	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-2.81995661605206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526224500	https://www.bostonglobe.com/2025/05/26/nation/fdas-plan-limit-covid-vaccines-worries-some-who-wont-be-eligible/
1246182014	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	3.30788804071246	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526224500	https://www.nugget.ca:443/news/national-pride-and-royal-fever-descended-on-ottawa-as-king-charles-iii-arrived-in-the-national-capital-monday
1246182015	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	0	3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	0								3	Boiling Springs, North Carolina, United States	US	USNC		35.2543	-81.667	981688	20250526224500	https://www.yahoo.com/news/monumental-campground-celebrates-post-helene-214220959.html
1246182016	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	5	1	5	0	3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	0								3	Morganton, North Carolina, United States	US	USNC	NC023	35.7454	-81.6848	990244	20250526224500	https://www.yahoo.com/news/monumental-campground-celebrates-post-helene-214220959.html
1246182017	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	3.30788804071246	1	United States	US	US		39.828175	-98.5795	US	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526224500	https://www.nugget.ca:443/news/national-pride-and-royal-fever-descended-on-ottawa-as-king-charles-iii-arrived-in-the-national-capital-monday
1246182018	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	5.58882235528942	3	Georgia National Cemetery, Georgia, United States	US	USGA	GA057	34.2344	-84.5778	2498917	0								3	Georgia National Cemetery, Georgia, United States	US	USGA		34.2344	-84.5778	2498917	20250526224500	https://www.tribuneledgernews.com/local_news/georgia-national-cemetery-honors-the-fallen-for-memorial-day/collection_f023f14c-e548-4433-a1c3-95d1ee877fa8.html
1246182019	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	5.58882235528942	3	Georgia National Cemetery, Georgia, United States	US	USGA	GA057	34.2344	-84.5778	2498917	0								1	China	CH	CH		35	105	CH	20250526224500	https://www.tribuneledgernews.com/local_news/georgia-national-cemetery-honors-the-fallen-for-memorial-day/collection_f023f14c-e548-4433-a1c3-95d1ee877fa8.html
1246182020	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	1.62271805273834	3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	0								3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/photos-memorial-day-events-in-central-florida-respect-and-honor-those-who-fell/
1246182021	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Red Bug Lake, Florida, United States	US	USFL		28.2685	-82.4603	289538	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182022	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182023	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.47420147420148	3	Sugar Hill Cemetery, Georgia, United States	US	USGA	GA111	34.7715	-84.1763	329885	0								3	Sugar Hill Cemetery, Georgia, United States	US	USGA		34.7715	-84.1763	329885	20250526224500	https://www.yahoo.com/news/m-lucky-people-across-metro-211310255.html
1246182024	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	7	1	6	3.1496062992126	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250526224500	https://www.yahoo.com/news/really-kind-folks-nato-delegates-194934022.html
1246182025	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	4.86725663716814	3	Carter County, Tennessee, United States	US	USTN	TN019	36.3001	-82.1332	1639730	0								3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	20250526224500	https://www.yahoo.com/news/sacrifices-honored-elizabethton-memorial-day-193307016.html
1246182026	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	7.06638115631692	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250526224500	https://kool1079.com/ixp/507/p/colorado-grand-junction-book-stores/
1246182027	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	6	2.15827338129497	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250526224500	https://www.yahoo.com/news/hundreds-attend-memorial-day-parades-202206802.html
1246182028	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-11.3846153846153	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250526224500	https://www.longisland.com/articles/05-26-25/georgian-national-extradited-from-moldova-to-face-charges-for-soliciting-hate-crimes-and-planning-mass-casualty-attack-in-new-york-city.html
1246182029	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	0	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250526224500	https://www.yahoo.com/news/monumental-campground-celebrates-post-helene-214220959.html
1246182030	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.86725663716814	3	Carter County, Tennessee, United States	US	USTN	TN019	36.3001	-82.1332	1639730	0								3	Elizabethton, Tennessee, United States	US	USTN	TN019	36.3487	-82.2107	1328127	20250526224500	https://www.yahoo.com/news/sacrifices-honored-elizabethton-memorial-day-193307016.html
1246182031	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	4	4.86725663716814	3	Carter County, Tennessee, United States	US	USTN	TN019	36.3001	-82.1332	1639730	0								3	Carter County, Tennessee, United States	US	USTN		36.3001	-82.1332	1639730	20250526224500	https://www.yahoo.com/news/sacrifices-honored-elizabethton-memorial-day-193307016.html
1246182032	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	17	1	10	5.26315789473684	3	City Of Washington, District of Columbia, United States	US	USDC	DC001	38.9047	-77.0163	2390665	0								3	City Of Washington, District of Columbia, United States	US	USDC		38.9047	-77.0163	2390665	20250526224500	https://www.yahoo.com/news/city-washington-honors-fallen-members-201316765.html
1246182033	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.47420147420148	3	Sugar Hill Cemetery, Georgia, United States	US	USGA	GA111	34.7715	-84.1763	329885	0								3	Sugar Hill Cemetery, Georgia, United States	US	USGA		34.7715	-84.1763	329885	20250526224500	https://www.yahoo.com/news/m-lucky-people-across-metro-211310255.html
1246182034	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182035	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.04081632653061	3	Terre Haute, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	444648	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.yahoo.com/news/joey-chestnut-breaks-popcorn-eating-194636602.html
1246182036	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	8	1	8	5.26315789473684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	City Of Washington, District of Columbia, United States	US	USDC		38.9047	-77.0163	2390665	20250526224500	https://www.yahoo.com/news/city-washington-honors-fallen-members-201316765.html
1246182037	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	7	1	7	2.15827338129497	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250526224500	https://www.yahoo.com/news/hundreds-attend-memorial-day-parades-202206802.html
1246182038	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	1	1	1	2.15827338129497	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526224500	https://www.yahoo.com/news/hundreds-attend-memorial-day-parades-202206802.html
1246182039	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	3.00230946882217	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250526224500	https://abc7ny.com/post/charles-rangel-ny-congressmans-legacy-impact-celebrated-harlem/16556583/
1246182040	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	060	060	06	2	6.0	8	1	8	-10.1045296167247	3	Houston County, Texas, United States	US	USTX	TX225	31.3335	-95.4169	1383898	0								3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246182041	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	060	060	06	2	6.0	2	1	2	-10.1045296167247	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250526224500	https://www.kiiitv.com/article/news/local/2-more-suspects-arrested-in-connection-with-murder-of-houston-county-teenager-6-arrests-in-total/501-e2ed1c3f-d9ed-408e-aa33-3cc354cbf048
1246182042	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	2	1	2	1.87265917602996	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526224500	https://www.yahoo.com/news/three-adults-three-children-rescued-192111613.html
1246182043	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182044	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.36119974473516	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182045	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.36119974473516	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250526224500	https://www.clickorlando.com/news/local/2025/05/26/homeless-seminole-county-students-surge-32-in-2-years-heres-1-familys-story/
1246182046	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.77777777777778	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	0								3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250526224500	https://www.tribuneledgernews.com/local_news/gdot-awards-24m-to-replace-bells-ferry-road-bridge/article_b4270312-9dd4-4ebe-92fb-fbd727d1bdf6.html
1246182047	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-7.84313725490196	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250526224500	https://kvia.com/news/2025/05/26/police-identify-victim-from-deadly-shooting-friday-night/
1246182048	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	1	6	-6.2111801242236	3	Kent County, Michigan, United States	US	USMI	MI081	43.0334	-85.55	1622983	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20250526224500	https://rivergrandrapids.com/ixp/43/p/grand-rapids-divorce-murder/
1246182049	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	3	-1.48936170212766	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Blencoe Fire Department, Iowa, United States	US	USIA		41.9301	-96.0806	2577306	20250526224500	https://www.1011now.com/2025/05/26/sheriff-object-high-interest-found-after-monona-county-resident-goes-missing-missouri-river/
