GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245673060	20250523	202505	2025	2025.3918	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.50696378830084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53220
1245673061	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-2.50696378830084	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53220
1245673062	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	3	1	3	-2.33160621761658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523144500	https://english.almanar.com.lb/2414612
1245673063	20250523	202505	2025	2025.3918	RUSGOV	RUSSIA	RUS					GOV			VAT	VATICAN	VAT								1	012	012	01	1	-0.4	2	1	2	-2.50696378830084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53220
1245673064	20250523	202505	2025	2025.3918	RUSGOV	RUSSIAN	RUS					GOV			VAT	VATICAN	VAT								1	012	012	01	1	-0.4	4	1	4	-2.50696378830084	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523144500	https://www.kyivpost.com/post/53220
1245673065	20250523	202505	2025	2025.3918	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL												1	084	084	08	2	7.0	4	1	4	-4.69667318982388	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673066	20250523	202505	2025	2025.3918	RUSGOVMIL	RUSSIA	RUS					GOV	MIL												1	084	084	08	2	7.0	2	1	2	-4.69667318982388	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250523144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-Ukraine-each-free-first-390-prisoners-in-start-of-war-s-biggest-swap-50049488/
1245673067	20250523	202505	2025	2025.3918	RUSMED	RUSSIAN	RUS					MED			LAB	WORKER						LAB			1	110	110	11	3	-2.0	3	1	3	-7.48663101604278	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.kyivpost.com/post/53247
1245673068	20250523	202505	2025	2025.3918	SAU	MEDINA	SAU																		0	042	042	04	1	1.9	6	1	6	5.23168908819133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523144500	https://www.manchestereveningnews.co.uk/news/showbiz-news/you-can-now-book-world-31710941
1245673069	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									0	043	043	04	1	2.8	2	1	2	-3.15315315315316	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250523144500	https://en.antaranews.com/news/356325/ensuring-disabled-peoples-rights-to-perform-hajj-worship
1245673070	20250523	202505	2025	2025.3918	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									0	043	043	04	1	2.8	5	1	5	-3.15315315315316	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250523144500	https://en.antaranews.com/news/356325/ensuring-disabled-peoples-rights-to-perform-hajj-worship
1245673071	20250523	202505	2025	2025.3918	SAU	MEDINA	SAU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	5.23168908819133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523144500	https://www.manchestereveningnews.co.uk/news/showbiz-news/you-can-now-book-world-31710941
1245673072	20250523	202505	2025	2025.3918	SAU	MEDINA	SAU								USA	AMERICAN	USA								0	051	051	05	1	3.4	8	1	8	5.23168908819133	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523144500	https://www.manchestereveningnews.co.uk/news/showbiz-news/you-can-now-book-world-31710941
1245673073	20250523	202505	2025	2025.3918	SAUGOV	ABDULLAH	SAU					GOV													1	010	010	01	1	0.0	2	1	2	-0.78817733990148	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245673074	20250523	202505	2025	2025.3918	SAUGOV	ABDULLAH	SAU					GOV													1	010	010	01	1	0.0	4	1	4	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245673075	20250523	202505	2025	2025.3918	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.78817733990148	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245673076	20250523	202505	2025	2025.3918	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245673077	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN																		1	160	160	16	4	-4.0	1	1	1	-4.60526315789474	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.radiotamazuj.org/en/news/article/bridge-construction-halted-in-ezo-county-after-attack-on-workers
1245673078	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								BUDVAJ451	NGOR				BUD					0	010	010	01	1	0.0	2	1	2	-4.70219435736677	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/students-protest-tuition-hike-at-university-of-bahr-el-ghazal
1245673079	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-4.70219435736677	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/students-protest-tuition-hike-at-university-of-bahr-el-ghazal
1245673080	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	-4.70219435736677	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/students-protest-tuition-hike-at-university-of-bahr-el-ghazal
1245673081	20250523	202505	2025	2025.3918	SDN	SUDAN	SDN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-4.70219435736677	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.radiotamazuj.org/en/news/article/students-protest-tuition-hike-at-university-of-bahr-el-ghazal
1245673082	20250523	202505	2025	2025.3918	SLEMED	SIERRA LEONE	SLE					MED													1	018	018	01	1	3.4	5	1	5	-8.00627943485083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250523144500	https://ifex.org/sierra-leones-anti-terrorism-bill-risks-repeating-overreach-contained-in-cybercrime-law/
1245673083	20250523	202505	2025	2025.3918	SLEMED	SIERRA LEONE	SLE					MED													1	0841	084	08	2	7.0	5	1	5	-8.00627943485083	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250523144500	https://ifex.org/sierra-leones-anti-terrorism-bill-risks-repeating-overreach-contained-in-cybercrime-law/
1245673084	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY													1	020	020	02	1	3.0	10	1	10	3.19767441860465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523144500	https://www.foxnews.com/tech/5-ai-terms-you-keep-hearing-what-actually-mean
1245673085	20250523	202505	2025	2025.3918	SSD	SOUTH SUDAN	SSD																		0	010	010	01	1	0.0	2	1	2	-0.59701492537313	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	0								5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250523144500	https://www.radiotamazuj.org/en/news/article/nec-opens-state-high-elections-committee-office-in-juba
1245673086	20250523	202505	2025	2025.3918	SSD	SOUTH SUDAN	SSD																		0	013	013	01	1	0.4	2	1	2	-0.59701492537313	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	0								5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250523144500	https://www.radiotamazuj.org/en/news/article/nec-opens-state-high-elections-committee-office-in-juba
1245673087	20250523	202505	2025	2025.3918	SSD	JUBA	SSD																		1	043	043	04	1	2.8	10	1	10	-2.54237288135594	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.radiotamazuj.org/en/news/article/sick-western-bahr-el-ghazal-lawmakers-desperate-for-help
1245673088	20250523	202505	2025	2025.3918	SSD	JUBA	SSD								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	8	1	8	-0.59701492537313	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250523144500	https://www.radiotamazuj.org/en/news/article/nec-opens-state-high-elections-committee-office-in-juba
1245673089	20250523	202505	2025	2025.3918	SSD	JUBA	SSD								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-3.82165605095541	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250523144500	https://www.eyeradio.org/senior-presidential-advisor-affirms-2026-elections-will-proceed-despite-security-concerns/
1245673090	20250523	202505	2025	2025.3918	SSD	JUBA	SSD								SSDGOV	SOUTH SUDAN	SSD					GOV			1	013	013	01	1	0.4	2	1	2	-0.59701492537313	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	5	Upper Nile State, Wilayat A`ali an Nil, South Sudan	OD	OD07	37123	10	32.7	-1	20250523144500	https://www.radiotamazuj.org/en/news/article/nec-opens-state-high-elections-committee-office-in-juba
1245673091	20250523	202505	2025	2025.3918	SSD	JUBA	SSD								UAF	ARMED GROUP						UAF			1	043	043	04	1	2.8	10	1	10	-3.82165605095541	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523144500	https://www.eyeradio.org/senior-presidential-advisor-affirms-2026-elections-will-proceed-despite-security-concerns/
1245673092	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR																		0	014	014	01	1	0.0	5	1	5	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673093	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		0	040	040	04	1	1.0	4	1	4	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673094	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR																		1	051	051	05	1	3.4	1	1	1	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673095	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR																		0	0841	084	08	2	7.0	4	1	4	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673096	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	2	1	2	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673097	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR								USA	DETROIT	USA								1	017	017	01	1	0.0	10	1	10	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673098	20250523	202505	2025	2025.3918	SYR	SYRIAN	SYR								USA	DETROIT	USA								1	051	051	05	1	3.4	18	1	10	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673099	20250523	202505	2025	2025.3918	SYRJUD	SYRIA	SYR					JUD													0	010	010	01	1	0.0	2	1	2	2.4945770065076	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://arabamericannews.com/2025/05/23/syrians-in-metro-detroit-celebrate-end-of-u-s-sanctions-hail-dawn-of-a-new-syria/
1245673100	20250523	202505	2025	2025.3918	TCD	CHAD	TCD																		1	190	190	19	4	-10.0	6	1	4	-3.84024577572965	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250523144500	https://www.express.co.uk/news/world/2059417/death-row-killer-final-words
1245673101	20250523	202505	2025	2025.3918	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.84024577572965	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250523144500	https://www.express.co.uk/news/world/2059417/death-row-killer-final-words
1245673102	20250523	202505	2025	2025.3918	TCD	CHAD	TCD								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.84024577572965	1	Chad	CD	CD		15	19	CD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	Chad	CD	CD		15	19	CD	20250523144500	https://www.express.co.uk/news/world/2059417/death-row-killer-final-words
1245673103	20250523	202505	2025	2025.3918	TUN	ARIANA	TUN								IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	-4.26065162907268	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523144500	https://www.ariananews.af/us-and-iran-resume-nuclear-talks-amid-clashing-demands/
1245673104	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	061	061	06	2	6.4	4	1	4	0.31847133757962	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523144500	https://finance.yahoo.com/news/t-rkiye-syria-agree-enhance-142440946.html
1245673105	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	061	061	06	2	6.4	1	1	1	0.31847133757962	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250523144500	https://finance.yahoo.com/news/t-rkiye-syria-agree-enhance-142440946.html
1245673106	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	070	070	07	2	7.0	5	1	5	0.31847133757962	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250523144500	https://finance.yahoo.com/news/t-rkiye-syria-agree-enhance-142440946.html
1245673107	20250523	202505	2025	2025.3918	TUR	ISTANBUL	TUR																		0	080	080	08	2	5.0	10	1	10	-0.18181818181818	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523144500	https://www.zerohedge.com/news/2025-05-22/geopolitics-trumps-three-big-beautiful-deals
1245673108	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	0841	084	08	2	7.0	5	1	5	-1.875	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523144500	https://www.kyivpost.com/post/53248
1245673109	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-0.18181818181818	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523144500	https://www.zerohedge.com/news/2025-05-22/geopolitics-trumps-three-big-beautiful-deals
1245673110	20250523	202505	2025	2025.3918	TURBUS	TURKISH	TUR					BUS			SYR	SYRIA	SYR								0	028	028	02	1	4.0	3	1	3	0.31847133757962	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523144500	https://finance.yahoo.com/news/t-rkiye-syria-agree-enhance-142440946.html
1245673111	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		0	080	080	08	2	5.0	8	1	8	-4.72636815920398	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523144500	https://focustaiwan.tw/politics/202505230026
1245673112	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	12	1	12	-6.25	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523144500	https://focustaiwan.tw:443/cross-strait/202505230023
1245673113	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	4	1	4	-6.25	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250523144500	https://focustaiwan.tw:443/cross-strait/202505230023
1245673114	20250523	202505	2025	2025.3918	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	4	1	4	-6.25	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	20250523144500	https://focustaiwan.tw:443/cross-strait/202505230023
1245673115	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		1	0241	024	02	1	-0.3	2	1	2	-7.4585635359116	4	Mbinga, Ruvuma, Tanzania	TZ	TZ14	48479	-10.75	35.3667	-2568526	0								4	Mbinga, Ruvuma, Tanzania	TZ	TZ14	48479	-10.75	35.3667	-2568526	20250523144500	https://allafrica.com/stories/202505230398.html
1245673116	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		1	090	090	09	2	-2.0	4	1	4	-2.57289879931389	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523144500	https://allafrica.com/stories/202505230399.html
1245673117	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	1	1	1	-1.51187904967602	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250523144500	https://www.capitalfm.co.ke/news/2025/05/mudavadi-urges-diplomatic-calm-amid-rising-kenya-tanzania-tension/
1245673118	20250523	202505	2025	2025.3918	TZA	TANZANIAN	TZA								AFR	AFRICA	AFR								0	111	111	11	3	-2.0	1	1	1	-1.51187904967602	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250523144500	https://www.capitalfm.co.ke/news/2025/05/mudavadi-urges-diplomatic-calm-amid-rising-kenya-tanzania-tension/
