GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245348677	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR																		0	033	033	03	1	5.2	5	1	5	-7.44435917114352	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348678	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR																		0	050	050	05	1	3.5	10	1	10	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348679	20250522	202505	2025	2025.3890	UKR	KYIV	UKR																		0	190	190	19	4	-10.0	1	1	1	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348680	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	7	1	7	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348681	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-7.44435917114352	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348682	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-7.11678832116788	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245348683	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	-7.11678832116788	1	Ukraine	UP	UP		49	32	UP	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245348684	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								MIL	REGIMENT						MIL			0	190	190	19	4	-10.0	2	1	2	-0.87552341073468	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522044500	http://www.ctgtribune.com/aw5ry/20250522/7583435.html
1245348685	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-2.18120805369127	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://aninews.in/news/world/europe/zelenskyy-lauds-eus-17th-sanctions-package-on-russia-urges-stronger-measures-targeting-other-sectors20250522045330/
1245348686	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-2.18120805369127	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://aninews.in/news/world/europe/zelenskyy-lauds-eus-17th-sanctions-package-on-russia-urges-stronger-measures-targeting-other-sectors20250522045330/
1245348687	20250522	202505	2025	2025.3890	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	051	051	05	1	3.4	1	1	1	-2.18120805369127	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://aninews.in/news/world/europe/zelenskyy-lauds-eus-17th-sanctions-package-on-russia-urges-stronger-measures-targeting-other-sectors20250522045330/
1245348688	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	1	1	1	-2.18120805369127	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://aninews.in/news/world/europe/zelenskyy-lauds-eus-17th-sanctions-package-on-russia-urges-stronger-measures-targeting-other-sectors20250522045330/
1245348689	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	182	182	18	4	-9.5	1	1	1	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348690	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	2	1	2	-7.44435917114352	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245348691	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								USA	THE US	USA								0	0256	025	02	1	-0.3	4	1	4	-2.18120805369127	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://aninews.in/news/world/europe/zelenskyy-lauds-eus-17th-sanctions-package-on-russia-urges-stronger-measures-targeting-other-sectors20250522045330/
1245348692	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		0	010	010	01	1	0.0	2	1	2	-0.36945812807882	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348693	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.01596516690856	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250522044500	https://www.yahoo.com/news/two-restaurants-hold-grand-openings-014705072.html
1245348694	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	010	010	01	1	0.0	2	1	2	3.24324324324325	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	France	FR	FR		46	2	FR	20250522044500	https://aninews.in/news/entertainment/hollywood/joachim-triers-sentimental-value-gets-15-minute-standing-ovation-at-cannes20250522095500/
1245348695	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.87022900763359	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250522044500	https://www.fox32chicago.com/news/cook-county-sheriff-traffic-stop-gun-drug-arrests-chicago-south-side
1245348696	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	1	3	Lake Nacimiento, California, United States	US	USCA	CA079	35.7283	-120.88	1867034	0								3	Lake Nacimiento, California, United States	US	USCA		35.7283	-120.88	1867034	20250522044500	https://keyt.com/news/traffic/2025/05/21/chp-and-aaa-driving-safety-message-home-this-memorial-day-weekend/
1245348697	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-6.29921259842519	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250522044500	https://www.kwqc.com/2025/05/22/illinois-supreme-court-decide-safe-t-act-case/
1245348698	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.36945812807882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348699	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA																		1	010	010	01	1	0.0	10	1	10	-2.37430167597766	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522044500	https://www.yahoo.com/news/house-gop-leaders-ready-vote-035326742.html
1245348700	20250522	202505	2025	2025.3890	USA	MISSISSIPPI	USA																		0	010	010	01	1	0.0	2	1	2	-2.20883534136546	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Rankin County, Mississippi, United States	US	USMS		32.2643	-90.0406	695781	20250522044500	https://themississippilink.com/news/rankin-supervisor-gaines-asked-to-apologize-and-resign/
1245348701	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348702	20250522	202505	2025	2025.3890	USA	LOUISVILLE	USA																		0	012	012	01	1	-0.4	5	1	5	-4.07673860911271	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245348703	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.45744680851063	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/sotomayor-kbj-on-maine-rep-libby-n2413116
1245348704	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.98823529411764	1	United States	US	US		39.828175	-98.5795	US	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/world/donald-trump-islamic-state-iran-salafi-israel-kashmir-india-pakistan-13890317.html
1245348705	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-2.75049115913556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522044500	https://www.yahoo.com/news/sen-cornyn-requests-doj-probe-233518068.html
1245348706	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA																		1	017	017	01	1	0.0	3	1	3	0.38167938931297	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250522044500	https://www.connectionnewspapers.com/news/2025/may/21/their-names-matter-in-alexandria/
1245348707	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	8	1	8	-0.36945812807882	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348708	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	8	2	8	-4.71118453467814	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.euronews.com/2025/05/22/two-staff-members-of-israeli-embassy-in-washington-shot-dead
1245348709	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	020	020	02	1	3.0	3	1	3	-4.86929779600205	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522044500	http://www.ctgtribune.com/news/20250522_343023.htm
1245348710	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	020	020	02	1	3.0	1	1	1	-4.86929779600205	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	http://www.ctgtribune.com/news/20250522_343023.htm
1245348711	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	020	020	02	1	3.0	5	1	5	2.57009345794393	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/world/india-us-trade-deal-reciprocal-tariffs-donald-trump-13890560.html
1245348712	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	3	1	3	1.22767857142857	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250522044500	https://www.yahoo.com/news/reviving-jewel-pine-bluff-one-021429159.html
1245348713	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.22767857142857	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522044500	https://www.yahoo.com/news/reviving-jewel-pine-bluff-one-021429159.html
1245348714	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.87552341073468	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522044500	http://www.ctgtribune.com/aw5ry/20250522/7583435.html
1245348715	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	-5.12129380053908	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.hindustantimes.com/world-news/us-news/who-is-elias-rodriguez-suspect-in-capital-jewish-museum-shooting-identified-101747886920507.html
1245348716	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	1	1	1	-5.12129380053908	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.hindustantimes.com/world-news/us-news/who-is-elias-rodriguez-suspect-in-capital-jewish-museum-shooting-identified-101747886920507.html
1245348717	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	0214	021	02	1	3.4	4	1	4	-2.75049115913556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522044500	https://www.yahoo.com/news/sen-cornyn-requests-doj-probe-233518068.html
1245348718	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	030	030	03	1	4.0	10	1	10	2.57009345794393	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://www.firstpost.com/world/india-us-trade-deal-reciprocal-tariffs-donald-trump-13890560.html
1245348719	20250522	202505	2025	2025.3890	USA	MASSACHUSETTS	USA																		1	030	030	03	1	4.0	10	1	10	-8.0957810718358	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522044500	https://www.sentinelandenterprise.com/2025/05/22/editorial-animal-cruelty-bills-seek-to-curb-crimes-by-courting-leniency/
1245348720	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	3	6	3.13189696558131	3	University Of Dayton, Ohio, United States	US	USOH	OH113	39.7398	-84.1783	1056555	0								3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348721	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	3	6	3.13189696558131	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348722	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	4	4	3.11089659936741	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348723	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	20	4	20	3.11089659936741	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348724	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.38541666666666	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522044500	https://www.brandonsun.com/entertainment/2025/05/21/kermit-the-frog-to-deliver-commencement-address-at-the-university-of-maryland-graduation
1245348725	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	036	036	03	1	4.0	10	1	10	-5.85365853658537	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	0								3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250522044500	https://13wham.com/news/local/aaa-law-enforcement-urges-drivers-to-use-caution-as-we-enter-the-100-deadliest-days
1245348726	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	039	039	03	1	5.0	24	4	24	3.11089659936741	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348727	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-5.3475935828877	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250522044500	https://www.yahoo.com/news/girl-missing-milwaukee-sexually-assaulted-231851950.html
1245348728	20250522	202505	2025	2025.3890	USA	TENNESSEE	USA																		0	040	040	04	1	1.0	1	1	1	-3.45744680851063	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522044500	https://twitchy.com/amy-curtis/2025/05/21/sotomayor-kbj-on-maine-rep-libby-n2413116
1245348729	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	042	042	04	1	1.9	8	1	8	6.71641791044776	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522044500	https://citynews.com.au/2025/american-artistic-friends-heading-to-the-gallery/
1245348730	20250522	202505	2025	2025.3890	USA	VERMONT	USA																		1	042	042	04	1	1.9	10	1	10	-4.42477876106194	3	South Burlington, Vermont, United States	US	USVT	VT007	44.467	-73.171	1459577	0								3	South Burlington, Vermont, United States	US	USVT		44.467	-73.171	1459577	20250522044500	https://www.yahoo.com/news/more-protests-planned-91-overpasses-012501478.html
1245348731	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	3	-3.96946564885496	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522044500	https://www.koco.com/article/ryan-walters-discusses-taxation-education-rally-board-meeting/64844480
1245348732	20250522	202505	2025	2025.3890	USA	WEST VIRGINIA	USA																		1	043	043	04	1	2.8	2	1	2	-1.23456790123457	3	Jane Lew, West Virginia, United States	US	USWV	WV041	39.1098	-80.4068	1540818	0								3	Jane Lew, West Virginia, United States	US	USWV		39.1098	-80.4068	1540818	20250522044500	https://www.tvguide.co.uk/schedule/23604500-18cb-515d-8217-0e96c1d8e353/barnwood-builders
1245348733	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	043	043	04	1	2.8	6	1	6	-3.31491712707182	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522044500	https://twitchy.com/dougp/2025/05/21/nancy-pelosis-infamous-words-come-back-to-bite-her-while-slamming-gopers-for-rushing-their-bill-n2413156
1245348734	20250522	202505	2025	2025.3890	USA	OHIO	USA																		1	051	051	05	1	3.4	6	1	6	2.62008733624454	3	Olentangy, Ohio, United States	US	USOH	OH049	40.0631	-83.0463	1060069	0								3	Olentangy, Ohio, United States	US	USOH	OH049	40.0631	-83.0463	1060069	20250522044500	https://abc6onyourside.com/newsletter-daily/ohio-memorial-day-2025-governor-dewine-jim-tressel-statehouse-wreath-laying-ceremony-veterans-gold-star-families-afghanistan-sacrifice-honor-tribute-national-guard-veteran-services-remembrance
1245348735	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	16	4	16	3.11089659936741	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522044500	https://www.yahoo.com/news/three-decades-later-nato-parliamentarians-040345001.html
1245348736	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	10	1	8	-0.36945812807882	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348737	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.36945812807882	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Sinton High School, Texas, United States	US	USTX		28.0409	-97.497	2008889	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
1245348738	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	0								3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	20250522044500	https://keyt.com/news/traffic/2025/05/21/chp-and-aaa-driving-safety-message-home-this-memorial-day-weekend/
1245348739	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.36945812807882	3	Sinton High School, Texas, United States	US	USTX	TX409	28.0409	-97.497	2008889	0								3	Sinton High School, Texas, United States	US	USTX		28.0409	-97.497	2008889	20250522044500	https://www.kiiitv.com/article/news/local/corpus-christi-police-honor-officer-vicente-ortiz-jr/503-542035ee-1795-4901-9d1f-b9fe1801f8c7
