GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248994778	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-4.25219941348973	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611063000	https://dailycaller.com/2025/06/11/he-sits-atop-a-failed-state-scott-jennings-roasts-gavin-newsoms-opportunistic-anti-trump-rant/
1248994779	20250611	202506	2025	2025.4411	USA	THE US	USA								ISR	ISRAEL	ISR								1	1122	112	11	3	-2.0	2	2	2	-5.32544378698225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.fenlandcitizen.co.uk/national/us-criticises-uk-decision-to-sanction-two-israeli-ministers-148293/
1248994780	20250611	202506	2025	2025.4411	USA	THE US	USA								ISR	ISRAEL	ISR								1	1122	112	11	3	-2.0	10	2	10	-5.32544378698225	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.fenlandcitizen.co.uk/national/us-criticises-uk-decision-to-sanction-two-israeli-ministers-148293/
1248994781	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								JUD	DEFENSE ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994782	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								JUD	DEFENSE ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994783	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	3	1	3	-5.11278195488722	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611063000	https://www.wwno.org/law/2025-06-10/alabama-executes-gregory-hunt-by-nitrogen-gas-for-1988-murder-of-karen-lane
1248994784	20250611	202506	2025	2025.4411	USA	DALLAS	USA								JUD	SUPREME COURT						JUD			1	083	083	08	2	5.0	10	1	10	3.81679389312977	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611063000	https://gazette.com/news/wex/southern-baptists-vote-to-call-on-supreme-court-to-reverse-same-sex-marriage-ruling/article_3b53d3dc-7008-53e2-a3c1-63d288eb914c.html
1248994785	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	180	180	18	4	-9.0	4	1	4	-5.11278195488722	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611063000	https://www.wwno.org/law/2025-06-10/alabama-executes-gregory-hunt-by-nitrogen-gas-for-1988-murder-of-karen-lane
1248994786	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	2	1	2	-0.85158150851581	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611063000	https://www.yahoo.com/news/cdc-supporters-continue-rally-public-050054866.html
1248994787	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			0	090	090	09	2	-2.0	4	1	4	-3.77668308702792	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611063000	https://www.journalgazette.net/local/local-government/fort-wayne-council-and-community-condemn-pikes-pub-violence/article_0c5479fa-fece-4a72-9363-410951ffffa8.html
1248994788	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	173	173	17	4	-5.0	2	1	2	-6.86131386861314	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250611063000	https://local12.com/news/nation-world/kentucky-man-cowboy-cody-accused-unleashing-raccoon-in-bar-crime-criminal-activity-cincinnati-trespassing-resisting-arrest-failure-maintain-required-insurance-calloway-county-jail-animal-bites-dangerous-behavior-wow
1248994789	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994790	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	013	013	01	1	0.4	4	1	4	3.66300366300367	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250611063000	https://tulsaworld.com/news/state-regional/government-politics/article_29879a96-213c-4f75-a662-4126a0b17ec6.html
1248994791	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	014	014	01	1	0.0	8	1	8	3.66300366300367	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250611063000	https://tulsaworld.com/news/state-regional/government-politics/article_29879a96-213c-4f75-a662-4126a0b17ec6.html
1248994792	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	8	1	8	-4.37158469945355	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://www.brecorder.com/news/40367138/us-russian-talks-to-take-place-in-moscow-russian-envoy-says
1248994793	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	013	013	01	1	0.4	6	1	4	-6.86131386861314	3	Calloway County, Kentucky, United States	US	USKY	KY035	36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	3	Calloway County, Kentucky, United States	US	USKY		36.6334	-88.2667	516864	20250611063000	https://local12.com/news/nation-world/kentucky-man-cowboy-cody-accused-unleashing-raccoon-in-bar-crime-criminal-activity-cincinnati-trespassing-resisting-arrest-failure-maintain-required-insurance-calloway-county-jail-animal-bites-dangerous-behavior-wow
1248994794	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	6	1	6	-4.27807486631016	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994795	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	2	1	2	-4.37158469945355	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611063000	https://www.brecorder.com/news/40367138/us-russian-talks-to-take-place-in-moscow-russian-envoy-says
1248994796	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	2	1	2	-4.97237569060774	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611063000	https://www.klkntv.com/i-think-people-are-losing-their-humanity-dozens-attend-anti-ice-protest-in-lincoln/
1248994797	20250611	202506	2025	2025.4411	USA	MILWAUKEE	USA								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	7	1	7	-3.92156862745098	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248994798	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								1	036	036	03	1	4.0	2	1	2	0.35087719298245	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611063000	https://www.rnz.co.nz/news/national/563775/missing-student-will-johnson-found-safe-and-well-investigators
1248994799	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	010	010	01	1	0.0	4	1	4	-5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611063000	https://www.firstcoastnews.com/article/news/local/controversial-immigration-bill-passes-jacksonville-city-council-protests-outside/77-f70c9f33-76c6-4f15-9813-59dc417c14cf
1248994800	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	110	110	11	3	-2.0	2	1	2	-5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611063000	https://www.firstcoastnews.com/article/news/local/controversial-immigration-bill-passes-jacksonville-city-council-protests-outside/77-f70c9f33-76c6-4f15-9813-59dc417c14cf
1248994801	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			0	154	154	15	4	-7.2	2	1	2	-11.03515625	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	4	Sharpeville, Gauteng, South Africa	SF	SF06	77351	-26.6842	27.8743	-1282778	20250611063000	https://www.cajnewsafrica.com/2025/06/11/african-view-california-riots-and-the-deployment-of-the-national-guard-an-african-perspective-on-state-power-and-military-suppression/
1248994802	20250611	202506	2025	2025.4411	USA	MILWAUKEE	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	10	1	10	-3.92156862745098	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248994803	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	7	1	7	-7.5492341356674	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611063000	https://www.bostonglobe.com/2025/06/11/nation/los-angeles-protests-trump-administration-immigration-crackdown/
1248994804	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	GAZA	PSE								1	1122	112	11	3	-2.0	2	2	2	-5.32544378698225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.fenlandcitizen.co.uk/national/us-criticises-uk-decision-to-sanction-two-israeli-ministers-148293/
1248994805	20250611	202506	2025	2025.4411	USA	THE US	USA								PSE	GAZA	PSE								1	1122	112	11	3	-2.0	6	2	6	-5.32544378698225	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611063000	https://www.fenlandcitizen.co.uk/national/us-criticises-uk-decision-to-sanction-two-israeli-ministers-148293/
1248994806	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	10	1	10	-4.27807486631016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994807	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	5	1	5	-0.37783375314862	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611063000	https://www.unionleader.com/opinion/op-eds/russell-perkins-patriots-believe-in-the-constitution-and-america/article_d989c494-d6fa-4a5d-bfb3-966f4244b49f.html
1248994808	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	1	1	1	-0.37783375314862	1	Canada	CA	CA		60	-96	CA	1	Panama	PM	PM		9	-80	PM	1	Canada	CA	CA		60	-96	CA	20250611063000	https://www.unionleader.com/opinion/op-eds/russell-perkins-patriots-believe-in-the-constitution-and-america/article_d989c494-d6fa-4a5d-bfb3-966f4244b49f.html
1248994809	20250611	202506	2025	2025.4411	USA	SAN ANTONIO	USA								USACOP	UNITED STATES	USA					COP			0	060	060	06	2	6.0	10	5	10	-7.45302524530261	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250611063000	https://www.yahoo.com/news/los-angeles-imposes-downtown-curfew-052456013.html
1248994810	20250611	202506	2025	2025.4411	USA	SAN ANTONIO	USA								USACOP	UNITED STATES	USA					COP			0	153	153	15	4	-7.2	10	5	10	-7.45302524530261	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611063000	https://www.yahoo.com/news/los-angeles-imposes-downtown-curfew-052456013.html
1248994811	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	010	010	01	1	0.0	2	1	2	-3.42146189735615	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250611063000	https://www.journalgazette.net/opinion/editorials/state-nonprofit-team-up-to-expand-traffic-academy-and-reduce-deaths/article_2bb4ee00-c970-40cf-bea8-046f3ede5411.html
1248994812	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	051	051	05	1	3.4	4	1	4	-3.42146189735615	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250611063000	https://www.journalgazette.net/opinion/editorials/state-nonprofit-team-up-to-expand-traffic-academy-and-reduce-deaths/article_2bb4ee00-c970-40cf-bea8-046f3ede5411.html
1248994813	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	3	1	3	8.05687203791469	3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	3	Germantown, New York, United States	US	USNY	NY071	41.3806	-74.7049	951035	20250611063000	https://dailyvoice.com/new-york/cortlandt/chefs-debut-greek-restaurant-hailed-as-amazing-addition-to-hudson-valley-highly-recommend/
1248994814	20250611	202506	2025	2025.4411	USA	MINNESOTA	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-4	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611063000	https://www.kttc.com/2025/06/11/digging-deeper-hegseth-pressed-la-protests-funding-by-minnesota-congresswoman/
1248994815	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	1	1	1	-3.92156862745098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611063000	https://www.wpr.org/news/hundreds-protest-milwaukee-ice-arrests-trump-military-immigration-raids
1248994816	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.34159779614326	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611063000	https://nypost.com/2025/06/11/us-news/trump-honored-honorary-secret-service-agents-dj-daniel-dispells-rumors-of-icu-hospitalization-amid-brain-cancer-battle/
1248994817	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-4.97131931166348	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994818	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-4.97131931166348	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994819	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-4.97131931166348	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994820	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-4.97131931166348	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994821	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								USAGOV	NEW YORK	USA					GOV			0	043	043	04	1	2.8	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994822	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	045	045	04	1	5.0	2	1	2	-0.87336244541485	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250611063000	https://www.brecorder.com/news/40367144/trump-willing-to-mediate-kashmir-dispute-after-india-pakistan-ceasefire-us-state-dept
1248994823	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	4	1	4	-1.78861788617886	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611063000	https://www.thesunchronicle.com/news/nation_world/california-governor-says-democracy-is-under-assault-by-trump-as-feds-intervene-in-la-protests/article_74517a4f-34c5-5b18-8fc2-094c18aef29f.html
1248994824	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								USAGOVCOP	UNITED STATES	USA					GOV	COP		1	010	010	01	1	0.0	2	1	2	-4.97131931166348	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611063000	https://www.northcountrypublicradio.org/news/story/51859/20250611/ny-officials-to-discuss-failures-that-led-to-2015-dannemora-prison-escape
1248994825	20250611	202506	2025	2025.4411	USA	MAINE	USA								USALEG	MAINE	USA					LEG			1	020	020	02	1	3.0	10	1	10	3	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611063000	https://www.bangordailynews.com/2025/06/11/opinion/opinion-contributor/maine-veterans-homes-still-need-sustainable-funding-joam40zk0w/
1248994826	20250611	202506	2025	2025.4411	USA	MAINE	USA								USALEG	MAINE	USA					LEG			1	071	071	07	2	7.4	10	1	10	3	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611063000	https://www.bangordailynews.com/2025/06/11/opinion/opinion-contributor/maine-veterans-homes-still-need-sustainable-funding-joam40zk0w/
1248994827	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	071	071	07	2	7.4	3	1	3	-4	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611063000	https://www.kttc.com/2025/06/11/digging-deeper-hegseth-pressed-la-protests-funding-by-minnesota-congresswoman/
1248994828	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	2	4	-4.32482978288185	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994829	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	2	4	-4.32482978288185	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611063000	https://economictimes.indiatimes.com/news/international/world-news/us-russian-talks-to-take-place-in-moscow-russian-envoy-says/articleshow/121770193.cms
1248994830	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMIL	LOS ANGELES	USA					MIL			1	111	111	11	3	-2.0	3	1	3	-7.02179176755448	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250611063000	https://economictimes.indiatimes.com/news/international/global-trends/2500-handbag-500-sneakers-a-spa-stop-california-first-ladys-beverly-hills-shopping-trip-sparks-backlash-amid-la-protests/articleshow/121769622.cms
