GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246522420	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								1	011	011	01	1	-0.1	3	1	3	-6.87022900763358	4	Palestinian Monetary Authority, West Bank (general), West Bank	WE	WE00	68767	31.8905	35.2105	11288507	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Palestinian Monetary Authority, West Bank (general), West Bank	WE	WE00	68767	31.8905	35.2105	11288507	20250528141500	https://www.middleeastmonitor.com/20250528-israeli-army-raids-currency-exchange-shops-in-west-bank-cities/
1246522421	20250528	202505	2025	2025.4055	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246522422	20250528	202505	2025	2025.4055	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246522423	20250528	202505	2025	2025.4055	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	4.31654676258993	1	Saudi Arabia	SA	SA		25	45	SA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246522424	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	-1.78147268408551	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246522425	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.78147268408551	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246522426	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	4	1	4	-1.78147268408551	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246522427	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0863	086	08	2	9.0	4	1	4	-5.59796437659033	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528141500	https://wtop.com/israel-hamas-war/2025/05/un-official-says-47-were-wounded-mostly-by-gunfire-when-crowd-overran-aid-hub-in-gaza/
1246522428	20250528	202505	2025	2025.4055	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	4	1	4	4.31654676258993	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.middleeastmonitor.com/20250528-indonesia-willing-to-recognise-israel-if-it-recognises-a-palestinian-state/
1246522429	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.87022900763358	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528141500	https://www.middleeastmonitor.com/20250528-israeli-army-raids-currency-exchange-shops-in-west-bank-cities/
1246522430	20250528	202505	2025	2025.4055	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-4.43037974683544	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.mercurynews.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246522431	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246522432	20250528	202505	2025	2025.4055	PSE	GAZA	PSE								YEM	YEMEN	YEM								1	0863	086	08	2	9.0	2	1	2	-5.59796437659033	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Balah, Ibb, Yemen	YM	YM23	32885	13.9477	44.2363	10661120	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250528141500	https://wtop.com/israel-hamas-war/2025/05/un-official-says-47-were-wounded-mostly-by-gunfire-when-crowd-overran-aid-hub-in-gaza/
1246522433	20250528	202505	2025	2025.4055	PSECVL	WEST BANK	PSE					CVL			NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	190	190	19	4	-10.0	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-say-israeli-army-killed-one-west-bank-village
1246522434	20250528	202505	2025	2025.4055	PSECVL	WEST BANK	PSE					CVL			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-say-israeli-army-killed-one-west-bank-village
1246522435	20250528	202505	2025	2025.4055	PSEHLH	GAZA	PSE					HLH			ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	4	1	2	-3.14465408805031	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528141500	https://www.yahoo.com/news/netanyahu-gives-final-confirmation-mohammed-131446898.html
1246522436	20250528	202505	2025	2025.4055	PSEHLH	GAZA	PSE					HLH			ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	4	1	2	-3.14465408805031	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/netanyahu-gives-final-confirmation-mohammed-131446898.html
1246522437	20250528	202505	2025	2025.4055	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	-6.87022900763358	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250528141500	https://www.middleeastmonitor.com/20250528-israeli-army-raids-currency-exchange-shops-in-west-bank-cities/
1246522438	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-4.43037974683544	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.mercurynews.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246522439	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-7.33333333333337	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/600-days-captivity-war-israel-122618422.html
1246522440	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-4.43037974683544	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.mercurynews.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246522441	20250528	202505	2025	2025.4055	PTY	PARTY LEADER																			0	020	020	02	1	3.0	10	1	10	-1.82795698924731	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528141500	https://www.yahoo.com/news/last-week-legislative-session-4-120818478.html
1246522442	20250528	202505	2025	2025.4055	PTY	POLITICIAN																			0	120	120	12	3	-4.0	2	1	2	1.68175937904269	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528141500	https://www.yahoo.com/news/succeeding-trump-6-republican-potential-110015443.html
1246522443	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES									GOV	JUNTA						GOV			1	114	114	11	3	-2.0	10	1	10	-4.80769230769231	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250528141500	https://africa.com/malis-return-to-democracy-suffers-new-blow/
1246522444	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTY									JUD	JUDGE						JUD			0	112	112	11	3	-2.0	5	1	5	-1.01729399796541	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528141500	https://www.kjzz.org/politics/2025-05-28/mexico-prepares-for-elections-in-a-radical-reimagining-of-its-judicial-system
1246522445	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES									MLI	BAMAKO	MLI								1	172	172	17	4	-5.0	10	1	10	-4.80769230769231	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250528141500	https://africa.com/malis-return-to-democracy-suffers-new-blow/
1246522446	20250528	202505	2025	2025.4055	REB	UPRISING						REB			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-0.80971659919028	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246522447	20250528	202505	2025	2025.4055	REB	UPRISING						REB			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-0.80971659919028	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246522448	20250528	202505	2025	2025.4055	REB	UPRISING						REB			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-0.80971659919028	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246522449	20250528	202505	2025	2025.4055	REB	UPRISING						REB			ISRLEG	ISRAELI	ISR					LEG			0	010	010	01	1	0.0	6	1	6	-0.80971659919028	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246522450	20250528	202505	2025	2025.4055	REB	SUICIDE BOMBER						REB			NGA	ABUJA	NGA								1	1831	183	18	4	-10.0	7	1	7	-5.55555555555555	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528141500	https://allafrica.com/stories/202505280278.html
1246522451	20250528	202505	2025	2025.4055	REL	BISHOP																			0	012	012	01	1	-0.4	10	1	10	0.50167224080268	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528141500	https://www.catholicregister.org/item/2298-throne-speech-has-concerns-for-catholics
1246522452	20250528	202505	2025	2025.4055	ROU	ROMANIA									GRC	GREECE	GRC								1	020	020	02	1	3.0	2	1	2	0	1	Bulgaria	BU	BU		43	25	BU	1	Greece	GR	GR		39	22	GR	1	Moldova	MD	MD		47	29	MD	20250528141500	https://www.kyivpost.com/post/53535
1246522453	20250528	202505	2025	2025.4055	ROU	ROMANIA									GRC	GREECE	GRC								1	020	020	02	1	3.0	8	1	8	0	1	Romania	RO	RO		46	25	RO	1	Greece	GR	GR		39	22	GR	1	Moldova	MD	MD		47	29	MD	20250528141500	https://www.kyivpost.com/post/53535
1246522454	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	2	1	2	-3.77358490566038	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/germany-help-finance-ukrainian-made-115827666.html
1246522455	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	2	1	2	-1.41843971631205	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/zelenskyy-urges-decisive-action-russia-123800846.html
1246522456	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	040	040	04	1	1.0	6	1	6	-3.34928229665072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522457	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	110	110	11	3	-2.0	2	1	2	-3.34928229665072	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://economictimes.indiatimes.com/news/international/world-news/us-and-russia-clash-in-public-as-the-ukraine-war-heats-up/articleshow/121467712.cms
1246522458	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	1	1	1	-2.89330922242315	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522459	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	1	1	1	-2.89330922242315	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522460	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								0	012	012	01	1	-0.4	1	1	1	-1.01351351351352	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.albawaba.com/news/zelensky-accuses-russia-trying-cross-1605779
1246522461	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								CVL	MIGRANT						CVL			1	030	030	03	1	4.0	2	1	2	-8.06100217864924	1	South Sudan	OD	OD		8	30	OD	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528141500	https://www.yahoo.com/news/trump-order-targeting-law-firm-111508263.html
1246522462	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								CVL	MIGRANT						CVL			1	030	030	03	1	4.0	2	1	2	-8.06100217864924	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528141500	https://www.yahoo.com/news/trump-order-targeting-law-firm-111508263.html
1246522463	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-4.80769230769231	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	20250528141500	https://www.yahoo.com/news/germany-vows-block-nord-stream-122842621.html
1246522464	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-4.80769230769231	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/germany-vows-block-nord-stream-122842621.html
1246522465	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-0.75901328273244	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246522466	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	046	046	04	1	7.0	1	1	1	-0.75901328273244	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.breakingnews.ie/world/zelensky-visits-berlin-as-he-seeks-more-support-in-war-against-russia-1767488.html
1246522467	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								DEU	BERLIN	DEU								1	130	130	13	3	-4.4	4	1	4	-1.38888888888889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukraine-still-wants-german-made-130921016.html
1246522468	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								DEU	BERLIN	DEU								1	130	130	13	3	-4.4	1	1	1	-1.38888888888889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528141500	https://www.yahoo.com/news/ukraine-still-wants-german-made-130921016.html
1246522469	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								MED	JOURNALIST						MED			1	010	010	01	1	0.0	2	1	2	-1.01351351351352	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528141500	https://www.albawaba.com/news/zelensky-accuses-russia-trying-cross-1605779
1246522470	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	-2.89330922242315	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522471	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-2.74509803921569	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246522472	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-2.89330922242315	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528141500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Merz-says-Ukraine-Germany-to-jointly-produce-long-range-missiles-50082910/
1246522473	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-2.74509803921569	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246522474	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	1	1	1	-2.74509803921569	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246522475	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-1.41843971631205	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528141500	https://www.yahoo.com/news/zelenskyy-urges-decisive-action-russia-123800846.html
1246522476	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	-2.74509803921569	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528141500	https://www.yahoo.com/news/german-chancellor-russias-negotiating-tactic-124330224.html
1246522477	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-0.75757575757576	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528141500	https://www.yahoo.com/news/ukrainian-president-zelensky-visits-germany-125742831.html
