GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663844	20250614	202506	2025	2025.4493	MNCUSAMED	GOOGLE	USA					MNC	MED		MEX	MEXICO	MEX								1	173	173	17	4	-5.0	25	1	25	-0.743930371049018	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.adgully.com/post/2683/google-cleared-of-antitrust-violations-in-mexico
1249663845	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS															1	125	125	12	3	-5.0	5	1	5	2.38805970149254	0								0								0								20250614101500	https://www.freemalaysiatoday.com/category/nation/2025/06/14/professionals-can-lead-pas-if-they-follow-islamic-principles-says-tuan-ibrahim
1249663846	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-3.94736842105263	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614101500	https://dailytimes.com.pk/1315486/israel-says-it-acted-alone-to-stop-iran-from-making-nuclear-bombs/
1249663847	20250614	202506	2025	2025.4493	MOS	MUSLIM				MOS					ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	3	1	3	-5.2054794520548	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663848	20250614	202506	2025	2025.4493	MOS	MUSLIM				MOS					ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-5.2054794520548	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663849	20250614	202506	2025	2025.4493	MOSCVL	MUSLIM				MOS		CVL			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	3	1	3	-5.2054794520548	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663850	20250614	202506	2025	2025.4493	MOSCVL	MUSLIM				MOS		CVL			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	1	1	1	-5.2054794520548	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663851	20250614	202506	2025	2025.4493	MOSCVL	MUSLIM				MOS		CVL			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	1	1	1	-5.2054794520548	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663852	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	4	1	4	-4.73186119873817	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/gerik-crash-bus-mechanically-sound-says-loke-MB14265328
1249663853	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS																		1	0841	084	08	2	7.0	2	1	2	-2.78810408921933	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/media-freedom-must-be-defended-says-pm-anwar-AB14265445
1249663854	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS																		1	112	112	11	3	-2.0	4	1	4	-4.73186119873817	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/gerik-crash-bus-mechanically-sound-says-loke-MB14265328
1249663855	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								CVL	POPULATION						CVL			1	051	051	05	1	3.4	8	1	8	6.96055684454756	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/ageing-nation-moh-targets-youth-to-boost-blood-donations-GB14265113
1249663856	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	2	1	2	2.59259259259259	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/airasia-to-feature-journalist-s-name-on-aircraft-in-tribute-to-media-fraternity-IB14265386
1249663857	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	051	051	05	1	3.4	2	1	2	6.96055684454756	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/ageing-nation-moh-targets-youth-to-boost-blood-donations-GB14265113
1249663858	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								MED	JOURNALIST						MED			1	036	036	03	1	4.0	10	1	10	2.59259259259259	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/airasia-to-feature-journalist-s-name-on-aircraft-in-tribute-to-media-fraternity-IB14265386
1249663859	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								MED	JOURNALIST						MED			1	051	051	05	1	3.4	10	1	10	2.59259259259259	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/airasia-to-feature-journalist-s-name-on-aircraft-in-tribute-to-media-fraternity-IB14265386
1249663860	20250614	202506	2025	2025.4493	MYS	KUALA LUMPUR	MYS								MED	JOURNALIST						MED			1	070	070	07	2	7.0	2	1	2	2.59259259259259	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614101500	https://thesun.my/malaysia-news/airasia-to-feature-journalist-s-name-on-aircraft-in-tribute-to-media-fraternity-IB14265386
1249663861	20250614	202506	2025	2025.4493	MYSCOP	SABAH	MYS					COP			MYS	SABAH	MYS								1	0241	024	02	1	-0.3	10	1	10	2.72373540856031	0								0								0								20250614101500	https://www.freemalaysiatoday.com/category/nation/2025/06/14/grs-leader-says-bungs-call-for-contest-with-bn-should-be-honoured
1249663862	20250614	202506	2025	2025.4493	MYSCOP	SABAH	MYS					COP			MYS	SABAH	MYS								1	080	080	08	2	5.0	10	1	10	2.72373540856031	0								0								0								20250614101500	https://www.freemalaysiatoday.com/category/nation/2025/06/14/grs-leader-says-bungs-call-for-contest-with-bn-should-be-honoured
1249663863	20250614	202506	2025	2025.4493	NER	NIGER	NER								BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	5	1	5	-4.65116279069767	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250614101500	https://www.standardmedia.co.ke/world/article/2001521737/niger-jails-two-radio-journalists-for-plotting
1249663864	20250614	202506	2025	2025.4493	NER	NIGER	NER								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	13	1	9	-4.65116279069767	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250614101500	https://www.standardmedia.co.ke/world/article/2001521737/niger-jails-two-radio-journalists-for-plotting
1249663865	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	6	1	4	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614101500	https://bentelevision.com/2027-governor-charles-on-rebuilding-our-nation-alliance/
1249663866	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	2	1	2	-4.45652173913044	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663867	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	2	1	2	-4.45652173913044	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663868	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	6	1	6	-4.45652173913044	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663869	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	PRINCE						GOV			1	190	190	19	4	-10.0	2	1	2	-2.18340611353712	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614101500	https://blueprint.ng/breaking-lagos-council-chairman-musibau-asafa-des/
1249663870	20250614	202506	2025	2025.4493	NGAEDU	NIGERIA	NGA					EDU			EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	2	1	2	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663871	20250614	202506	2025	2025.4493	NGAEDU	NIGERIA	NGA					EDU			NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	2	1	2	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663872	20250614	202506	2025	2025.4493	NGAEDU	NIGERIA	NGA					EDU			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-4.45652173913044	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250614101500	https://blueprint.ng/fgs-succour-for-2-9m-malnourished-children/
1249663873	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV													1	190	190	19	4	-10.0	2	1	2	-2.18340611353712	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614101500	https://blueprint.ng/breaking-lagos-council-chairman-musibau-asafa-des/
1249663874	20250614	202506	2025	2025.4493	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		CVL	CIVIL SOCIETY						CVL			0	057	057	05	1	8.0	4	1	4	0.33921302578019	1	Canada	CA	CA		60	-96	CA	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663875	20250614	202506	2025	2025.4493	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		CVL	CIVIL SOCIETY						CVL			0	057	057	05	1	8.0	6	1	6	0.33921302578019	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614101500	https://haitiantimes.com/2025/06/14/nippes-patriotic-congress-governance/
1249663876	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	BRITISH	GBR								1	030	030	03	1	4.0	2	1	2	0.6993006993007	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663877	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0.6993006993007	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663878	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0.6993006993007	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663879	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	BRITISH	GBR								1	030	030	03	1	4.0	2	1	2	0.6993006993007	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663880	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	0.6993006993007	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663881	20250614	202506	2025	2025.4493	NLD	ARNHEM	NLD								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	0.6993006993007	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663882	20250614	202506	2025	2025.4493	NPL	NEPAL	NPL																		0	043	043	04	1	2.8	10	1	10	-1.5068493150685	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250614101500	https://www.thedailystar.net/life-living/relationships-family/news/the-unseen-challenges-single-fathers-bangladesh-3916646
1249663883	20250614	202506	2025	2025.4493	NRMRAC020	CREATIVITY				NRM															0	111	111	11	3	-2.0	10	1	10	2.52996005326232	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250614101500	https://www.adgully.com/post/2679/cannes-lions-2025-roars-to-life-creativity-that-means-business
1249663884	20250614	202506	2025	2025.4493	NRMRAC020	CREATIVITY				NRM					FRA	CANNES	FRA								1	036	036	03	1	4.0	10	1	10	2.52996005326232	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614101500	https://www.adgully.com/post/2679/cannes-lions-2025-roars-to-life-creativity-that-means-business
1249663885	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-2.61756876663709	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663886	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	1	1	1	-2.61756876663709	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663887	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP													0	110	110	11	3	-2.0	10	1	10	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663888	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP			FRA	PARIS	FRA								0	042	042	04	1	1.9	6	1	6	-6.13931523022432	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663889	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663890	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663891	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	1	1	1	-11.6883116883117	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327084.html
1249663892	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	3	1	3	-11.4285714285714	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	0								4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663893	20250614	202506	2025	2025.4493	PAK	PAKISTANI	PAK								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	7	1	7	-5.2054794520548	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663894	20250614	202506	2025	2025.4493	PAK	PAKISTANI	PAK								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	5	1	5	-5.2054794520548	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663895	20250614	202506	2025	2025.4493	PAK	PAKISTANI	PAK								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-5.2054794520548	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663896	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	1	1	1	-11.4285714285714	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	4	Panjgur, Balochistan, Pakistan	PK	PK02	23625	26.9645	64.0903	-2771106	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663897	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	1	1	1	-11.4285714285714	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663898	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-11.4285714285714	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Muhammad Ramzan, Sindh, Pakistan	PK	PK05	23684	28.4229	68.8011	10741458	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663899	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-11.4285714285714	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Muhammad Ramzan, Sindh, Pakistan	PK	PK05	23684	28.4229	68.8011	10741458	4	Muhammad Ramzan, Sindh, Pakistan	PK	PK05	23684	28.4229	68.8011	10741458	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663900	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								UAF	DEATH SQUAD						UAF			1	110	110	11	3	-2.0	2	1	2	-11.4285714285714	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614101500	https://news.webindia123.com/news/Articles/World/20250614/4327088.html
1249663901	20250614	202506	2025	2025.4493	PAK	ISLAMABAD	PAK								YEM	SANA	YEM								1	193	193	19	4	-10.0	2	1	2	-4.81283422459893	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614101500	https://www.koreaherald.com/article/10506023
