GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248068235	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-7.03703703703703	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250605174500	https://weartv.com/news/local/florida-police-officers-charged-in-high-speed-chase-that-resulted-in-deadly-crash
1248068236	20250605	202506	2025	2025.4247	USACOP	MINNEAPOLIS	USA					COP			USA	MINNEAPOLIS	USA								1	112	112	11	3	-2.0	10	1	10	-6.46258503401361	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605174500	https://www.swoknews.com/ap/national/skirmish-with-police-officer-after-restaurant-raid-leads-to-charges-against-minneapolis-protester/article_0a93425c-1859-556c-801a-3c4f0f65bdf6.html
1248068237	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.05050505050505	3	Atlantic City, New Jersey, United States	US	USNJ	NJ001	39.3643	-74.4229	874413	3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	3	Pleasantville, New Jersey, United States	US	USNJ	NJ027	40.7332	-74.4877	879372	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248068238	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.05050505050505	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248068239	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.05050505050505	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605174500	https://nj1015.com/atlantic-city-guitar-theft/
1248068240	20250605	202506	2025	2025.4247	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.3260869565217	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605174500	https://gothamist.com/news/staten-island-man-charged-in-bronx-attack-that-sent-nypd-officer-to-hospital
1248068241	20250605	202506	2025	2025.4247	USACOP	COLUMBUS	USA					COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	10	1	10	-7.69230769230769	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605174500	https://www.channel3000.com/news/columbus-man-arrested-accused-of-exchanging-inappropriate-photos-with-underage-girls/article_c97499e6-be5b-4ade-80c0-0a6b25bd1960.html
1248068242	20250605	202506	2025	2025.4247	USACVL	UNITED STATES	USA					CVL													0	017	017	01	1	0.0	8	1	8	-2.57510729613734	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605174500	https://www.yahoo.com/news/a-manhunt-is-underway-for-a-washington-father-suspected-of-killing-his-3-young-daughters-police-think-he-might-be-surviving-in-the-wilderness-172101966.html
1248068243	20250605	202506	2025	2025.4247	USACVL	UNITED STATES	USA					CVL													0	051	051	05	1	3.4	8	1	8	-2.57510729613734	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605174500	https://www.yahoo.com/news/a-manhunt-is-underway-for-a-washington-father-suspected-of-killing-his-3-young-daughters-police-think-he-might-be-surviving-in-the-wilderness-172101966.html
1248068244	20250605	202506	2025	2025.4247	USACVL	UNITED STATES	USA					CVL													0	070	070	07	2	7.0	2	1	2	1.30177514792899	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605174500	https://www.channel3000.com/madison-magazine/jeff-elzingas-pigeon-falls-is-a-story-of-hard-labor-and-hard-choices/article_c9537dec-c3cf-43ad-9ae7-904c599c7f6f.html
1248068245	20250605	202506	2025	2025.4247	USAEDU	NORTH CAROLINA	USA					EDU													1	051	051	05	1	3.4	6	1	6	5.53097345132744	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	0								3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250605174500	https://now.uiowa.edu/news/2025/06/pettys-continue-leading-ui-college-law
1248068246	20250605	202506	2025	2025.4247	USAEDU	NORTH CAROLINA	USA					EDU													1	051	051	05	1	3.4	2	1	2	5.53097345132744	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605174500	https://now.uiowa.edu/news/2025/06/pettys-continue-leading-ui-college-law
1248068247	20250605	202506	2025	2025.4247	USAEDU	NORTH CAROLINA	USA					EDU													1	051	051	05	1	3.4	2	1	2	5.53097345132744	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250605174500	https://now.uiowa.edu/news/2025/06/pettys-continue-leading-ui-college-law
1248068248	20250605	202506	2025	2025.4247	USAEDU	NEW YORK	USA					EDU													0	111	111	11	3	-2.0	1	1	1	-7.41777466759972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250605174500	https://theintercept.com/2025/06/04/adl-boulder-colorado-attack-mit-gaza-antisemitism/
1248068249	20250605	202506	2025	2025.4247	USAEDU	NEW YORK	USA					EDU													0	111	111	11	3	-2.0	2	1	2	-7.41777466759972	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250605174500	https://theintercept.com/2025/06/04/adl-boulder-colorado-attack-mit-gaza-antisemitism/
1248068250	20250605	202506	2025	2025.4247	USAEDU	UNITED STATES	USA					EDU			USA	AMERICAN	USA								1	026	026	02	1	4.0	4	1	4	-7.27272727272727	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605174500	https://www.renalandurologynews.com/reports/prostate-cancer-can2409-immunotherapy-shows-efficacy-treatment-risk/
1248068251	20250605	202506	2025	2025.4247	USAEDU	UNITED STATES	USA					EDU			USA	CHICAGO	USA								1	040	040	04	1	1.0	4	1	4	-7.27272727272727	3	Johns Hopkins University, Maryland, United States	US	USMD	MD510	39.329	-76.6206	597619	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605174500	https://www.renalandurologynews.com/reports/prostate-cancer-can2409-immunotherapy-shows-efficacy-treatment-risk/
1248068252	20250605	202506	2025	2025.4247	USAEDU	LOUISIANA	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.75229357798165	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250605174500	https://newsone.com/6208887/linda-mcmahon-tulsa-race-massacre-ruby-bridges/
1248068253	20250605	202506	2025	2025.4247	USAEDU	LOUISIANA	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.75229357798165	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605174500	https://newsone.com/6208887/linda-mcmahon-tulsa-race-massacre-ruby-bridges/
1248068254	20250605	202506	2025	2025.4247	USAEDU	LOUISIANA	USA					EDU			USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-2.75229357798165	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605174500	https://newsone.com/6208887/linda-mcmahon-tulsa-race-massacre-ruby-bridges/
1248068255	20250605	202506	2025	2025.4247	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.14155251141552	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://nypost.com/2025/06/05/entertainment/tom-felton-to-reprise-harry-potter-draco-malfoy-role-in-broadways-cursed-child/
1248068256	20250605	202506	2025	2025.4247	USAEDU	NEW YORK	USA					EDU			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-7.41777466759972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250605174500	https://theintercept.com/2025/06/04/adl-boulder-colorado-attack-mit-gaza-antisemitism/
1248068257	20250605	202506	2025	2025.4247	USAEDU	NEW YORK	USA					EDU			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-7.41777466759972	3	New York University, New York, United States	US	USNY	NY061	40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250605174500	https://theintercept.com/2025/06/04/adl-boulder-colorado-attack-mit-gaza-antisemitism/
1248068258	20250605	202506	2025	2025.4247	USAELI	GEORGE W. BUSH	USA					ELI													0	010	010	01	1	0.0	10	1	10	-0.694444444444444	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605174500	https://thehill.com/opinion/white-house/5332498-the-veil-of-secrecy-hiding-trumps-white-house-visitors/
1248068259	20250605	202506	2025	2025.4247	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	2.1868787276342	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250605174500	https://www.parkrecord.com/2025/06/05/park-city-fim-and-utah-film-commission-get-inside-mountainhead/
1248068260	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	-4.31654676258993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605174500	https://dailycaller.com/2025/06/05/tulsi-gabbard-trump-administration-dni-quiet-skies-tsa-terror-watchlist/
1248068261	20250605	202506	2025	2025.4247	USAGOV	NASA	USA					GOV													1	020	020	02	1	3.0	10	1	10	7.85340314136126	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250605174500	https://malaya.com.ph/lifestyle/living/puregold-receives-global-recognition-at-retail-asia-awards-2025/
1248068262	20250605	202506	2025	2025.4247	USAGOV	NASA	USA					GOV													0	035	035	03	1	7.0	5	1	5	1.97802197802198	0								0								0								20250605174500	https://phys.org/news/2025-06-titan-liveliest-solar.html
1248068263	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													0	036	036	03	1	4.0	1	1	1	-2.98013245033112	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250605174500	https://www.farmanddairy.com/columns/when-maga-and-maha-meet-an-aha-moment-it-is-not/872888.html
1248068264	20250605	202506	2025	2025.4247	USAGOV	NASA	USA					GOV													0	045	045	04	1	5.0	5	1	5	1.97802197802198	0								0								0								20250605174500	https://phys.org/news/2025-06-titan-liveliest-solar.html
1248068265	20250605	202506	2025	2025.4247	USAGOV	US AMBASSADOR	USA					GOV													1	046	046	04	1	7.0	5	1	5	0.77821011673152	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605174500	https://www.forexlive.com/news/carney-and-trump-are-holding-secret-talks-us-ambassador-says-20250605/
1248068266	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	2	1	2	-2.41864555848724	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068267	20250605	202506	2025	2025.4247	USAGOV	NASA	USA					GOV													1	051	051	05	1	3.4	10	1	10	7.85340314136126	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250605174500	https://malaya.com.ph/lifestyle/living/puregold-receives-global-recognition-at-retail-asia-awards-2025/
1248068268	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV													1	061	061	06	2	6.4	10	1	10	-2.37388724035608	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605174500	https://www.yahoo.com/news/pentagon-diverting-key-anti-drone-164135870.html
1248068269	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV													0	071	071	07	2	7.4	1	1	1	-2.41864555848724	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068270	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													0	071	071	07	2	7.4	4	1	4	-2.41864555848724	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068271	20250605	202506	2025	2025.4247	USAGOV	HOUSTON	USA					GOV													1	084	084	08	2	7.0	12	2	12	1.49863148920895	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605174500	https://www.brandonsun.com/business/2025/06/05/nova-scotia-premier-pitching-ambitious-wind-west-offshore-wind-energy-project
1248068272	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEU	GERMANY	DEU								1	012	012	01	1	-0.4	4	1	4	-5.859375	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.koaa.com/politics/the-president/without-me-trump-would-have-lost-the-election-musk-and-trump-clash-over-gop-spending-bill
1248068273	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	0.0718390804597702	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605174500	https://lasvegassun.com/news/2025/jun/04/trump-and-merz-are-meeting-at-the-white-house-with/
1248068274	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	4	1	4	-0.63241106719368	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605174500	https://lasvegassun.com/news/2025/jun/04/trump-says-it-might-be-better-to-let-ukraine-and-r/
1248068275	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-7.04225352112676	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605174500	https://www.orissapost.com/trump-says-it-might-be-better-to-let-ukraine-russia-fight-for-while/
1248068276	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	036	036	03	1	4.0	6	1	6	-4.65116279069767	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.theepochtimes.com/us/trump-says-hes-very-disappointed-with-musk-over-criticism-of-gop-megabill-5868450
1248068277	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-0.63241106719368	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605174500	https://lasvegassun.com/news/2025/jun/04/trump-says-it-might-be-better-to-let-ukraine-and-r/
1248068278	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	4	1	4	-0.63241106719368	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605174500	https://lasvegassun.com/news/2025/jun/04/trump-says-it-might-be-better-to-let-ukraine-and-r/
1248068279	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-5.859375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605174500	https://www.koaa.com/politics/the-president/without-me-trump-would-have-lost-the-election-musk-and-trump-clash-over-gop-spending-bill
1248068280	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-7.04225352112676	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605174500	https://www.orissapost.com/trump-says-it-might-be-better-to-let-ukraine-russia-fight-for-while/
1248068281	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	6	1	6	-2.92792792792793	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://thehill.com/homenews/administration/5334824-trump-disappointed-by-musk-criticism-of-big-beautiful-bill/
1248068282	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEUGOV	GERMAN	DEU					GOV			1	110	110	11	3	-2.0	3	1	3	-5.859375	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://www.koaa.com/politics/the-president/without-me-trump-would-have-lost-the-election-musk-and-trump-clash-over-gop-spending-bill
1248068283	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	4	1	4	-2.41864555848724	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068284	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	2	1	2	-2.41864555848724	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068285	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	1	1	1	-2.41864555848724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068286	20250605	202506	2025	2025.4247	USAGOV	BARACK OBAMA	USA					GOV			EDU	STUDENT						EDU			0	112	112	11	3	-2.0	6	1	6	-2.41864555848724	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068287	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	3	1	3	-2.41864555848724	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068288	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-5.17241379310345	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605174500	https://www.ibtimes.com/trump-proclaims-elon-musk-has-trump-derangement-syndrome-following-big-beautiful-bill-rant-3775211
1248068289	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	4	1	4	-4.31654676258993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605174500	https://dailycaller.com/2025/06/05/tulsi-gabbard-trump-administration-dni-quiet-skies-tsa-terror-watchlist/
1248068290	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.68456375838926	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://thehill.com/homenews/administration/5335087-trump-musk-fallout-big-beautiful-bill/
1248068291	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.68456375838926	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://thehill.com/homenews/administration/5335087-trump-musk-fallout-big-beautiful-bill/
1248068292	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605174500	https://www.kcci.com/article/president-donald-trump-lawsuit-des-moines-register-iowa-poll-appeal-federal-court/64981186
1248068293	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	1.08695652173913	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250605174500	https://www.aol.com/north-macedonia-announces-plan-tariffs-172920329.html
1248068294	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-2.41864555848724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605174500	https://www.csmonitor.com/USA/Politics/2025/0605/trump-universities-harvard-international-students
1248068295	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	HOUSTON	USA								1	040	040	04	1	1.0	1	1	1	-2.57186081694402	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	20250605174500	https://www.yahoo.com/news/texas-rep-jolanda-jones-announces-160419690.html
