GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547475	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	0353	035	03	1	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547476	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	0353	035	03	1	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547477	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	6	1	6	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547478	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547479	20250608	202506	2025	2025.4329	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547480	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	073	073	07	2	7.4	2	1	2	-2.68292682926829	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325063.html
1248547481	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	6	1	6	-4.0920716112532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547482	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	-4.0920716112532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547483	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	2	1	2	-4.0920716112532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547484	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-4.0920716112532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547485	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	3	1	3	-4.65793304221252	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608234500	https://www.zerohedge.com/geopolitical/russia-expands-ground-war-ukraines-dnipropetrovsk-region-first-time
1248547486	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	0353	035	03	1	7.0	6	1	6	-4.0920716112532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547487	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	0353	035	03	1	7.0	2	1	2	-4.0920716112532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547488	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	0353	035	03	1	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547489	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	6	1	6	-4.0920716112532	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547490	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	0841	084	08	2	7.0	2	1	2	-4.0920716112532	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547491	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	2	1	2	-4.0920716112532	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608234500	https://news.webindia123.com/news/Articles/World/20250609/4325070.html
1248547492	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	2	1.71232876712328	3	San Rafael High School, California, United States	US	USCA	CA041	37.9708	-122.513	1800467	0								3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547493	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-2.24719101123595	3	Franklin County, Kentucky, United States	US	USKY	KY073	38.2334	-84.8666	516883	0								3	Franklin County, Kentucky, United States	US	USKY		38.2334	-84.8666	516883	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
1248547494	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-2.14797136038187	3	University Hills, Colorado, United States	US	USCO	CO031	39.6653	-104.947	2117942	0								3	University Hills, Colorado, United States	US	USCO		39.6653	-104.947	2117942	20250608234500	https://www.denverpost.com/2025/06/08/missing-denver-hairstylist-jax-gratton-found-dead-lakewood/
1248547495	20250608	202506	2025	2025.4329	USA	TAMPA	USA																		0	012	012	01	1	-0.4	8	1	8	-3.46938775510205	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	0								3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250608234500	https://www.thv11.com/article/news/local/sarasota-student-detained-ice-deportation-undocumented/67-077ec66f-9196-48c6-83b1-627423af37bf
1248547496	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	012	012	01	1	-0.4	10	1	10	-0.6765899864682	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608234500	https://indianexpress.com/article/idea-exchange/montek-singh-ahluwalia-at-idea-exchange-china-challenged-the-us-and-whats-been-unleashed-is-the-weaponisation-of-tariffs-10055455/
1248547497	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-0.44291338582678	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547498	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.9478672985782	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Liberty County, Texas, United States	US	USTX		30.1335	-94.8002	1383931	20250608234500	https://www.fox26houston.com/news/liberty-county-toddler-struck-family-members-vehicle-june-2025
1248547499	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.9478672985782	3	Liberty County, Texas, United States	US	USTX	TX291	30.1335	-94.8002	1383931	0								3	Liberty County, Texas, United States	US	USTX		30.1335	-94.8002	1383931	20250608234500	https://www.fox26houston.com/news/liberty-county-toddler-struck-family-members-vehicle-june-2025
1248547500	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-1.36363636363636	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250608234500	https://www.kvue.com/article/news/local/williamson-county-animal-shelter-reunion-stations-return-lost-pets/269-ab87d421-05c8-4ffd-96fc-5470953529ac
1248547501	20250608	202506	2025	2025.4329	USA	FLORIDA	USA																		1	020	020	02	1	3.0	8	1	8	-3.73134328358209	3	Escambia County, Florida, United States	US	USFL	FL033	30.6669	-87.3333	295737	0								3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250608234500	https://www.mysuncoast.com/2025/06/06/new-florida-law-requires-drivers-education-classes/
1248547502	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-9.34065934065934	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547503	20250608	202506	2025	2025.4329	USA	EMPIRE STATE	USA																		0	031	031	03	1	5.2	2	1	2	-0.44291338582678	3	North Portland, Oregon, United States	US	USOR	OR051	45.6104	-122.703	1136579	0								3	North Portland, Oregon, United States	US	USOR		45.6104	-122.703	1136579	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547504	20250608	202506	2025	2025.4329	USA	ROCHESTER	USA																		1	043	043	04	1	2.8	10	1	10	-4.03225806451613	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250608234500	https://heavy.com/mlb/player/nasim-nunez/
1248547505	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	060	060	06	2	6.0	2	1	2	4.04172099087354	1	United States	US	US		39.828175	-98.5795	US	0								1	Jordan	JO	JO		31	36	JO	20250608234500	https://www.dailymail.co.uk/tvshowbiz/article-14792505/Katie-Price-British-star-trademark-AI-image-Jordan.html
1248547506	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-0.44291338582678	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547507	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-0.44291338582678	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547508	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	4	1	4	0.16722408026756	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250608234500	https://marylandreporter.com/2025/06/08/as-young-americans-struggle-with-mental-health-online-support-surges-including-in-maryland/
1248547509	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.14285714285714	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250608234500	https://keyt.com/cnn-regional/2025/06/08/florida-man-sentenced-to-23-years-for-158-million-ponzi-scheme-through-trucking-company/
1248547510	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	012	012	01	1	-0.4	5	1	5	1.76470588235294	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608234500	https://allafrica.com/view/group/main/main/id/00047824.html
1248547511	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUSGOV	BANK						BUS	GOV		1	040	040	04	1	1.0	6	1	4	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547512	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUSGOV	BANK						BUS	GOV		1	040	040	04	1	1.0	2	1	2	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547513	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	0.45731707317073	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547514	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547515	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	2	1	2	0.45731707317073	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547516	20250608	202506	2025	2025.4329	USA	THE US	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	2	1	2	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547517	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLLEG	COLOMBIA	COL					LEG			1	018	018	01	1	3.4	1	1	1	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547518	20250608	202506	2025	2025.4329	USA	FLORIDA	USA								COLLEG	COLOMBIA	COL					LEG			1	111	111	11	3	-2.0	4	1	4	-7.22222222222222	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547519	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLLEG	COLOMBIA	COL					LEG			1	185	185	18	4	-8.0	1	1	1	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547520	20250608	202506	2025	2025.4329	USA	FLORIDA	USA								COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	4	1	4	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547521	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			1	020	020	02	1	3.0	1	1	1	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547522	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-9.34065934065934	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547523	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	023	023	02	1	3.4	2	1	2	-9.34065934065934	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547524	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	023	023	02	1	3.4	2	1	2	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547525	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			1	023	023	02	1	3.4	1	1	1	-5.4726368159204	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608234500	https://www.arkansasonline.com/news/2025/jun/08/state-police-seek-publics-assistance-in-locating/
1248547526	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-8.84433962264147	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547527	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	1	1	1	-5.4726368159204	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608234500	https://www.arkansasonline.com/news/2025/jun/08/state-police-seek-publics-assistance-in-locating/
1248547528	20250608	202506	2025	2025.4329	USA	ARKANSAS	USA								COP	POLICE						COP			1	070	070	07	2	7.0	4	1	4	-9.34065934065934	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547529	20250608	202506	2025	2025.4329	USA	FLORIDA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	9	1	9	-7.14285714285714	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250608234500	https://keyt.com/cnn-regional/2025/06/08/florida-man-sentenced-to-23-years-for-158-million-ponzi-scheme-through-trucking-company/
1248547530	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	023	023	02	1	3.4	4	1	4	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
