GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247544801	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544802	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								PSE	GAZA	PSE								1	046	046	04	1	7.0	4	1	4	-8.96551724137933	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544803	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-0.616016427104729	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544804	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	3	1	3	-4.37262357414449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.wgauradio.com/news/world/ukraines-drone/2HB3QALCBNBE5PKGAASV4BCVEU/
1247544805	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.616016427104729	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544806	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-0.616016427104729	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544807	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-4.37262357414449	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603090000	https://www.wgauradio.com/news/world/ukraines-drone/2HB3QALCBNBE5PKGAASV4BCVEU/
1247544808	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	2	4	-12.7659574468085	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603090000	https://www.yahoo.com/news/russian-attack-ukrainian-city-sumy-083544867.html
1247544809	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	2	4	-12.7659574468085	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250603090000	https://www.yahoo.com/news/russian-attack-ukrainian-city-sumy-083544867.html
1247544810	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	6	1	6	-8.96551724137933	1	Ukraine	UP	UP		49	32	UP	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544811	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544812	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-8.96551724137933	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544813	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	6	1	6	-8.96551724137933	1	Ukraine	UP	UP		49	32	UP	1	Syria	SY	SY		35	38	SY	1	Ukraine	UP	UP		49	32	UP	20250603090000	https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-334
1247544814	20250603	202506	2025	2025.4192	UKRCOP	KIEV	UKR					COP			RUS	MOSCOW	RUS								1	112	112	11	3	-2.0	6	1	6	-2.8623364653473	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	http://www.bignewsnetwork.com/news/278255035/eu-state-warns-children-about-russian-spies-media
1247544815	20250603	202506	2025	2025.4192	UKRCOP	KIEV	UKR					COP			RUS	MOSCOW	RUS								1	112	112	11	3	-2.0	6	1	6	-2.8623364653473	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	http://www.bignewsnetwork.com/news/278255035/eu-state-warns-children-about-russian-spies-media
1247544816	20250603	202506	2025	2025.4192	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-0.616016427104729	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544817	20250603	202506	2025	2025.4192	USA	NEVADA	USA																		1	010	010	01	1	0.0	2	1	2	1.63678877630554	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								1	United Kingdom	UK	UK		54	-4	UK	20250603090000	https://aviationweek.com/business-aviation/aircraft-propulsion/20twenty-evolution-eclipse-500-very-light-jet
1247544818	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.27797081306463	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603090000	https://www.oakdaleleader.com/news/oakdale-riverbank-fire-calls-5-28-25/
1247544819	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.44329896907216	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603090000	https://www.cracked.com/article_46835_i-hope-john-redcorn-has-found-peace-say-the-king-of-the-hill-superfans-who-conducted-jonathan-joss-final-interview.html
1247544820	20250603	202506	2025	2025.4192	USA	ALASKA	USA																		0	014	014	01	1	0.0	10	1	10	-2	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603090000	https://www.wtap.com/2025/06/02/family-mourns-woman-killed-car-explosion-i-told-her-i-loved-her/
1247544821	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	-3.08823529411764	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603090000	https://www.yahoo.com/news/chris-pratt-remembers-costar-jonathan-082627039.html
1247544822	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.17789757412399	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250603090000	https://www.yahoo.com/news/trump-rages-claim-war-harvard-022427242.html
1247544823	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.17789757412399	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250603090000	https://www.yahoo.com/news/trump-rages-claim-war-harvard-022427242.html
1247544824	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.62757044935262	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250603090000	https://www.smh.com.au/national/nsw/political-defectors-are-thumbing-their-noses-at-the-electorate-20250603-p5m4gf.html
1247544825	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-8.08080808080808	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544826	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	-2.62757044935262	4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	0								4	Forestville, New South Wales, Australia	AS	AS02	5104	-33.7667	151.208	398023	20250603090000	https://www.smh.com.au/national/nsw/political-defectors-are-thumbing-their-noses-at-the-electorate-20250603-p5m4gf.html
1247544827	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-8.08080808080808	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544828	20250603	202506	2025	2025.4192	USA	HOUSTON	USA																		0	040	040	04	1	1.0	8	1	8	-7.25075528700907	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603090000	https://www.fox26houston.com/news/texas-governor-lt-governor-will-be-houston-tuesday-sign-strongest-bail-reform-package-law
1247544829	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.25075528700907	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603090000	https://www.fox26houston.com/news/texas-governor-lt-governor-will-be-houston-tuesday-sign-strongest-bail-reform-package-law
1247544830	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.76190476190476	3	Stewart County, Georgia, United States	US	USGA	GA259	32.0668	-84.8499	347360	0								3	Stewart County, Georgia, United States	US	USGA		32.0668	-84.8499	347360	20250603090000	https://chattooga1180.com/georgia-ag-experience-reaches-every-county-bringing-agricultural-education-to-students-statewide/
1247544831	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	1.375	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250603090000	https://journalstar.com/news/state-regional/article_59e47de8-6f56-5868-8c5e-f234fca53a93.html
1247544832	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	-6.49171270718232	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603090000	https://www.northcoastcitizen.com/news_free/mental-health-awareness-month-highlights-support-for-seniors/article_f306382d-c5bb-5bce-bb5e-c60b6926b56d.html
1247544833	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	5.72987721691679	3	University Of Arkansas At Monticello, Arkansas, United States	US	USAR	AR043	33.5904	-91.8132	76189	0								3	University Of Arkansas At Monticello, Arkansas, United States	US	USAR		33.5904	-91.8132	76189	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/uam-seniors-writing-lauded/
1247544834	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-7.58293838862559	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	0								3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250603090000	https://chattooga1180.com/woman-with-cherokee-county-alabama-ties-arrested-in-deadly-georgia-shooting/
1247544835	20250603	202506	2025	2025.4192	USA	NEVADA	USA																		1	060	060	06	2	6.0	5	1	5	1.63678877630554	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603090000	https://aviationweek.com/business-aviation/aircraft-propulsion/20twenty-evolution-eclipse-500-very-light-jet
1247544836	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA																		0	070	070	07	2	7.0	4	1	4	-0.616016427104729	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603090000	https://kyivindependent.com/zelenskys-chief-of-staff-flying-to-us-after-russia-peace-talks-source-says/
1247544837	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-2.81350482315113	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603090000	https://www.foxnews.com/entertainment/50-cent-warns-trump-about-diddy-after-president-asked-hed-consider-pardon
1247544838	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-4.05727923627685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.rollingstone.com/tv-movies/tv-movie-news/jon-stewart-trump-elon-musk-white-house-departure-1235353201/
1247544839	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	9.12698412698412	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.kamcity.com/namnews/products-promotions/hawaiian-tropic-launches-two-new-sun-care-products/
1247544840	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-4.17789757412399	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	0								3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250603090000	https://www.yahoo.com/news/trump-rages-claim-war-harvard-022427242.html
1247544841	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA																		1	138	138	13	3	-7.0	2	1	2	-5.53359683794466	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603090000	https://www.theunion.com/news/community/ideas-opinions-gary-palmer-how-refined-do-we-need-to-be/article_c69d36f6-69f2-49dc-958f-980899ee8a6e.html
1247544842	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	3	-7.58293838862559	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250603090000	https://chattooga1180.com/woman-with-cherokee-county-alabama-ties-arrested-in-deadly-georgia-shooting/
1247544843	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.58293838862559	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603090000	https://chattooga1180.com/woman-with-cherokee-county-alabama-ties-arrested-in-deadly-georgia-shooting/
1247544844	20250603	202506	2025	2025.4192	USA	HAWAII	USA																		1	173	173	17	4	-5.0	8	1	8	-8.08080808080808	3	Hawaii County, Hawaii, United States	US	USHI	HI001	19.5006	-155.501	365280	0								3	Hawaii County, Hawaii, United States	US	USHI		19.5006	-155.501	365280	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544845	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.58293838862559	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250603090000	https://chattooga1180.com/woman-with-cherokee-county-alabama-ties-arrested-in-deadly-georgia-shooting/
1247544846	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.58293838862559	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603090000	https://chattooga1180.com/woman-with-cherokee-county-alabama-ties-arrested-in-deadly-georgia-shooting/
1247544847	20250603	202506	2025	2025.4192	USA	HAWAII	USA																		1	180	180	18	4	-9.0	8	1	8	-8.08080808080808	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hawaii-island-man-charged-with-sexual-assault-minors-child-porn-offenses/
1247544848	20250603	202506	2025	2025.4192	USA	DENVER	USA								BLZ	BELIZE	BLZ								1	190	190	19	4	-10.0	2	1	2	-7.27272727272727	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250603090000	https://www.7newsbelize.com/sstory.php?nid=74432
1247544849	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	4.44444444444444	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.hospitalitynet.org/appointment/79030208.html
1247544850	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	051	051	05	1	3.4	1	1	1	4.44444444444444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.hospitalitynet.org/appointment/79030208.html
1247544851	20250603	202506	2025	2025.4192	USA	THE US	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	-6.49350649350649	0								0								0								20250603090000	https://www.yahoo.com/news/know-derrick-groves-convicted-double-080003005.html
1247544852	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								COP	PRISON						COP			0	084	084	08	2	7.0	10	1	10	-17.687074829932	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603090000	https://www.yahoo.com/news/repeat-offender-arizona-gets-life-062554290.html
1247544853	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-6.47668393782383	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.eldoradonews.com/news/2025/jun/03/griffin-announces-shutdown-of-2-separate-crime/
1247544854	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								COP	PRISON						COP			0	193	193	19	4	-10.0	10	1	10	-17.687074829932	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603090000	https://www.yahoo.com/news/repeat-offender-arizona-gets-life-062554290.html
1247544855	20250603	202506	2025	2025.4192	USA	RICHMOND	USA								CVL	CITIZEN						CVL			0	020	020	02	1	3.0	2	1	2	-5.53359683794466	3	Benicia, California, United States	US	USCA	CA095	38.0494	-122.159	277472	3	Benicia, California, United States	US	USCA	CA095	38.0494	-122.159	277472	3	Benicia, California, United States	US	USCA	CA095	38.0494	-122.159	277472	20250603090000	https://www.theunion.com/news/community/ideas-opinions-gary-palmer-how-refined-do-we-need-to-be/article_c69d36f6-69f2-49dc-958f-980899ee8a6e.html
1247544856	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	6	1	6	-10.3184713375796	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603090000	https://www.foxnews.com/us/boulder-terror-attack-suspect-showed-signs-growing-lone-wolf-radicalization-former-fbi-supervisor
1247544857	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	4.04040404040404	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603090000	https://www.foxbangor.com/news/national/entertainment/guess-who-this-lil-dude-turned-into/article_e04c89d8-ff75-5881-9178-1563162c001a.html
1247544858	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	4.76190476190476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603090000	https://chattooga1180.com/georgia-ag-experience-reaches-every-county-bringing-agricultural-education-to-students-statewide/
1247544859	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	5.72987721691679	3	Monticello, Arkansas, United States	US	USAR	AR043	33.629	-91.791	52144	3	Monticello, Arkansas, United States	US	USAR	AR043	33.629	-91.791	52144	3	Monticello, Arkansas, United States	US	USAR	AR043	33.629	-91.791	52144	20250603090000	https://www.pbcommercial.com/news/2025/jun/03/uam-seniors-writing-lauded/
1247544860	20250603	202506	2025	2025.4192	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	030	030	03	1	4.0	6	1	6	1.14006514657981	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
1247544861	20250603	202506	2025	2025.4192	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	030	030	03	1	4.0	4	1	4	1.14006514657981	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
1247544862	20250603	202506	2025	2025.4192	USA	HAWAII	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	036	036	03	1	4.0	2	1	2	1.14006514657981	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
1247544863	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								FRAPYF	FRENCH POLYNESIA	FRA								1	036	036	03	1	4.0	3	1	3	1.14006514657981	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Tahiti, French Polynesia (general), French Polynesia	FP	FP00	16355	-17.6167	-149.45	-1311306	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603090000	https://www.hawaiinewsnow.com/2025/06/03/hokulea-hikianalia-prepare-relaunch-significant-pacific-wide-voyage/
