GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249055190	20250611	202506	2025	2025.4411	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	100	100	10	3	-5.0	5	1	5	-9.72222222222224	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611124500	https://washingtonmonthly.com/2025/06/11/trumps-deportation-frenzy-echoes-the-fugitive-slave-hunts-of-the-1850s/
1249055191	20250611	202506	2025	2025.4411	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-8.47145488029466	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611124500	https://www.grandforksherald.com/opinion/columns/port-on-calling-out-the-national-guard
1249055192	20250611	202506	2025	2025.4411	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	33	3	30	4.35271193227642	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250611124500	https://www.news4jax.com/news/2025/06/11/edmunds-these-five-vehicles-are-hidden-automotive-gems/
1249055193	20250611	202506	2025	2025.4411	MNCJPN	TOYOTA	JPN					MNC			KOR	SOUTH KOREA	KOR								0	111	111	11	3	-2.0	1	1	1	4.39814814814815	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250611124500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/11/edmunds-these-five-vehicles-are-hidden-automotive-gems
1249055194	20250611	202506	2025	2025.4411	MNCUSA	NETFLIX	USA					MNC													1	051	051	05	1	3.4	3	1	3	5.23809523809524	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611124500	https://www.dnaindia.com/entertainment/photo-gallery-nora-fatehi-sizzles-in-a-mini-black-fendace-dress-the-price-of-this-outfit-will-leave-you-in-shock-3158823
1249055195	20250611	202506	2025	2025.4411	MNCUSA	NETFLIX	USA					MNC			AUS	SYDNEY	AUS								0	051	051	05	1	3.4	4	1	2	1.08780108780109	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611124500	https://www.dailymail.co.uk/tvshowbiz/article-14801769/Sydney-Sweeney-rarely-seen-brother-Trent-busty-Echo-Valley-premiere-afterparty.html
1249055196	20250611	202506	2025	2025.4411	MNCUSA	GABELLI EQUITY TRUST	USA					MNC			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	20	2	20	5.70003799392097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.tickerreport.com/banking-finance/13000526/the-gabelli-equity-trust-inc-announces-quarterly-dividend-of-0-15-nysegab.html
1249055197	20250611	202506	2025	2025.4411	MNCUSA	COSTCO	USA					MNC			CVL	TRAVELER						CVL			1	010	010	01	1	0.0	10	1	10	-1.29533678756476	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611124500	https://us1033.com/tsa-bans-this-costco-item-at-major-north-dakota-airports/
1249055198	20250611	202506	2025	2025.4411	MNCUSA	NETFLIX	USA					MNC			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.23809523809524	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611124500	https://www.dnaindia.com/entertainment/photo-gallery-nora-fatehi-sizzles-in-a-mini-black-fendace-dress-the-price-of-this-outfit-will-leave-you-in-shock-3158823
1249055199	20250611	202506	2025	2025.4411	MNCUSAHLH	BRISTOL MYERS SQUIBB	USA					MNC	HLH		USA	THE US	USA								1	0311	031	03	1	5.2	10	1	10	-0.94637223974763	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.fdiintelligence.com/content/877b7ab3-7f6b-4882-9330-36cd57b29354
1249055200	20250611	202506	2025	2025.4411	MOS	MUSLIM				MOS					CHR101	WORLD COUNCIL OF CHURCHES				CHR					1	040	040	04	1	1.0	10	1	10	-3.07328605200946	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611124500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-disasters-469902
1249055201	20250611	202506	2025	2025.4411	MOS	MUSLIM				MOS					CHR101	WORLD COUNCIL OF CHURCHES				CHR					1	114	114	11	3	-2.0	4	1	4	-3.07328605200946	1	Armenia	AM	AM		40	45	AM	4	Montreux, Vaud, Switzerland	SZ	SZ23	16329	46.4337	6.91318	-2553210	1	Armenia	AM	AM		40	45	AM	20250611124500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-disasters-469902
1249055202	20250611	202506	2025	2025.4411	MOS	MUSLIM				MOS					CHR101	WORLD COUNCIL OF CHURCHES				CHR					1	114	114	11	3	-2.0	6	1	6	-3.07328605200946	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250611124500	https://en.apa.az/social/cmo-chairman-armenian-church-leads-its-people-to-further-dangers-and-disasters-469902
1249055203	20250611	202506	2025	2025.4411	MOS	ISLAM				MOS					GOV	KINGDOM						GOV			0	042	042	04	1	1.9	10	1	10	0.579374275782151	0								0								0								20250611124500	https://www.christianpost.com/voices/the-antidote-to-the-devils-schemes-on-church-division.html
1249055204	20250611	202506	2025	2025.4411	MRT	MAURITANIAN	MRT								AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	2	1	2	7.14285714285714	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250611124500	https://en.apa.az/official-news/mauritanian-president-congratulates-azerbaijani-leader-469906
1249055205	20250611	202506	2025	2025.4411	MRTGOV	MAURITANIAN	MRT					GOV			AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	6	1	6	7.14285714285714	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250611124500	https://en.apa.az/official-news/mauritanian-president-congratulates-azerbaijani-leader-469906
1249055206	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI																		1	173	173	17	4	-5.0	4	1	4	-10.4294478527607	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611124500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10639-28-year-old-man-sentenced-to-19-years-for-defiling-minor
1249055207	20250611	202506	2025	2025.4411	MWI	LILONGWE	MWI								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.4294478527607	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611124500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10639-28-year-old-man-sentenced-to-19-years-for-defiling-minor
1249055208	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								MWIHLH	LILONGWE	MWI					HLH			1	010	010	01	1	0.0	8	1	8	-0.35714285714286	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611124500	http://www.manaonline.gov.mw/index.php/component/k2/item/10559-end-of-oxygen-shortages-in-sight-for-karonga-district-hospital
1249055209	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								USA	AUSTIN	USA								1	020	020	02	1	3.0	5	1	5	-0.80645161290323	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250611124500	http://www.manaonline.gov.mw/index.php/the-star/item/10643-health-structures-challenged-to-be-alert-to-emergencies
1249055210	20250611	202506	2025	2025.4411	MWI	MALAWI	MWI								USAHLH	PUBLIC HEALTH INSTITUTE	USA					HLH			1	020	020	02	1	3.0	3	1	3	-0.80645161290323	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	4	Kasungu, Kasungu, Malawi	MI	MI09	19309	-13.0364	33.4822	-1482219	20250611124500	http://www.manaonline.gov.mw/index.php/the-star/item/10643-health-structures-challenged-to-be-alert-to-emergencies
1249055211	20250611	202506	2025	2025.4411	MWIHLH	LILONGWE	MWI					HLH													1	010	010	01	1	0.0	2	1	2	-0.35714285714286	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	0								4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611124500	http://www.manaonline.gov.mw/index.php/component/k2/item/10559-end-of-oxygen-shortages-in-sight-for-karonga-district-hospital
1249055212	20250611	202506	2025	2025.4411	MWIJUD	MALAWI	MWI					JUD			COP	PRISON						COP			1	110	110	11	3	-2.0	1	1	1	-10.4294478527607	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611124500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10639-28-year-old-man-sentenced-to-19-years-for-defiling-minor
1249055213	20250611	202506	2025	2025.4411	MWIJUD	MALAWI	MWI					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.4294478527607	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250611124500	http://www.manaonline.gov.mw/index.php/national-news/local/item/10639-28-year-old-man-sentenced-to-19-years-for-defiling-minor
1249055214	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS																		1	057	057	05	1	8.0	10	1	10	5.26315789473684	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250611124500	https://www.malaysianwireless.com/2025/06/u-mobile-ock-5g-indoor-coverage/
1249055215	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	8	1	8	3.04182509505703	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Singapore	SN	SN		1.366667	103.8	SN	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250611124500	https://www.thestar.com.my/lifestyle/entertainment/2025/06/11/actor-shaun-chen-saves-more-after-moving-family-from-singapore-to-johor-039upgraded-my-lifestyle039
1249055216	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	120	120	12	3	-4.0	2	1	2	3.04182509505703	1	Singapore	SN	SN		1.366667	103.8	SN	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250611124500	https://www.thestar.com.my/lifestyle/entertainment/2025/06/11/actor-shaun-chen-saves-more-after-moving-family-from-singapore-to-johor-039upgraded-my-lifestyle039
1249055217	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	4	1	4	-2.1978021978022	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611124500	https://dailypost.ng/2025/06/11/gov-kefas-mourns-death-of-another-permanent-secretary-maikomo/
1249055218	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	1	1	1	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	0								1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055219	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055220	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055221	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.05466237942123	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055222	20250611	202506	2025	2025.4411	NGA	NIGERIAN	NGA								ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	3.05466237942123	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055223	20250611	202506	2025	2025.4411	NGA	NIGERIAN	NGA								ITA	ITALY	ITA								0	042	042	04	1	1.9	9	1	9	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055224	20250611	202506	2025	2025.4411	NGA	NIGERIAN	NGA								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	3.05466237942123	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055225	20250611	202506	2025	2025.4411	NGA	NIGERIAN	NGA								ITA	ITALY	ITA								0	051	051	05	1	3.4	9	1	9	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	Italy	IT	IT		42.833333	12.833333	IT	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055226	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	010	010	01	1	0.0	4	1	4	-3.7593984962406	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611124500	https://dailypost.ng/2025/06/11/wike-aisha-yesufu-lashes-out-at-tinubu-over-renaming-of-icc/
1249055227	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								USA	UNITED STATES OF AMERICA	USA								1	043	043	04	1	2.8	12	1	8	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	United States	US	US		39.828175	-98.5795	US	1	Nigeria	NI	NI		10	8	NI	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055228	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	2	3.05466237942123	1	Nigeria	NI	NI		10	8	NI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611124500	https://www.legit.ng/people/1659193-us-based-lady-packs-load-40-foot-container-returns-nigeria-shares-shipping-fee/
1249055229	20250611	202506	2025	2025.4411	NGOUSAJEW	AMIT	USA			JEW		NGO													1	193	193	19	4	-10.0	8	1	8	4.83271375464684	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611124500	https://www.dnaindia.com/entertainment/photo-gallery-bhuvam-bam-ranveer-allahbadia-and-more-indian-male-youtubers-and-their-jaw-dropping-net-worth-know-who-tops-the-list-3158803
1249055230	20250611	202506	2025	2025.4411	NMR	NORTH AMERICA	NMR																		1	051	051	05	1	3.4	2	1	2	-1.46788990825688	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250611124500	https://www.briefingwire.com/pr/solid-tumors-market-epidemiology-report-2025-2035-treatment-rising-incidence
1249055231	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR																		1	040	040	04	1	1.0	11	1	10	2.82485875706215	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
1249055232	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR																		1	040	040	04	1	1.0	1	1	1	2.82485875706215	1	India	IN	IN		20	77	IN	0								1	Norway	NO	NO		62	10	NO	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
1249055233	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055234	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								AUS	AUSTRALIA	AUS								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055235	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055236	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055237	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055238	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GBR	BRITAIN	GBR								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055239	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	050	050	05	1	3.5	2	1	2	3.98550724637681	1	India	IN	IN		20	77	IN	1	Norway	NO	NO		62	10	NO	1	India	IN	IN		20	77	IN	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055240	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	050	050	05	1	3.5	2	1	2	3.98550724637681	1	India	IN	IN		20	77	IN	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055241	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	050	050	05	1	3.5	6	1	6	3.98550724637681	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055242	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	2	1	2	3.98550724637681	1	India	IN	IN		20	77	IN	1	Norway	NO	NO		62	10	NO	1	India	IN	IN		20	77	IN	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055243	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	2	1	2	3.98550724637681	1	India	IN	IN		20	77	IN	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
1249055244	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GOVAGR	MINIST OF FISHERIES						GOV	AGR		1	040	040	04	1	1.0	2	1	2	2.82485875706215	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://theindianawaaz.com/india-norway-discuss-sustainable-fisheries-blue-economy-at-un-ocean-conference/
1249055245	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	8	1	8	-5.09845288326301	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055246	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055247	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055248	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								0	1123	112	11	3	-2.0	2	1	2	-5.09845288326301	3	Bears Ears, Utah, United States	US	USUT	UT037	37.63	-109.868	1438507	3	Bears Ears, Utah, United States	US	USUT		37.63	-109.868	1438507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://sofrep.com/news/sofrep-daily-2025-jun-11-am/
1249055249	20250611	202506	2025	2025.4411	NORGOVAGR	NORWAY	NOR					GOV	AGR		GOVAGR	MINIST OF FISHERIES						GOV	AGR		1	040	040	04	1	1.0	2	1	2	3.98550724637681	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611124500	https://krishijagran.com/news/un-ocean-conference-india-norway-strengthen-ties-on-ocean-governance-sustainable-fisheries
