GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248172196	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	4	1	4	2.54237288135593	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://tass.com/economy/1969577
1248172197	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	130	130	13	3	-4.4	4	1	4	-5.81613508442777	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://metro.co.uk/2025/06/06/russia-blames-britain-ukraines-attack-airfields-destroying-40-war-planes-23344655/
1248172198	20250606	202506	2025	2025.4274	RUS	MOLOTOV	RUS								USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-6.56303972366148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606071500	https://boulderjewishnews.org/2025/column-martyring-his-family-too/
1248172199	20250606	202506	2025	2025.4274	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	032	032	03	1	4.5	2	1	2	-1.82584269662922	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606071500	https://www.news18.com/world/indian-astronaut-shubhanshu-shukla-space-launch-caught-in-musk-trump-feud-dragon-spacecraft-9371307.html
1248172200	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	4	1	4	2.54237288135593	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://tass.com/economy/1969577
1248172201	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	12	1	6	2.54237288135593	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://tass.com/economy/1969577
1248172202	20250606	202506	2025	2025.4274	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	6	1	6	-5.81613508442777	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://metro.co.uk/2025/06/06/russia-blames-britain-ukraines-attack-airfields-destroying-40-war-planes-23344655/
1248172203	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	1	1	1	5.0561797752809	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.asiaone.com/singapore/former-senior-minister-teo-chee-hean-take-over-lim-boon-heng-temasek-chairman
1248172204	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-2.55536626916525	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250606071500	https://www.businesstimes.com.sg/companies-markets/container-shipping-rates-soar-impact-shippers-outside-china-felt
1248172205	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	2	1	2	6.25	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172206	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								KOR	SEOUL	KOR								1	090	090	09	2	-2.0	6	1	6	6.25	1	Singapore	SN	SN		1.366667	103.8	SN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172207	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	THE US	USA								1	043	043	04	1	2.8	5	1	5	4.82315112540193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.straitstimes.com/singapore/growing-temasek-lim-boon-hengs-contributions-as-chairman-over-the-years
1248172208	20250606	202506	2025	2025.4274	SGPGOV	SINGAPORE	SGP					GOV													1	013	013	01	1	0.4	1	1	1	5.0561797752809	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.asiaone.com/singapore/former-senior-minister-teo-chee-hean-take-over-lim-boon-heng-temasek-chairman
1248172209	20250606	202506	2025	2025.4274	SGPGOV	SINGAPORE	SGP					GOV			COP	DEPUTY						COP			1	046	046	04	1	7.0	2	1	2	4.82315112540193	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606071500	https://www.straitstimes.com/singapore/growing-temasek-lim-boon-hengs-contributions-as-chairman-over-the-years
1248172210	20250606	202506	2025	2025.4274	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	7	1	7	-11.4155251141553	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606071500	https://dailypost.ng/2025/06/06/five-remanded-for-illegal-waste-dumping-in-lagos-canal/
1248172211	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								MIL	CARRIER						MIL			1	172	172	17	4	-5.0	3	1	3	-1.31578947368421	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248172212	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								SURBUS	SURINAM	SUR					BUS			1	172	172	17	4	-5.0	7	1	7	-1.31578947368421	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248172213	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA																		0	173	173	17	4	-5.0	1	1	1	-7.18816067653277	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172214	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA																		0	173	173	17	4	-5.0	1	1	1	-7.18816067653277	1	Cambodia	CB	CB		13	105	CB	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172215	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-7.18816067653277	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172216	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	8	1	8	-7.18816067653277	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	4	Li Jian, Jiangsu, China	CH	CH04	13155	32.9944	119.769	-3865416	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172217	20250606	202506	2025	2025.4274	THA	CHON BURI	THA								COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-7.18816067653277	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172218	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								COP	POLICE						COP			0	173	173	17	4	-5.0	7	1	7	-7.18816067653277	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172219	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-7.18816067653277	1	Cambodia	CB	CB		13	105	CB	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172220	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	-7.18816067653277	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172221	20250606	202506	2025	2025.4274	THA	CHANTHABURI	THA								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	3	1	3	-7.18816067653277	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248172222	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-1.60513643659711	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248172223	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KOR	SEOUL	KOR								1	090	090	09	2	-2.0	2	1	2	6.25	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	4	Agoda, Indonesia (general), Indonesia	ID	ID00	18585	-2.56667	133.15	-2669919	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172224	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	2	1	2	6.25	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172225	20250606	202506	2025	2025.4274	THA	BANGKOK	THA								KOR	SEOUL	KOR								1	090	090	09	2	-2.0	9	1	8	6.25	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172226	20250606	202506	2025	2025.4274	THA	THAILAND	THA								KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	3	1	3	6.25	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248172227	20250606	202506	2025	2025.4274	THA	THAILAND	THA								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	10	1	10	-1.93103448275862	4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	4	Songkhla, Songkhla, Thailand	TH	TH68	27043	7.19882	100.595	-3255323	20250606071500	https://www.therakyatpost.com/news/2025/06/06/penang-woman-buys-cat-in-songkhla-claims-customs-let-it-through-because-tak-salah/
1248172228	20250606	202506	2025	2025.4274	THA	THAILAND	THA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	2	1	2	-1.60513643659711	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248172229	20250606	202506	2025	2025.4274	THA	THAILAND	THA								OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	8	1	8	-1.60513643659711	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248172230	20250606	202506	2025	2025.4274	THA	THAILAND	THA								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	2	1	2	-1.60513643659711	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248172231	20250606	202506	2025	2025.4274	THA	THAILAND	THA								USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	6	1	6	-1.60513643659711	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248172232	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	4	1	4	1.98807157057654	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248172233	20250606	202506	2025	2025.4274	TJK	TAJIKISTAN	TJK								IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	1.98807157057654	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248172234	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	2	1	2	1.98807157057654	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248172235	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	2	1	2	1.98807157057654	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248172236	20250606	202506	2025	2025.4274	TKM	TURKMENISTAN	TKM								IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	1.98807157057654	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248172237	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA																		0	110	110	11	3	-2.0	2	1	2	-1.31578947368421	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248172238	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA																		0	110	110	11	3	-2.0	8	1	8	-1.31578947368421	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Paramaribo, Paramaribo, Suriname	NS	NS16	25919	5.83333	-55.1667	-914899	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248172239	20250606	202506	2025	2025.4274	TZA	TANZANIA	TZA								MIL	CARRIER						MIL			1	172	172	17	4	-5.0	10	1	10	-1.31578947368421	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250606071500	https://simpleflying.com/europe-bans-flights-tanzania-surinam/
1248172240	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF													0	130	130	13	3	-4.4	10	1	10	-4.13122721749697	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606071500	https://asianews.network/india-laying-ground-of-first-nuclear-war-over-water-head-of-pakistans-high-level-team-to-us/
1248172241	20250606	202506	2025	2025.4274	UAF	ARMED MEN						UAF													1	193	193	19	4	-10.0	2	1	2	-7.95454545454545	4	Imambargah, Punjab, Pakistan	PK	PK04	23674	33.6231	73.058	10518048	0								4	Imambargah, Punjab, Pakistan	PK	PK04	23674	33.6231	73.058	10518048	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248172242	20250606	202506	2025	2025.4274	UAF	ARMED MEN						UAF													1	193	193	19	4	-10.0	6	1	6	-7.95454545454545	4	Liaquatabad, Punjab, Pakistan	PK	PK04	23670	29.5625	71.4966	10703739	0								4	Liaquatabad, Punjab, Pakistan	PK	PK04	23670	29.5625	71.4966	10703739	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248172243	20250606	202506	2025	2025.4274	UAF	ARMED MEN						UAF													1	193	193	19	4	-10.0	2	1	2	-7.95454545454545	4	Liaquatabad, Punjab, Pakistan	PK	PK04	23670	29.5625	71.4966	10703739	0								4	Abdul Khaliq, Sindh, Pakistan	PK	PK05	23684	28.4168	68.687	6116738	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248172244	20250606	202506	2025	2025.4274	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172245	20250606	202506	2025	2025.4274	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172246	20250606	202506	2025	2025.4274	UAF	TERRORIST ORGANIZATION						UAF			PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248172247	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	182	182	18	4	-9.5	1	1	1	-7.05882352941177	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606071500	https://www.chronicle.lu/category/international-news/55220-intense-russian-air-attack-on-ukraines-capital-kills-4
1248172248	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	0								3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248172249	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	-3.6697247706422	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248172250	20250606	202506	2025	2025.4274	USA	TEXAS	USA																		0	010	010	01	1	0.0	10	1	10	-1.34048257372654	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606071500	https://www.dallasnews.com/opinion/commentary/2025/06/07/texas-doctors-lost-connection-with-patients-cancer-diagnoses-we-have-it-back/
