GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249016259	20250611	202506	2025	2025.4411	USA	THE US	USA																		0	172	172	17	4	-5.0	2	1	2	-2.53521126760563	1	China	CH	CH		35	105	CH	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611090000	https://dailytimes.com.pk/1313578/us-and-china-reach-new-trade-deal-to-ease-export-curbs-and-avoid-tariff-war/
1249016260	20250611	202506	2025	2025.4411	USA	THE US	USA																		0	172	172	17	4	-5.0	6	1	6	-2.53521126760563	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611090000	https://dailytimes.com.pk/1313578/us-and-china-reach-new-trade-deal-to-ease-export-curbs-and-avoid-tariff-war/
1249016261	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-5.13274336283185	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249016262	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-16.0377358490566	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611090000	https://www.hawaiinewsnow.com/2025/06/11/man-accused-trying-sexually-assault-woman-hotel-restroom/
1249016263	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-3.78486055776893	3	Brooks Mill, Pennsylvania, United States	US	USPA	PA013	40.3737	-78.4228	1170337	0								3	Brooks Mill, Pennsylvania, United States	US	USPA		40.3737	-78.4228	1170337	20250611090000	https://www.altoonamirror.com/news/local-news/2025/06/blair-township-holds-off-on-firearm-ordinance/
1249016264	20250611	202506	2025	2025.4411	USA	THE US	USA								AFRAGR	AFRICA	AFR					AGR			1	130	130	13	3	-4.4	8	1	8	-3.86473429951691	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	https://www.timeslive.co.za/news/south-africa/2025-06-11-south-african-macadamia-farmers-eye-asian-markets-after-us-tariff-jolt/
1249016265	20250611	202506	2025	2025.4411	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	11	1	10	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249016266	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	TYCOON						BUS			1	012	012	01	1	-0.4	2	1	2	-5.19125683060109	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611090000	https://www.nbcphiladelphia.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/4206569/
1249016267	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	TYCOON						BUS			1	012	012	01	1	-0.4	2	1	2	-5.19125683060109	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611090000	https://www.nbcphiladelphia.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/4206569/
1249016268	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	TYCOON						BUS			1	012	012	01	1	-0.4	4	1	4	-5.24861878453038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.nbcmiami.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3634489/
1249016269	20250611	202506	2025	2025.4411	USA	IDAHO	USA								BUS	COMPANIES						BUS			0	040	040	04	1	1.0	12	1	8	2.8677150786309	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249016270	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	1.54241645244216	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250611090000	https://www.banklesstimes.com/articles/2025/06/11/crypto-market-rally-heres-why-bitcoin-and-altcoin-prices-are-rising/
1249016271	20250611	202506	2025	2025.4411	USA	PORTLAND	USA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	3	1	3	-6.40854472630173	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611090000	https://www.nysun.com/article/seattles-public-drug-use-crime-and-homelessness-scare-away-microsofts-big-developer-conference
1249016272	20250611	202506	2025	2025.4411	USA	SEATTLE	USA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	2	1	2	-6.40854472630173	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611090000	https://www.nysun.com/article/seattles-public-drug-use-crime-and-homelessness-scare-away-microsofts-big-developer-conference
1249016273	20250611	202506	2025	2025.4411	USA	SEATTLE	USA								BUS	BUSINESS						BUS			1	070	070	07	2	7.0	5	1	5	-6.40854472630173	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611090000	https://www.nysun.com/article/seattles-public-drug-use-crime-and-homelessness-scare-away-microsofts-big-developer-conference
1249016274	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	071	071	07	2	7.4	2	1	2	6.29496402877698	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611090000	https://wydaily.com/latest/2025/06/11/local-tourism-programs-to-receive-public-private-marketing-funds-through-2026/
1249016275	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611090000	https://www.fibre2fashion.com/news/textile-news/us-china-trade-truce-talks-successful-ball-now-in-xi-trump-s-court-303211-newsdetails.htm
1249016276	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	4	1	4	-0.33333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.cnn.com/2025/06/11/business/us-china-trade-deal-analysis
1249016277	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	1	1	1	-0.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611090000	https://www.cnn.com/2025/06/11/business/us-china-trade-deal-analysis
1249016278	20250611	202506	2025	2025.4411	USA	THE US	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	1.54241645244216	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611090000	https://www.banklesstimes.com/articles/2025/06/11/crypto-market-rally-heres-why-bitcoin-and-altcoin-prices-are-rising/
1249016279	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	-7.07547169811318	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611090000	https://www.scmp.com/news/hong-kong/politics/article/3313997/beijing-slams-washington-supporting-jailed-hong-kong-activist-joshua-wong
1249016280	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	6	1	6	-0.33333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.cnn.com/2025/06/11/business/us-china-trade-deal-analysis
1249016281	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-0.33333333333333	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.cnn.com/2025/06/11/business/us-china-trade-deal-analysis
1249016282	20250611	202506	2025	2025.4411	USA	A US	USA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	4	1	4	-7.07547169811318	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611090000	https://www.scmp.com/news/hong-kong/politics/article/3313997/beijing-slams-washington-supporting-jailed-hong-kong-activist-joshua-wong
1249016283	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-5.11832691249312	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.namibian.com.na/trump-has-manufactured-a-national-crisis-that-could-come-to-define-his-presidency/
1249016284	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								CRM	CRIMINAL						CRM			1	115	115	11	3	-2.0	10	1	10	-16.8224299065421	0								0								0								20250611090000	https://www.fox5vegas.com/2025/06/11/city-las-vegas-files-charges-against-man-who-filed-lawsuit-against-marshals/
1249016285	20250611	202506	2025	2025.4411	USA	WEST VIRGINIA	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	2	1	2	-0.18779342723005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249016286	20250611	202506	2025	2025.4411	USA	WEST VIRGINIA	USA								CVL	VOTER						CVL			0	020	020	02	1	3.0	8	1	8	-0.18779342723005	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249016287	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	4	1	4	-3.78486055776893	3	Brooks Mill, Pennsylvania, United States	US	USPA	PA013	40.3737	-78.4228	1170337	3	Brooks Mill, Pennsylvania, United States	US	USPA		40.3737	-78.4228	1170337	3	Brooks Mill, Pennsylvania, United States	US	USPA		40.3737	-78.4228	1170337	20250611090000	https://www.altoonamirror.com/news/local-news/2025/06/blair-township-holds-off-on-firearm-ordinance/
1249016288	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	1	1	1	-3.78486055776893	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Brooks Mill, Pennsylvania, United States	US	USPA		40.3737	-78.4228	1170337	20250611090000	https://www.altoonamirror.com/news/local-news/2025/06/blair-township-holds-off-on-firearm-ordinance/
1249016289	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	1	1	1	-3.78486055776893	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250611090000	https://www.altoonamirror.com/news/local-news/2025/06/blair-township-holds-off-on-firearm-ordinance/
1249016290	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								CVL	NEIGHBORHOOD						CVL			1	031	031	03	1	5.2	10	1	10	-1.34529147982063	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250611090000	https://www.fox5vegas.com/2025/06/11/developer-asks-north-las-vegas-expedite-plans-build-new-windsor-park/
1249016291	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								CVL	RESIDENTS						CVL			1	084	084	08	2	7.0	5	1	5	2.41935483870967	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250611090000	https://www.fox5vegas.com/2025/06/11/locals-unlocked-guide-las-vegas-locals-unveiled-by-lvcva/
1249016292	20250611	202506	2025	2025.4411	USA	WEST VIRGINIA	USA								CVL	VOTER						CVL			0	172	172	17	4	-5.0	2	1	2	-0.18779342723005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249016293	20250611	202506	2025	2025.4411	USA	WEST VIRGINIA	USA								CVL	VOTER						CVL			0	172	172	17	4	-5.0	8	1	8	-0.18779342723005	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249016294	20250611	202506	2025	2025.4411	USA	IDAHO	USA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	2.8677150786309	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249016295	20250611	202506	2025	2025.4411	USA	IDAHO	USA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	7	1	7	2.8677150786309	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249016296	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	1.35135135135135	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249016297	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	1.35135135135135	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	1	United Kingdom	UK	UK		54	-4	UK	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249016298	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	4	1	4	-0.91965150048402	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611090000	https://www.prospectmagazine.co.uk/culture/70095/electric-spark-the-enigma-of-muriel-spark-by-frances-wilson-review
1249016299	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								GBR	EDINBURGH	GBR								1	042	042	04	1	1.9	3	1	3	-0.91965150048402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.prospectmagazine.co.uk/culture/70095/electric-spark-the-enigma-of-muriel-spark-by-frances-wilson-review
1249016300	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-3.78486055776893	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250611090000	https://www.altoonamirror.com/news/local-news/2025/06/blair-township-holds-off-on-firearm-ordinance/
1249016301	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-4.21052631578948	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/assemblyman-jeff-gonzalez-to-newsom-stop-the-cuts-don-t-target-disabled-and-rural-families/article_f8b7b302-fe06-4267-ad79-9d2b605b3ddd.html
1249016302	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-4.21052631578948	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/assemblyman-jeff-gonzalez-to-newsom-stop-the-cuts-don-t-target-disabled-and-rural-families/article_f8b7b302-fe06-4267-ad79-9d2b605b3ddd.html
1249016303	20250611	202506	2025	2025.4411	USA	NEW YORK STATE	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	2.15633423180593	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250611090000	https://languagemagazine.com/2023/05/05/haitian-creole-is-a-living-language/
1249016304	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								GOV	GOVERNOR						GOV			1	025	025	02	1	-0.3	8	1	8	-4.21052631578948	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611090000	https://www.ivpressonline.com/news/assemblyman-jeff-gonzalez-to-newsom-stop-the-cuts-don-t-target-disabled-and-rural-families/article_f8b7b302-fe06-4267-ad79-9d2b605b3ddd.html
1249016305	20250611	202506	2025	2025.4411	USA	A US	USA								GOV	TRADE MINIST						GOV			0	040	040	04	1	1.0	10	1	10	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249016306	20250611	202506	2025	2025.4411	USA	SACRAMENTO	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	7	1	7	-4.08163265306123	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250611090000	https://nypost.com/2025/06/11/us-news/trump-shows-he-called-newsom-during-la-riots-as-california-gov-claims-there-wasnt-even-a-voicemail/
1249016307	20250611	202506	2025	2025.4411	USA	A US	USA								GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	6	1	6	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249016308	20250611	202506	2025	2025.4411	USA	A US	USA								GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	4	1	4	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	France	FR	FR		46	2	FR	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
1249016309	20250611	202506	2025	2025.4411	USA	OKLAHOMA	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	-0.97991180793728	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250611090000	https://www.kten.com/news/politics/the-days-around-trump-s-trade-war-announcements-saw-spikes-in-lawmaker-stock-market-transactions/article_b63c22a8-2f4b-59a5-848b-b9c649841f17.html
1249016310	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	1	1	1	-2.83464566929134	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.express.co.uk/news/world/2067103/elon-musk-donald-trump-row-latest
1249016311	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	6	1	6	-5.13274336283185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249016312	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								HLH	CAREGIVER						HLH			0	020	020	02	1	3.0	2	1	2	1.35135135135135	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611090000	https://www.gilmermirror.com/2025/06/11/as-federal-health-grants-shrink-memory-cafes-help-dementia-patients-and-their-caregivers/
1249016313	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	7	1	7	3.37620578778135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://cyprus-mail.com/2025/06/11/washington-hopes-july-cyprus-conference-will-be-fruitful
1249016314	20250611	202506	2025	2025.4411	USA	THE US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	129	129	12	3	-5.0	3	1	3	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249016315	20250611	202506	2025	2025.4411	USA	THE US	USA								IND	DELHI	IND								1	0311	031	03	1	5.2	1	1	1	1.91204588910134	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611090000	https://www.bbc.com/news/articles/cdd2vvvg770o
