GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247271318	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-6.09756097560975	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601211500	https://tass.com/politics/1966739
1247271319	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	4	1	4	-6.09756097560975	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601211500	https://tass.com/politics/1966739
1247271320	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	-6.09756097560975	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://tass.com/politics/1966739
1247271321	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	5	1	5	-6.09756097560975	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601211500	https://tass.com/politics/1966739
1247271322	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	KIEV	UKR								1	1124	112	11	3	-2.0	4	1	4	-6.09756097560975	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601211500	https://tass.com/politics/1966739
1247271323	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								UKRELI	UKRAINIAN	UKR					ELI			0	046	046	04	1	7.0	6	1	6	-4.8723897911833	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247271324	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.34782608695653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.mangalorean.com/will-ukraines-massive-attack-on-russian-air-assets-cast-a-shadow-over-istanbul-talks/
1247271325	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	MURMANSK	RUS								1	190	190	19	4	-10.0	3	1	3	-6.26398210290828	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271326	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	1124	112	11	3	-2.0	3	1	3	-6.26398210290828	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271327	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRGOV	KIEV	UKR					GOV			1	1124	112	11	3	-2.0	3	1	3	-6.09756097560975	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601211500	https://tass.com/politics/1966739
1247271328	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKRGOV	KIEV	UKR					GOV			1	1124	112	11	3	-2.0	3	1	3	-6.09756097560975	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601211500	https://tass.com/politics/1966739
1247271329	20250601	202506	2025	2025.4137	SAU	MAKKAH	SAU								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	5	1	5	0.57142857142857	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601211500	https://radioislam.org.za/a/islamic-affairs-ministry-greets-500-palestinian-pilgrims-as-kings-guests/
1247271330	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								USA	NEW JERSEY	USA								0	042	042	04	1	1.9	2	1	2	-5.84615384615385	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601211500	https://www.cbs19.tv/article/news/nation-world/bernard-kerik-dies-at-69/507-261a24fb-42f2-4e53-b248-62b497699c10
1247271331	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	2.25140712945591	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271332	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	4	1	4	2.25140712945591	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271333	20250601	202506	2025	2025.4137	SLBGOV	JEREMIAH MANELE	SLB					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.16474464579901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271334	20250601	202506	2025	2025.4137	SLBGOV	JEREMIAH MANELE	SLB					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-0.16474464579901	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271335	20250601	202506	2025	2025.4137	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOVLAB	GOVERNMENT						GOV	LAB		0	130	130	13	3	-4.4	8	1	8	-0.16474464579901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271336	20250601	202506	2025	2025.4137	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOVLAB	GOVERNMENT						GOV	LAB		0	130	130	13	3	-4.4	2	1	2	-0.16474464579901	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271337	20250601	202506	2025	2025.4137	SOMGOV	SOMALIA	SOM					GOV			SOM	SOMALIA	SOM								1	051	051	05	1	3.4	10	1	10	-2.29508196721312	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250601211500	https://www.garoweonline.com/en/news/somalia/us-military-confirms-airstrike-against-isis-in-somalia
1247271338	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY													0	173	173	17	4	-5.0	10	1	10	-2.6595744680851	0								0								0								20250601211500	https://www.americanthinker.com/blog/2025/06/quantum_physics_encourages_us_to_appreciate_creation.html
1247271339	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE OPERATION						SPY			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	5	1	5	-3.67965367965368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271340	20250601	202506	2025	2025.4137	TCD	CHAD	TCD																		1	042	042	04	1	1.9	10	1	10	-4.13223140495868	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250601211500	https://www.ewrestlingnews.com/news/wwe/rey-mysterio-actually-suffered-two-injuries-prior-to-wwe-wrestlemania-41
1247271341	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	12	1	8	2.82051282051282	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	0								4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	20250601211500	https://newsday.co.tt/2025/06/01/penny-invites-pnm-members-to-identify-themselves-help-rebuild-party/
1247271342	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	083	083	08	2	5.0	2	1	2	0	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250601211500	https://newsday.co.tt/2025/06/01/pnm-accepts-nominees-for-internal-election-on-june-2/
1247271343	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	110	110	11	3	-2.0	4	1	4	2.82051282051282	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	0								4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	20250601211500	https://newsday.co.tt/2025/06/01/penny-invites-pnm-members-to-identify-themselves-help-rebuild-party/
1247271344	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	186	186	18	4	-10.0	4	1	4	2.82051282051282	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	0								4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	20250601211500	https://newsday.co.tt/2025/06/01/penny-invites-pnm-members-to-identify-themselves-help-rebuild-party/
1247271345	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	2.82051282051282	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	20250601211500	https://newsday.co.tt/2025/06/01/penny-invites-pnm-members-to-identify-themselves-help-rebuild-party/
1247271346	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								PTY	PARTY MEMBER									0	043	043	04	1	2.8	4	1	4	2.82051282051282	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	4	Claxton Bay, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3664	-61.4599	-1359729	20250601211500	https://newsday.co.tt/2025/06/01/penny-invites-pnm-members-to-identify-themselves-help-rebuild-party/
1247271347	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-6.09756097560975	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://tass.com/politics/1966739
1247271348	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	086	086	08	2	9.0	1	1	1	-6.09756097560975	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://tass.com/politics/1966739
1247271349	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271350	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-3.67965367965368	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271351	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKRLEG	UKRAINIAN	UKR					LEG			0	043	043	04	1	2.8	6	1	6	-3.67965367965368	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271352	20250601	202506	2025	2025.4137	TWN	TAIWAN	TWN								USA	FIRST STATE	USA								1	043	043	04	1	2.8	20	1	10	-0.16474464579901	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250601211500	https://www.rnz.co.nz/international/pacific-news/562825/palau-president-wants-taiwan-to-get-a-fair-go-at-pif
1247271353	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	4	1	4	-1.65745856353591	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	0								4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601211500	https://www.itv.com/news/2025-06-01/two-scottish-men-shot-dead-outside-bar-in-malaga-reports-say
1247271354	20250601	202506	2025	2025.4137	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	2	1	2	-12.0218579234973	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250601211500	https://timesofindia.indiatimes.com/world/rest-of-world/12-dead-in-rehab-center-fire-in-mexico-authorities-suspect-foul-play/articleshow/121556102.cms
1247271355	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	6	1	6	-1.65745856353591	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250601211500	https://www.itv.com/news/2025-06-01/two-scottish-men-shot-dead-outside-bar-in-malaga-reports-say
1247271356	20250601	202506	2025	2025.4137	UAF	GUNMEN						UAF			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	6	1	6	-12.0218579234973	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250601211500	https://timesofindia.indiatimes.com/world/rest-of-world/12-dead-in-rehab-center-fire-in-mexico-authorities-suspect-foul-play/articleshow/121556102.cms
1247271357	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	071	071	07	2	7.4	5	1	5	-6.26398210290828	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	0								4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271358	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR																		0	080	080	08	2	5.0	1	1	1	-3.2232070910556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.cnn.com/2025/06/01/europe/russia-ukraine-peace-talks-trump-latam-intl
1247271359	20250601	202506	2025	2025.4137	UKR	KYIV	UKR																		0	0841	084	08	2	7.0	3	1	3	-4.34012400354296	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.wishtv.com/news/politics/putins-tough-stance-on-a-ukraine-peace-plan-shows-his-resolve-on-russias-demands/
1247271360	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	4	1	4	-3.16186880604058	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271361	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	1	1	1	-3.16186880604058	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271362	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271363	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								LEG	REPRESENTATIVES						LEG			0	050	050	05	1	3.5	2	1	2	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271364	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-3.67965367965368	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271365	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	8	1	8	-3.67965367965368	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601211500	https://www.bbc.com/news/articles/c0r1jv0rn0ko
1247271366	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	5	1	5	-6.09756097560975	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://tass.com/politics/1966739
1247271367	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	3	1	3	-4.8723897911833	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247271368	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	5	1	5	-4.8723897911833	1	Ukraine	UP	UP		49	32	UP	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
1247271369	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	4	1	4	-0.69444444444445	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601211500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-hails-attacks-on-russian-strategic-bombers-calls-them-brilliant-achieved-solely-by-ukraine/3586221
1247271370	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MURMANSK	RUS								1	190	190	19	4	-10.0	3	1	3	-6.26398210290828	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kostyantynivka, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.5277	37.7069	-1042704	20250601211500	https://www.hindustantimes.com/world-news/what-are-fpv-drones-ukraine-used-to-attack-deep-inside-russia-101748806597751.html
1247271371	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.8723897911833	1	Ukraine	UP	UP		49	32	UP	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250601211500	https://www.themoscowtimes.com/2025/06/01/what-we-know-about-ukraines-drone-attacks-in-russia-a89294
