GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244297054	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			1	090	090	09	2	-2.0	2	1	2	-4.61922596754057	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250516164500	https://www.overdriveonline.com/life/article/15746176/truck-driver-gets-5-years-in-prison-for-human-smuggling
1244297055	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			1	090	090	09	2	-2.0	2	1	2	-4.61922596754057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://www.overdriveonline.com/life/article/15746176/truck-driver-gets-5-years-in-prison-for-human-smuggling
1244297056	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	TROOPER						COP			1	173	173	17	4	-5.0	2	1	2	-9.09090909090908	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250516164500	https://www.wbko.com/2025/05/16/ksp-man-accused-threatening-warren-co-justice-center/
1244297057	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-4.05405405405405	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250516164500	https://www.wbko.com/2025/05/16/kentucky-state-police-apprehend-escaped-warren-co-inmate/
1244297058	20250516	202505	2025	2025.3726	USA	KENTUCKY	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-4.05405405405405	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250516164500	https://www.wbko.com/2025/05/16/kentucky-state-police-apprehend-escaped-warren-co-inmate/
1244297059	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	3	1	2	-6.95187165775401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244297060	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	120	120	12	3	-4.0	4	1	4	-2.95475530932594	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gulf Of Mexico, Cuba (general), Cuba	CU	CU00	20887	25	-90	-1635250	4	Gulf Of Mexico, Cuba (general), Cuba	CU	CU00	20887	25	-90	-1635250	20250516164500	https://www.forbes.com/sites/saradorn/2025/05/16/trumps-war-with-the-media-trump-tries-to-defund-pbs-npr/
1244297061	20250516	202505	2025	2025.3726	USA	NEVADA	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	5.8139534883721	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250516164500	https://yubanet.com/regional/nevada-county-secures-23-7-million-to-build-new-psychiatric-treatment-center/
1244297062	20250516	202505	2025	2025.3726	USA	NEVADA	USA								CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	10	1	10	5.8139534883721	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250516164500	https://yubanet.com/regional/nevada-county-secures-23-7-million-to-build-new-psychiatric-treatment-center/
1244297063	20250516	202505	2025	2025.3726	USA	HAWAII	USA								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	5	1	5	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516164500	https://www.discovermagazine.com/planet-earth/this-artificial-jelly-smells-like-home-to-coral-and-helps-them-settle-in
1244297064	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	6.35400907715582	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.euronews.com/culture/2025/05/16/from-ai-to-nfts-the-first-ever-digital-art-awards-celebrates-pioneering-artists
1244297065	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	6.35400907715582	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516164500	https://www.euronews.com/culture/2025/05/16/from-ai-to-nfts-the-first-ever-digital-art-awards-celebrates-pioneering-artists
1244297066	20250516	202505	2025	2025.3726	USA	LOUISIANA	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	-4.13793103448276	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516164500	https://www.ksla.com/2025/05/16/louisiana-day-action-protests-end-funding-community-based-safety-efforts/
1244297067	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	110	110	11	3	-2.0	6	1	6	0	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	20250516164500	https://www.kttn.com/clerical-mistake-halts-school-bond-approvals-in-brookfield-and-meadville-school-districts/
1244297068	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								DZA	ALGERIA	DZA								0	010	010	01	1	0.0	2	1	2	-7.21966205837174	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244297069	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								DZA	ALGERIA	DZA								0	010	010	01	1	0.0	8	1	8	-7.21966205837174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	4	Djanet, Wilaya d' Illizi, Algeria	AG	AG46	38304	24.5527	9.48582	-465597	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244297070	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	4	1	4	0	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	3	Meadville, Missouri, United States	US	USMO	MO115	39.7842	-93.3022	735719	20250516164500	https://www.kttn.com/clerical-mistake-halts-school-bond-approvals-in-brookfield-and-meadville-school-districts/
1244297071	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	5	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516164500	https://www.mdjonline.com/news/education/decal-announces-finalists-for-2025-2026-georgia-s-pre-k-program-teachers-of-the-year/article_0f856115-7b90-4f1a-afd9-503b591f9621.html
1244297072	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			0	023	023	02	1	3.4	2	1	2	-4.4311377245509	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://www.motherjones.com/politics/2025/05/rfk-jr-is-coming-for-abortion-pills/
1244297073	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	4	1	4	7.27272727272727	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516164500	https://wktn.com/featured/author-bruce-hale-inspires-young-readers-during-visit-to-hardin-northern/
1244297074	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	7.20049658597144	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	Estes Park, Colorado, United States	US	USCO		40.3772	-105.522	204674	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250516164500	https://www.uwyo.edu/news/2025/05/uw-foundation-names-stewardship-award-recipients.html
1244297075	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	7.20049658597144	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	Estes Park, Colorado, United States	US	USCO		40.3772	-105.522	204674	3	Estes Park, Colorado, United States	US	USCO		40.3772	-105.522	204674	20250516164500	https://www.uwyo.edu/news/2025/05/uw-foundation-names-stewardship-award-recipients.html
1244297076	20250516	202505	2025	2025.3726	USA	LAWRENCE	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	25	5	25	-2.7810650887574	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244297077	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	5.67226890756303	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250516164500	https://www.inklingsnews.com/b/2025/05/16/staples-welcomes-back-national-english-honor-society/
1244297078	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	070	070	07	2	7.0	4	1	4	7.20049658597144	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250516164500	https://www.uwyo.edu/news/2025/05/uw-foundation-names-stewardship-award-recipients.html
1244297079	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	4	1	4	1.38504155124654	3	North Wilkesboro, North Carolina, United States	US	USNC	NC193	36.1585	-81.1476	991280	3	North Wilkesboro, North Carolina, United States	US	USNC		36.1585	-81.1476	991280	3	North Wilkesboro, North Carolina, United States	US	USNC		36.1585	-81.1476	991280	20250516164500	https://kiss951.com/2025/05/16/unc-charlotte-partners-with-nascar-truck-series-driver-for-two-race-deal/
1244297080	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GBR	SHEFFIELD	GBR								1	020	020	02	1	3.0	2	1	2	0.14529604068289	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244297081	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GBR	SHEFFIELD	GBR								1	190	190	19	4	-10.0	2	1	2	0.14529604068289	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250516164500	https://www.mdjonline.com/news/local/commissioner-sheffield-s-vision-clinics-trails-and-transit-for-south-cobb/article_fb5a6119-6272-4c7e-9231-a8fc831bce7e.html
1244297082	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516164500	https://www.kwbu.org/people/the-texas-tribune
1244297083	20250516	202505	2025	2025.3726	USA	NEVADA	USA								GOV	ADVISORY BOARD						GOV			0	050	050	05	1	3.5	5	1	5	5.8139534883721	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250516164500	https://yubanet.com/regional/nevada-county-secures-23-7-million-to-build-new-psychiatric-treatment-center/
1244297084	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	-1.14942528735632	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250516164500	https://www.newsnationnow.com/us-news/west/sunken-ship-oregon-search/
1244297085	20250516	202505	2025	2025.3726	USA	MAINE	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	7	1	7	-5.1975051975052	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.wabi.tv/2025/05/16/police-share-names-both-women-who-were-killed-auburn-crash/
1244297086	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	190	190	19	4	-10.0	1	1	1	-1.44444444444445	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516164500	https://www.irishecho.com/2025/5/so-much-hope-moldering-in-the-political-grave
1244297087	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								IRL	IRISH	IRL								1	190	190	19	4	-10.0	1	1	1	-1.44444444444445	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	1	Ireland	EI	EI		53	-8	EI	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250516164500	https://www.irishecho.com/2025/5/so-much-hope-moldering-in-the-political-grave
1244297088	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-1.31578947368421	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516164500	https://brooklyneagle.com/articles/2025/05/16/palestinians-march-and-rally-in-brooklyn-on-77th-nakba-day/
1244297089	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	013	013	01	1	0.4	22	1	22	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://y100.iheart.com/content/2025-05-16-chris-brown-to-remain-in-police-custody-after-he-was-denied-bail/
1244297090	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	1	1	1	-4.89566613162118	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516164500	https://www.christianpost.com:443/news/ex-porn-star-turned-pastor-reveals-how-god-saved-his-life.html
1244297091	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	043	043	04	1	2.8	1	1	1	-4.89566613162118	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.christianpost.com:443/news/ex-porn-star-turned-pastor-reveals-how-god-saved-his-life.html
1244297092	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	110	110	11	3	-2.0	2	1	2	-7.17344753747323	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250516164500	https://www.stripes.com/theaters/us/2025-05-16/military-zone-border-trespassing-charges-dismissed-judge-migrants-17810204.html
1244297093	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	025	025	02	1	-0.3	3	1	3	-2.73037542662116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516164500	https://www.businessinsider.com/elizabeth-warren-social-security-worker-reclassification-politicize-doge-firings-2025-5
1244297094	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	-2.4653312788906	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516164500	https://www.kwbu.org/news-from-across-texas/2025-05-16/texas-house-passes-senate-bill-to-speed-up-plugging-of-orphaned-oil-and-gas-wells
1244297095	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	040	040	04	1	1.0	4	1	4	-2.4653312788906	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516164500	https://www.kwbu.org/news-from-across-texas/2025-05-16/texas-house-passes-senate-bill-to-speed-up-plugging-of-orphaned-oil-and-gas-wells
1244297096	20250516	202505	2025	2025.3726	USA	ILLINOIS	USA								LEG	HOUSE SPEAKER						LEG			0	042	042	04	1	1.9	4	1	2	-2.08728652751423	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516164500	https://www.25newsnow.com/2025/05/16/speaker-removes-democratic-rep-fred-crespo-committee-chairmanship-not-communicating/
1244297097	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	2	1	2	-1.44444444444445	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516164500	https://www.irishecho.com/2025/5/so-much-hope-moldering-in-the-political-grave
1244297098	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	110	110	11	3	-2.0	2	1	2	-1.44444444444445	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516164500	https://www.irishecho.com/2025/5/so-much-hope-moldering-in-the-political-grave
1244297099	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	1	1	1	-5.61797752808989	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
1244297100	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	1	1	1	-5.61797752808989	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
1244297101	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	6	1	6	-5.61797752808989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
1244297102	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-1.64473684210527	3	Sears Island, Massachusetts, United States	US	USMA	MA027	42.2945	-71.8134	610547	3	Sears Island, Massachusetts, United States	US	USMA		42.2945	-71.8134	610547	3	Sears Island, Massachusetts, United States	US	USMA		42.2945	-71.8134	610547	20250516164500	https://www.dailydot.com/culture/internet-roadtrip-virtual-joyride/
1244297103	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	-1.64473684210527	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.dailydot.com/culture/internet-roadtrip-virtual-joyride/
1244297104	20250516	202505	2025	2025.3726	USA	VERMONT	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	-8.46245530393325	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250516164500	https://www.reformer.com/community-news/graceful-health-what-you-need-to-know-about-ticks/article_48e1414d-85c6-40e0-9666-b11e7eacf473.html
1244297105	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	6.35400907715582	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516164500	https://www.euronews.com/culture/2025/05/16/from-ai-to-nfts-the-first-ever-digital-art-awards-celebrates-pioneering-artists
1244297106	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-5.61797752808989	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
1244297107	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	2	1	2	-5.61797752808989	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
1244297108	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MED	MEDIA						MED			1	112	112	11	3	-2.0	4	1	4	-5.61797752808989	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250516164500	https://www.postandcourier.com/aikenstandard/greenville/politics/nancy-mace-hearing-threatened-transgender-greenville/article_9f741634-1297-48e4-abbb-d360ca7bb131.html
