GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402779	20250613	202506	2025	2025.4466	TUN	ARIANA	TUN																		0	012	012	01	1	-0.4	8	1	8	-3.91872278664732	3	Back Of The Yards, Illinois, United States	US	USIL	IL031	41.8075	-87.6662	1737389	0								3	Back Of The Yards, Illinois, United States	US	USIL		41.8075	-87.6662	1737389	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402780	20250613	202506	2025	2025.4466	UAF	MILITANT						UAF													1	130	130	13	3	-4.4	5	1	5	-4.34782608695652	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613034500	https://www.phillytrib.com/news/local_news/philly-da-braces-for-anti-ice-protests-and-no-kings-rally-saturday/article_5b589905-b047-47b6-8dec-4d04f85a5454.html
1249402781	20250613	202506	2025	2025.4466	UAF	GUNMEN						UAF			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	10	1	10	-7.45762711864407	0								0								0								20250613034500	https://punchng.com/gunmen-kill-nine-month-old-baby-three-farmers-in-plateau/
1249402782	20250613	202506	2025	2025.4466	UAF	MILITIA						UAF			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-2.3454157782516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613034500	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-12-2025-hamas-going-after-israeli-backed-clan-and-food-deliveries/
1249402783	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR																		0	173	173	17	4	-5.0	2	1	2	-2.86195286195286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402784	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-4.38695163104612	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613034500	https://www.2news.com/news/world/north-korea-says-it-has-repaired-its-damaged-second-destroyer-a-claim-met-with-outside/article_6274ab4d-0653-52cb-8471-cfc6bba76507.html
1249402785	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	8	1	8	-4.38695163104612	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613034500	https://www.2news.com/news/world/north-korea-says-it-has-repaired-its-damaged-second-destroyer-a-claim-met-with-outside/article_6274ab4d-0653-52cb-8471-cfc6bba76507.html
1249402786	20250613	202506	2025	2025.4466	UKR	UKRAINIAN	UKR								UKRCOP	UKRAINE	UKR					COP			0	190	190	19	4	-10.0	2	1	2	-2.86195286195286	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402787	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	2	1	2	-2.86195286195286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402788	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-2.86195286195286	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402789	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	1	1	1	-2.86195286195286	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402790	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	1123	112	11	3	-2.0	10	1	10	-5.77868852459016	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250613034500	https://politicaldog101.com/tag/ukraine-update-day-1090/
1249402791	20250613	202506	2025	2025.4466	UKRGOV	UKRAINE	UKR					GOV													1	010	010	01	1	0.0	2	1	2	-2.86195286195286	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613034500	https://politicaldog101.com/2025/06/ukraine-update-day-1090-million-plus-russian-troops-killed-or-wounded-in-ukraine-war/
1249402792	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.27074939564867	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402793	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-2.48962655601659	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402794	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.48962655601659	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								1	Brazil	BR	BR		-10	-55	BR	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402795	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-9.8976109215017	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250613034500	https://www.dailystar.co.uk/news/us-news/death-row-inmate-executed-1999-35385205
1249402796	20250613	202506	2025	2025.4466	USA	TEXAS	USA																		0	010	010	01	1	0.0	5	1	5	-7.69230769230769	3	Texas City, Texas, United States	US	USTX	TX167	29.3838	-94.9027	1376420	0								3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	20250613034500	https://abc13.com/post/texas-city-official-arrested-accused-impersonating-la-marque-councilman-facebook/16735629/
1249402797	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.69084628670121	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249402798	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.82256169212691	3	Tunstall District, Virginia, United States	US	USVA	VA143	36.6833	-79.5927	1927541	0								3	Tunstall District, Virginia, United States	US	USVA		36.6833	-79.5927	1927541	20250613034500	https://godanriver.com/news/local/government-politics/article_ec284cf8-ad56-4fe7-b5cc-9afd290cac0c.html
1249402799	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.67639902676399	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613034500	https://insurancenewsnet.com/oarticle/high-court-mulls-nitta-case-2
1249402800	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.61197110423116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Oman	MU	MU		21	57	MU	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402801	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.67639902676399	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://insurancenewsnet.com/oarticle/high-court-mulls-nitta-case-2
1249402802	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.27074939564867	2	Marshall Islands, United States	US	USMH				MH	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20250613034500	https://www.rnz.co.nz/international/pacific-news/564071/new-zealand-s-warning-about-drugs-in-the-pacific
1249402803	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.48962655601659	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250613034500	https://abc6onyourside.com/news/local/brazilian-immigrant-detained-by-ice-traffic-appearance-franklin-county-municipal-court-columbus
1249402804	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-3.91872278664732	3	Back Of The Yards, Illinois, United States	US	USIL	IL031	41.8075	-87.6662	1737389	0								3	Back Of The Yards, Illinois, United States	US	USIL		41.8075	-87.6662	1737389	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402805	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	0.78740157480315	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Barbour County, Alabama, United States	US	USAL		31.8835	-85.4499	161528	20250613034500	https://www.wtvm.com/2025/06/13/united-methodist-church-moves-close-multiple-churches-while-some-resist/
1249402806	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA																		1	013	013	01	1	0.4	1	1	1	-4.22812192723697	3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402807	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA																		1	013	013	01	1	0.4	1	1	1	-4.22812192723697	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250613034500	https://www.phillytrib.com/news/local_news/black-firefighter-files-complaint-against-philly-over-right-to-wear-dreadlocks-at-work/article_9f93ab94-e02f-446b-8dd6-ac4049b97b41.html
1249402808	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-3.61197110423116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Oman	MU	MU		21	57	MU	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402809	20250613	202506	2025	2025.4466	USA	VERMONT	USA																		1	020	020	02	1	3.0	8	1	8	-0.3448275862069	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250613034500	https://www.wcax.com/2025/06/13/wheelpad-creating-accessible-living-spaces-disabled-vermonters/
1249402810	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	0.74183976261127	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613034500	https://www.hellomagazine.com/celebrities/837912/wonder-woman-star-lynda-carter-shares-bold-message-as-family-secret-is-revealed/
1249402811	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	8	1	8	-3.91872278664732	3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	0								3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402812	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	0.90293453724605	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613034500	https://www.boston.com/news/local-news/2025/06/12/the-wait-between-green-line-trains-will-get-longer-this-summer/
1249402813	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	0.13986013986014	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613034500	https://www.cbs58.com/news/republicans-pass-schools-budget-tax-cuts-dems-say-special-ed-increase-far-from-enough
1249402814	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	4	1	4	0.82256169212691	3	Radford University, Virginia, United States	US	USVA	VA750	37.1391	-80.5498	1486483	0								3	Radford University, Virginia, United States	US	USVA		37.1391	-80.5498	1486483	20250613034500	https://godanriver.com/news/local/government-politics/article_ec284cf8-ad56-4fe7-b5cc-9afd290cac0c.html
1249402815	20250613	202506	2025	2025.4466	USA	TEXAS	USA																		1	040	040	04	1	1.0	10	1	10	-7.69230769230769	3	Texas City, Texas, United States	US	USTX	TX167	29.3838	-94.9027	1376420	0								3	Texas City, Texas, United States	US	USTX		29.3838	-94.9027	1376420	20250613034500	https://abc13.com/post/texas-city-official-arrested-accused-impersonating-la-marque-councilman-facebook/16735629/
1249402816	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1.03225806451613	3	Holy Family Church, Maine, United States	US	USME	ME001	44.1017	-70.1843	1908857	0								3	Holy Family Church, Maine, United States	US	USME		44.1017	-70.1843	1908857	20250613034500	https://www.aol.com/martha-stewart-invited-o-j-195517514.html
1249402817	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-3.87323943661972	3	Coconino County, Arizona, United States	US	USAZ	AZ005	36.0833	-112.134	25443	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250613034500	https://www.azfamily.com/2025/06/13/father-new-river-pastor-murder-suspect-says-son-is-obsessed-with-old-testament/
1249402818	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.88470066518847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20250613034500	https://www.newsday.com/news/nation/nyc-andrew-cuomo-mayor-debate-zohran-mamdani-k38744
1249402819	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.0230730647049	3	Bedford Hills Correctional Facility, New York, United States	US	USNY	NY119	41.239	-73.6804	2060756	0								3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402820	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.71225071225072	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://www.hawaiinewsnow.com/2025/06/13/this-well-defend-soldier-fought-give-women-afghanistan-unprecedented-voice/
1249402821	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://www.thedailybeast.com/trump-tries-to-humiliate-gop-senator-by-claiming-he-snuck-into-white-house-picnic/
1249402822	20250613	202506	2025	2025.4466	USA	NEW YORK	USA																		0	042	042	04	1	1.9	3	1	3	-2.0230730647049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Bedford Hills Correctional Facility, New York, United States	US	USNY		41.239	-73.6804	2060756	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402823	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.0230730647049	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Mexico	MX	MX		23	-102	MX	20250613034500	https://www.mynbc5.com/article/richard-matts-daughter-opens-up-about-their-relationship-10-years-after-he-escaped-from-prison/65039901
1249402824	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	10	1	10	0.6578947368421	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613034500	https://www.sltrib.com/news/environment/2025/06/12/utah-nuclear-energy-state/
1249402825	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	2.3083264633141	3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	0								3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	20250613034500	https://www.unionleader.com/nh/home_garden/how-to-price-your-home-for-a-perfect-sale/article_56281a67-62b4-4b20-82cd-096325e3bf8f.html
1249402826	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	1.03225806451613	3	Holy Family Church, Maine, United States	US	USME	ME001	44.1017	-70.1843	1908857	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613034500	https://www.aol.com/martha-stewart-invited-o-j-195517514.html
1249402827	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	046	046	04	1	7.0	8	1	8	-3.58565737051793	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613034500	https://www.newdelhitimes.com/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds/
1249402828	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250613034500	https://www.wftv.com/news/local/love-will-always-win-central-florida-honors-victims-pulse-massacre/7CAGR2IR7RAYTPXZRQFEXG4U6A/
1249402829	20250613	202506	2025	2025.4466	USA	MIAMI	USA																		1	051	051	05	1	3.4	14	2	14	2.99525036367142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613034500	https://radioink.com/2025/06/12/salem-brings-the-word-to-miami-with-twin-christian-talk-ams/
1249402830	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	-3.91872278664732	3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	0								3	Libertyville, Illinois, United States	US	USIL	IL097	42.2831	-87.9531	412036	20250613034500	https://chicago.suntimes.com/archive/live/2025/06/12/protests-chicago-police-trump
1249402831	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	2.74914089347079	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250613034500	https://www.abc57.com/news/michigan-statehouse-adopts-dad-week-inspired-by-present-pillars
1249402832	20250613	202506	2025	2025.4466	USA	ALABAMA	USA																		0	051	051	05	1	3.4	2	1	2	3.1237322515213	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613034500	http://www.pambazuka.org/Juneteenth
1249402833	20250613	202506	2025	2025.4466	USA	ALABAMA	USA																		0	051	051	05	1	3.4	2	1	2	3.1237322515213	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613034500	http://www.pambazuka.org/Juneteenth
1249402834	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.71225071225072	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613034500	https://www.hawaiinewsnow.com/2025/06/13/this-well-defend-soldier-fought-give-women-afghanistan-unprecedented-voice/
1249402835	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.79524502668607	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Canada	CA	CA		60	-96	CA	20250613034500	https://www.mynbc5.com/article/jay-cook-who-shot-and-injured-escaped-inmate-david-sweat-in-2015-shares-his-story-10-years-later/65028481
1249402836	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	6	1	4	0.69084628670121	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250613034500	https://abc13.com/post/harris-county-cancels-uplift-program-plans-use-18m-other-programs/16735042/
1249402837	20250613	202506	2025	2025.4466	USA	NEVADA	USA																		1	060	060	06	2	6.0	10	1	10	-2.94117647058823	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613034500	https://www.2news.com/news/fire/marie-fire-in-spanish-springs-is-fully-contained/article_167651a5-1f59-4ca0-90b8-0c2fcb51ac35.html
1249402838	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-0.100200400801601	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613034500	https://www.amren.com/news/2025/06/harvard-author-steven-pinker-appears-on-podcast-linked-to-scientific-racism/
1249402839	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.13986013986014	3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	0								3	Waukesha, Wisconsin, United States	US	USWI	WI133	43.0117	-88.2315	1576312	20250613034500	https://www.cbs58.com/news/republicans-pass-schools-budget-tax-cuts-dems-say-special-ed-increase-far-from-enough
1249402840	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-6.48148148148148	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613034500	https://www.thedailybeast.com/house-hearing-erupts-into-chaos-after-dem-rep-calls-out-ice-barbie/
1249402841	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	0.82256169212691	3	Tunstall District, Virginia, United States	US	USVA	VA143	36.6833	-79.5927	1927541	0								3	Tunstall District, Virginia, United States	US	USVA		36.6833	-79.5927	1927541	20250613034500	https://godanriver.com/news/local/government-politics/article_ec284cf8-ad56-4fe7-b5cc-9afd290cac0c.html
1249402842	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	1.03225806451613	3	Holy Family Church, Maine, United States	US	USME	ME001	44.1017	-70.1843	1908857	0								3	Holy Family Church, Maine, United States	US	USME		44.1017	-70.1843	1908857	20250613034500	https://www.aol.com/martha-stewart-invited-o-j-195517514.html
1249402843	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	1.03225806451613	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613034500	https://www.aol.com/martha-stewart-invited-o-j-195517514.html
