GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245741255	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-1.44167758846658	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://hotair.com/john-s-2/2025/05/23/judge-grants-tro-over-trump-administrations-ban-on-international-students-at-harvard-n3803080
1245741256	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	1	1	1	-4.48504983388704	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523221500	https://www.alternet.org/harvard-noem-burroughs/
1245741257	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	1	1	1	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245741258	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	1	1	1	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245741259	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	2	1	2	-3.73692077727952	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523221500	https://www.thenation.com/article/society/trump-holding-harvard-students-hostage/
1245741260	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	4	1	4	3.35917312661499	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250523221500	https://1035kissfmboise.com/idaho-cop-caught-in-the-act-is-melting-hearts-across-america/
1245741261	20250523	202505	2025	2025.3918	USA	WEST VIRGINIA	USA								EDU	SCHOOL						EDU			1	115	115	11	3	-2.0	10	1	10	-0.16339869281046	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523221500	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/05/23/groups-sue-over-west-virginia-governors-order-on-religious-exemptions-for-school-vaccines
1245741262	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDUCVL	UNIVERSITY						EDU	CVL		0	010	010	01	1	0.0	4	1	4	-5.82191780821918	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://theindianawaaz.com/us-court-halts-trumps-order-to-bar-foreign-students-at-harvard-university/
1245741263	20250523	202505	2025	2025.3918	USA	TAMPA	USA								ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	4.41988950276243	0								0								0								20250523221500	https://www.thedailynewsonline.com/obituaries/jeanette-marie-mancuso-gerace/article_e653f88f-cdad-4ae2-9405-cd15c014a627.html
1245741264	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.64935064935065	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://www.bristolpost.co.uk/news/celebs-tv/naga-munchetty-issues-four-word-10211020
1245741265	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GBR	BRITISH	GBR								1	057	057	05	1	8.0	4	1	4	1.8348623853211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://slguardian.org/redbird-capital-to-acquire-the-telegraph-in-500m-deal/
1245741266	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GBRMED	BRITISH	GBR					MED			1	057	057	05	1	8.0	6	1	6	1.8348623853211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523221500	https://slguardian.org/redbird-capital-to-acquire-the-telegraph-in-500m-deal/
1245741267	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	2	1	2	-4.49050086355786	3	Weston County, Wyoming, United States	US	USWY	WY045	43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245741268	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	2	1	2	-4.49050086355786	3	Weston County, Wyoming, United States	US	USWY	WY045	43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	3	Weston County, Wyoming, United States	US	USWY		43.85	-104.567	1605086	20250523221500	https://wyofile.com/governor-wont-seek-weston-county-clerks-removal-for-2024-election-errors/
1245741269	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	8	1	8	-1.88679245283019	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://wlos.com/news/local/fema-denies-nc-governor-josh-stein-helene-debris-removal-costsappeal-full-reimbursement
1245741270	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	3	1	3	-3.88692579505301	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741271	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	-3.88692579505301	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741272	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-4.48504983388704	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523221500	https://www.alternet.org/harvard-noem-burroughs/
1245741273	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	1.02420856610801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523221500	https://www.myozarksonline.com/what-top-ivf-advocates-want-from-the-white-house-fertility-care-plan/
1245741274	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-0.33112582781456	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523221500	https://theindianawaaz.com/fifth-round-of-us-iran-nuclear-talks-begin-in-rome/
1245741275	20250523	202505	2025	2025.3918	USA	MIAMI	USA								GOV	EMBASSY						GOV			1	043	043	04	1	2.8	5	1	5	-3.31825037707391	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523221500	https://www.cubaheadlines.com/articles/303489
1245741276	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	4	1	4	2.31621349446123	3	American Legion Post, New York, United States	US	USNY	NY103	40.8842	-73.4192	2358769	3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245741277	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	4	1	4	-4.16666666666666	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523221500	https://www.techdirt.com/2025/05/23/ice-raids-south-dakota-businesses-three-days-after-dhs-head-kristi-noems-visit-was-greeted-with-protests/
1245741278	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	8	1	8	-1.88679245283019	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523221500	https://wlos.com/news/local/fema-denies-nc-governor-josh-stein-helene-debris-removal-costsappeal-full-reimbursement
1245741279	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOVMED	GOVERNMENT						GOV	MED		1	010	010	01	1	0.0	4	1	4	-3.26678765880218	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250523221500	https://slguardian.org/global-study-disputes-lab-leak-theory/
1245741280	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GRC	CORINTH	GRC								0	173	173	17	4	-5.0	1	1	1	-7.79727095516569	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741281	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GRC	CORINTH	GRC								0	173	173	17	4	-5.0	1	1	1	-7.79727095516569	3	Alcorn County, Mississippi, United States	US	USMS	MS003	34.9068	-88.5312	711755	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741282	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	011	011	01	1	-0.1	2	1	2	-2.55986787778696	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://www.abc12.com/news/national/trump-not-looking-for-a-deal-with-eu-after-threatening-a-50-tariff/article_e203c68b-d15c-545f-8933-a79ed21369ec.html
1245741283	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	011	011	01	1	-0.1	2	1	2	-2.55986787778696	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://www.abc12.com/news/national/trump-not-looking-for-a-deal-with-eu-after-threatening-a-50-tariff/article_e203c68b-d15c-545f-8933-a79ed21369ec.html
1245741284	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	138	138	13	3	-7.0	2	1	2	-5.51948051948052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.alternet.org/trump-eu-tariffs/
1245741285	20250523	202505	2025	2025.3918	USA	OHIO	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	18	2	18	3.64481713645232	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523221500	https://www.wfmj.com/story/52799954/at-commemoration-of-dayton-peace-accords-balkan-and-us-officials-say-nato-helps-maintain-peace
1245741286	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	057	057	05	1	8.0	1	1	1	-6.53206650831354	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245741287	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								1	057	057	05	1	8.0	4	1	4	-6.53206650831354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523221500	https://www.longwarjournal.org/archives/2025/05/analysis-iran-braces-for-potential-conflict-as-5th-round-of-us-negotiations-ends-inconclusively.php
1245741288	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-6.31578947368421	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245741289	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	1	1	1	-2.4866785079929	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250523221500	https://southsideweekly.com/public-meetings-report-may-22-2025/
1245741290	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	10	1	4	2.40825688073395	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.delcotimes.com/2025/05/23/delaware-county-council-approves-aid-measures-this-week-post-crozer-closure/
1245741291	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								LAB	EMPLOYEE						LAB			1	110	110	11	3	-2.0	5	1	5	-1.12359550561798	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523221500	https://www.inkfreenews.com/2025/05/23/hoffmaster-group-to-close-fort-wayne-paper-straw-operation/
1245741292	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA								LEG	LAWMAKER						LEG			1	014	014	01	1	0.0	5	1	5	-5.51948051948052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523221500	https://www.alternet.org/trump-eu-tariffs/
1245741293	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	017	017	01	1	0.0	4	1	4	2.31621349446123	3	American Legion Post, New York, United States	US	USNY	NY103	40.8842	-73.4192	2358769	3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245741294	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	017	017	01	1	0.0	2	1	2	2.31621349446123	3	Jamesville, New York, United States	US	USNY	NY067	42.992	-76.0716	953927	3	Jamesville, New York, United States	US	USNY	NY067	42.992	-76.0716	953927	3	Town Of Lafayette, New York, United States	US	USNY		42.9123	-76.106	979125	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245741295	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	017	017	01	1	0.0	2	1	2	2.31621349446123	3	Jamesville, New York, United States	US	USNY	NY067	42.992	-76.0716	953927	3	Town Of Lafayette, New York, United States	US	USNY		42.9123	-76.106	979125	3	Town Of Lafayette, New York, United States	US	USNY		42.9123	-76.106	979125	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245741296	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	172	172	17	4	-5.0	4	1	4	1.02420856610801	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523221500	https://www.myozarksonline.com/what-top-ivf-advocates-want-from-the-white-house-fertility-care-plan/
1245741297	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	4.27350427350428	3	Calvary Cemetery, Kansas, United States	US	USKS	KS125	37.0554	-95.6513	469213	3	Calvary Cemetery, Kansas, United States	US	USKS		37.0554	-95.6513	469213	3	Calvary Cemetery, Kansas, United States	US	USKS		37.0554	-95.6513	469213	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245741298	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	4.27350427350428	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245741299	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ADMIRAL						MIL			0	043	043	04	1	2.8	3	1	3	4.27350427350428	3	Rose Hill Cemetery, Kansas, United States	US	USKS	KS191	37.045	-97.3823	470074	3	Calvary Cemetery, Kansas, United States	US	USKS		37.0554	-95.6513	469213	3	Rose Hill Cemetery, Kansas, United States	US	USKS		37.045	-97.3823	470074	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245741300	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MIL	ADMIRAL						MIL			0	043	043	04	1	2.8	3	1	3	4.27350427350428	3	Rose Hill Cemetery, Kansas, United States	US	USKS	KS191	37.045	-97.3823	470074	3	Rose Hill Cemetery, Kansas, United States	US	USKS		37.045	-97.3823	470074	3	Rose Hill Cemetery, Kansas, United States	US	USKS		37.045	-97.3823	470074	20250523221500	http://www.newson6.com/story/682f282605a11e9037744b29/memorial-day-flag-tradition-continues-at-tulsa-cemeteries
1245741301	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	030	030	03	1	4.0	4	1	4	-4.63576158940398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://wttf.com/national-news/boeing-reaches-agreement-in-principle-with-doj-to-avoid-prosecution-over-737-max-crashespierre-thomas-alexander-mallin-james-hill-and-clara-mcmichael-abc-news/
1245741302	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	051	051	05	1	3.4	2	1	2	8.41121495327103	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523221500	https://wtmj.com/news/news-features/2025/05/22/teen-her-saves-life-during-school-trip/
1245741303	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-2.12765957446808	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523221500	https://www.hindustantimes.com/world-news/us-news/us-takes-first-steps-that-ease-sanctions-on-syria-101748034449465.html
1245741304	20250523	202505	2025	2025.3918	USA	SOUTH DAKOTA	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	-4.16666666666666	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523221500	https://www.techdirt.com/2025/05/23/ice-raids-south-dakota-businesses-three-days-after-dhs-head-kristi-noems-visit-was-greeted-with-protests/
1245741305	20250523	202505	2025	2025.3918	USA	NEW JERSEY	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	4	1	4	-16.3934426229508	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523221500	https://wondradio.com/wond-news-vnc-news/addbc79bc5065206629e5041f964196f
1245741306	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAEDU	DELAWARE	USA					EDU			0	040	040	04	1	1.0	2	1	2	2.31481481481481	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE	DE003	39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245741307	20250523	202505	2025	2025.3918	USA	DELAWARE	USA								USAEDU	DELAWARE	USA					EDU			0	040	040	04	1	1.0	4	1	4	2.31481481481481	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	3	University Of Delaware Clayton Hall, Delaware, United States	US	USDE		39.6894	-75.7586	2378408	20250523221500	https://www.wmdt.com/2025/05/delaware-state-housing-authoritys-homebuyers-fair-returns-next-month/
1245741308	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	173	173	17	4	-5.0	6	1	6	-7.79727095516569	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741309	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	112	112	11	3	-2.0	1	1	1	-7.79727095516569	3	Alcorn County, Mississippi, United States	US	USMS	MS003	34.9068	-88.5312	711755	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
1245741310	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	112	112	11	3	-2.0	1	1	1	-7.79727095516569	3	Alcorn County, Mississippi, United States	US	USMS	MS003	34.9068	-88.5312	711755	3	Corinth, Mississippi, United States	US	USMS	MS003	34.9343	-88.5223	668825	3	Alcorn County, Mississippi, United States	US	USMS		34.9068	-88.5312	711755	20250523221500	https://www.wcbi.com/corinth-superintendent-indicted-in-connection-with-ai-child-porn-case/
