GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244417290	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417291	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	2	1	2	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417292	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	042	042	04	1	1.9	6	1	6	-2.07612456747405	1	Pakistan	PK	PK		30	70	PK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417293	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517091500	https://themedialine.org/headlines/following-clashes-with-india-pakistan-observes-day-of-gratitude-toward-military/
1244417294	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	051	051	05	1	3.4	10	1	10	-3.64238410596026	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517091500	https://www.firstpost.com/world/operation-sindoor-pakistan-exposed-contradicting-statements-ws-b-13889260.html
1244417295	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	193	193	19	4	-10.0	10	1	10	-3.64238410596026	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517091500	https://www.firstpost.com/world/operation-sindoor-pakistan-exposed-contradicting-statements-ws-b-13889260.html
1244417296	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								PAKMIL	PAKISTANI	PAK					MIL			1	010	010	01	1	0.0	4	1	4	-4.14201183431953	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517091500	https://www.theweek.in/news/world/2025/05/17/shehbaz-sharif-was-swimming-when-pakistan-was-bombed-pak-influencer-debunks-claims-that-india-sought-truce.html
1244417297	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	010	010	01	1	0.0	6	1	6	-4.14201183431953	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517091500	https://www.theweek.in/news/world/2025/05/17/shehbaz-sharif-was-swimming-when-pakistan-was-bombed-pak-influencer-debunks-claims-that-india-sought-truce.html
1244417298	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	173	173	17	4	-5.0	2	1	2	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417299	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	173	173	17	4	-5.0	1	1	1	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417300	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	173	173	17	4	-5.0	4	1	4	-2.07612456747405	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417301	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	173	173	17	4	-5.0	1	1	1	-2.07612456747405	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417302	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417303	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	2	1	2	-2.07612456747405	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417304	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	6	1	6	-2.07612456747405	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/india/2025/05/17/yet-to-deny-pak-links-assam-cm-himanta-asks-rahul-gandhi-to-drop-gaurav-gogoi-from-congress-s-list-for-all-party-delegation.html
1244417305	20250517	202505	2025	2025.3753	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	5	1	5	-3.64238410596026	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517091500	https://www.firstpost.com/world/operation-sindoor-pakistan-exposed-contradicting-statements-ws-b-13889260.html
1244417306	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	2	1	2	-4.14201183431953	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517091500	https://www.theweek.in/news/world/2025/05/17/shehbaz-sharif-was-swimming-when-pakistan-was-bombed-pak-influencer-debunks-claims-that-india-sought-truce.html
1244417307	20250517	202505	2025	2025.3753	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-4.14201183431953	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517091500	https://www.theweek.in/news/world/2025/05/17/shehbaz-sharif-was-swimming-when-pakistan-was-bombed-pak-influencer-debunks-claims-that-india-sought-truce.html
1244417308	20250517	202505	2025	2025.3753	PSE	GAZA	PSE																		0	191	191	19	4	-9.5	3	1	3	-4.83870967741935	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417309	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								0	192	192	19	4	-9.5	5	1	5	-4.83870967741935	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417310	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								0	192	192	19	4	-9.5	2	1	2	-4.83870967741935	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417311	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	2	1	2	-6.83544303797468	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417312	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	046	046	04	1	7.0	5	1	5	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417313	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	http://thepeninsulaqatar.com/article/17/05/2025/rescuers-say-100-dead-as-israel-launches-fresh-gaza-offensive
1244417314	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.56730769230769	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250517091500	http://thepeninsulaqatar.com/article/17/05/2025/rescuers-say-100-dead-as-israel-launches-fresh-gaza-offensive
1244417315	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-4.56730769230769	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517091500	http://thepeninsulaqatar.com/article/17/05/2025/rescuers-say-100-dead-as-israel-launches-fresh-gaza-offensive
1244417316	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	1	1	1	2.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/life-lines/could-joint-health-programs-build-trust-where-politics-fails/
1244417317	20250517	202505	2025	2025.3753	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	3	1	3	2.85714285714286	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/life-lines/could-joint-health-programs-build-trust-where-politics-fails/
1244417318	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-4.83870967741935	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417319	20250517	202505	2025	2025.3753	PSEMED	GAZA	PSE					MED			HLH	HOSPITAL						HLH			1	013	013	01	1	0.4	2	1	2	-6.83544303797468	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417320	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	10	1	10	-4.83870967741935	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250517091500	https://themedialine.org/news/trapped-in-gaza-do-palestinians-have-a-choice/
1244417321	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	4	1	4	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417322	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	1	1	1	-6.83544303797468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517091500	https://www.ibtimes.com.au/israel-launches-expanded-gaza-offensive-aimed-defeating-hamas-1858909
1244417323	20250517	202505	2025	2025.3753	PTY	POLITICAL PARTY																			1	046	046	04	1	7.0	10	1	10	4.41988950276243	0								0								0								20250517091500	https://www.thecable.ng/akwa-ibom-has-adopted-tinubu-for-2027-presidency-says-akpabio/
1244417324	20250517	202505	2025	2025.3753	QAT	QATAR	QAT																		1	042	042	04	1	1.9	2	1	2	1.16279069767442	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517091500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-corruption-in-the-office-of-the-president/article_c5cddf9b-98fd-4487-8fbd-ecc82c8f59ce.html
1244417325	20250517	202505	2025	2025.3753	QAT	DOHA	QAT								AUS	AUSTRALIA	AUS								1	0311	031	03	1	5.2	10	1	10	2.76381909547739	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517091500	http://thepeninsulaqatar.com/article/17/05/2025/qatar-airwayscargo-accelerates-australian-exports-with-virgin-australia-partnership
1244417326	20250517	202505	2025	2025.3753	REL	PRIEST																			0	020	020	02	1	3.0	10	1	10	0.1788908765653	0								0								0								20250517091500	https://www.sundayworld.com/news/irish-news/search-of-mike-gaine-farm-launched-after-suspected-biological-matter-found/a1055868368.html
1244417327	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	STATE LEADER						GOV			1	036	036	03	1	4.0	2	1	2	2.04081632653061	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://sputnikglobe.com/20250517/putin-invites-arab-league-leaders-to-take-part-in-1st-russian-arab-summit--kremlin-1122069835.html
1244417328	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	SECRETARY OF STATE						GOV			0	164	164	16	4	-7.0	8	1	8	-5.30503978779841	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417329	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								JPN	JAPANESE	JPN								1	130	130	13	3	-4.4	7	1	7	-4.49561403508772	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517091500	https://www.thecable.ng/why-nations-fail-the-case-for-rivalry/
1244417330	20250517	202505	2025	2025.3753	RUS	TATARSTAN	RUS								TKM	TURKMEN	TKM								1	043	043	04	1	2.8	8	1	8	5.76923076923077	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250517091500	https://tdh.gov.tm/index.php/en/post/44876/visitors-international-exhibition-russia-halal-expo-were-treated-turkmen-delicacies
1244417331	20250517	202505	2025	2025.3753	RUS	TATARSTAN	RUS								TKM	TURKMEN	TKM								1	043	043	04	1	2.8	2	1	2	5.76923076923077	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250517091500	https://tdh.gov.tm/index.php/en/post/44876/visitors-international-exhibition-russia-halal-expo-were-treated-turkmen-delicacies
1244417332	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-2.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417333	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	1	1	1	-2.66666666666667	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.chronicle.lu/category/international-news/54889-ukraine-calls-on-allies-to-keep-pressure-on-russia-after-talks-yield-no-ceasefire
1244417334	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0353	035	03	1	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417335	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0353	035	03	1	7.0	6	1	6	-5.30503978779841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417336	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417337	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-5.30503978779841	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417338	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-5.30503978779841	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417339	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-5.30503978779841	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417340	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	6	1	6	-5.30503978779841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
1244417341	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	164	164	16	4	-7.0	2	1	2	-5.30503978779841	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517091500	https://www.firstpost.com/world/russian-drone-attack-on-minibus-kills-9-in-ukraine-as-direct-talks-with-moscow-falter-13889252.html
