GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245841404	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								PAKREL	PAKISTANI	PAK								1	057	057	05	1	8.0	5	1	5	4.22535211267606	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841405	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								0	040	040	04	1	1.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841406	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								0	040	040	04	1	1.0	8	1	8	0	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841407	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								SAU	SAUDI ARABIA	SAU								1	014	014	01	1	0.0	10	1	10	0.33726812816189	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/05.htm
1245841408	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	8	1	8	0.33726812816189	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/05.htm
1245841409	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								1	020	020	02	1	3.0	2	1	2	0.33726812816189	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/05.htm
1245841410	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	5	1	5	4.22535211267606	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841411	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	4	1	4	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841412	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	1	1	1	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841413	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SAUREL	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	5	1	5	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Pakistan	PK	PK		30	70	PK	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841414	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								SIK	SIKH				SIK					0	052	052	05	1	3.5	10	1	10	-3.31753554502369	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/09.htm
1245841415	20250524	202505	2025	2025.3945	PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	0.33726812816189	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/05.htm
1245841416	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-3.74812593703148	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524141500	https://www.firstpost.com/world/india-indus-water-treaty-pakistan-really-bank-on-china-pushed-mohmand-dam-13891354.html
1245841417	20250524	202505	2025	2025.3945	PAKGOV	PAKISTANI	PAK					GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	-3.74812593703148	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524141500	https://www.firstpost.com/world/india-indus-water-treaty-pakistan-really-bank-on-china-pushed-mohmand-dam-13891354.html
1245841418	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	6	1	6	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841419	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	0	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245841420	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	1	1	1	-2.54724732949877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
1245841421	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	3	1	3	-6.0077519379845	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245841422	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-6.0077519379845	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245841423	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	5	1	5	-2.54724732949877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
1245841424	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	1	1	1	-6.0077519379845	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245841425	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-6.0077519379845	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245841426	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	1	4	-6.0077519379845	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245841427	20250524	202505	2025	2025.3945	PAKJUD	PESHAWAR	PAK					JUD			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	8	1	8	7.33137829912023	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/national/a-high-level-meeting-of-branch-registry-of-sc-peshawar-held/
1245841428	20250524	202505	2025	2025.3945	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	7.33137829912023	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/national/a-high-level-meeting-of-branch-registry-of-sc-peshawar-held/
1245841429	20250524	202505	2025	2025.3945	PAKJUD	PESHAWAR	PAK					JUD			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	8	1	8	7.33137829912023	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/national/a-high-level-meeting-of-branch-registry-of-sc-peshawar-held/
1245841430	20250524	202505	2025	2025.3945	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	7.33137829912023	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/national/a-high-level-meeting-of-branch-registry-of-sc-peshawar-held/
1245841431	20250524	202505	2025	2025.3945	PAKREL	PAKISTANI	PAK								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	5	1	5	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841432	20250524	202505	2025	2025.3945	PAKREL	PAKISTANI	PAK								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	4	1	4	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841433	20250524	202505	2025	2025.3945	PAKREL	PAKISTAN	PAK								SAU	SAUDI ARABIA	SAU								1	057	057	05	1	8.0	1	1	1	4.22535211267606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/10.htm
1245841434	20250524	202505	2025	2025.3945	PAKSEP	PAKISTAN	PAK					SEP			COP	SECURITY FORCE						COP			1	043	043	04	1	2.8	2	1	2	-10.8256880733945	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/14.htm
1245841435	20250524	202505	2025	2025.3945	PAKSEP	PAKISTAN	PAK					SEP			COP	SECURITY FORCE						COP			1	181	181	18	4	-9.0	2	1	2	-10.8256880733945	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/14.htm
1245841436	20250524	202505	2025	2025.3945	PAKSEP	PAKISTAN	PAK					SEP			COP	SECURITY FORCE						COP			1	190	190	19	4	-10.0	4	1	4	-10.8256880733945	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/14.htm
1245841437	20250524	202505	2025	2025.3945	PAKSEP	PAKISTAN	PAK					SEP			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-10.8256880733945	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/14.htm
1245841438	20250524	202505	2025	2025.3945	PER	PERUVIAN	PER								MED	JOURNALIST						MED			0	046	046	04	1	7.0	6	1	6	-4.71142520612486	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841439	20250524	202505	2025	2025.3945	PER	PERUVIAN	PER								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	-4.71142520612486	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	Vatican City	VT	VT		41.9	12.45	VT	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841440	20250524	202505	2025	2025.3945	PER	PERUVIAN	PER								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	-4.71142520612486	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	Vatican City	VT	VT		41.9	12.45	VT	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524141500	https://www.newsday.com/news/nation/vatican-pope-peru-sodalicio-o50574
1245841441	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK																		0	070	070	07	2	7.0	5	1	5	-0.87209302325581	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250524141500	https://highlandcountypress.com/opinions/evolving-role-us-forces-korea
1245841442	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	173	173	17	4	-5.0	1	1	1	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841443	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	173	173	17	4	-5.0	1	1	1	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841444	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	190	190	19	4	-10.0	2	1	2	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841445	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841446	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	6	1	6	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841447	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								ISRMED	ISRAEL	ISR					MED			1	190	190	19	4	-10.0	4	1	4	-8.13008130081301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524141500	https://www.aa.com.tr/en/middle-east/28-more-palestinians-killed-in-israeli-strikes-on-areas-in-gaza-amid-ongoing-genocide/3578063
1245841448	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								TUR	TURKEY	TUR								1	013	013	01	1	0.4	4	1	4	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841449	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	3	1	3	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841450	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								TUR	TURKEY	TUR								1	173	173	17	4	-5.0	1	1	1	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841451	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								TUR	TURKEY	TUR								1	190	190	19	4	-10.0	4	1	4	-7.77385159010601	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/middle-east/israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/3578271
1245841452	20250524	202505	2025	2025.3945	PTY	PRESIDENTIAL CANDIDATE																			1	082	082	08	2	5.0	10	1	10	1.61725067385444	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524141500	https://dailypost.ng/2025/05/24/ensure-presidency-is-zoned-to-south-group-to-atikus-coalition/
1245841453	20250524	202505	2025	2025.3945	QAT	QATAR	QAT																		1	043	043	04	1	2.8	4	1	4	-9.25925925925928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524141500	https://www.aa.com.tr/en/middle-east/consensus-among-israeli-security-agencies-on-possibility-of-deal-with-hamas-despite-netanyahus-hardline-stance-report/3578209
1245841454	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-2.54724732949877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
1245841455	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	2	1	2	-2.54724732949877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
1245841456	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	3	1	3	-2.54724732949877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
1245841457	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	10	1	10	-10.8256880733945	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/14.htm
1245841458	20250524	202505	2025	2025.3945	REB	INSURGENCY						REB			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-2.54724732949877	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/08.htm
