GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245739073	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-3.06603773584906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523214500	https://www.dailystar.co.uk/news/us-news/muppet-wars-kermit-frog-mocks-35278664
1245739074	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	125	125	12	3	-5.0	2	1	2	-6.65680473372781	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523214500	https://townhall.com/tipsheet/rebeccadowns/2025/05/23/leftist-congressman-invited-father-of-suspect-in-murder-of-israeli-embassy-staffers-to-trump-speech-n2657547
1245739075	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								USAGOVAGR	WISCONSIN	USA					GOV	AGR		1	114	114	11	3	-2.0	6	1	6	-2.76243093922652	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523214500	https://www.wbay.com:443/2025/05/23/cellcom-no-new-updates-outage-before-heading-into-memorial-day-weekend/
1245739076	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA								USAGOVHLH	UNITED STATES	USA					GOV	HLH		0	020	020	02	1	3.0	2	1	2	-3.17863954227591	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523214500	https://www.yahoo.com/news/trump-cuts-cause-spike-hiv-204707154.html
1245739077	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	1	1	1	-3.23574730354391	3	Rock County, Wisconsin, United States	US	USWI	WI105	42.6667	-89.0668	1581113	3	Rock County, Wisconsin, United States	US	USWI		42.6667	-89.0668	1581113	3	Rock County, Wisconsin, United States	US	USWI		42.6667	-89.0668	1581113	20250523214500	https://www.yahoo.com/news/woman-whose-ovaries-were-removed-202905964.html
1245739078	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	1	1	1	-3.23574730354391	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Rock County, Wisconsin, United States	US	USWI		42.6667	-89.0668	1581113	20250523214500	https://www.yahoo.com/news/woman-whose-ovaries-were-removed-202905964.html
1245739079	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	1	1	1	-3.23574730354391	3	Rock County, Wisconsin, United States	US	USWI	WI105	42.6667	-89.0668	1581113	3	Rock County, Wisconsin, United States	US	USWI		42.6667	-89.0668	1581113	3	Rock County, Wisconsin, United States	US	USWI		42.6667	-89.0668	1581113	20250523214500	https://www.yahoo.com/news/woman-whose-ovaries-were-removed-202905964.html
1245739080	20250523	202505	2025	2025.3918	USA	DISTRICT OF COLUMBIA	USA								USAJUD	THE US	USA					JUD			0	120	120	12	3	-4.0	6	1	6	-1.95227765726681	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523214500	https://townhall.com/tipsheet/jeff-charles/2025/05/23/john-roberts-places-temporary-administrative-stay-on-lower-court-orders-against-doge-n2657564
1245739081	20250523	202505	2025	2025.3918	USA	KANSAS	USA								USAJUD	KANSAS	USA					JUD			0	120	120	12	3	-4.0	8	1	8	-4.41176470588235	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523214500	https://natlawreview.com/article/tenth-circuit-rules-forfeiture-competition-not-subject-non-compete-reasonableness
1245739082	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	1	1	1	-3.23574730354391	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523214500	https://www.yahoo.com/news/woman-whose-ovaries-were-removed-202905964.html
1245739083	20250523	202505	2025	2025.3918	USA	DISTRICT OF COLUMBIA	USA								USAJUD	THE US	USA					JUD			0	173	173	17	4	-5.0	10	1	10	-1.95227765726681	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250523214500	https://townhall.com/tipsheet/jeff-charles/2025/05/23/john-roberts-places-temporary-administrative-stay-on-lower-court-orders-against-doge-n2657564
1245739084	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USALEG	THE US	USA					LEG			0	020	020	02	1	3.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.newscientist.com/article/2481710-trumps-golden-dome-defence-project-could-spur-a-space-arms-race/
1245739085	20250523	202505	2025	2025.3918	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	4	1	4	2.27670753064798	3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	3	Anoka, Minnesota, United States	US	USMN	MN003	45.1977	-93.3872	639396	20250523214500	https://www.mankatofreepress.com/opinion/editorials/our-view-winnebago-has-heart/article_370cfe45-abde-4b69-ab05-527d66c705bc.html
1245739086	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								USALEG	THE US	USA					LEG			0	071	071	07	2	7.4	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523214500	https://www.newscientist.com/article/2481710-trumps-golden-dome-defence-project-could-spur-a-space-arms-race/
1245739087	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA								USALEG	UNITED STATES	USA					LEG			1	081	081	08	2	5.0	2	1	2	2.6865671641791	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523214500	https://www.fool.com/investing/2025/05/23/why-curaleaf-got-investors-well-higher-on-friday/
1245739088	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	10	1	10	-1.46341463414634	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523214500	https://foreignpolicy.com/2025/05/23/trump-maduro-us-venezuela-oil-chevron-sanctions-grenell-talks/
1245739089	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS													1	0831	083	08	2	5.0	1	1	1	-0.1904761904762	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/jon-stewart-shares-dark-prediction-for-how-the-donald-trump-story-ends/
1245739090	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS													1	190	190	19	4	-10.0	1	1	1	-0.1904761904762	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/jon-stewart-shares-dark-prediction-for-how-the-donald-trump-story-ends/
1245739091	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	1	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523214500	https://www.stltoday.com/news/local/business/article_5b412b5b-78ee-42d3-8f96-71843383b718.html
1245739092	20250523	202505	2025	2025.3918	USABUS	AMERICAN	USA					BUS			GOV	PRINCE						GOV			0	043	043	04	1	2.8	18	3	18	3.59281437125749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523214500	https://www.5newsonline.com/article/news/nation-world/meghan-markle-handwritten-note-american-airlines-flight-attendants/507-2e404e79-ab5c-43aa-9064-d54ad7414013
1245739093	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.32051065850896	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523214500	https://deadline.com/2025/05/lilo-amp-stitch-dean-fleischer-camp-maia-kealoha-amp-sydney-elizebeth-agudong-and-producer-jonathan-eirich-interview-1236409932/
1245739094	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USAGOV	UNITED STATES	USA					GOV			1	0831	083	08	2	5.0	1	1	1	-0.1904761904762	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/jon-stewart-shares-dark-prediction-for-how-the-donald-trump-story-ends/
1245739095	20250523	202505	2025	2025.3918	USABUS	UNITED STATES	USA					BUS			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-0.1904761904762	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523214500	https://www.thedailybeast.com/jon-stewart-shares-dark-prediction-for-how-the-donald-trump-story-ends/
1245739096	20250523	202505	2025	2025.3918	USACHR	UNITED STATES	USA			CHR					USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.68016194331984	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523214500	https://www.thedailybeast.com/mtg-feuds-with-musks-ai-bot-grok-for-doubting-her-christian-values/
1245739097	20250523	202505	2025	2025.3918	USACOP	OHIO	USA					COP													1	190	190	19	4	-10.0	6	1	6	-2.96442687747035	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/ohio/ohio-prisons-drone-delivered-contraband-threat-detection-technology-legislation-surveillance/95-765cfdb1-7a0a-4a8a-89aa-6fe0b2b4e962
1245739098	20250523	202505	2025	2025.3918	USACOP	MINNEAPOLIS	USA					COP			GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	-2.67584097859327	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523214500	https://www.yahoo.com/news/twin-cities-leaders-criticize-trump-193413739.html
1245739099	20250523	202505	2025	2025.3918	USACOP	MINNEAPOLIS	USA					COP			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	12	1	6	-2.67584097859327	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523214500	https://www.yahoo.com/news/twin-cities-leaders-criticize-trump-193413739.html
1245739100	20250523	202505	2025	2025.3918	USACOP	MINNEAPOLIS	USA					COP			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-2.67584097859327	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523214500	https://www.yahoo.com/news/twin-cities-leaders-criticize-trump-193413739.html
1245739101	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-12.8787878787879	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245739102	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-12.8787878787879	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245739103	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-12.8787878787879	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245739104	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	CINCINNATI	USA								1	173	173	17	4	-5.0	1	1	1	-12.8787878787879	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245739105	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.8787878787879	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250523214500	https://www.yahoo.com/news/police-man-accused-woman-death-190152606.html
1245739106	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	COLUMBUS	USA								1	182	182	18	4	-9.5	2	1	2	-7.84313725490196	3	Franklinton, North Carolina, United States	US	USNC	NC069	36.1018	-78.4581	1020357	3	Franklinton, North Carolina, United States	US	USNC	NC069	36.1018	-78.4581	1020357	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523214500	https://www.yahoo.com/news/victim-found-dead-columbus-railroad-171611493.html
1245739107	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	COLUMBUS	USA								1	182	182	18	4	-9.5	2	1	2	-7.84313725490196	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523214500	https://www.yahoo.com/news/victim-found-dead-columbus-railroad-171611493.html
1245739108	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USA	OHIO	USA								1	190	190	19	4	-10.0	2	1	2	-2.96442687747035	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523214500	https://www.wkyc.com/article/news/local/ohio/ohio-prisons-drone-delivered-contraband-threat-detection-technology-legislation-surveillance/95-765cfdb1-7a0a-4a8a-89aa-6fe0b2b4e962
1245739109	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-2.67584097859327	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523214500	https://www.yahoo.com/news/twin-cities-leaders-criticize-trump-193413739.html
1245739110	20250523	202505	2025	2025.3918	USACOP	UNITED STATES	USA					COP			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	2	1	2	-2.67584097859327	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523214500	https://www.yahoo.com/news/twin-cities-leaders-criticize-trump-193413739.html
1245739111	20250523	202505	2025	2025.3918	USACRM	UNITED STATES	USA					CRM			MIL	BATTALION						MIL			1	190	190	19	4	-10.0	4	1	4	-4.78214665249734	3	Crab Island, Florida, United States	US	USFL	FL031	30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	3	Crab Island, Florida, United States	US	USFL		30.3905	-81.5868	280971	20250523214500	https://sofrep.com/army/army-rangers-under-investigation-for-firing-blanks-near-partying-civilians-on-crab-island-florida/
1245739112	20250523	202505	2025	2025.3918	USACVL	UNITED STATES	USA					CVL													1	015	015	01	1	0.0	4	1	4	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245739113	20250523	202505	2025	2025.3918	USACVL	UNITED STATES	USA					CVL													1	193	193	19	4	-10.0	2	1	2	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	0								3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245739114	20250523	202505	2025	2025.3918	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245739115	20250523	202505	2025	2025.3918	USACVL	BROOKINGS INSTITUT	USA					CVL			USA	THE US	USA								1	031	031	03	1	5.2	5	1	5	8.19672131147544	0								0								0								20250523214500	https://www.aljazeera.com/program/quotable/2025/5/23/trumps-golden-dome-defence-system
1245739116	20250523	202505	2025	2025.3918	USACVL	BROOKINGS INSTITUT	USA					CVL			USA	THE US	USA								1	040	040	04	1	1.0	5	1	5	8.19672131147544	0								0								0								20250523214500	https://www.aljazeera.com/program/quotable/2025/5/23/trumps-golden-dome-defence-system
1245739117	20250523	202505	2025	2025.3918	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.22222222222222	3	Lakeville, Connecticut, United States	US	USCT	CT005	41.9645	-73.4401	208366	3	Salisbury School, Connecticut, United States	US	USCT		41.9987	-73.3926	210610	3	Salisbury School, Connecticut, United States	US	USCT		41.9987	-73.3926	210610	20250523214500	http://www.sheltonherald.com/news/article/joe-biden-the-woodland-ct-restaurant-20343022.php
1245739118	20250523	202505	2025	2025.3918	USACVL	MISSISSIPPI	USA					CVL			USA	MISSISSIPPI	USA								1	110	110	11	3	-2.0	12	2	12	-0.468170974342535	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523214500	https://www.winnipegfreepress.com/world/2025/05/23/trump-approves-fema-disaster-relief-for-8-states
1245739119	20250523	202505	2025	2025.3918	USACVL	AMERICAN	USA					CVL			USA	LOUISIANA	USA								1	141	141	14	3	-6.5	6	1	6	-6.6079295154185	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523214500	https://wkjc.com/national/2a7be6c9f03c60b5bbb4fadc0918e8a7
1245739120	20250523	202505	2025	2025.3918	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-13.2911392405063	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	3	Kokomo, Indiana, United States	US	USIN	IN067	40.4864	-86.1336	437425	20250523214500	https://www.wlfi.com/news/local/two-more-sentenced-in-2023-news-years-day-fatal-shooting/article_27738d58-f3db-4dca-b8c7-ab016e20cbfc.html
1245739121	20250523	202505	2025	2025.3918	USAEDU	UNITED STATES	USA					EDU			EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	3.54391371340524	3	Green Lake, Wisconsin, United States	US	USWI	WI047	43.8441	-88.9601	1565822	3	Green Lake, Wisconsin, United States	US	USWI		43.8441	-88.9601	1565822	3	Green Lake, Wisconsin, United States	US	USWI		43.8441	-88.9601	1565822	20250523214500	https://www.riponpress.com/news/green-lake-school-honors-students-presents-scholarships/article_35d39d6d-4a41-477d-b862-3a61f30c3db3.html
1245739122	20250523	202505	2025	2025.3918	USAEDU	PENNSYLVANIA	USA					EDU			JUD	FEDERAL COURT						JUD			1	030	030	03	1	4.0	10	1	10	-3.72549019607844	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250523214500	https://freebeacon.com/campus/senior-upenn-administrator-calls-for-citizens-to-form-militia-if-trump-defies-court-ruling/
1245739123	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI													1	036	036	03	1	4.0	2	1	2	-4.97076023391813	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523214500	https://radaronline.com/p/brad-pitt-build-bond-estranged-twins-before-flee-angelina-jolie-home/
1245739124	20250523	202505	2025	2025.3918	USAELI	FLORIDA	USA					ELI			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-5.49682875264271	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523214500	https://www.christianpost.com:443/news/hamas-propaganda-fueling-global-spike-in-jew-hatred-rabbi-warns.html
1245739125	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	026	026	02	1	4.0	2	1	2	-4.97076023391813	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523214500	https://radaronline.com/p/brad-pitt-build-bond-estranged-twins-before-flee-angelina-jolie-home/
1245739126	20250523	202505	2025	2025.3918	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-4.97076023391813	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523214500	https://radaronline.com/p/brad-pitt-build-bond-estranged-twins-before-flee-angelina-jolie-home/
1245739127	20250523	202505	2025	2025.3918	USAELI	AMERICAN	USA					ELI			USA	ARIZONA	USA								0	046	046	04	1	7.0	8	1	8	-4.65116279069767	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523214500	http://www.fhtimes.com/stories/congress-pushes-55-trillion-tax-plan,586124
1245739128	20250523	202505	2025	2025.3918	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-2.14285714285714	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250523214500	https://www.thedailybeast.com/doge-and-ice-barbie-nominated-for-dreaded-transparency-award/
