GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206607	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-2.88115246098439	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	France	FR	FR		46	2	FR	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206608	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-2.88115246098439	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206609	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		0	111	111	11	3	-2.0	2	1	2	-8.04597701149425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601093000	https://www.haaretz.com/israel-news/2025-06-01/ty-article/doctor-who-lost-nine-children-in-israeli-strike-in-southern-gaza-dies-of-wounds/00000197-2a24-d9f1-abb7-7a74fc820000
1247206610	20250601	202506	2025	2025.4137	PSEGOVHLH	GAZA	PSE					GOV	HLH												1	190	190	19	4	-10.0	1	1	1	-5.76271186440678	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601093000	https://www.mankatofreepress.com/news/state_national_news/at-least-25-palestinians-are-killed-while-heading-to-a-gaza-aid-hub-officials-and/article_0f9412a6-6c6c-5a46-8a36-e0a68b8a9088.html
1247206611	20250601	202506	2025	2025.4137	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206612	20250601	202506	2025	2025.4137	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	046	046	04	1	7.0	8	1	8	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206613	20250601	202506	2025	2025.4137	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206614	20250601	202506	2025	2025.4137	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	050	050	05	1	3.5	8	1	8	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206615	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206616	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206617	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206618	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	050	050	05	1	3.5	6	1	6	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206619	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206620	20250601	202506	2025	2025.4137	PTY	POLITICIAN									UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206621	20250601	202506	2025	2025.4137	REL	ABBOT									GBR	LONDON	GBR								0	172	172	17	4	-5.0	3	1	3	3.00324675324675	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206622	20250601	202506	2025	2025.4137	REL	ABBOT									GBR	LONDON	GBR								0	172	172	17	4	-5.0	3	1	3	3.00324675324675	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206623	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PTY	POLITICIAN									0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206624	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PTY	POLITICIAN									0	046	046	04	1	7.0	8	1	8	-4.46280991735537	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206625	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PTY	POLITICIAN									0	050	050	05	1	3.5	2	1	2	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206626	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PTY	POLITICIAN									0	050	050	05	1	3.5	8	1	8	-4.46280991735537	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206627	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206628	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206629	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206630	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	BRYANSK	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-4.46280991735537	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206631	20250601	202506	2025	2025.4137	RUSGOV	BRYANSK	RUS					GOV													0	040	040	04	1	1.0	6	1	6	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206632	20250601	202506	2025	2025.4137	RUSGOV	BRYANSK	RUS					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206633	20250601	202506	2025	2025.4137	RUSGOV	BRYANSK	RUS					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.46280991735537	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206634	20250601	202506	2025	2025.4137	SEN	SENEGAL	SEN																		1	010	010	01	1	0.0	2	1	2	4.51693851944792	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206635	20250601	202506	2025	2025.4137	SEN	SENEGAL	SEN																		1	040	040	04	1	1.0	2	1	2	4.51693851944792	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206636	20250601	202506	2025	2025.4137	SEN	SENEGAL	SEN																		1	040	040	04	1	1.0	2	1	2	4.51693851944792	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206637	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		0	084	084	08	2	7.0	10	1	10	2.90275761973875	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250601093000	https://www.marketscreener.com/quote/stock/NIO-INC-45899628/news/NIO-Inc-Provides-May-2025-Delivery-Update-50124358/
1247206638	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-2.88115246098439	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206639	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-2.88115246098439	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206640	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	3	1	3	-2.88115246098439	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206641	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-1.86567164179104	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206642	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-1.86567164179104	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206643	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-8.09859154929578	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322326.html
1247206644	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			PAKCVL	PAKISTAN	PAK					CVL			1	190	190	19	4	-10.0	2	1	2	-8.09859154929578	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322326.html
1247206645	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			bal	BALOCH			bal						1	190	190	19	4	-10.0	6	1	6	-8.09859154929578	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Turbat, Punjab, Pakistan	PK	PK04	23671	30.5372	73.8128	-2776606	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322326.html
1247206646	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	6	1	6	-5.79710144927536	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.wionews.com/india-news/-terrorist-lakhvi-became-father-sitting-in-pakistani-prison-owaisi-exposes-pakistan-sponsored-terrorism-in-algeria-1748756567101
1247206647	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.79710144927536	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.wionews.com/india-news/-terrorist-lakhvi-became-father-sitting-in-pakistani-prison-owaisi-exposes-pakistan-sponsored-terrorism-in-algeria-1748756567101
1247206648	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-5.79710144927536	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601093000	https://www.wionews.com/india-news/-terrorist-lakhvi-became-father-sitting-in-pakistani-prison-owaisi-exposes-pakistan-sponsored-terrorism-in-algeria-1748756567101
1247206649	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	046	046	04	1	7.0	6	1	6	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206650	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206651	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	046	046	04	1	7.0	2	1	2	-4.46280991735537	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
1247206652	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								PTY	POLITICIAN									0	050	050	05	1	3.5	6	1	6	-4.46280991735537	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601093000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Seven-killed-by-bridge-blasts-in-Russian-regions-bordering-Ukraine-on-eve-of-peace-talks-50122633/
