GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244408074	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			PAKHLH	PAKISTANI	PAK					HLH			1	193	193	19	4	-10.0	4	1	4	-5.42452830188679	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250517074500	https://www.prokerala.com/news/articles/a1635441.html
1244408075	20250517	202505	2025	2025.3753	REF	ASYLUM SEEKER						REF													0	071	071	07	2	7.4	10	1	10	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408076	20250517	202505	2025	2025.3753	REL	PILGRIM																			1	012	012	01	1	-0.4	2	1	2	-3.36322869955157	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Pilgrims-are-not-fine-this-Hajj-Cleric-laments-Ghanaian-conditions-in-Mecca-1984201
1244408077	20250517	202505	2025	2025.3753	REL	PILGRIM																			1	012	012	01	1	-0.4	8	1	8	-3.36322869955157	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250517074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Pilgrims-are-not-fine-this-Hajj-Cleric-laments-Ghanaian-conditions-in-Mecca-1984201
1244408078	20250517	202505	2025	2025.3753	REL	ARCHBISHOP																			1	051	051	05	1	3.4	10	1	10	3.35570469798658	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517074500	https://catholicphilly.com/2025/05/news/local-news/watch-the-ordination-of-five-new-priests-saturday-morning/
1244408079	20250517	202505	2025	2025.3753	REL	PRIEST									COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-1.7948717948718	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2055269/netflix-most-under-rated-shows
1244408080	20250517	202505	2025	2025.3753	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	6.98689956331878	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250517074500	https://www.khabarindia.in/union-minister-state-shri-george-kurian-flags-off-first-haj-2025-flight-kochi/
1244408081	20250517	202505	2025	2025.3753	REL	SAINT									GOV	KING						GOV			0	080	080	08	2	5.0	6	1	6	0.62735257214555	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517074500	https://www.catholicworldreport.com/2025/05/16/a-grateful-perspective-from-saint-peters-square/
1244408082	20250517	202505	2025	2025.3753	REL	SAINT									GOV	KING						GOV			0	080	080	08	2	5.0	2	1	2	0.62735257214555	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517074500	https://www.catholicworldreport.com/2025/05/16/a-grateful-perspective-from-saint-peters-square/
1244408083	20250517	202505	2025	2025.3753	REL	PRIEST									USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	8	-1.7948717948718	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250517074500	https://www.express.co.uk/showbiz/tv-radio/2055269/netflix-most-under-rated-shows
1244408084	20250517	202505	2025	2025.3753	ROU	ROMANIAN									ROUGOV	ROMANIA						GOV			1	112	112	11	3	-2.0	2	1	2	-4.1890440386681	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517074500	https://www.politico.eu/article/romania-online-censorship-presidential-election-social-media-russian-interference/
1244408085	20250517	202505	2025	2025.3753	ROU	ROMANIAN									ROUGOV	ROMANIA						GOV			1	1721	172	17	4	-5.0	2	1	2	-4.1890440386681	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250517074500	https://www.politico.eu/article/romania-online-censorship-presidential-election-social-media-russian-interference/
1244408086	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		1	042	042	04	1	1.9	1	1	1	-1.74825174825175	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517074500	https://americanpress.com/2025/05/16/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/
1244408087	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	182	182	18	4	-9.5	10	1	10	-3.56612184249629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408088	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	1	1	1	-3.56612184249629	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408089	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	042	042	04	1	1.9	2	1	2	-3.56612184249629	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408090	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								GOV	MINIST						GOV			0	042	042	04	1	1.9	8	1	8	-3.56612184249629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408091	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								LTU	LITHUANIA	LTU								1	1712	171	17	4	-9.2	8	1	8	-5.51724137931035	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517074500	https://www.yahoo.com/news/russia-uses-ukrainians-sabotage-west-060100265.html
1244408092	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								LTU	LITHUANIA	LTU								1	1712	171	17	4	-9.2	2	1	2	-5.51724137931035	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517074500	https://www.yahoo.com/news/russia-uses-ukrainians-sabotage-west-060100265.html
1244408093	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-3.56612184249629	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408094	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-1.90839694656489	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Germany	GM	GM		51.5	10.5	GM	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517074500	https://www.cbs19.tv/article/news/nation-world/ukraine/russia-ukraine-peace-talks-fall-apart/507-2e7149cc-be71-4c84-950f-e83d1b7d3c34
1244408095	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.56612184249629	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408096	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-1.90839694656489	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250517074500	https://www.cbs19.tv/article/news/nation-world/ukraine/russia-ukraine-peace-talks-fall-apart/507-2e7149cc-be71-4c84-950f-e83d1b7d3c34
1244408097	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	1246	124	12	3	-4.0	5	1	5	-3.56612184249629	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517074500	https://eaworldview.com/2025/05/ukraine-war-russia-conditions-detached-from-reality-in-istanbul-talks/
1244408098	20250517	202505	2025	2025.3753	RWA	RWANDA	RWA								ALB	ALBANIAN	ALB								1	036	036	03	1	4.0	2	1	2	-5.28820729772608	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Rwanda	RW	RW		-2	30	RW	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408099	20250517	202505	2025	2025.3753	RWA	RWANDA	RWA								ALB	ALBANIAN	ALB								1	036	036	03	1	4.0	2	1	2	-5.28820729772608	1	Rwanda	RW	RW		-2	30	RW	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Rwanda	RW	RW		-2	30	RW	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408100	20250517	202505	2025	2025.3753	RWA	RWANDA	RWA								ALBGOV	ALBANIAN	ALB					GOV			1	036	036	03	1	4.0	6	1	6	-5.28820729772608	1	Rwanda	RW	RW		-2	30	RW	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Rwanda	RW	RW		-2	30	RW	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408101	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								GOV	KING						GOV			1	071	071	07	2	7.4	2	1	2	-3.74149659863945	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408102	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	071	071	07	2	7.4	2	1	2	-3.74149659863945	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408103	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV													1	012	012	01	1	-0.4	10	1	10	-7.79661016949153	4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	0								4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244408104	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV													1	040	040	04	1	1.0	10	1	10	-7.79661016949153	4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	0								4	Depok, Jawa Barat, Indonesia	ID	ID30	18585	-6.4	106.819	-2676778	20250517074500	https://noi.pikiran-rakyat.com/news/pr-4049337291/indonesian-lawmaker-urges-police-to-crack-down-on-facebook-incest-group
1244408105	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV													0	193	193	19	4	-10.0	4	1	4	-5.30209617755857	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517074500	https://kashmirlife.net/tulbul-barrage-sparks-political-clash-in-jammu-kashmir-after-indus-waters-treaty-suspension-391324/
1244408106	20250517	202505	2025	2025.3753	SAUGOV	SAUDI	SAU					GOV			GOV	KING						GOV			1	071	071	07	2	7.4	4	1	4	-3.74149659863945	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408107	20250517	202505	2025	2025.3753	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	KING						GOV			1	071	071	07	2	7.4	2	1	2	-3.74149659863945	1	Afghanistan	AF	AF		33	66	AF	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408108	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV			IND	JAMMU AND KASHMIR	IND								0	193	193	19	4	-10.0	2	1	2	-5.30209617755857	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517074500	https://kashmirlife.net/tulbul-barrage-sparks-political-clash-in-jammu-kashmir-after-indus-waters-treaty-suspension-391324/
1244408109	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-5.30209617755857	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517074500	https://kashmirlife.net/tulbul-barrage-sparks-political-clash-in-jammu-kashmir-after-indus-waters-treaty-suspension-391324/
1244408110	20250517	202505	2025	2025.3753	SAUGOV	ABDULLAH	SAU					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	5.47945205479453	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	http://jordantimes.com/news/local/king-us-vp-discuss-regional-developments-strategic-partnership
1244408111	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	4	1	4	-5.28820729772608	1	Sudan	SU	SU		16	30	SU	1	France	FR	FR		46	2	FR	1	Sudan	SU	SU		16	30	SU	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408112	20250517	202505	2025	2025.3753	SDN	SUDAN	SDN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-5.28820729772608	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517074500	https://www.express.co.uk/news/politics/2056336/keir-starmer-migrant-crisis-trap
1244408113	20250517	202505	2025	2025.3753	SWE	STOCKHOLM	SWE								JUD	LAWYER						JUD			1	010	010	01	1	0.0	10	1	10	-2.42130750605327	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408114	20250517	202505	2025	2025.3753	SWE	STOCKHOLM	SWE								SYR	SYRIAN	SYR								1	0833	083	08	2	5.0	10	1	10	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408115	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-3.74149659863945	1	United Arab Emirates	AE	AE		24	54	AE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408116	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	8	1	8	-3.74149659863945	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244408117	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408118	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408119	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								SYRHRI	SYRIA	SYR					HRI			0	044	044	04	1	2.5	4	1	4	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408120	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								SYRHRI	SYRIA	SYR					HRI			0	111	111	11	3	-2.0	4	1	4	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408121	20250517	202505	2025	2025.3753	SYRCVL	SYRIA	SYR					CVL			SYR	SYRIA	SYR								0	112	112	11	3	-2.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408122	20250517	202505	2025	2025.3753	SYRCVL	SYRIA	SYR					CVL			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	112	112	11	3	-2.0	3	1	3	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408123	20250517	202505	2025	2025.3753	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	3	1	3	-2.42130750605327	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408124	20250517	202505	2025	2025.3753	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408125	20250517	202505	2025	2025.3753	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	3	1	3	-2.42130750605327	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408126	20250517	202505	2025	2025.3753	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408127	20250517	202505	2025	2025.3753	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	SYRIA	SYR								0	112	112	11	3	-2.0	1	1	1	-2.42130750605327	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408128	20250517	202505	2025	2025.3753	SYRGOV	SYRIA	SYR					GOV			SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	2	1	2	-2.42130750605327	1	Syria	SY	SY		35	38	SY	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408129	20250517	202505	2025	2025.3753	SYRHRI	SYRIAN	SYR					HRI													0	044	044	04	1	2.5	6	1	6	-2.42130750605327	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
1244408130	20250517	202505	2025	2025.3753	SYRHRI	SYRIAN	SYR					HRI													0	111	111	11	3	-2.0	6	1	6	-2.42130750605327	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517074500	http://jordantimes.com/news/region/achieve-peace-syria-must-punish-all-crimes-rights-lawyer
