GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247835107	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	080	080	08	2	5.0	1	1	1	-1.82648401826484	3	United States Capitol, District of Columbia, United States	US	USDC	DC001	38.8898	-77.0089	531844	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604163000	https://www.foxnews.com/politics/here-bidens-most-controversial-pardons-most-signed-using-autopen
1247835108	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	6.38445523941708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604163000	https://www.mvtimes.com/2025/06/04/striking-mixed-media-art-janice-frame/
1247835109	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	6	1	6	2.11946050096339	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604163000	https://www.newsweek.com/texas-high-speed-rail-project-boost-2080852
1247835110	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	015	015	01	1	0.0	4	1	4	-0.23640661938534	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604163000	https://www.jdsupra.com/legalnews/pruning-nepa-s-branches-the-supreme-3667495/
1247835111	20250604	202506	2025	2025.4219	USA	TEXAS	USA								BUS	CHAMBER OF COMMERCE						BUS			1	036	036	03	1	4.0	10	1	10	4.95283018867925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604163000	https://www.fbherald.com/community/2025-state-of-higher-education/article_1a2bb3d2-b9e7-5e4c-9d84-edd7afa80b78.html
1247835112	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	5.49558390578999	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604163000	https://www.itnewsonline.com/BusinessWire/Uniqus-Consultech-and-Sustainable-Lab-to-Partner-for-Deployment-of-Uniqus-Proprietary-Tech-Platform-for-ESG-Reporting-in-Japan/35373
1247835113	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	043	043	04	1	2.8	2	1	2	2.19178082191781	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	3	Edgewater, Illinois, United States	US	USIL	IL031	41.9834	-87.6639	1772750	20250604163000	https://www.dailyuw.com/archives/lodging-for-music-legends-the-edgewater-inn/article_7f230e22-47c3-4b6a-a4d3-b2f6797f4bb7.html
1247835114	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								BUS	STEELWORKER						BUS			0	051	051	05	1	3.4	4	1	4	-1.4760147601476	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604163000	https://www.azfamily.com/2025/06/04/spike-steel-tariffs-could-imperil-trumps-promise-lower-grocery-prices/
1247835115	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	BEIJING	CHN								1	043	043	04	1	2.8	2	1	2	-6.00292825768667	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.manilatimes.net/2025/06/05/world/asia-oceania/lai-rubio-pledge-not-to-forget-tiananmen-victims/2127462
1247835116	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHN	BEIJING	CHN								1	043	043	04	1	2.8	2	1	2	-6.00292825768667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604163000	https://www.manilatimes.net/2025/06/05/world/asia-oceania/lai-rubio-pledge-not-to-forget-tiananmen-victims/2127462
1247835117	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	3	1	3	-4.29447852760736	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247835118	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	051	051	05	1	3.4	1	1	1	5.82306830907055	3	Piedmont, Washington, United States	US	USWA	WA009	48.0937	-123.792	1524409	1	Spain	SP	SP		40	-4	SP	1	Haiti	HA	HA		19	-72.416667	HA	20250604163000	https://religionnews.com/2025/06/04/rns-honored-during-spring-2025-award-season/
1247835119	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	084	084	08	2	7.0	2	1	2	-4.29447852760736	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247835120	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CHRCTH	CATHOLIC				CHR	CTH				1	0841	084	08	2	7.0	3	1	3	-4.29447852760736	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250604163000	https://www.dailysignal.com/2025/06/04/apparently-we-are-behest-splc-fbi-staffer-wrote-response-anti-catholic-memo/
1247835121	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-7.98192771084338	3	Meridian Hill Park, District of Columbia, United States	US	USDC	DC001	38.9212	-77.0353	530737	3	Meridian Hill Park, District of Columbia, United States	US	USDC		38.9212	-77.0353	530737	3	Meridian Hill Park, District of Columbia, United States	US	USDC		38.9212	-77.0353	530737	20250604163000	https://www.washingtonblade.com/2025/06/04/in-town-for-worldpride-take-a-d-c-lgbtq-walking-tour/
1247835122	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	013	013	01	1	0.4	4	1	4	-8.1419624217119	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604163000	https://www.cbsnews.com/news/dana-chandler-sentenced-to-life-in-prison-kansas-third-murder-trial/
1247835123	20250604	202506	2025	2025.4219	USA	ILLINOIS	USA								COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	4.69483568075117	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604163000	https://newschannel20.com/news/local/illinois-honors-law-enforcement-civilian-personnel-with-appreciation-week
1247835124	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	1	1	1	-5.13833992094862	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604163000	https://www.newsweek.com/travis-decker-missing-update-police-hunt-father-after-daughters-found-dead-2080954
1247835125	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	100	100	10	3	-5.0	1	1	1	-5.13833992094862	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604163000	https://www.newsweek.com/travis-decker-missing-update-police-hunt-father-after-daughters-found-dead-2080954
1247835126	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	1124	112	11	3	-2.0	4	1	4	-8.1419624217119	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604163000	https://www.cbsnews.com/news/dana-chandler-sentenced-to-life-in-prison-kansas-third-murder-trial/
1247835127	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	2	1	2	-6.04026845637584	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Murray County, Georgia, United States	US	USGA		34.8001	-84.7502	1688005	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604163000	https://www.timesfreepress.com/news/2025/jun/04/man-shot-and-killed-by-dalton-police-during/
1247835128	20250604	202506	2025	2025.4219	USA	OKLAHOMA CITY	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-11.0320284697509	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604163000	https://www.fox23.com/news/oklahoma-city-man-sentenced-to-over-11-years-for-shooting-man-in-the-head/article_c1e1dca9-ad9f-46c5-a9bc-f7226fee9ecd.html
1247835129	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			0	180	180	18	4	-9.0	8	1	8	-7.98192771084338	3	Meridian Hill Park, District of Columbia, United States	US	USDC	DC001	38.9212	-77.0353	530737	3	Meridian Hill Park, District of Columbia, United States	US	USDC		38.9212	-77.0353	530737	3	Meridian Hill Park, District of Columbia, United States	US	USDC		38.9212	-77.0353	530737	20250604163000	https://www.washingtonblade.com/2025/06/04/in-town-for-worldpride-take-a-d-c-lgbtq-walking-tour/
1247835130	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-4.33070866141732	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604163000	https://www.nbcphiladelphia.com/news/local/amid-lawsuit-police-share-new-details-after-officers-kill-teen-in-abington-twp/4200885/
1247835131	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	4	1	4	-8.1419624217119	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604163000	https://www.cbsnews.com/news/dana-chandler-sentenced-to-life-in-prison-kansas-third-murder-trial/
1247835132	20250604	202506	2025	2025.4219	USA	SAN FRANCISCO	USA								COPCVL	POLICE						COP	CVL		1	040	040	04	1	1.0	10	1	10	-0.87440381558029	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604163000	https://forward.com/opinion/725341/pete-hegseth-harvey-milk-navy-ship-trump-administration/
1247835133	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			1	043	043	04	1	2.8	6	1	6	-7.93650793650795	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604163000	https://www.jdsupra.com/legalnews/the-justpod-defending-the-evil-genius-24223/
1247835134	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	4	1	4	-5.24906266738082	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604163000	https://www.dailymail.co.uk/news/article-14776691/harvey-weinstein-trial-jail-peter-jackson-metoo-new-york-times-revenge-enemies-cancer.html
1247835135	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	013	013	01	1	0.4	2	1	2	-3.88098318240621	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604163000	https://www.forbes.com/sites/innovationrx/2025/06/04/innovationrx-trumps-proposed-budget-slashes-biomedical-research/
1247835136	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	013	013	01	1	0.4	4	1	4	-3.25814536340852	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604163000	https://www.newsweek.com/people-monitor-coughs-maine-michigan-air-quality-wildfires-2080919
1247835137	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-3.88098318240621	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604163000	https://www.forbes.com/sites/innovationrx/2025/06/04/innovationrx-trumps-proposed-budget-slashes-biomedical-research/
1247835138	20250604	202506	2025	2025.4219	USA	COLORADO	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	1	1	1	-3.24858757062147	3	Haskell County, Kansas, United States	US	USKS	KS081	37.5667	-100.867	485328	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604163000	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/measles-vaccination-rates-drop-after-covid-19-pandemic-in-counties-across-the-us
1247835139	20250604	202506	2025	2025.4219	USA	COLORADO	USA								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	-3.24858757062147	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604163000	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/measles-vaccination-rates-drop-after-covid-19-pandemic-in-counties-across-the-us
1247835140	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	6	1	6	4.69483568075117	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604163000	https://newschannel20.com/news/local/illinois-honors-law-enforcement-civilian-personnel-with-appreciation-week
1247835141	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	6	1	6	4.69483568075117	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604163000	https://newschannel20.com/news/local/illinois-honors-law-enforcement-civilian-personnel-with-appreciation-week
1247835142	20250604	202506	2025	2025.4219	USA	ILLINOIS	USA								CVL	CIVILIAN						CVL			1	070	070	07	2	7.0	4	1	4	4.69483568075117	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604163000	https://newschannel20.com/news/local/illinois-honors-law-enforcement-civilian-personnel-with-appreciation-week
1247835143	20250604	202506	2025	2025.4219	USA	MICHIGAN	USA								CVL	RESIDENTS						CVL			1	090	090	09	2	-2.0	8	1	8	-3.25814536340852	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604163000	https://www.newsweek.com/people-monitor-coughs-maine-michigan-air-quality-wildfires-2080919
1247835144	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	6	1	6	0.92307692307692	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604163000	https://nacla.org/la-horchata-and-queer-diasporic-collectivity
1247835145	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CZE	CZECH REPUBLIC	CZE								1	036	036	03	1	4.0	2	1	2	0.840336134453778	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604163000	https://www.fbherald.com/community/czech-heritage-society-of-fort-bend-county-to-meet-june-14/article_67894450-84d0-5563-bdbe-5d2c9a4528b3.html
1247835146	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CZE	CZECH	CZE								1	036	036	03	1	4.0	8	1	8	0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604163000	https://www.fbherald.com/community/czech-heritage-society-of-fort-bend-county-to-meet-june-14/article_67894450-84d0-5563-bdbe-5d2c9a4528b3.html
1247835147	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CZE	CZECH REPUBLIC	CZE								1	046	046	04	1	7.0	2	1	2	0.840336134453778	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604163000	https://www.fbherald.com/community/czech-heritage-society-of-fort-bend-county-to-meet-june-14/article_67894450-84d0-5563-bdbe-5d2c9a4528b3.html
1247835148	20250604	202506	2025	2025.4219	USA	RICHMOND	USA								CZE	CZECH	CZE								1	046	046	04	1	7.0	8	1	8	0.840336134453778	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604163000	https://www.fbherald.com/community/czech-heritage-society-of-fort-bend-county-to-meet-june-14/article_67894450-84d0-5563-bdbe-5d2c9a4528b3.html
1247835149	20250604	202506	2025	2025.4219	USA	HOUSTON	USA								DEU	GERMANY	DEU								1	075	075	07	2	7.0	3	1	3	1.83823529411765	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604163000	https://www.fbherald.com/community/the-road-to-westheimer-s-place/article_bde2537d-a908-53d4-bfe4-acb1b943cd3d.html
1247835150	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								DNK	DENMARK	DNK								1	010	010	01	1	0.0	2	1	2	-4.0156709108717	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604163000	https://www.newsweek.com/harvard-university-student-afraid-trump-immigration-2080881
1247835151	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-3.24858757062147	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250604163000	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/measles-vaccination-rates-drop-after-covid-19-pandemic-in-counties-across-the-us
1247835152	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	2	1	2	-3.71134020618556	3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	3	Wilsonville, Oregon, United States	US	USOR	OR005	45.2998	-122.774	1136917	20250604163000	https://pv-magazine-usa.com/2025/06/04/powin-energys-future-hangs-in-the-balance-with-250-jobs-at-stake/
1247835153	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	3	1	3	0.92307692307692	3	Chapel Hill, Texas, United States	US	USTX	TX423	32.3113	-95.1919	1332654	3	Chapel Hill, Texas, United States	US	USTX		32.3113	-95.1919	1332654	3	Chapel Hill, Texas, United States	US	USTX		32.3113	-95.1919	1332654	20250604163000	https://nacla.org/la-horchata-and-queer-diasporic-collectivity
1247835154	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	120	120	12	3	-4.0	3	1	3	0.92307692307692	3	Chapel Hill, Texas, United States	US	USTX	TX423	32.3113	-95.1919	1332654	3	Chapel Hill, Texas, United States	US	USTX		32.3113	-95.1919	1332654	3	Chapel Hill, Texas, United States	US	USTX		32.3113	-95.1919	1332654	20250604163000	https://nacla.org/la-horchata-and-queer-diasporic-collectivity
1247835155	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	6	1	6	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835156	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835157	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	6	1	6	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835158	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835159	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835160	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	2	1	2	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835161	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	2	1	2	-3.2601880877743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604163000	https://www.dailymail.co.uk/femail/article-14780411/JENNI-MURRAY-JD-Vance-British-women-abortion.html
1247835162	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	5	1	5	0.146412884333819	1	India	IN	IN		20	77	IN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604163000	https://www.manilatimes.net/2025/06/05/world/asia-oceania/skoreas-new-leader-vows-to-heal-wounds-with-north/2127464
1247835163	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	015	015	01	1	0.0	4	1	4	-3.82513661202186	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604163000	https://www.aei.org/economics/tax-exemptions-and-presidential-fiat-the-sequel/
