GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451569	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451570	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	153	153	15	4	-7.2	10	1	10	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451571	20250608	202506	2025	2025.4329	THA	BANGKOK	THA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	0.29455081001473	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451572	20250608	202506	2025	2025.4329	THA	THAILAND	THA								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	0.29455081001473	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451573	20250608	202506	2025	2025.4329	TTO	TOBAGO	TTO																		0	042	042	04	1	1.9	10	1	10	-0.75493612078978	0								0								0								20250608033000	http://wired868.com/2025/06/07/josie-vs-cancer-during-my-tough-chemo-treatment-i-almost-fainted-in-the-kitchen/
1248451574	20250608	202506	2025	2025.4329	TTO	TOBAGO	TTO																		0	051	051	05	1	3.4	10	1	10	-0.75493612078978	0								0								0								20250608033000	http://wired868.com/2025/06/07/josie-vs-cancer-during-my-tough-chemo-treatment-i-almost-fainted-in-the-kitchen/
1248451575	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		1	013	013	01	1	0.4	2	1	2	2.24215246636772	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608033000	https://www.defensenews.com/industry/2022/03/14/turkish-baykar-advances-two-drone-efforts/
1248451576	20250608	202506	2025	2025.4329	TUR	TURKEY	TUR																		1	013	013	01	1	0.4	2	1	2	2.24215246636772	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608033000	https://www.defensenews.com/industry/2022/03/14/turkish-baykar-advances-two-drone-efforts/
1248451577	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF													1	040	040	04	1	1.0	5	1	5	0.22075055187638	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.tdtnews.com/news/central_texas_news/article_fe8120ae-752f-4369-9f48-654e9df5cb02.html
1248451578	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	181	181	18	4	-9.0	10	1	10	-8.03571428571429	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608033000	https://leadership.ng/boko-haram-abducts-catholic-priest-9-others-kills-1-in-borno/
1248451579	20250608	202506	2025	2025.4329	UAF	TERRORIST GROUP						UAF			ISR	ISRAELI	ISR								0	186	186	18	4	-10.0	2	1	2	-7.77777777777776	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451580	20250608	202506	2025	2025.4329	UAF	TERRORIST GROUP						UAF			ISR	ISRAELI	ISR								0	186	186	18	4	-10.0	2	1	2	-7.77777777777776	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451581	20250608	202506	2025	2025.4329	UAF	TERRORIST GROUP						UAF			ISRGOV	ISRAELI	ISR					GOV			0	186	186	18	4	-10.0	6	1	6	-7.77777777777776	2	California, United States	US	USCA		36.17	-119.746	CA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608033000	https://townhall.com/tipsheet/mattvespa/2025/06/07/the-anti-ice-mayhem-in-la-got-summed-up-perfectly-with-this-tweet-n2658372
1248451582	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	130	130	13	3	-4.4	4	1	4	-4.51197053406999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451583	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	130	130	13	3	-4.4	1	1	1	-4.51197053406999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451584	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	130	130	13	3	-4.4	4	1	4	-4.51197053406999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451585	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	130	130	13	3	-4.4	1	1	1	-4.51197053406999	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608033000	https://www.chronicleonline.com/opinion/columnists/ukraine-s-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face/article_639ba465-703a-5da5-96ab-59e485167dfe.html
1248451586	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-7.09677419354838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608033000	https://wfin.com/fox-world-news/four-killed-in-russian-attacks-on-ukraine-as-moscow-continues-to-retaliate-for-kyivs-drone-strike/
1248451587	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	1	1	1	-7.09677419354838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://wfin.com/fox-world-news/four-killed-in-russian-attacks-on-ukraine-as-moscow-continues-to-retaliate-for-kyivs-drone-strike/
1248451588	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	2	1	2	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451589	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	2	1	2	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	3	Department Of Energy, District of Columbia, United States	US	USDC		38.8862	-77.025	530856	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451590	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	4	1	4	-7.09677419354838	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://wfin.com/fox-world-news/four-killed-in-russian-attacks-on-ukraine-as-moscow-continues-to-retaliate-for-kyivs-drone-strike/
1248451591	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	1	1	1	-7.09677419354838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608033000	https://wfin.com/fox-world-news/four-killed-in-russian-attacks-on-ukraine-as-moscow-continues-to-retaliate-for-kyivs-drone-strike/
1248451592	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								USA	THE US	USA								1	014	014	01	1	0.0	10	1	10	-5.9311981020166	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/opinion/commentary/2022/03/14/ukraine-makes-clear-the-us-must-reconsider-its-one-war-defense-strategy/
1248451593	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.58174097664544	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.kiiitv.com/article/news/local/ccfd-plans-annual-cancer-screenings/503-4e078213-f49a-42a7-981c-893b004deebd
1248451594	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-9.72222222222227	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.bbc.com/news/articles/c4gkyggekgyo.amp
1248451595	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451596	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.78947368421053	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451597	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-10.1167315175097	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451598	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	1.18811881188119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451599	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	1.18811881188119	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451600	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.10843373493976	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608033000	https://www.timesleader.com/news/1701610/pa-state-parks-forests-see-surge-in-camping-demand-as-summer-season-kicks-off
1248451601	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	2.10843373493976	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608033000	https://www.timesleader.com/news/1701610/pa-state-parks-forests-see-surge-in-camping-demand-as-summer-season-kicks-off
1248451602	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	7	1	7	-3.21100917431193	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250608033000	https://bloodyelbow.com/2025/06/07/he-just-ripped-them-himself-joe-rogans-hilarious-reaction-as-heavyweight-suffers-wardrobe-malfunction-at-ufc-316/
1248451603	20250608	202506	2025	2025.4329	USA	MARYLAND	USA																		0	043	043	04	1	2.8	6	1	6	-10.1167315175097	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451604	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA																		1	043	043	04	1	2.8	3	1	3	-3.21100917431193	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250608033000	https://bloodyelbow.com/2025/06/07/he-just-ripped-them-himself-joe-rogans-hilarious-reaction-as-heavyweight-suffers-wardrobe-malfunction-at-ufc-316/
1248451605	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.63492063492064	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/agents-action-hosted-cornhole-tournament-help-cohen-his-family/
1248451606	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	-1.06635071090047	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/county-government/2025/jun/07/going-off-the-record-as-she-retires-court-reporter-looks-back-on-nearly-half-a-century-of-working-in-douglas-county/
1248451607	20250608	202506	2025	2025.4329	USA	MARYLAND	USA																		0	051	051	05	1	3.4	1	1	1	-3.40522133938706	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451608	20250608	202506	2025	2025.4329	USA	MARYLAND	USA																		0	051	051	05	1	3.4	1	1	1	-3.40522133938706	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608033000	https://www.publicradioeast.org/2025-06-07/senator-van-hollen-says-the-return-of-abrego-garcia-to-the-u-s-is-a-victory-for-the-rule-of-law
1248451609	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	0	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250608033000	https://www2.ljworld.com/news/2025/jun/07/as-energy-gets-more-expensive-in-lawrence-a-ku-researcher-wants-new-ways-to-make-tenants-more-aware-of-the-costs/
1248451610	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	0.63492063492064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/agents-action-hosted-cornhole-tournament-help-cohen-his-family/
1248451611	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-8.24417872876023	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451612	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	1.18811881188119	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451613	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	1.18811881188119	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451614	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	3	2	3	-7.53360896505776	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451615	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-5.78947368421053	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451616	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-5.78947368421053	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451617	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-5.78947368421053	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451618	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	8	1	8	-1.22249388753056	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250608033000	https://nypost.com/2025/06/07/us-news/long-island-town-holds-save-the-chiefs-rally-in-defiance-of-state-ban/
1248451619	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	8	-1.22249388753056	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	0								3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250608033000	https://nypost.com/2025/06/07/us-news/long-island-town-holds-save-the-chiefs-rally-in-defiance-of-state-ban/
1248451620	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-10.1167315175097	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451621	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	5	1	5	-5.78947368421053	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451622	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	5	1	5	-5.78947368421053	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608033000	https://www.news18.com/world/tiktoker-khaby-lame-detained-by-immigration-agents-in-las-vegas-heres-what-we-know-ws-l-9374221.html
1248451623	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-10.1167315175097	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608033000	https://thenewamerican.com/us/crime/deported-illegal-alien-garcia-back-in-states-indicted-for-human-trafficking/
1248451624	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	182	182	18	4	-9.5	4	1	4	-7.3170731707317	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608033000	https://townhall.com/tipsheet/saraharnold/2025/06/07/newsom-blames-la-riots-on-chaotic-immigration-sweeps-n2658371
1248451625	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHRPRO332CVL	CHRISTIAN CHURCH				CHR	PRO	CVL			1	020	020	02	1	3.0	2	1	2	0.89126559714795	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250608033000	https://www.firstalert4.com/2025/06/08/after-recovering-2019-tornado-jeff-city-church-members-helping-with-may-16th-tornado-cleanup/
1248451626	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLLEG	COLOMBIA	COL					LEG			0	018	018	01	1	3.4	2	1	2	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451627	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLLEG	COLOMBIA	COL					LEG			0	185	185	18	4	-8.0	2	1	2	-5.77933450087566	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608033000	https://www.financialexpress.com/world-news/who-is-miguel-uribe-colombian-presidential-candidate-shot-in-bogota-assassination-attempt/3872310/
1248451628	20250608	202506	2025	2025.4329	USA	VIRGINIA	USA								COP	DEPUTY						COP			1	0841	084	08	2	7.0	6	1	6	0.22075055187638	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608033000	https://www.tdtnews.com/news/central_texas_news/article_fe8120ae-752f-4369-9f48-654e9df5cb02.html
1248451629	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	140	140	14	3	-6.5	2	1	2	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
