GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247629863	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								NLD	THE HAGUE	NLD								0	042	042	04	1	1.9	2	1	2	-4.18848167539266	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448080/baste-imee-i-dont-marcoses-anymore
1247629864	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLELI	PHILIPPINE	PHL					ELI			1	043	043	04	1	2.8	2	1	2	-4.18848167539266	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448080/baste-imee-i-dont-marcoses-anymore
1247629865	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			0	030	030	03	1	4.0	4	1	4	-4.18848167539266	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448080/baste-imee-i-dont-marcoses-anymore
1247629866	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	057	057	05	1	8.0	2	1	2	1.91082802547771	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448063/deped-pcci-boost-k-12-graduates-employability
1247629867	20250603	202506	2025	2025.4192	PHLCOP	PHILIPPINE	PHL					COP			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	6	1	6	-4.18848167539266	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448080/baste-imee-i-dont-marcoses-anymore
1247629868	20250603	202506	2025	2025.4192	PHLELI	PHILIPPINE	PHL					ELI			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-4.18848167539266	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448080/baste-imee-i-dont-marcoses-anymore
1247629869	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV													0	160	160	16	4	-4.0	1	1	1	-2.96296296296296	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448042/bravo-gibo
1247629870	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	057	057	05	1	8.0	2	1	2	1.91082802547771	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448063/deped-pcci-boost-k-12-graduates-employability
1247629871	20250603	202506	2025	2025.4192	POL	POLE	POL																		0	036	036	03	1	4.0	10	1	10	4.77356181150551	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250603171500	http://www.powelltribune.com/stories/time-to-catch-a-fish,168029
1247629872	20250603	202506	2025	2025.4192	POL	POLISH	POL																		0	180	180	18	4	-9.0	10	1	10	-7.38255033557044	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250603171500	https://www.yahoo.com/news/harvey-weinstein-lawyer-asks-jury-164511383.html
1247629873	20250603	202506	2025	2025.4192	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	014	014	01	1	0.0	2	1	2	-4.82654600301659	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603171500	https://www.yahoo.com/news/populist-wilders-breaks-dutch-coalition-164056583.html
1247629874	20250603	202506	2025	2025.4192	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	014	014	01	1	0.0	2	1	2	-4.82654600301659	1	Morocco	MO	MO		32	-5	MO	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603171500	https://www.yahoo.com/news/populist-wilders-breaks-dutch-coalition-164056583.html
1247629875	20250603	202506	2025	2025.4192	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	014	014	01	1	0.0	6	1	6	-4.82654600301659	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250603171500	https://www.yahoo.com/news/populist-wilders-breaks-dutch-coalition-164056583.html
1247629876	20250603	202506	2025	2025.4192	POL	POLAND	POL								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	5	1	5	-4.82654600301659	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603171500	https://www.yahoo.com/news/populist-wilders-breaks-dutch-coalition-164056583.html
1247629877	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	020	020	02	1	3.0	10	1	10	-0.30257186081695	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250603171500	https://www.walesonline.co.uk/news/uk-news/family-missing-brit-portugal-urge-31780508
1247629878	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	020	020	02	1	3.0	10	1	10	-0.30257186081695	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	0								4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250603171500	https://www.walesonline.co.uk/news/uk-news/family-missing-brit-portugal-urge-31780508
1247629879	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	172	172	17	4	-5.0	8	1	8	-0.30257186081695	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250603171500	https://www.walesonline.co.uk/news/uk-news/family-missing-brit-portugal-urge-31780508
1247629880	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	BRITAIN	GBR								0	010	010	01	1	0.0	2	1	2	-6.0478199718706	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603171500	https://www.yahoo.com/news/search-launched-18-years-u-163536562.html
1247629881	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.0478199718706	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603171500	https://www.yahoo.com/news/search-launched-18-years-u-163536562.html
1247629882	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT								GBR	BRITAIN	GBR								0	010	010	01	1	0.0	6	1	6	-6.0478199718706	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.yahoo.com/news/search-launched-18-years-u-163536562.html
1247629883	20250603	202506	2025	2025.4192	PRY	PARAGUAY	PRY								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	051	051	05	1	3.4	10	1	10	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629884	20250603	202506	2025	2025.4192	PRY	PARAGUAY	PRY								PRYGOV	PARAGUAY	PRY					GOV			1	040	040	04	1	1.0	2	1	2	2.94117647058824	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629885	20250603	202506	2025	2025.4192	PRY	PARAGUAY	PRY								PRYGOV	PARAGUAY	PRY					GOV			1	040	040	04	1	1.0	4	1	4	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629886	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV													0	010	010	01	1	0.0	2	1	2	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629887	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV			CHL	SANTIAGO	CHL								1	040	040	04	1	1.0	4	1	4	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629888	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV			CHL	CHILE	CHL								1	040	040	04	1	1.0	2	1	2	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629889	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629890	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV			PRY	PARAGUAY	PRY								1	040	040	04	1	1.0	6	1	4	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629891	20250603	202506	2025	2025.4192	PRYGOV	PARAGUAY	PRY					GOV			PRYGOV	PARAGUAY	PRY					GOV			1	040	040	04	1	1.0	4	1	2	2.94117647058824	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603171500	https://www.newdelhitimes.com/pm-modi-meets-with-president-of-paraguay-santiago-pena-palacios/
1247629892	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	0233	023	02	1	3.4	1	1	1	-3.54391371340524	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603171500	https://www.yahoo.com/news/onboard-madleen-gaza-flotilla-where-163423709.html
1247629893	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-5.99630996309963	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250603171500	https://www.thestranger.com/slog-am/2025/06/03/80084326/slog-am-john-wilson-wont-resign-fire-closes-beacon-hills-homer-king-of-the-hill-star-killed-in-apparent-hate-crime
1247629894	20250603	202506	2025	2025.4192	PSE	PALESTINE	PSE								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-7.71349862258954	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603171500	https://hannity.com/media-room/post-op-ed-hamas-terror-has-a-hateful-new-home-in-america/
1247629895	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB													0	015	015	01	1	0.0	6	1	6	-8.22368421052628	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629896	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB													0	016	016	01	1	-2.0	6	1	6	-8.22368421052628	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629897	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB													0	0233	023	02	1	3.4	6	1	6	-3.80139643134213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603171500	https://www.yahoo.com/news/hamas-exploits-aid-distribution-chaos-144142219.html
1247629898	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	015	015	01	1	0.0	4	1	4	-8.22368421052628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629899	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	4	1	4	-8.22368421052628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629900	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-8.22368421052628	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629901	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	10	1	10	-8.22368421052628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603171500	https://www.yahoo.com/news/hamas-praises-former-biden-officials-153057986.html
1247629902	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									GOV	REGIME						GOV			1	010	010	01	1	0.0	6	3	6	-3.36726703210649	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603171500	https://abc17news.com/news/national-world/cnn-world/2025/06/03/south-koreas-lee-jae-myung-projected-to-win-election-after-months-of-political-turmoil-exit-poll-says/
1247629903	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									GOV	REGIME						GOV			1	010	010	01	1	0.0	12	3	12	-3.36726703210649	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603171500	https://abc17news.com/news/national-world/cnn-world/2025/06/03/south-koreas-lee-jae-myung-projected-to-win-election-after-months-of-political-turmoil-exit-poll-says/
1247629904	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									GOV	REGIME						GOV			1	010	010	01	1	0.0	12	3	12	-3.36726703210649	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603171500	https://abc17news.com/news/national-world/cnn-world/2025/06/03/south-koreas-lee-jae-myung-projected-to-win-election-after-months-of-political-turmoil-exit-poll-says/
1247629905	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									MED	NEWS AGENCY						MED			0	051	051	05	1	3.4	1	1	1	0.91116173120729	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603171500	https://www.globaltimes.cn/page/202506/1335330.shtml
1247629906	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									MED	NEWS AGENCY						MED			0	051	051	05	1	3.4	4	1	4	0.91116173120729	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603171500	https://www.globaltimes.cn/page/202506/1335330.shtml
1247629907	20250603	202506	2025	2025.4192	REB	REBELLION						REB													1	036	036	03	1	4.0	2	1	2	0	5	Aberteifi, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4	-2591785	0								5	Aberteifi, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4	-2591785	20250603171500	https://www.tivysideadvertiser.co.uk/news/25207106.great-big-green-week-cardigan-tackle-climate-change/
1247629908	20250603	202506	2025	2025.4192	REB	FREEDOM FIGHTER						REB													0	160	160	16	4	-4.0	6	1	6	2.35294117647059	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250603171500	https://currentaffairsza.com/2025/06/03/mk-partys-floyd-shivambu-expresses-regret-after-removal-and-redeployment/
1247629909	20250603	202506	2025	2025.4192	REB	REBELLION						REB			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	0	5	Aberteifi, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4	-2591785	5	Aberteifi, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4	-2591785	5	Aberteifi, Ceredigion, United Kingdom	UK	UKX6	40180	52.25	-4	-2591785	20250603171500	https://www.tivysideadvertiser.co.uk/news/25207106.great-big-green-week-cardigan-tackle-climate-change/
1247629910	20250603	202506	2025	2025.4192	REF	ASYLUM SEEKER						REF													0	172	172	17	4	-5.0	4	1	4	-4.08163265306122	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603171500	https://www.muscatdaily.com/2025/06/03/dutch-coalition-collapses-after-wilders-withdrawal/
1247629911	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	0	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	1	United Kingdom	UK	UK		54	-4	UK	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603171500	https://www.aol.co.uk/britain-must-stand-ready-recognise-164839460.html
1247629912	20250603	202506	2025	2025.4192	REF	REFUGEE						REF			GBR	BRITAIN	GBR								1	043	043	04	1	2.8	7	1	7	0	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	1	United Kingdom	UK	UK		54	-4	UK	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250603171500	https://www.aol.co.uk/britain-must-stand-ready-recognise-164839460.html
1247629913	20250603	202506	2025	2025.4192	REF	ASYLUM SEEKER						REF			SYR	SYRIA	SYR								1	042	042	04	1	1.9	5	1	5	-4.25531914893617	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603171500	https://en.apa.az/europe/dutch-prime-minister-to-resign-continue-in-caretaker-role-469336
1247629914	20250603	202506	2025	2025.4192	REL	CLERGY																			1	042	042	04	1	1.9	4	1	4	0.83333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629915	20250603	202506	2025	2025.4192	REL	MONK									CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	8	-0.30257186081695	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	4	Cerro De Aguia, Faro, Portugal	PO	PO09	24770	37.0931	-8.27754	-2162837	20250603171500	https://www.walesonline.co.uk/news/uk-news/family-missing-brit-portugal-urge-31780508
1247629916	20250603	202506	2025	2025.4192	REL	CLERGY									GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	10	1	10	0.83333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629917	20250603	202506	2025	2025.4192	REL	CLERGY									GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	0.83333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629918	20250603	202506	2025	2025.4192	REL	CLERGY									GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	10	1	10	0.83333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603171500	https://www.29news.com/2025/06/02/charlottesville-clergy-collective-gathers-solidarity-against-white-house-policies/
1247629919	20250603	202506	2025	2025.4192	REL	ABBOT									HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	2	8	-1.52671755725191	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603171500	https://www.hopestandard.com/news/fraser-health-offers-help-for-victims-of-sexual-assault-violence-8046613
1247629920	20250603	202506	2025	2025.4192	REL	ABBOT									JUD	STATE SUPREME COURT						JUD			0	010	010	01	1	0.0	6	1	6	-0.79016681299386	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250603171500	https://www.bozemandailychronicle.com/news/supreme-court-s-opinion-on-legal-fees-spirals-into-claims-of-political-bias/article_71257fe0-eda7-41c2-92da-bbe144350827.html
