GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247085493	20250531	202505	2025	2025.4137	UKRCVL	UKRAINE	UKR					CVL			UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	2	1	2	-13.4375	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531084500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-071218352.html
1247085494	20250531	202505	2025	2025.4137	UKRCVL	UKRAINE	UKR					CVL			UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	2	1	2	-13.4375	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531084500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-071218352.html
1247085495	20250531	202505	2025	2025.4137	UKRCVL	UKRAINE	UKR					CVL			UKRGOV	UKRAINE	UKR					GOV			1	193	193	19	4	-10.0	2	1	2	-13.4375	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531084500	https://www.yahoo.com/news/russian-attacks-against-ukraine-kill-071218352.html
1247085496	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	-3.99137001078748	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247085497	20250531	202505	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			TURGOV	TURKISH	TUR					GOV			1	040	040	04	1	1.0	6	1	6	-3.99137001078748	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247085498	20250531	202505	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.08959835221421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531084500	https://www.businessinsider.com/front-line-nato-forces-train-tactical-air-landing-operation-russia-2025-5
1247085499	20250531	202505	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.08959835221421	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531084500	https://www.businessinsider.com/front-line-nato-forces-train-tactical-air-landing-operation-russia-2025-5
1247085500	20250531	202505	2025	2025.4137	UKRREF	UKRAINIAN	UKR					REF			POL	POLAND	POL								0	042	042	04	1	1.9	6	1	6	-3.99137001078748	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531084500	https://eaworldview.com/2025/05/zelensky-turkey-peace-talks-and-russias-killings/
1247085501	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.76243093922652	3	Bloomsburg, Pennsylvania, United States	US	USPA	PA011	40.4295	-76.0133	1203121	0								3	Bloomsburg, Pennsylvania, United States	US	USPA	PA011	40.4295	-76.0133	1203121	20250531084500	https://www.sungazette.com/news/top-news/2025/05/homeland-security-2-counties-borough-on-sanctuary-list/
1247085502	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	5.49618320610687	3	Oakridge, Georgia, United States	US	USGA	GA077	33.3626	-84.668	348572	0								3	Oakridge, Georgia, United States	US	USGA	GA077	33.3626	-84.668	348572	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4321990.html
1247085503	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085504	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085505	20250531	202505	2025	2025.4137	USA	BOSTON	USA																		1	011	011	01	1	-0.1	5	1	5	-0.72072072072072	0								0								0								20250531084500	https://www.goshennews.com/opinion/another-opinion-vets-deserve-more-than-parades-and-empty-promises/article_9ce9ae2b-3d07-4091-80f3-afcb8a58755f.html
1247085506	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	8	-12.2994652406417	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/news/local-news/2025/05/jamestown-man-pleads-guilty-in-warren-county-pa-thefts/
1247085507	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.81425891181988	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531084500	https://www.sungazette.com/news/business/2025/05/law-firm-celebrates-45-years/
1247085508	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-5.18987341772152	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250531084500	https://www.post-journal.com/opinion/local-commentaries/2025/05/there-are-many-questions-concerns-about-jail-project/
1247085509	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	4	1	4	-0.85984522785899	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531084500	https://www.yahoo.com/news/china-targets-frontier-bid-eclipse-070000802.html
1247085510	20250531	202505	2025	2025.4137	USA	LAS VEGAS	USA																		1	040	040	04	1	1.0	10	1	10	6.03907637655417	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4322002.html
1247085511	20250531	202505	2025	2025.4137	USA	NEVADA	USA																		0	040	040	04	1	1.0	10	1	10	6.03907637655417	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4322002.html
1247085512	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.93518518518518	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	0								3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250531084500	https://www.forbes.com/sites/benjaminsetiawan/2025/05/31/cooking-and-coping-making-vedndakai-okra-curry-with-sangeetha-kowsik/
1247085513	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.93518518518518	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	0								3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250531084500	https://www.forbes.com/sites/benjaminsetiawan/2025/05/31/cooking-and-coping-making-vedndakai-okra-curry-with-sangeetha-kowsik/
1247085514	20250531	202505	2025	2025.4137	USA	IDAHO	USA																		0	071	071	07	2	7.4	9	1	9	-0.29112081513828	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://bonnercountydailybee.com/news/2025/may/31/state-legislature-talks-medicaid-ahead-of-july-dea/
1247085515	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	2.81425891181988	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA	PA081	41.2365	-77.0239	1198141	0								3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	20250531084500	https://www.sungazette.com/news/business/2025/05/law-firm-celebrates-45-years/
1247085516	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	6	1	6	-3.07692307692308	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250531084500	https://www.yahoo.com/news/protest-planned-arvada-bistro-breast-043426960.html
1247085517	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-3.07692307692308	3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	0								3	Arvada, Colorado, United States	US	USCO	CO059	39.8028	-105.087	204709	20250531084500	https://www.yahoo.com/news/protest-planned-arvada-bistro-breast-043426960.html
1247085518	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	3.93518518518518	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	0								3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250531084500	https://www.forbes.com/sites/benjaminsetiawan/2025/05/31/cooking-and-coping-making-vedndakai-okra-curry-with-sangeetha-kowsik/
1247085519	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	3.93518518518518	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531084500	https://www.forbes.com/sites/benjaminsetiawan/2025/05/31/cooking-and-coping-making-vedndakai-okra-curry-with-sangeetha-kowsik/
1247085520	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-13.2231404958678	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531084500	https://www.yahoo.com/news/houston-metro-bus-shooting-suspect-031005879.html
1247085521	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-4.25963488843814	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247085522	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-13.2231404958678	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531084500	https://www.yahoo.com/news/houston-metro-bus-shooting-suspect-031005879.html
1247085523	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-4.25963488843814	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250531084500	https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2025/05/31/art-morals-and-power
1247085524	20250531	202505	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	-4.34782608695653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531084500	https://www.bbc.com/news/articles/c071xm4x7g7o
1247085525	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-5.8047493403694	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085526	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-5.8047493403694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085527	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-5.8047493403694	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531084500	https://www.nwaonline.com/news/2025/may/31/pardoned-ex-police-commissioner-69/
1247085528	20250531	202505	2025	2025.4137	USA	MARYLAND	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.57097791798107	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250531084500	https://www.huffpost.com/entry/maryland-teen-sentenced-school-shooting-plans_n_6838a2b9e4b06202aa918ac3
1247085529	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-7.57097791798107	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531084500	https://www.huffpost.com/entry/maryland-teen-sentenced-school-shooting-plans_n_6838a2b9e4b06202aa918ac3
1247085530	20250531	202505	2025	2025.4137	USA	MARYLAND	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.57097791798107	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531084500	https://www.huffpost.com/entry/maryland-teen-sentenced-school-shooting-plans_n_6838a2b9e4b06202aa918ac3
1247085531	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	2.81425891181988	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA	PA081	41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	20250531084500	https://www.sungazette.com/news/business/2025/05/law-firm-celebrates-45-years/
1247085532	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	4	1	4	2.81425891181988	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA	PA081	41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	20250531084500	https://www.sungazette.com/news/business/2025/05/law-firm-celebrates-45-years/
1247085533	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	7.65864332603938	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247085534	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	7.65864332603938	3	Lakeland High School, Idaho, United States	US	USID	ID055	47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247085535	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	7.65864332603938	3	Lakeland High School, Idaho, United States	US	USID	ID055	47.8155	-116.886	394191	3	Lakeland High School, Idaho, United States	US	USID		47.8155	-116.886	394191	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531084500	https://cdapress.com/news/2025/may/31/coeur-dalene-high-school-sophomore-selected-as-mental-health-champion/
1247085536	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	5.49618320610687	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531084500	https://news.webindia123.com/news/Articles/Business/20250531/4321990.html
1247085537	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	3.52941176470588	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531084500	https://www.newsonjapan.com/article/146007.php
1247085538	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	3.52941176470588	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250531084500	https://www.newsonjapan.com/article/146007.php
1247085539	20250531	202505	2025	2025.4137	USA	OKLAHOMA	USA								GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	7	1	7	0	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250531084500	https://www.tahlequahdailypress.com/news/oklahoma-voice-lawmakers-fire-oklahoma-mental-health-commissioner-against-governor-s-wishes/article_330ec973-62cd-4e71-b3b8-336ae6fa3c14.html
1247085540	20250531	202505	2025	2025.4137	USA	TENNESSEE	USA								GOV	MINISTRY						GOV			1	192	192	19	4	-9.5	8	1	8	1.97628458498023	3	Welker Cemetery, Tennessee, United States	US	USTN	TN031	35.5404	-86.0717	1274088	3	Welker Cemetery, Tennessee, United States	US	USTN		35.5404	-86.0717	1274088	3	Welker Cemetery, Tennessee, United States	US	USTN		35.5404	-86.0717	1274088	20250531084500	https://www.wbry.com/betty-l-heringlake/
1247085541	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								IND	NEW DELHI	IND								0	013	013	01	1	0.4	1	1	1	3.32103321033211	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/high-level-pakistan-delegation-due-in-us-next-week-for-trade-talks-trump-confirms
1247085542	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								IND	NEW DELHI	IND								0	013	013	01	1	0.4	1	1	1	3.32103321033211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/high-level-pakistan-delegation-due-in-us-next-week-for-trade-talks-trump-confirms
1247085543	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								IND	NEW DELHI	IND								0	030	030	03	1	4.0	2	1	2	3.32103321033211	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531084500	https://en.dailypakistan.com.pk/31-May-2025/high-level-pakistan-delegation-due-in-us-next-week-for-trade-talks-trump-confirms
1247085544	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	2	1	2	-6.92307692307692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531084500	https://www.yahoo.com/news/coverage-pro-palestinian-protest-dangerously-035900105.html
1247085545	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	7	1	7	-6.92307692307692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531084500	https://www.yahoo.com/news/coverage-pro-palestinian-protest-dangerously-035900105.html
1247085546	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	2.81425891181988	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA	PA081	41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	3	Pennsylvania College Of Technology, Pennsylvania, United States	US	USPA		41.2365	-77.0239	1198141	20250531084500	https://www.sungazette.com/news/business/2025/05/law-firm-celebrates-45-years/
1247085547	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	6	1	6	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531084500	https://www.yahoo.com/news/trump-tariffs-headed-constitutional-showdown-060800199.html
1247085548	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	6	1	6	-1.8418201516793	3	Gulf Of Maine, Maine, United States	US	USME	ME029	44.5723	-67.3103	567378	3	Gulf Of Maine, Maine, United States	US	USME		44.5723	-67.3103	567378	3	Gulf Of Maine, Maine, United States	US	USME		44.5723	-67.3103	567378	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
1247085549	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	2	1	2	-1.8418201516793	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Gulf Of Maine, Maine, United States	US	USME		44.5723	-67.3103	567378	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
1247085550	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	4	1	4	-1.8418201516793	3	Casco Bay, Maine, United States	US	USME	ME005	43.6334	-70.0495	563660	3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
1247085551	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-1.8418201516793	3	Casco Bay, Maine, United States	US	USME	ME005	43.6334	-70.0495	563660	3	Mackworth Island, Maine, United States	US	USME		43.689	-70.2331	579081	3	Mackworth Island, Maine, United States	US	USME		43.689	-70.2331	579081	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
1247085552	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	2	1	2	-1.8418201516793	3	Mackworth Island, Maine, United States	US	USME	ME005	43.689	-70.2331	579081	3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
1247085553	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-1.8418201516793	3	Mackworth Island, Maine, United States	US	USME	ME005	43.689	-70.2331	579081	3	Mackworth Island, Maine, United States	US	USME		43.689	-70.2331	579081	3	Mackworth Island, Maine, United States	US	USME		43.689	-70.2331	579081	20250531084500	https://www.yahoo.com/news/tracking-maines-wild-mussel-beds-080500568.html
