GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246636783	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	-6.96920583468395	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529014500	https://www.yahoo.com/news/lt-gov-henderson-gets-more-232549404.html
1246636784	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	14	1	8	-4.9618320610687	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529014500	https://www.41nbc.com/residents-human-rights-group-voice-concerns-in-protest-outside-of-bibb-county-jail/
1246636785	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	112	112	11	3	-2.0	2	1	2	-1.70394036208733	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529014500	https://www.supertalk.fm/gulfport-mayoral-candidate-accused-of-buying-votes-ahead-of-tuesdays-election/
1246636786	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	112	112	11	3	-2.0	2	1	2	-1.70394036208733	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529014500	https://www.supertalk.fm/gulfport-mayoral-candidate-accused-of-buying-votes-ahead-of-tuesdays-election/
1246636787	20250529	202505	2025	2025.4082	USA	LOS ANGELES	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-4.44444444444445	0								0								0								20250529014500	https://scvnews.com/ocean-water-use-warning-for-los-angeles-county-beaches-for-may-28/
1246636788	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								CVL	IMMIGRANT						CVL			1	172	172	17	4	-5.0	4	1	4	-2.10526315789474	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250529014500	https://www.13abc.com/2025/05/28/local-asian-american-community-rallies-against-bill-that-would-ban-property-sales-certain-immigrants/
1246636789	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	173	173	17	4	-5.0	2	1	2	-4.9618320610687	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529014500	https://www.41nbc.com/residents-human-rights-group-voice-concerns-in-protest-outside-of-bibb-county-jail/
1246636790	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	1	1	1	-7.2992700729927	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.thedailybeast.com/ice-arrests-immigrant-who-allegedly-threatened-to-shoot-trump-in-handwritten-letter/
1246636791	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								DNK	DANE	DNK								1	043	043	04	1	2.8	1	1	1	0.70093457943926	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529014500	https://wpde.com/news/local/lindsay-graham-campaign-running-election-2026-pee-dee-darlington-county-event
1246636792	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	1.71513795674869	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529014500	https://www.forbes.com/sites/bryanpenprase/2025/05/28/from-service-to-success-making-veterans-feel-welcome-on-campus/
1246636793	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	1.37741046831956	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Central Washington University, Washington, United States	US	USWA		47.0001	-120.542	1517599	3	Central Washington University, Washington, United States	US	USWA		47.0001	-120.542	1517599	20250529014500	https://www.idahopress.com/boiseweekly/boiseweekly/news/i-just-want-to-help-people-boise-fire-chief-mark-niemeyer-announces-retirement/article_8610ca56-da86-4f42-8298-d8a27aec2e39.html
1246636794	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.84615384615385	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529014500	https://www.oregonlive.com/crime/2025/05/former-oregon-doctor-can-plead-fifth-in-suit-by-dozens-of-patients-alleging-abuse-judge-rules.html
1246636795	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	-0.12360939431397	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250529014500	https://www.discovermagazine.com/the-sciences/chaos-in-our-solar-system-couldve-caused-planet-xs-theoretically-wide-orbit
1246636796	20250529	202505	2025	2025.4082	USA	ILLINOIS	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	1	1	1	-0.12360939431397	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250529014500	https://www.discovermagazine.com/the-sciences/chaos-in-our-solar-system-couldve-caused-planet-xs-theoretically-wide-orbit
1246636797	20250529	202505	2025	2025.4082	USA	DETROIT	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	-5.98130841121495	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529014500	https://www.wxyz.com/news/oxford-school-shooting/parents-disappointed-as-michigan-supreme-court-declines-to-hear-oxford-shooting-lawsuit
1246636798	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	2.57731958762887	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250529014500	https://www.yahoo.com/news/libertas-academy-charter-school-celebrates-231413741.html
1246636799	20250529	202505	2025	2025.4082	USA	THE US	USA								EDU	STUDENT						EDU			1	060	060	06	2	6.0	5	1	5	-4.40944881889764	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529014500	https://nypost.com/2025/05/28/us-news/trump-administration-to-aggressively-revoke-visas-for-some-chinese-students/
1246636800	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	4	1	4	-2.16450216450216	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://www.wusa9.com/article/news/crime/youth-crime/eastern-senior-high-school-students-robbed-at-gunpoint-parents-demand-action/65-b0db179f-4f26-4a5b-ab28-a857a094ba34
1246636801	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	10	1	10	-2.16450216450216	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://www.wusa9.com/article/news/crime/youth-crime/eastern-senior-high-school-students-robbed-at-gunpoint-parents-demand-action/65-b0db179f-4f26-4a5b-ab28-a857a094ba34
1246636802	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	130	130	13	3	-4.4	2	1	2	-4.35779816513762	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529014500	https://www.theguardian.com/us-news/2025/may/29/us-revoke-chinese-student-visas
1246636803	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	130	130	13	3	-4.4	2	1	2	-4.35779816513762	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529014500	https://www.theguardian.com/us-news/2025/may/29/us-revoke-chinese-student-visas
1246636804	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	130	130	13	3	-4.4	6	1	6	-4.35779816513762	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529014500	https://www.theguardian.com/us-news/2025/may/29/us-revoke-chinese-student-visas
1246636805	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	170	170	17	4	-7.0	2	1	2	-6.2015503875969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529014500	https://www.npr.org/2025/05/28/nx-s1-5414640/judge-says-rubio-likely-violated-constitution-in-ordering-mahmoud-khalil-deported
1246636806	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	170	170	17	4	-7.0	2	1	2	-6.2015503875969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://www.npr.org/2025/05/28/nx-s1-5414640/judge-says-rubio-likely-violated-constitution-in-ordering-mahmoud-khalil-deported
1246636807	20250529	202505	2025	2025.4082	USA	THE US	USA								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-7.38636363636363	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529014500	https://www.firstpost.com/world/us-will-start-revoking-visas-of-chinese-students-says-rubio-13892611.html
1246636808	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636809	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	1	1	1	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636810	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636811	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	6	1	6	-7.19424460431655	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636812	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	6	1	6	-8.43373493975904	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250529014500	https://www.41nbc.com/macon-bibb-fire-truck-crash-injures-firefighters/
1246636813	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	1	1	1	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636814	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	3	1	3	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636815	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	4	1	4	-7.19424460431655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Chad	CD	CD		15	19	CD	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250529014500	https://foxsanantonio.com/newsletter-daily/one-person-shot-and-killed-after-altercation-outside-uhland-residence
1246636816	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	1	1	1	-4.08163265306122	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529014500	https://www.thedailybeast.com/gop-rep-says-americans-should-get-news-from-the-kremlin/
1246636817	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	036	036	03	1	4.0	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529014500	https://themusic.com.au/news/the-amity-affliction-drop-first-new-song-jonny-reeves-all-that-i-remember/DmisAAMCBQQ/29-05-25
1246636818	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529014500	https://themusic.com.au/news/the-amity-affliction-drop-first-new-song-jonny-reeves-all-that-i-remember/DmisAAMCBQQ/29-05-25
1246636819	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								0	080	080	08	2	5.0	1	1	1	-4.08163265306122	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529014500	https://www.thedailybeast.com/gop-rep-says-americans-should-get-news-from-the-kremlin/
1246636820	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	2	1	2	0.70093457943926	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	20250529014500	https://wpde.com/news/local/lindsay-graham-campaign-running-election-2026-pee-dee-darlington-county-event
1246636821	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.8348623853211	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529014500	https://www.fox5atlanta.com/news/sen-jason-estevez-talks-about-his-campaign-governor
1246636822	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	2	1	2	1.8348623853211	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529014500	https://www.fox5atlanta.com/news/sen-jason-estevez-talks-about-his-campaign-governor
1246636823	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	4	1	4	1.8348623853211	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529014500	https://www.fox5atlanta.com/news/sen-jason-estevez-talks-about-his-campaign-governor
1246636824	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-4.32220039292731	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529014500	https://www.oregonlive.com/business/2025/05/us-trade-court-blocks-trump-tariffs-siding-with-oregon-attorney-general.html
1246636825	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	1	1	1	-2.82301845819761	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://www.thedailybeast.com/murdoch-paper-accused-of-pro-trump-catch-and-kill-scheme/
1246636826	20250529	202505	2025	2025.4082	USA	OREGON	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.418410041841002	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529014500	https://www.oregonlive.com/politics/2025/05/gov-tina-kotek-looking-to-rent-a-home-this-summer.html
1246636827	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	0.70093457943926	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	3	Hartsville, South Carolina, United States	US	USSC	SC031	34.374	-80.0734	1231367	20250529014500	https://wpde.com/news/local/lindsay-graham-campaign-running-election-2026-pee-dee-darlington-county-event
1246636828	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	1.15830115830116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://www.wicz.com/news/congressman-riley-visits-glezen-farms-to-call-for-protections-on-upstate-new-york-farmers/article_583f331c-69c1-450d-bba6-e0fab7ff5b61.html
1246636829	20250529	202505	2025	2025.4082	USA	OREGON	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	-0.418410041841002	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250529014500	https://www.oregonlive.com/politics/2025/05/gov-tina-kotek-looking-to-rent-a-home-this-summer.html
1246636830	20250529	202505	2025	2025.4082	USA	OREGON	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	12	1	10	-0.418410041841002	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529014500	https://www.oregonlive.com/politics/2025/05/gov-tina-kotek-looking-to-rent-a-home-this-summer.html
1246636831	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-3.58146067415731	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529014500	https://www.ijpr.org/npr-news/2025-05-28/marco-rubio-said-no-one-has-died-due-to-u-s-aid-cuts-this-mom-disagrees
1246636832	20250529	202505	2025	2025.4082	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	1.99539524174981	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250529014500	https://www.chinadaily.com.cn/a/202505/29/WS6837b789a310a04af22c2244.html
1246636833	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	-4.09982174688057	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529014500	https://www.thedailybeast.com/rfk-offers-to-relocate-bird-flu-infected-ostriches-to-the-us/
1246636834	20250529	202505	2025	2025.4082	USA	IOWA	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	1.99539524174981	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529014500	https://www.chinadaily.com.cn/a/202505/29/WS6837b789a310a04af22c2244.html
1246636835	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	1.11111111111111	3	Realty Building, Ohio, United States	US	USOH	OH099	41.0997	-80.6489	2707344	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250529014500	https://www.yahoo.com/news/mayor-tito-brown-weighs-future-231215436.html
1246636836	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	3	1	3	0.91324200913243	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.nbcchicago.com/news/business/money-report/elon-musk-thanks-trump-for-opportunity-to-reduce-wasteful-spending-as-official-government-work-nears-end/3755775/
1246636837	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	3	1	3	0.92592592592593	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529014500	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-thanks-trump-for-opportunity-to-reduce-wasteful-spending-as-official-government-work-nears-end/3575163/
1246636838	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	046	046	04	1	7.0	4	1	4	-1.70394036208733	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529014500	https://www.supertalk.fm/gulfport-mayoral-candidate-accused-of-buying-votes-ahead-of-tuesdays-election/
1246636839	20250529	202505	2025	2025.4082	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	6	1	6	0.73710073710074	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529014500	https://www.aljazeera.com/news/2025/5/29/elon-musk-announces-departure-from-us-president-trumps-administration
