GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245016082	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	2	1	2	0.58365758754864	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245016083	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	6	1	6	0.58365758754864	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245016084	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	0.58365758754864	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245016085	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	0.58365758754864	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	1	Russia	RS	RS		60	100	RS	20250520174500	https://www.cathstan.org/us-world/trump-says-vatican-very-interested-in-hosting-ukraine-russia-peace-talks
1245016086	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	2	4	-3.45238095238095	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520174500	https://www.news4jax.com/news/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions/
1245016087	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	5	1	5	-0.82256169212691	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://slate.com/news-and-politics/2025/05/russia-ukraine-trump-putin-phone-call-ceasefire.html
1245016088	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	1	1	1	2.07900207900207	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520174500	http://today.az/news/analytics/259267.html
1245016089	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	120	120	12	3	-4.0	2	1	2	-0.24968789013732	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113
1245016090	20250520	202505	2025	2025.3836	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	120	120	12	3	-4.0	2	1	2	-0.24968789013732	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113
1245016091	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.3109243697479	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://economictimes.indiatimes.com/news/international/world-news/trump-putin-call-on-war-in-ukraine-is-another-blow-to-kyiv-and-its-allies/articleshow/121298356.cms
1245016092	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.3109243697479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://economictimes.indiatimes.com/news/international/world-news/trump-putin-call-on-war-in-ukraine-is-another-blow-to-kyiv-and-its-allies/articleshow/121298356.cms
1245016093	20250520	202505	2025	2025.3836	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-2.3109243697479	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520174500	https://economictimes.indiatimes.com/news/international/world-news/trump-putin-call-on-war-in-ukraine-is-another-blow-to-kyiv-and-its-allies/articleshow/121298356.cms
1245016094	20250520	202505	2025	2025.3836	UKRGOV	UKRAINE	UKR					GOV													0	120	120	12	3	-4.0	2	1	2	-0.24968789013732	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250520174500	https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113
1245016095	20250520	202505	2025	2025.3836	UKRGOV	UKRAINIAN	UKR					GOV													0	120	120	12	3	-4.0	4	1	4	-0.24968789013732	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250520174500	https://www.dw.com/en/third-trump-putin-call-paves-the-way-for-trade-not-sanctions/a-72610113
1245016096	20250520	202505	2025	2025.3836	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	0874	087	08	2	10.0	2	1	2	-3.31325301204819	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520174500	https://finance.yahoo.com/news/oil-steadies-focus-russia-ukraine-233204499.html
1245016097	20250520	202505	2025	2025.3836	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	0874	087	08	2	10.0	2	1	2	-3.31325301204819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520174500	https://finance.yahoo.com/news/oil-steadies-focus-russia-ukraine-233204499.html
1245016098	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0.44247787610619	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520174500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-20/for-teachers-from-the-philippines-getting-hired-to-work-in-alaska-is-only-the-first-step
1245016099	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.60240963855421	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245016100	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.64446831364124	3	Oak Ridge, Tennessee, United States	US	USTN	TN001	36.0104	-84.2696	1296156	0								3	Oak Ridge, Tennessee, United States	US	USTN		36.0104	-84.2696	1296156	20250520174500	https://scienceblog.com/system-analyzes-atomic-collisions-before-you-can-blink/
1245016101	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-0.20242914979757	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520174500	https://www.theguardian.com/film/2025/may/20/james-foley-obituary
1245016102	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-7.74410774410775	3	Prairie Grove, Arkansas, United States	US	USAR	AR143	35.9759	-94.3177	78091	0								3	Prairie Grove, Arkansas, United States	US	USAR		35.9759	-94.3177	78091	20250520174500	https://kwhn.iheart.com/content/2025-05-20-emergency-declared-in-washington-county-after-storms-tornadoes/
1245016103	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	1	3	-4.54545454545455	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245016104	20250520	202505	2025	2025.3836	USA	NORTH CAROLINA	USA																		1	015	015	01	1	0.0	3	1	3	-6.31929046563192	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245016105	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	4	-13.8211382113821	3	Quitman County, Mississippi, United States	US	USMS	MS119	34.2615	-90.277	695780	0								3	Quitman County, Mississippi, United States	US	USMS		34.2615	-90.277	695780	20250520174500	https://www.wcbi.com/state-auditor-announced-survillion-guilty-plea-in-jackson/
1245016106	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	-0.57471264367816	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520174500	https://www.nbcconnecticut.com/news/national-international/donald-trump-jr-mocks-jill-biden-joe-biden-prostate-cancer-diagnosis/3569312/
1245016107	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-7.74410774410775	3	Prairie Grove, Arkansas, United States	US	USAR	AR143	35.9759	-94.3177	78091	0								3	Prairie Grove, Arkansas, United States	US	USAR		35.9759	-94.3177	78091	20250520174500	https://kwhn.iheart.com/content/2025-05-20-emergency-declared-in-washington-county-after-storms-tornadoes/
1245016108	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		0	0231	023	02	1	3.4	1	1	1	-0.46620046620047	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520174500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-a-Republican-Party-mega-donor-says-he-will-cut-political-spending-50011865/
1245016109	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	6	1	6	-0.46620046620047	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-a-Republican-Party-mega-donor-says-he-will-cut-political-spending-50011865/
1245016110	20250520	202505	2025	2025.3836	USA	WEST VIRGINIA	USA																		0	0231	023	02	1	3.4	3	1	3	5.00544069640914	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520174500	https://www.space.com/space-exploration/human-spaceflight/the-100th-woman-in-space-emily-calandrelli-talks-about-her-blue-origin-flight-and-inspiring-the-next-generation
1245016111	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245016112	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250520174500	https://www.winnipegfreepress.com/world/2025/05/20/rubio-at-senate-hearing-defends-trump-foreign-policy-as-democratic-senators-ask-pointed-questions
1245016113	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	5	1	5	-7.76978417266183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250520174500	https://allafrica.com/stories/202505200516.html
1245016114	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	4	1	4	-6.31929046563192	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520174500	https://www.irishmirror.ie/news/irish-news/a-deadly-american-marriage-real-35259066
1245016115	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.04166666666666	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520174500	https://www.wtc.edu/o/wtc/page/community
1245016116	20250520	202505	2025	2025.3836	USA	NEW YORK	USA																		0	036	036	03	1	4.0	1	1	1	4.81366459627329	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250520174500	https://statenews.com/article/2025/05/wharton-center-holds-13th-annual-sutton-foster-awards-honors-high-school-students
1245016117	20250520	202505	2025	2025.3836	USA	PHILADELPHIA	USA																		1	040	040	04	1	1.0	1	1	1	7.02479338842975	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520174500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/mobilelive-to-spotlight-innovation-as-gold-sponsor-at-the-northeast-it-security-leaders-forum-2025/2117764
1245016118	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-7.09382151029748	3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	0								3	Punchbowl, California, United States	US	USCA	CA109	38.2391	-119.959	234520	20250520174500	https://www.nbcconnecticut.com/news/business/money-report/trump-fails-to-convince-salt-caucus-to-back-tax-bill/3569373/
1245016119	20250520	202505	2025	2025.3836	USA	INDIANAPOLIS	USA																		1	040	040	04	1	1.0	14	2	14	2.01885942884852	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520174500	https://www.twice.com/retailing/buying-groups/oasys-summit-2025-delivers-practical-tools-for-custom-integrators
1245016120	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-4.76190476190477	3	Prospect Park, Pennsylvania, United States	US	USPA	PA045	39.8879	-75.3082	1184455	0								3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250520174500	https://www.dailymail.co.uk/news/article-14731877/pennsylvania-mom-hires-bodyguard-court-filmed-road-rage.html
1245016121	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.64446831364124	3	Oak Ridge, Tennessee, United States	US	USTN	TN001	36.0104	-84.2696	1296156	0								3	Oak Ridge, Tennessee, United States	US	USTN		36.0104	-84.2696	1296156	20250520174500	https://scienceblog.com/system-analyzes-atomic-collisions-before-you-can-blink/
1245016122	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	043	043	04	1	2.8	2	1	2	0.90415913200724	4	Saint George, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250520174500	https://www.theguardian.com/stage/2025/may/20/actor-gawn-grainger-dies-aged-87-zoe-wanamaker
1245016123	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	043	043	04	1	2.8	8	1	8	0.90415913200724	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250520174500	https://www.theguardian.com/stage/2025/may/20/actor-gawn-grainger-dies-aged-87-zoe-wanamaker
1245016124	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	0.64446831364124	3	Oak Ridge, Tennessee, United States	US	USTN	TN001	36.0104	-84.2696	1296156	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250520174500	https://scienceblog.com/system-analyzes-atomic-collisions-before-you-can-blink/
1245016125	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.04166666666666	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250520174500	https://www.wtc.edu/o/wtc/page/community
1245016126	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	6	0.24311183144247	3	New Pass, Nevada, United States	US	USNV	NV001	39.6055	-117.477	854833	0								3	New Pass, Nevada, United States	US	USNV		39.6055	-117.477	854833	20250520174500	https://www.finanznachrichten.de/nachrichten-2025-05/65457379-iconic-minerals-ltd-iconic-provides-corporate-update-on-new-pass-gold-property-and-engagement-of-investor-relations-296.htm
1245016127	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	043	043	04	1	2.8	1	1	1	-4.79704797047971	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520174500	https://www.sun-sentinel.com/2025/05/20/12-experts-on-what-might-end-the-gaza-war/
1245016128	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-0.60240963855421	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520174500	https://www.foxnews.com/politics/trump-supporters-find-unlikely-common-ground-blue-state-congressman-town-hall
1245016129	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	5.00544069640914	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520174500	https://www.space.com/space-exploration/human-spaceflight/the-100th-woman-in-space-emily-calandrelli-talks-about-her-blue-origin-flight-and-inspiring-the-next-generation
1245016130	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	-0.46620046620047	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520174500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-a-Republican-Party-mega-donor-says-he-will-cut-political-spending-50011865/
1245016131	20250520	202505	2025	2025.3836	USA	CLEVELAND	USA																		1	051	051	05	1	3.4	2	1	2	2.91005291005291	3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	0								3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
1245016132	20250520	202505	2025	2025.3836	USA	CLEVELAND	USA																		1	051	051	05	1	3.4	3	1	3	2.91005291005291	3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	0								3	Bonne Terre, Missouri, United States	US	USMO		37.9231	-90.5554	755802	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
1245016133	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-0.46620046620047	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520174500	https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Musk-a-Republican-Party-mega-donor-says-he-will-cut-political-spending-50011865/
1245016134	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	4	8.95522388059702	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250520174500	https://www.cathstan.org/local/cardinal-mcelroy-thanks-golden-apple-award-winning-teachers-for-molding-the-minds-and-hearts-of-students
1245016135	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.69973890339426	3	Cottey College, Missouri, United States	US	USMO		37.8375	-94.3705	748217	0								3	Cottey College, Missouri, United States	US	USMO		37.8375	-94.3705	748217	20250520174500	https://www.wtc.edu/page/ptk
1245016136	20250520	202505	2025	2025.3836	USA	CLEVELAND	USA																		1	051	051	05	1	3.4	5	1	5	2.91005291005291	3	Bonne Terre, Missouri, United States	US	USMO	MO187	37.9231	-90.5554	755802	0								3	Bonne Terre, Missouri, United States	US	USMO		37.9231	-90.5554	755802	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
1245016137	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.72636815920398	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	India	IN	IN		20	77	IN	20250520174500	https://www.indiatvnews.com/news/india/mukesh-and-nita-ambani-azim-premji-nikhil-kamath-named-in-time-s-first-philanthropy-power-list-time-100-philanthropy-2025-indians-featured-2025-05-20-991155
1245016138	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	4.54545454545455	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520174500	https://www.mediaite.com/news/trump-raves-over-speaker-mike-johnson-in-big-beautiful-bill-presser-hes-a-man-of-god-so-am-i-but/
1245016139	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	2	6	0.331852653260797	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520174500	https://rbr.com/ssp-wftx-294439-2/
1245016140	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	6	1	6	-13.8211382113821	3	Quitman County, Mississippi, United States	US	USMS	MS119	34.2615	-90.277	695780	0								3	Quitman County, Mississippi, United States	US	USMS		34.2615	-90.277	695780	20250520174500	https://www.wcbi.com/state-auditor-announced-survillion-guilty-plea-in-jackson/
1245016141	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA																		0	060	060	06	2	6.0	10	1	10	-2.8169014084507	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.eurasiareview.com/20052025-washington-state-should-adopt-canon-law-oped/
1245016142	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	2	1	2	9.61538461538462	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250520174500	https://www.ocregister.com/2025/05/20/this-southern-california-credit-unions-cd-pays-3-donates-2-to-charity/
1245016143	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.6	3	Randolph County, Arkansas, United States	US	USAR	AR121	36.3501	-91.0168	69178	0								3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	20250520174500	https://arktimes.com/arkansas-blog/2025/05/20/gift-to-randolph-county-heritage-museum-will-fund-agriculture-and-rural-life-gallery
1245016144	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	2.91005291005291	3	Farmington, Ohio, United States	US	USOH	OH013	40.1087	-80.8229	1064642	0								3	Bonne Terre, Missouri, United States	US	USMO		37.9231	-90.5554	755802	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
1245016145	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	3.6	3	Randolph County, Arkansas, United States	US	USAR	AR121	36.3501	-91.0168	69178	0								3	Randolph County, Arkansas, United States	US	USAR		36.3501	-91.0168	69178	20250520174500	https://arktimes.com/arkansas-blog/2025/05/20/gift-to-randolph-county-heritage-museum-will-fund-agriculture-and-rural-life-gallery
1245016146	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	2.91005291005291	3	Bonne Terre, Missouri, United States	US	USMO	MO187	37.9231	-90.5554	755802	0								3	Bonne Terre, Missouri, United States	US	USMO		37.9231	-90.5554	755802	20250520174500	https://dailyjournalonline.com/2025/05/20/thomas-b-overall/
