GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248694314	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	090	090	09	2	-2.0	2	1	2	-0.80971659919028	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248694315	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	100	100	10	3	-5.0	1	1	1	-5.8282208588957	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609191500	https://www.wbrc.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248694316	20250609	202506	2025	2025.4356	USA	HARTFORD	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.0806451612903	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609191500	https://www.wfsb.com/2025/06/09/new-britain-man-sentenced-having-child-porn-while-probation-same-crime/
1248694317	20250609	202506	2025	2025.4356	USA	FLORIDA	USA								COP	TROOPER						COP			0	193	193	19	4	-10.0	1	1	1	-4.2314335060449	1	Canada	CA	CA		60	-96	CA	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694318	20250609	202506	2025	2025.4356	USA	FLORIDA	USA								COP	TROOPER						COP			0	193	193	19	4	-10.0	1	1	1	-4.2314335060449	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694319	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-7.60869565217391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248694320	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	2	1	2	-7.60869565217391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248694321	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	114	114	11	3	-2.0	4	1	4	-7.60869565217391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609191500	https://www.wxyz.com/news/chinese-citizen-arrested-at-dtw-after-allegedly-smuggling-biological-materials-related-to-roundworms-u-m-lab
1248694322	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	ILLEGAL MIGRANT						CRM			1	141	141	14	3	-6.5	1	1	1	-4.50121654501216	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250609191500	https://humanevents.com/2025/06/09/kenny-cody-nashville-will-suffer-same-fate-as-los-angeles-if-oconnell-continues-to-interfere
1248694323	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	ILLEGAL MIGRANT						CRM			1	141	141	14	3	-6.5	1	1	1	-4.50121654501216	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609191500	https://humanevents.com/2025/06/09/kenny-cody-nashville-will-suffer-same-fate-as-los-angeles-if-oconnell-continues-to-interfere
1248694324	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								CRM	ILLEGAL MIGRANT						CRM			1	141	141	14	3	-6.5	3	1	3	-4.50121654501216	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609191500	https://humanevents.com/2025/06/09/kenny-cody-nashville-will-suffer-same-fate-as-los-angeles-if-oconnell-continues-to-interfere
1248694325	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	2	1	2	-2.74285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248694326	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	-2.10378681626929	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609191500	https://watermarkonline.com/2025/06/09/san-francisco-leaders-blast-trump-for-trying-to-erase-gay-rights-icon-harvey-milks-name-from-ship/
1248694327	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-2.33236151603498	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250609191500	https://www.foxbangor.com/news/national/entertainment/authorities-aim-for-peaceful-capture-of-travis-decker-but-force-still-an-option/article_e9fa4588-f640-5fce-b93b-a68247b995ed.html
1248694328	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-2.33236151603498	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://www.foxbangor.com/news/national/entertainment/authorities-aim-for-peaceful-capture-of-travis-decker-but-force-still-an-option/article_e9fa4588-f640-5fce-b93b-a68247b995ed.html
1248694329	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-2.33236151603498	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://www.foxbangor.com/news/national/entertainment/authorities-aim-for-peaceful-capture-of-travis-decker-but-force-still-an-option/article_e9fa4588-f640-5fce-b93b-a68247b995ed.html
1248694330	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	2	1	2	-2.74285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248694331	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-2.33236151603498	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609191500	https://www.foxbangor.com/news/national/entertainment/authorities-aim-for-peaceful-capture-of-travis-decker-but-force-still-an-option/article_e9fa4588-f640-5fce-b93b-a68247b995ed.html
1248694332	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	-2.9320987654321	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609191500	https://www.pharmacytimes.com/view/asco-2025-thp-without-carboplatin-shows-noninferior-pcr-rates-improved-tolerability-in-her2-early-breast-cancer
1248694333	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	031	031	03	1	5.2	4	1	4	-2.74285714285714	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248694334	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-2.10378681626929	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609191500	https://watermarkonline.com/2025/06/09/san-francisco-leaders-blast-trump-for-trying-to-erase-gay-rights-icon-harvey-milks-name-from-ship/
1248694335	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	-5.39906103286385	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248694336	20250609	202506	2025	2025.4356	USA	ILLINOIS	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	5	1	5	2.7972027972028	3	Monmouth College, Illinois, United States	US	USIL	IL187	40.9145	-90.6374	1719304	3	Monmouth College, Illinois, United States	US	USIL		40.9145	-90.6374	1719304	3	Monmouth College, Illinois, United States	US	USIL		40.9145	-90.6374	1719304	20250609191500	https://www.rcreader.com/news-releases/local-students-among-monmouth-college-graduates
1248694337	20250609	202506	2025	2025.4356	USA	ILLINOIS	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	2	1	2	2.7972027972028	3	Monmouth College, Illinois, United States	US	USIL	IL187	40.9145	-90.6374	1719304	3	Illinois City, Illinois, United States	US	USIL		41.3975	-90.8996	410764	3	Monmouth College, Illinois, United States	US	USIL		40.9145	-90.6374	1719304	20250609191500	https://www.rcreader.com/news-releases/local-students-among-monmouth-college-graduates
1248694338	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	4	1	4	2.29885057471265	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609191500	https://www.startribune.com/white-house-budget-request-slashes-funding-for-tribal-colleges-and-universities/601369631
1248694339	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	071	071	07	2	7.4	4	1	4	2.29885057471265	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609191500	https://www.startribune.com/white-house-budget-request-slashes-funding-for-tribal-colleges-and-universities/601369631
1248694340	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-5.39906103286385	3	Clark County, Indiana, United States	US	USIN	IN019	38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248694341	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-5.39906103286385	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250609191500	https://www.wdrb.com/news/education/7-year-old-boy-was-repeatedly-sexually-molested-on-gccs-special-education-bus-lawsuit-claims/article_6ac9d0f8-184d-4a4e-bfc7-0f90d063cc4d.html
1248694342	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	6	1	6	-5.8282208588957	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	20250609191500	https://www.wbrc.com/2025/06/09/walker-county-sheriff-nick-smith-chief-deputy-arrested-indicted/
1248694343	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	193	193	19	4	-10.0	10	1	10	-1.49253731343283	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609191500	https://www.amren.com/news/2025/06/minneapolis-college-graduation-looks-like-a-scene-straight-outta-somalia/
1248694344	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	120	120	12	3	-4.0	1	1	1	5.52325581395349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609191500	https://www.essence.com/awards-events/cynthia-erivo-romantic-glam-tony-awards-host/
1248694345	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	120	120	12	3	-4.0	1	1	1	5.52325581395349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.essence.com/awards-events/cynthia-erivo-romantic-glam-tony-awards-host/
1248694346	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	0.490196078431381	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://www.express.co.uk/news/royal/2066449/prince-william-feud-with-prince-harry-insider
1248694347	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	036	036	03	1	4.0	2	1	2	2.40963855421687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609191500	https://www.ghanamma.com/2025/06/09/ghana-pushes-for-agoa-renewal-fair-trade-terms-amid-trumps-10-tariff-blow/
1248694348	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	036	036	03	1	4.0	2	1	2	2.40963855421687	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609191500	https://www.ghanamma.com/2025/06/09/ghana-pushes-for-agoa-renewal-fair-trade-terms-amid-trumps-10-tariff-blow/
1248694349	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	040	040	04	1	1.0	2	1	2	2.40963855421687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://www.ghanamma.com/2025/06/09/ghana-pushes-for-agoa-renewal-fair-trade-terms-amid-trumps-10-tariff-blow/
1248694350	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	040	040	04	1	1.0	2	1	2	2.40963855421687	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://www.ghanamma.com/2025/06/09/ghana-pushes-for-agoa-renewal-fair-trade-terms-amid-trumps-10-tariff-blow/
1248694351	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	-3.17164179104478	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609191500	https://www.ghanamma.com/2025/06/09/family-of-ken-ofori-atta-accuses-osp-of-abuse-of-power-demands-withdrawal-of-interpol-red-notice/
1248694352	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	-3.17164179104478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.ghanamma.com/2025/06/09/family-of-ken-ofori-atta-accuses-osp-of-abuse-of-power-demands-withdrawal-of-interpol-red-notice/
1248694353	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	1	1	1	0.39254170755643	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.pembrokeobserver.com/news/loyalist-settlement-commemorated-cornwall-community-museum
1248694354	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	10	1	10	-2.33236151603498	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://www.foxbangor.com/news/national/entertainment/authorities-aim-for-peaceful-capture-of-travis-decker-but-force-still-an-option/article_e9fa4588-f640-5fce-b93b-a68247b995ed.html
1248694355	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	1	1	1	-9.1872791519435	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/gavin-newsom-indian-american-reps-slam-trumps-la-guard-move/
1248694356	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	1	1	1	-9.1872791519435	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://indiawest.com/gavin-newsom-indian-american-reps-slam-trumps-la-guard-move/
1248694357	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA								GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	051	051	05	1	3.4	10	1	10	7.35930735930735	0								0								0								20250609191500	https://qns.com/2025/06/nyc-health-department-pride-month-celebrations/
1248694358	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	042	042	04	1	1.9	4	1	4	6.06617647058823	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://georgetowner.com/articles/2025/06/09/world-pride-lights-up-d-c/
1248694359	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								GUY	GEORGETOWN	GUY								1	043	043	04	1	2.8	6	1	6	6.06617647058823	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://georgetowner.com/articles/2025/06/09/world-pride-lights-up-d-c/
1248694360	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-2.02020202020202	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609191500	https://www.intouchweekly.com/posts/luigi-mangione-and-the-women-who-send-him-love-letters-in-prison/
1248694361	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	4	1	4	-1.25348189415042	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250609191500	https://www.klove.com/news/god-stories/nine-bullets-one-god-the-miraculous-survival-of-park-ranger-brody-young-andpodcast-55202
1248694362	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	1056	105	10	3	-5.0	2	1	2	-3.17164179104478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.ghanamma.com/2025/06/09/family-of-ken-ofori-atta-accuses-osp-of-abuse-of-power-demands-withdrawal-of-interpol-red-notice/
1248694363	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	112	112	11	3	-2.0	2	1	2	-3.17164179104478	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609191500	https://www.ghanamma.com/2025/06/09/family-of-ken-ofori-atta-accuses-osp-of-abuse-of-power-demands-withdrawal-of-interpol-red-notice/
1248694364	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	020	020	02	1	3.0	8	1	8	-8.34492350486789	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.moroccoworldnews.com/2025/06/210312/sahrawi-movement-for-peace-condemns-polisarios-failed-strategy/
1248694365	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-4.2314335060449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694366	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	010	010	01	1	0.0	2	1	2	-4.2314335060449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694367	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-4.2314335060449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694368	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-4.2314335060449	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
1248694369	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-4.2314335060449	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	4	Long Island, Kerry, Ireland	EI	EI11	18290	51.88	-10.4028	345970	20250609191500	https://www.bostonglobe.com/2025/06/09/nation/sunny-jacobs-celebrity-after-freed-death-row-dies-77/
