GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249276474	20250612	202506	2025	2025.4438	USA	ORLANDO	USA																		1	040	040	04	1	1.0	12	1	6	3.48360655737705	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250612124500	https://www.ign.com/articles/orlando-bloom-says-hed-love-to-see-legolas-in-lord-of-the-rings-the-hunt-for-gollum-but-ai-would-have-to-come-into-play
1249276475	20250612	202506	2025	2025.4438	USA	SAN FRANCISCO	USA																		1	043	043	04	1	2.8	2	1	2	4.8	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612124500	https://www.latimes.com/food/story/2025-06-12/best-california-restaurants-reader-stories
1249276476	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.74479889042996	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612124500	https://www.cosmopolitan.com/relationships/a65013562/we-asked-7-couples-to-share-their-love-stories-with-us-at-the-club/
1249276477	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.42986425339366	3	Dale Memorial Park, Virginia, United States	US	USVA	VA041	37.3965	-77.5783	1465573	0								3	Dale Memorial Park, Virginia, United States	US	USVA		37.3965	-77.5783	1465573	20250612124500	https://www.villages-news.com/2025/06/12/william-r-newcombe-jr/
1249276478	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	3.77358490566038	3	Cross Plains, Wisconsin, United States	US	USWI	WI025	43.1144	-89.6557	1563557	0								3	Cross Plains, Wisconsin, United States	US	USWI		43.1144	-89.6557	1563557	20250612124500	https://www.channel3000.com/features/in-the-608-nonn-family-farm-celebrating-125-years-in-cross-plains/article_a669d169-e7d4-4ad2-a6f9-e18615e7e4a1.html
1249276479	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.30434782608696	3	Memorial Stadium, Nebraska, United States	US	USNE	NE179	42.2433	-97.0142	1880695	0								3	Memorial Stadium, Nebraska, United States	US	USNE		42.2433	-97.0142	1880695	20250612124500	https://www.1011now.com/2025/06/12/local-radio-personality-jack-mitchell-hosts-annual-walk-shame-honor-his-late-father/
1249276480	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-1.30434782608696	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612124500	https://www.1011now.com/2025/06/12/local-radio-personality-jack-mitchell-hosts-annual-walk-shame-honor-his-late-father/
1249276481	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA																		1	071	071	07	2	7.4	10	1	10	-0.42432814710042	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250612124500	https://www.wgal.com/article/pennsylvania-rural-roads-maintenance-gas-tax-lancaster-county/65042478
1249276482	20250612	202506	2025	2025.4438	USA	IOWA	USA																		1	080	080	08	2	5.0	5	1	5	-0.833333333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612124500	https://www.thegazette.com/restaurants/coralville-indian-restaurant-relocates-to-iowa-city/
1249276483	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	8	-4.31372549019608	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250612124500	https://www.aei.org/podcast/wth-is-going-on-with-americas-immigration-mess-nicholas-eberstadt-explains/
1249276484	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276485	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276486	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	1.49700598802395	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612124500	https://www.1011now.com/2025/06/12/nebraska-state-senator-will-not-seek-re-election-2026/
1249276487	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	1	1	1	-7.57420675537359	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250612124500	https://www.cp24.com/news/world/2025/06/12/dozens-of-la-area-mayors-demand-the-trump-administration-stop-intensified-immigration-raids/
1249276488	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	154	154	15	4	-7.2	1	1	1	-6.65914221218961	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612124500	https://www.nbcnews.com/news/us-news/tear-gas-flags-legal-battles-ice-protests-continue-nationwide-rcna212411
1249276489	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		0	154	154	15	4	-7.2	1	1	1	-6.65914221218961	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250612124500	https://www.nbcnews.com/news/us-news/tear-gas-flags-legal-battles-ice-protests-continue-nationwide-rcna212411
1249276490	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.15789473684211	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612124500	https://www.insidenova.com/culpeper/miyares-breaks-with-trump-over-pardon-of-convicted-ex-culpeper-sheriff/article_305d693b-915d-5892-ba5c-9009389b9be4.html
1249276491	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://1075koolfm.com/shania-twain-foundation-donating-food-banks-tour/
1249276492	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20250612124500	https://1075koolfm.com/shania-twain-foundation-donating-food-banks-tour/
1249276493	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	2	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276494	20250612	202506	2025	2025.4438	USA	KENTUCKY	USA																		1	190	190	19	4	-10.0	8	1	8	-2.50847457627119	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612124500	https://www.ajc.com/arts-entertainment/2025/06/fathers-day-a-time-of-healing-for-son-whose-dad-died-a-mysterious-death/
1249276495	20250612	202506	2025	2025.4438	USA	KENTUCKY	USA																		1	190	190	19	4	-10.0	2	1	2	-2.50847457627119	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612124500	https://www.ajc.com/arts-entertainment/2025/06/fathers-day-a-time-of-healing-for-son-whose-dad-died-a-mysterious-death/
1249276496	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	8	1	8	2.31578947368421	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612124500	https://www.southernliving.com/old-fashioned-creamed-corn-secret-11753145
1249276497	20250612	202506	2025	2025.4438	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	2	1	2	-0.60975609756097	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612124500	https://www.abc.net.au/news/2025-06-12/turnbull-questions-marles-over-under-review-aukus-deal/105410774
1249276498	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-4.26152948044367	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276499	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	4	1	4	3.10283687943262	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612124500	https://www.topspeed.com/8-harley-davidson-bikes-that-could-go-up-in-value/
1249276500	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	PRISON						COP			0	112	112	11	3	-2.0	2	1	2	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276501	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	2	1	2	-6.65914221218961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612124500	https://www.nbcnews.com/news/us-news/tear-gas-flags-legal-battles-ice-protests-continue-nationwide-rcna212411
1249276502	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	2	1	2	-6.65914221218961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612124500	https://www.nbcnews.com/news/us-news/tear-gas-flags-legal-battles-ice-protests-continue-nationwide-rcna212411
1249276503	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								COP	POLICE						COP			1	140	140	14	3	-6.5	6	1	6	-6.65914221218961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612124500	https://www.nbcnews.com/news/us-news/tear-gas-flags-legal-battles-ice-protests-continue-nationwide-rcna212411
1249276504	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	BROTHEL						CRM			0	192	192	19	4	-9.5	4	1	4	-2.49175522169292	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612124500	https://www.dailymail.co.uk/femail/article-14799357/bunny-ranch-worlds-famous-legal-brothel-exposed-docuseries.html
1249276505	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	040	040	04	1	1.0	8	1	8	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249276506	20250612	202506	2025	2025.4438	USA	IOWA	USA								CVL	VOTER						CVL			1	051	051	05	1	3.4	10	1	10	-1.76211453744494	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249276507	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	070	070	07	2	7.0	5	1	5	1.23966942148761	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612124500	https://www.chicagotribune.com/2025/06/12/comed-customer-relief-fund/
1249276508	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	173	173	17	4	-5.0	4	1	4	-6.19469026548672	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612124500	https://wishtv.com/news/national/trump-immigration-raids-naitonwide-protests/
1249276509	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	4	1	4	-4.26152948044367	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276510	20250612	202506	2025	2025.4438	USA	NEBRASKA	USA								DEU	KOLN	DEU								1	120	120	12	3	-4.0	8	1	8	1.49700598802395	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250612124500	https://www.1011now.com/2025/06/12/nebraska-state-senator-will-not-seek-re-election-2026/
1249276511	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-3.84615384615385	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250612124500	https://www.wbur.org/news/2025/06/12/salt-deduction-cap-lawler-new-york
1249276512	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EGY	CAIRO	EGY								1	090	090	09	2	-2.0	3	1	3	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250612124500	https://www.hurriyetdailynews.com/egypt-detains-over-200-pro-palestinian-activists-ahead-of-gaza-march-210215
1249276513	20250612	202506	2025	2025.4438	USA	COLORADO	USA								GBRMSR	MONTSERRAT	GBR								1	036	036	03	1	4.0	5	1	5	-0.84033613445379	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249276514	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249276515	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GHA	GHANA	GHA								0	042	042	04	1	1.9	2	1	2	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249276516	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	4	1	4	-4.59921156373193	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612124500	https://www.csmonitor.com/USA/Society/2025/0612/california-protests-trump-immigration-border
1249276517	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	2	1	2	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249276518	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-6.54205607476636	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249276519	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								0	020	020	02	1	3.0	4	1	4	-6.54205607476636	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249276520	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-6.54205607476636	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249276521	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	3	1	3	-6.54205607476636	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249276522	20250612	202506	2025	2025.4438	USA	THE US	USA								ITA	ITALY	ITA								0	020	020	02	1	3.0	1	1	1	-0.52083333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612124500	https://www.thelocal.it/20250612/listed-the-big-changes-for-travel-in-italy-this-summer
1249276523	20250612	202506	2025	2025.4438	USA	THE US	USA								ITA	ITALY	ITA								0	160	160	16	4	-4.0	6	1	6	-0.52083333333333	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612124500	https://www.thelocal.it/20250612/listed-the-big-changes-for-travel-in-italy-this-summer
1249276524	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	010	010	01	1	0.0	1	1	1	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276525	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	051	051	05	1	3.4	2	1	2	0.96930533117932	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612124500	https://www.news-gazette.com/opinion/columns/jim-dey-bill-to-boost-legal-services-to-indigent-on-governors-desk/article_08061c49-fd42-4083-8767-fb56a4b0a45d.html
1249276526	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	5	1	5	-4.26152948044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276527	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	2	1	2	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276528	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	8	1	8	-4.26152948044367	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612124500	https://www.businessinsider.com/jeffrey-epstein-files-records-trump-admin-keeping-secret-may-release-2025-6
1249276529	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	1	1	1	-0.84033613445379	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249276530	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	1	1	1	-0.84033613445379	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249276531	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	1	1	1	-0.84033613445379	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249276532	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	043	043	04	1	2.8	1	1	1	-0.84033613445379	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249276533	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-4.48717948717949	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612124500	https://abc7chicago.com/post/illinois-governor-jb-pritzker-news-governos-testify-washington-dc-front-house-oversight-committee-sanctuary-law/16730373/
1249276534	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	1	1	1	-4.48717948717949	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612124500	https://abc7chicago.com/post/illinois-governor-jb-pritzker-news-governos-testify-washington-dc-front-house-oversight-committee-sanctuary-law/16730373/
