GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245504223	20250522	202505	2025	2025.3890	REF	REFUGEE						REF													1	180	180	18	4	-9.0	4	1	4	-6.36237897648686	1	Eritrea	ER	ER		15	39	ER	0								1	Eritrea	ER	ER		15	39	ER	20250522194500	https://www.nwemail.co.uk/news/25178691.refugee-jailed-terrifying-sexual-assault-barrow-town-centre/
1245504224	20250522	202505	2025	2025.3890	REL	ABBOT																			1	010	010	01	1	0.0	6	2	6	0.79113924050633	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250522194500	https://www.theage.com.au/national/a-lib-mp-a-labor-opponent-and-an-open-and-shut-case-of-cross-party-unity-20250519-p5m0ga.html
1245504225	20250522	202505	2025	2025.3890	ROU	ROMANIA									BGR	BULGARIA	BGR								0	111	111	11	3	-2.0	1	1	1	0.78864353312303	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504226	20250522	202505	2025	2025.3890	ROU	ROMANIA									BGR	BULGARIA	BGR								0	111	111	11	3	-2.0	1	1	1	0.78864353312303	1	Romania	RO	RO		46	25	RO	4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	4	Balkans, Vidin, Bulgaria	BU	BU63	12099	44	23	-103646	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504227	20250522	202505	2025	2025.3890	ROU	ROMANIA									BGR	BULGARIA	BGR								0	172	172	17	4	-5.0	1	1	1	0.78864353312303	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504228	20250522	202505	2025	2025.3890	ROU	ROMANIA									BGR	BULGARIA	BGR								0	172	172	17	4	-5.0	1	1	1	0.78864353312303	1	Romania	RO	RO		46	25	RO	4	Balkan, Khaskovo, Bulgaria	BU	BU43	11907	41.7667	25.5667	-831934	1	Romania	RO	RO		46	25	RO	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504229	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS																		1	015	015	01	1	0.0	4	1	4	-8.29268292682927	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522194500	https://www.the-independent.com/news/world/americas/crime/florida-candidate-sentenced-anna-paulina-luna-b2756177.html
1245504230	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								IGOBUSOPC	OPEC		OPC				IGO	BUS		0	010	010	01	1	0.0	2	1	2	-1.35746606334842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522194500	https://www.hartenergy.com/exclusives/kissler-traders-global-oil-plan-wait-and-see-212988
1245504231	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								IGOBUSOPC	OPEC		OPC				IGO	BUS		0	014	014	01	1	0.0	2	1	2	-1.35746606334842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522194500	https://www.hartenergy.com/exclusives/kissler-traders-global-oil-plan-wait-and-see-212988
1245504232	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-8.29268292682927	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522194500	https://www.the-independent.com/news/world/americas/crime/florida-candidate-sentenced-anna-paulina-luna-b2756177.html
1245504233	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	FLORIDA	USA								1	130	130	13	3	-4.4	4	1	4	-8.29268292682927	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522194500	https://www.the-independent.com/news/world/americas/crime/florida-candidate-sentenced-anna-paulina-luna-b2756177.html
1245504234	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								USA	FLORIDA	USA								1	134	134	13	3	-5.8	4	1	4	-8.29268292682927	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250522194500	https://www.the-independent.com/news/world/americas/crime/florida-candidate-sentenced-anna-paulina-luna-b2756177.html
1245504235	20250522	202505	2025	2025.3890	RUS	MOSCOW	RUS								USA	IDAHO	USA								1	173	173	17	4	-5.0	1	1	1	-8.43373493975904	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250522194500	https://www.idahopress.com/news/crime_courts/kohberger-ask-for-trial-delay-citing-in-part-publicity-around-the-case/article_3622aed2-ed98-441d-b51d-7a65a746fbc7.html
1245504236	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	020	020	02	1	3.0	2	1	2	-3	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250522194500	https://saharareporters.com/2025/05/22/99-indonesian-pilgrims-contract-pneumonia-saudi-arabia-one-confirmed-dead
1245504237	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB																		0	036	036	03	1	4.0	2	1	2	0.78864353312303	1	Serbia	RI	RI		44	21	RI	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504238	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	2	1	2	0.78864353312303	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504239	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	8	1	8	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Serbia	RI	RI		44	21	RI	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504240	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	1	1	1	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504241	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	040	040	04	1	1.0	1	1	1	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Serbia	RI	RI		44	21	RI	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504242	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504243	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	1	2	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504244	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	VIENNA	AUT								0	051	051	05	1	3.4	1	1	1	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504245	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								AUT	VIENNA	AUT								0	051	051	05	1	3.4	1	1	1	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504246	20250522	202505	2025	2025.3890	SCGSRB	SERBIA	SRB								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	1	1	1	0.78864353312303	1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Serbia	RI	RI		44	21	RI	20250522194500	https://www.vindobona.org/article/vienna-signals-support-for-serbias-accession-to-the-schengen-area
1245504247	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN																		0	014	014	01	1	0.0	2	1	2	1.81323662737988	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245504248	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN																		0	014	014	01	1	0.0	8	1	8	1.81323662737988	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245504249	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	2	1	2	1.81323662737988	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245504250	20250522	202505	2025	2025.3890	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	8	1	8	1.81323662737988	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250522194500	https://achpr.au.int/en/news/press-releases/2025-05-22/final-communique-83rd-ordinary-session-african-commission-human
1245504251	20250522	202505	2025	2025.3890	SVK	SLOVAKIA	SVK																		1	071	071	07	2	7.4	10	1	10	1.27795527156549	1	Slovak Republic	LO	LO		48.666667	19.5	LO	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250522194500	https://spectator.sme.sk/politics-and-society/c/slovakia-plans-to-restrict-access-to-new-medicines-amid-funding-shortfall
1245504252	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								BWA	BOTSWANA	BWA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504253	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								BWA	BOTSWANA	BWA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504254	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504255	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	0.34364261168385	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504256	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504257	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								TZA	TANZANIA	TZA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504258	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								TZA	TANZANIA	TZA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504259	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504260	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504261	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504262	20250522	202505	2025	2025.3890	SVK	SLOVAK REPUBLIC	SVK								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504263	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN																		0	190	190	19	4	-10.0	3	1	3	-3.77358490566037	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250522194500	https://abc7amarillo.com/news/local/amarillo-family-turns-tragedy-into-mission-against-domestic-violence-ariana-estrada-david-crowder-natosha-marez-maria-garcia-shereena-byington-illiana-garza-cecilia-rodriguez-brittany-torres-jessica-olmos-tragedy
1245504264	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.77358490566037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250522194500	https://abc7amarillo.com/news/local/amarillo-family-turns-tragedy-into-mission-against-domestic-violence-ariana-estrada-david-crowder-natosha-marez-maria-garcia-shereena-byington-illiana-garza-cecilia-rodriguez-brittany-torres-jessica-olmos-tragedy
1245504265	20250522	202505	2025	2025.3890	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	2	1	2	0.82644628099174	3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	0								3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	20250522194500	https://www.taosnews.com/news/business/a-story-in-every-glass/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245504266	20250522	202505	2025	2025.3890	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	2	1	2	0.82644628099174	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Embudo, New Mexico, United States	US	USNM	NM039	36.2075	-105.961	915823	20250522194500	https://www.taosnews.com/news/business/a-story-in-every-glass/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245504267	20250522	202505	2025	2025.3890	TURBUS	TURKEY	TUR					BUS													1	020	020	02	1	3.0	6	1	6	0.82644628099174	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522194500	https://www.taosnews.com/news/business/a-story-in-every-glass/article_739631a1-1542-5fa2-85b2-6f63fb7db1ca.html
1245504268	20250522	202505	2025	2025.3890	TWN	TAIPEI	TWN																		1	172	172	17	4	-5.0	7	1	7	-4.00641025641026	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051963
1245504269	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	0.30769230769231	1	Mexico	MX	MX		23	-102	MX	1	Taiwan	TW	TW		24	121	TW	1	Mexico	MX	MX		23	-102	MX	20250522194500	https://www.thehindu.com/opinion/lead/tariff-wars-and-a-reshaping-of-ais-global-landscape/article69607106.ece
1245504270	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	0.30769230769231	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250522194500	https://www.thehindu.com/opinion/lead/tariff-wars-and-a-reshaping-of-ais-global-landscape/article69607106.ece
1245504271	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	5	1	5	0.30769230769231	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522194500	https://www.thehindu.com/opinion/lead/tariff-wars-and-a-reshaping-of-ais-global-landscape/article69607106.ece
1245504272	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	1	1	1	0.30769230769231	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	20250522194500	https://www.thehindu.com/opinion/lead/tariff-wars-and-a-reshaping-of-ais-global-landscape/article69607106.ece
1245504273	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	4	1	4	0.30769230769231	1	Taiwan	TW	TW		24	121	TW	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Mexico	MX	MX		23	-102	MX	20250522194500	https://www.thehindu.com/opinion/lead/tariff-wars-and-a-reshaping-of-ais-global-landscape/article69607106.ece
1245504274	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								BWA	BOTSWANA	BWA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504275	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								BWA	BOTSWANA	BWA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Botswana	BC	BC		-22	24	BC	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504276	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504277	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504278	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								SVK	SLOVAK REPUBLIC	SVK								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504279	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								SVK	SLOVAK REPUBLIC	SVK								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504280	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Botswana	BC	BC		-22	24	BC	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504281	20250522	202505	2025	2025.3890	TZA	TANZANIA	TZA								ZMB	ZAMBIA	ZMB								1	190	190	19	4	-10.0	1	1	1	0.34364261168385	1	Tanzania	TZ	TZ		-6	35	TZ	1	Zambia	ZA	ZA		-15	30	ZA	1	Nigeria	NI	NI		10	8	NI	20250522194500	https://www.timeslive.co.za/news/south-africa/2025-05-22-anc-struggle-hero-gertrude-shope-dies-peacefully-at-home-aged-99/
1245504282	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF													0	051	051	05	1	3.4	8	1	8	-7.09779179810726	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250522194500	https://www.orlandosentinel.com/2025/05/22/randy-fine-suggests-atomic-bombs-for-gaza-after-killings-in-d-c/
