GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633702	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1056	105	10	3	-5.0	1	1	1	-2.47844827586207	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633703	20250518	202505	2025	2025.3781	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-1.58959537572254	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518221500	https://www.thetimes.com/uk/crime/article/astor-family-name-used-to-dupe-businessman-in-416m-loan-scam-w2lv3s6xb
1244633704	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1244	124	12	3	-4.0	1	1	1	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633705	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	1244	124	12	3	-4.0	4	1	4	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633706	20250518	202505	2025	2025.3781	RUSGOV	SERGEY LAVROV	RUS					GOV			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-1.58371040723982	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.nny360.com/top_stories/trump-plans-call-with-putin-to-end-war-in-ukraine/article_a73618b0-3d72-420b-bed0-36f73e7c25c4.html
1244633707	20250518	202505	2025	2025.3781	RUSGOVMED	RUSSIA	RUS					GOV	MED		RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	3	1	3	-3.23529411764706	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633708	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													0	1043	104	10	3	-5.0	5	1	5	5.41176470588235	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.pymnts.com/news/point-of-sale/2025/clover-debuts-point-of-sale-offering-for-high-end-restaurants/
1244633709	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633710	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								DNK	DANISH	DNK								0	090	090	09	2	-2.0	4	1	4	-6.68449197860962	1	Sweden	SW	SW		62	15	SW	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633711	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	United Kingdom	UK	UK		54	-4	UK	1	Estonia	EN	EN		59	26	EN	1	Sweden	SW	SW		62	15	SW	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633712	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Denmark	DA	DA		56	10	DA	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633713	20250518	202505	2025	2025.3781	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633714	20250518	202505	2025	2025.3781	THA	THAI	THA								THAMED	THAILAND	THA					MED			1	112	112	11	3	-2.0	2	1	2	-11.6207951070336	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	4	Wat Suan Luang, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.40136	99.9683	11463409	20250518221500	https://indonesiatribune.com/autopsy-results-of-grandma-nil-reveal-discrepancy-with-suspects-testimony-2/
1244633715	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	046	046	04	1	7.0	1	1	1	-1.58371040723982	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	https://www.nny360.com/top_stories/trump-plans-call-with-putin-to-end-war-in-ukraine/article_a73618b0-3d72-420b-bed0-36f73e7c25c4.html
1244633716	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	046	046	04	1	7.0	2	1	2	-0.25641025641025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633717	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633718	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633719	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-0.25641025641025	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633720	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633721	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	6	1	6	-2.47844827586207	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633722	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.84921763869132	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633723	20250518	202505	2025	2025.3781	TZA	TANZANIA	TZA								GOV	DIRECTOR GENERAL						GOV			0	042	042	04	1	1.9	4	1	4	1.84921763869132	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518221500	https://www.premiumtimesng.com/health/health-news/795312-tanzanian-doctor-nominated-as-next-who-regional-director.html
1244633724	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	050	050	05	1	3.5	1	1	1	-4.79166666666666	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250518221500	https://www.yahoo.com/news/pope-leo-jabs-trump-vance-135733054.html
1244633725	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CHRCTH	THE POPE				CHR	CTH				0	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633726	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.47844827586207	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633727	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633728	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								MCO	MONACO	MCO								1	046	046	04	1	7.0	4	1	4	-1.58959537572254	1	Ukraine	UP	UP		49	32	UP	1	Monaco	MN	MN		43.733333	7.4	MN	1	Ukraine	UP	UP		49	32	UP	20250518221500	https://www.thetimes.com/uk/crime/article/astor-family-name-used-to-dupe-businessman-in-416m-loan-scam-w2lv3s6xb
1244633729	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633730	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	1	1	1	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633731	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	1	1	1	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633732	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633733	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	6	1	6	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633734	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	1	1	1	-1.58371040723982	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.nny360.com/top_stories/trump-plans-call-with-putin-to-end-war-in-ukraine/article_a73618b0-3d72-420b-bed0-36f73e7c25c4.html
1244633735	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.25641025641025	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633736	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.25641025641025	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633737	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633738	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633739	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			USA	THE US	USA								1	043	043	04	1	2.8	2	1	2	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633740	20250518	202505	2025	2025.3781	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	2	1	2	-4.0169133192389	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518221500	https://www.latimes.com/world-nation/story/2025-05-18/zelensky-meets-us-eu-leaders-in-rome-ahead-of-trump-putin-call
1244633741	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	7.54870129870129	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								3	Laguna Beach, California, United States	US	USCA		33.5422	-117.783	1660874	20250518221500	https://www.aol.com/general-hospital-star-steve-burton-214017878.html
1244633742	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	7.54870129870129	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518221500	https://www.aol.com/general-hospital-star-steve-burton-214017878.html
1244633743	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.16455696202532	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250518221500	https://www.aol.com/she-spent-250-her-face-210000832.html
1244633744	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	010	010	01	1	0.0	8	1	8	0.74626865671642	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Cave Creek Canyon, Arizona, United States	US	USAZ		31.8962	-109.164	2588	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633745	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.83333333333333	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250518221500	https://turnto10.com/news/local/dem-ramps-up-boat-safety-reminders-ahead-of-summer-boat-safety-sailing-tips-department-of-environmental-management-rhode-island-may-18-2025
1244633746	20250518	202505	2025	2025.3781	USA	UTAH	USA																		0	010	010	01	1	0.0	10	1	10	-4.50204638472033	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	20250518221500	https://www.yahoo.com/news/opinion-dust-breathe-utah-urgent-210001537.html
1244633747	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	012	012	01	1	-0.4	9	1	9	-4.60122699386503	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250518221500	https://keyt.com/cnn-regional/2025/05/18/socal-residents-fed-up-with-constant-fireworks-explosions-behind-their-homes/
1244633748	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		0	014	014	01	1	0.0	2	1	2	0.0960614793467798	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250518221500	https://www.independent.com/2025/05/18/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
1244633749	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.0960614793467798	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518221500	https://www.independent.com/2025/05/18/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
1244633750	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	3.36906584992343	3	Morgan Grove, West Virginia, United States	US	USWV	WV037	39.4232	-77.8203	1549831	0								3	Morgan Grove, West Virginia, United States	US	USWV		39.4232	-77.8203	1549831	20250518221500	https://www.journal-news.net/journal-news/shepherdstown-revolutionary-war-celebration-moving-into-high-gear/article_128e768b-9c48-5204-871a-e53fd02c0e62.html
1244633751	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.83333333333333	3	Block Island Sound, Rhode Island, United States	US	USRI	RI009	41.2751	-71.6495	1217616	0								3	Block Island Sound, Rhode Island, United States	US	USRI		41.2751	-71.6495	1217616	20250518221500	https://turnto10.com/news/local/dem-ramps-up-boat-safety-reminders-ahead-of-summer-boat-safety-sailing-tips-department-of-environmental-management-rhode-island-may-18-2025
1244633752	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.16455696202532	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250518221500	https://www.aol.com/she-spent-250-her-face-210000832.html
1244633753	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-4.60122699386503	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518221500	https://keyt.com/cnn-regional/2025/05/18/socal-residents-fed-up-with-constant-fireworks-explosions-behind-their-homes/
1244633754	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-4.16666666666667	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250518221500	https://keyt.com/cnn-regional/2025/05/18/missing-hiker-found-in-california-mountains-says-she-survived-on-wild-leeks-snowmelt-nature-is-quite-terrifying/
1244633755	20250518	202505	2025	2025.3781	USA	NEW YORK CITY	USA																		1	040	040	04	1	1.0	10	1	10	3.16455696202532	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250518221500	https://www.aol.com/she-spent-250-her-face-210000832.html
1244633756	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.31645569620253	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518221500	https://www.tsn.ca/mlb/lopez-hicks-homer-in-marlins-win-over-rays-1.2308265
1244633757	20250518	202505	2025	2025.3781	USA	ALASKA	USA																		1	042	042	04	1	1.9	10	1	10	3.31186752529899	3	Campbell Creek, Alaska, United States	US	USAK	AK020	61.1306	-149.964	1399761	0								3	Campbell Creek, Alaska, United States	US	USAK		61.1306	-149.964	1399761	20250518221500	https://www.islands.com/category/alaska/
1244633758	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	5	3.31186752529899	3	Kenai Peninsula, Alaska, United States	US	USAK	AK122	60.1667	-150.25	1404582	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518221500	https://www.islands.com/category/alaska/
