GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246687811	20250529	202505	2025	2025.4082	SLB	SOLOMON ISLAND	SLB								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	4.36397400185701	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246687812	20250529	202505	2025	2025.4082	SLB	SOLOMON ISLAND	SLB								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	4.36397400185701	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246687813	20250529	202505	2025	2025.4082	SLB	SOLOMON ISLAND	SLB								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	4.36397400185701	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246687814	20250529	202505	2025	2025.4082	SLB	SOLOMON ISLAND	SLB								CHNGOV	XI JINPING	CHN					GOV			0	020	020	02	1	3.0	5	1	5	4.36397400185701	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246687815	20250529	202505	2025	2025.4082	SLB	SOLOMON ISLAND	SLB								CHNGOV	XI JINPING	CHN					GOV			0	020	020	02	1	3.0	1	1	1	4.36397400185701	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	4	Pacific Island, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.91746	156.528	-1545691	20250529084500	https://www.solomonstarnews.com/china-pics-foreign-ministers-meeting-concludes-with-nine-point-declaration/
1246687816	20250529	202505	2025	2025.4082	SLBBUS	SOLOMON ISLAND	SLB					BUS													1	051	051	05	1	3.4	10	1	10	3.73626373626373	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250529084500	https://www.solomonstarnews.com/sicci-sez-act-a-game-changer/
1246687817	20250529	202505	2025	2025.4082	SLBBUS	SOLOMON ISLAND	SLB					BUS			LEG	PARLIAMENT						LEG			1	015	015	01	1	0.0	10	1	10	3.73626373626373	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250529084500	https://www.solomonstarnews.com/sicci-sez-act-a-game-changer/
1246687818	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	7.27272727272728	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687819	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINESE	CHN								1	030	030	03	1	4.0	2	1	2	7.27272727272728	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687820	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	7.27272727272728	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687821	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	6	1	6	7.27272727272728	1	Solomon Islands	BP	BP		-8	159	BP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687822	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	7.27272727272728	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687823	20250529	202505	2025	2025.4082	SLBGOV	SOLOMON ISLAND	SLB					GOV			CHNGOV	CHINESE	CHN					GOV			1	030	030	03	1	4.0	6	1	6	7.27272727272728	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687824	20250529	202505	2025	2025.4082	SLBGOVBUS	PETER SHANEL	SLB					GOV	BUS		CHN	CHINA	CHN								1	051	051	05	1	3.4	8	1	8	7.27272727272728	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	https://www.solomonstarnews.com/si-stands-in-solidarity-with-china-in-combating-unilateralism/
1246687825	20250529	202505	2025	2025.4082	SLV	SANTA ANA	SLV																		1	043	043	04	1	2.8	5	1	5	4.0983606557377	4	Piapia, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83389	160.809	-1550610	0								4	Piapia, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83389	160.809	-1550610	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246687826	20250529	202505	2025	2025.4082	SLV	SANTA ANA	SLV								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	4.0983606557377	4	Piapia, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83389	160.809	-1550610	4	Piapia, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83389	160.809	-1550610	4	Piapia, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.83389	160.809	-1550610	20250529084500	https://www.solomonstarnews.com/santa-ana-cruise-visit-sparks-cultural-pride-economic-boost/
1246687827	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	10	1	10	1.14942528735632	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529084500	http://europe.chinadaily.com.cn/a/202505/29/WS68380efda310a04af22c242a.html
1246687828	20250529	202505	2025	2025.4082	SVK	SLOVAK	SVK																		1	057	057	05	1	8.0	3	1	3	3.31632653061224	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250529084500	https://www.finanznachrichten.de/nachrichten-2025-05/65531553-slovakia-travel-national-organisation-restores-permanent-representation-in-israel-008.htm
1246687829	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								GHA	GHANAIAN	GHA								1	0311	031	03	1	5.2	10	1	10	-2.79503105590062	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529084500	https://thechronicle.com.gh/slovakia-approves-sale-of-brown-bear-meat-to-public/
1246687830	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								SYCLEG	SEYCHELLES	SYC					LEG			1	043	043	04	1	2.8	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687831	20250529	202505	2025	2025.4082	SYC	SEYCHELLES	SYC								SYCLEG	SEYCHELLES	SYC					LEG			1	043	043	04	1	2.8	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687832	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG													1	042	042	04	1	1.9	1	1	1	1.86757215619694	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	0								4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687833	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			IGOAFR	INDIAN OCEAN COMMISSION	AFR					IGO			1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687834	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	5	1	5	1.86757215619694	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687835	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	1	1	1	1.86757215619694	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687836	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Madagascar	MA	MA		-20	47	MA	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	1	Comoros	CN	CN		-12.166667	44.25	CN	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687837	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	4	Ebene, Plaines Wilhems, Mauritius	MP	MP17	19541	-20.2439	57.4797	9154946	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687838	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			MUS	MAURITIUS	MUS								1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687839	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Madagascar	MA	MA		-20	47	MA	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Madagascar	MA	MA		-20	47	MA	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687840	20250529	202505	2025	2025.4082	SYCLEG	SEYCHELLES	SYC					LEG			SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	1	1	1	1.86757215619694	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250529084500	https://nation.sc/articles/26249/seychelles-takes-presidency-of-the-ap-coi-at-the-plenary-session-in-mauritius
1246687841	20250529	202505	2025	2025.4082	TON	TONGA	TON																		1	046	046	04	1	7.0	5	1	5	4.66472303206997	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250529084500	https://www.solomonstarnews.com/minister-on-importance-of-resilient-food-systems/
1246687842	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	4.92866407263294	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687843	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	4.92866407263294	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687844	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	4.92866407263294	4	Beytepe, Diyarbakir, Turkey	TU	TU21	27737	37.8236	40.8045	10834472	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	France	FR	FR		46	2	FR	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687845	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TUREDU	TURKEY	TUR					EDU			1	040	040	04	1	1.0	4	1	4	4.92866407263294	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687846	20250529	202505	2025	2025.4082	TUREDU	TURKEY	TUR					EDU			TUR	TURKEY	TUR								1	040	040	04	1	1.0	4	1	4	4.92866407263294	4	Nadire, Karaman, Turkey	TU	TU78	27970	36.5513	32.7518	-735497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529084500	https://www.hurriyetdailynews.com/hacettepe-students-create-mural-with-french-artists-209700
1246687847	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA																		1	011	011	01	1	-0.1	2	1	2	-10.0840336134454	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687848	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA																		1	011	011	01	1	-0.1	8	1	8	-10.0840336134454	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687849	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA																		1	026	026	02	1	4.0	2	1	2	-10.0840336134454	1	Kenya	KE	KE		1	38	KE	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687850	20250529	202505	2025	2025.4082	TZA	TANZANIA	TZA																		1	026	026	02	1	4.0	5	1	5	-10.0840336134454	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687851	20250529	202505	2025	2025.4082	TZA	TANZANIAN	TZA								KEN	KENYAN	KEN								1	112	112	11	3	-2.0	1	1	1	-10.0840336134454	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687852	20250529	202505	2025	2025.4082	TZALEG	TANZANIAN	TZA					LEG			KEN	KENYAN	KEN								1	112	112	11	3	-2.0	6	1	6	-10.0840336134454	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250529084500	https://africa.com/ruto-apologises-to-tanzania-over-deportation-controversy/
1246687853	20250529	202505	2025	2025.4082	UGA	ENTEBBE	UGA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	0.95785440613027	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687854	20250529	202505	2025	2025.4082	UGA	ENTEBBE	UGA								UGAGOV	MUSEVENI	UGA					GOV			1	040	040	04	1	1.0	3	1	3	0.95785440613027	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687855	20250529	202505	2025	2025.4082	UGA	ENTEBBE	UGA								UGAGOV	MUSEVENI	UGA					GOV			1	0841	084	08	2	7.0	10	1	10	0.95785440613027	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687856	20250529	202505	2025	2025.4082	UGAGOV	MUSEVENI	UGA					GOV													0	010	010	01	1	0.0	5	1	5	0.95785440613027	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687857	20250529	202505	2025	2025.4082	UGAGOV	MUSEVENI	UGA					GOV													1	112	112	11	3	-2.0	6	1	6	0.95785440613027	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687858	20250529	202505	2025	2025.4082	UGAGOV	MUSEVENI	UGA					GOV			RWA	RWANDA	RWA								1	112	112	11	3	-2.0	4	1	4	0.95785440613027	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687859	20250529	202505	2025	2025.4082	UGAGOV	MUSEVENI	UGA					GOV			UGA	ENTEBBE	UGA								1	040	040	04	1	1.0	3	1	3	0.95785440613027	1	Burundi	BY	BY		-3.5	30	BY	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250529084500	https://www.mediacentre.go.ug/single-article?id=219
1246687860	20250529	202505	2025	2025.4082	UIS	THE INTERNATIONAL COMMUNITY						UIS			CHN	CHINA	CHN								0	012	012	01	1	-0.4	10	1	10	-2.33968804159446	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529084500	https://www.express.co.uk/news/world/2060895/china-like-dragon-sleeping-one
1246687861	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	081	081	08	2	5.0	4	1	4	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529084500	https://thechronicle.com.gh/german-chancellor-promises-to-help-ukraine-produce-long-range-missiles/
1246687862	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	1	1	1	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	1	Russia	RS	RS		60	100	RS	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687863	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	1	1	1	-7.7898550724638	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687864	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUSMED	RUSSIA	RUS					MED			1	037	037	03	1	5.0	1	1	1	1.14503816793893	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529084500	https://www.thehindu.com/news/international/russia-proposes-to-hold-next-round-of-ukraine-talks-on-june-2/article69632397.ece
1246687865	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV													0	112	112	11	3	-2.0	3	1	3	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687866	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV													0	112	112	11	3	-2.0	1	1	1	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								1	Poland	PL	PL		52	20	PL	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687867	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
1246687868	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			USA	A US	USA								0	030	030	03	1	4.0	5	1	5	-7.7898550724638	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250529084500	https://www.ibtimes.co.uk/trump-delays-sanctions-putin-misses-ceasefire-deadline-1734528
