GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627783	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	8	1	8	-3.84615384615384	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627784	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-3.84615384615384	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627785	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	1	1	1	-3.84615384615384	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627786	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	6	1	6	-3.84615384615384	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627787	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	4	1	4	-3.84615384615384	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627788	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	1	1	1	-3.84615384615384	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627789	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	127	127	12	3	-5.0	1	1	1	-3.84615384615384	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627790	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	127	127	12	3	-5.0	1	1	1	-3.84615384615384	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627791	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	127	127	12	3	-5.0	1	1	1	-3.84615384615384	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627792	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	127	127	12	3	-5.0	1	1	1	-3.84615384615384	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627793	20250614	202506	2025	2025.4493	SASCVL	SOUTH ASIA	SAS					CVL													0	193	193	19	4	-10.0	10	1	10	-2.18340611353712	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/news/surrey-police-vow-to-tackle-extortion-threats-head-on
1249627794	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	1	1	1	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627795	20250614	202506	2025	2025.4493	SDN	SUDANESE	SDN																		1	173	173	17	4	-5.0	8	1	8	-4.20168067226891	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627796	20250614	202506	2025	2025.4493	SDN	SUDANESE	SDN																		1	190	190	19	4	-10.0	8	1	8	-4.20168067226891	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627797	20250614	202506	2025	2025.4493	SDN	SUDANESE	SDN								USA	VIRGINIA	USA								1	190	190	19	4	-10.0	2	1	2	-4.20168067226891	1	Sudan	SU	SU		16	30	SU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627798	20250614	202506	2025	2025.4493	SDN	SUDANESE	SDN								USA	VIRGINIA	USA								1	190	190	19	4	-10.0	2	1	2	-4.20168067226891	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627799	20250614	202506	2025	2025.4493	SDNCVL	SUDANESE	SDN					CVL			USA	VIRGINIA	USA								1	190	190	19	4	-10.0	6	1	6	-4.20168067226891	1	Sudan	SU	SU		16	30	SU	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614040000	https://buffalonews.com/news/local/article_bebe4419-2602-4ece-b1f9-eca87b93c89b.html
1249627800	20250614	202506	2025	2025.4493	SEN	SENEGAL	SEN								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-3.16494217894096	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627801	20250614	202506	2025	2025.4493	SEN	SENEGAL	SEN								UAF	TERRORIST						UAF			0	138	138	13	3	-7.0	1	1	1	-3.16494217894096	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627802	20250614	202506	2025	2025.4493	SLV	EL SALVADOR	SLV								JUD	JUDGE						JUD			1	016	016	01	1	-2.0	2	1	2	-6.52777777777777	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614040000	https://foxwilmington.com/returned-illegal-abrego-garcia-pleads-not-guilty-judge-yet-to-rule-on-pretrial-custody/
1249627803	20250614	202506	2025	2025.4493	THA	BANGKOK	THA																		0	070	070	07	2	7.0	2	2	2	-6.67789001122334	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627804	20250614	202506	2025	2025.4493	TWN	TAIWANESE	TWN								PHL	MANILA	PHL								1	043	043	04	1	2.8	4	1	4	4.67836257309941	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614040000	https://www.manilatimes.net/2025/06/14/news/taiwan-extends-visa-free-entry-for-filipinos/2133352
1249627805	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								PHL	FILIPINO	PHL								1	0841	084	08	2	7.0	10	1	10	4.67836257309941	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250614040000	https://www.manilatimes.net/2025/06/14/news/taiwan-extends-visa-free-entry-for-filipinos/2133352
1249627806	20250614	202506	2025	2025.4493	TWNGOV	TAIWANESE	TWN					GOV			PHL	MANILA	PHL								1	043	043	04	1	2.8	6	1	6	4.67836257309941	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250614040000	https://www.manilatimes.net/2025/06/14/news/taiwan-extends-visa-free-entry-for-filipinos/2133352
1249627807	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	2	1	2	-3.00884955752213	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250614040000	https://www.thecitizen.co.tz/tanzania/news/national/proposed-tax-on-retained-earnings-raises-double-taxation-concerns-5080592
1249627808	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA																		1	061	061	06	2	6.4	5	1	5	2.63736263736264	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	0								4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250614040000	https://www.thecitizen.co.tz/tanzania/business/tanzania-earns-sh300-billion-from-sesame-exports-in-2024-5080544
1249627809	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-3.00884955752213	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250614040000	https://www.thecitizen.co.tz/tanzania/news/national/proposed-tax-on-retained-earnings-raises-double-taxation-concerns-5080592
1249627810	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	1	1	1	1.9543973941368	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250614040000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-eyes-sh75-9-billion-boost-by-ending-investor-tax-breaks-5080620
1249627811	20250614	202506	2025	2025.4493	TZA	TANZANIA	TZA								TZAEDU	TANZANIA	TZA					EDU			1	051	051	05	1	3.4	1	1	1	1.9543973941368	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250614040000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-eyes-sh75-9-billion-boost-by-ending-investor-tax-breaks-5080620
1249627812	20250614	202506	2025	2025.4493	TZAEDU	DAR ES SALAAM	TZA					EDU			TZA	DAR ES SALAAM	TZA								1	051	051	05	1	3.4	8	1	8	1.9543973941368	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250614040000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-eyes-sh75-9-billion-boost-by-ending-investor-tax-breaks-5080620
1249627813	20250614	202506	2025	2025.4493	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	8	1	8	-2.04081632653061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.firstpost.com/world/iran-launches-operation-true-promise-3-in-response-to-israels-rising-lion-13897038.html
1249627814	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR																		0	015	015	01	1	0.0	2	1	2	-3.84615384615384	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627815	20250614	202506	2025	2025.4493	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	020	020	02	1	3.0	4	1	4	-3.84615384615384	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614040000	https://www.atlanticcouncil.org/blogs/new-atlanticist/trump-promised-peace-through-strength-when-will-he-use-us-strength-to-bring-peace-to-ukraine/
1249627816	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	0								3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250614040000	https://www.kcra.com/article/stockton-working-to-deter-crime-genova-bakery/65061996
1249627817	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.4407443682664	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627818	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	0.83720930232558	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250614040000	https://z100missoula.com/ixp/295/p/reo-speedwagon-hi-infidelity-2025/
1249627819	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		0	010	010	01	1	0.0	7	1	7	-3.17460317460317	3	Chelsea City Hall, Massachusetts, United States	US	USMA	MA025	42.394	-71.0334	599962	0								3	Chelsea City Hall, Massachusetts, United States	US	USMA		42.394	-71.0334	599962	20250614040000	https://www.yahoo.com/news/totally-overboard-chelsea-high-graduate-024003457.html
1249627820	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		1	010	010	01	1	0.0	2	1	2	-0.95238095238095	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614040000	https://www.yahoo.com/news/public-health-officials-person-measles-023458526.html
1249627821	20250614	202506	2025	2025.4493	USA	BOSTON	USA																		0	010	010	01	1	0.0	1	1	1	-3.17460317460317	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Chelsea City Hall, Massachusetts, United States	US	USMA		42.394	-71.0334	599962	20250614040000	https://www.yahoo.com/news/totally-overboard-chelsea-high-graduate-024003457.html
1249627822	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	3.43709468223086	3	Santa Fe High School, New Mexico, United States	US	USNM	NM049	35.65	-105.969	910780	0								3	Santa Fe High School, New Mexico, United States	US	USNM		35.65	-105.969	910780	20250614040000	https://www.yahoo.com/news/out-there-033300521.html
1249627823	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	5.32915360501568	1	Australia	AS	AS		-25	135	AS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614040000	https://wtov9.com/news/local/dean-martin-tribute-attracts-global-fans-celebrating-his-legacy
1249627824	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.86725663716815	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614040000	http://www.eastcountymagazine.org/u-t-owners-blocked-editorial-ice-protests-says-fired-opinion-editor
1249627825	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	3.43709468223086	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250614040000	https://www.yahoo.com/news/out-there-033300521.html
1249627826	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.42290748898678	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614040000	https://www.yahoo.com/news/kentucky-democrats-hear-focus-everyday-025448990.html
1249627827	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-6.28930817610063	3	Hughesville, Maryland, United States	US	USMD	MD017	38.5326	-76.7839	590512	0								3	Hughesville, Maryland, United States	US	USMD	MD017	38.5326	-76.7839	590512	20250614040000	https://www.yahoo.com/news/two-wmata-train-operators-charged-010713839.html
1249627828	20250614	202506	2025	2025.4493	USA	IOWA	USA																		1	017	017	01	1	0.0	7	1	7	5.35714285714286	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614040000	https://www.rcreader.com/news-releases/family-resources-175th-anniversary-ribbon-cutting
1249627829	20250614	202506	2025	2025.4493	USA	OHIO	USA																		1	020	020	02	1	3.0	10	1	10	-1.11111111111111	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614040000	https://www.yahoo.com/news/2-ovi-checkpoints-set-friday-005611820.html
1249627830	20250614	202506	2025	2025.4493	USA	GREENSBORO	USA																		1	030	030	03	1	4.0	10	1	10	-1.53550863723608	0								0								0								20250614040000	https://www.wfmynews2.com/article/news/local/greensboro-homeless-bus-program-explained-mayor-denies-forced-relocation-claims/83-35cdb8e2-ce2f-4cf7-8943-f5ff96a3cfe9
1249627831	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	3.04347826086956	3	Quakertown, Pennsylvania, United States	US	USPA	PA017	40.4418	-75.3416	1184530	0								3	Quakertown, Pennsylvania, United States	US	USPA	PA017	40.4418	-75.3416	1184530	20250614040000	https://www.wfmz.com/news/area/southeastern-pa/we-love-this-community-beloved-restaurant-to-reopen-next-week-at-larger-quakertown-spot/article_26b9384b-d947-4f19-af7e-cf7c2a85b05e.html
1249627832	20250614	202506	2025	2025.4493	USA	IOWA	USA																		1	036	036	03	1	4.0	7	1	7	5.35714285714286	3	Mercyone, Iowa, United States	US	USIA	IA153	41.5994	-93.6248	2599705	0								3	Mercyone, Iowa, United States	US	USIA	IA153	41.5994	-93.6248	2599705	20250614040000	https://www.rcreader.com/news-releases/family-resources-175th-anniversary-ribbon-cutting
1249627833	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.92837465564739	3	Juno Beach, Florida, United States	US	USFL	FL099	26.8798	-80.0534	284999	0								3	Juno Beach, Florida, United States	US	USFL		26.8798	-80.0534	284999	20250614040000	https://cbs12.com/news/local/local-authorities-prepare-for-large-scale-no-kings-demonstrations
1249627834	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA																		1	040	040	04	1	1.0	10	1	10	0	3	Woodbine Falls, Montana, United States	US	USMT	MT095	45.3535	-109.885	806098	0								3	Woodbine Falls, Montana, United States	US	USMT		45.3535	-109.885	806098	20250614040000	https://www.ktvq.com/news/montana-news/bridge-at-woodbine-falls-rebuilt-three-years-after-historic-southern-montana-floods
1249627835	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0.4407443682664	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627836	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	7	3.04347826086956	3	Quakertown, Pennsylvania, United States	US	USPA	PA017	40.4418	-75.3416	1184530	0								3	Quakertown, Pennsylvania, United States	US	USPA	PA017	40.4418	-75.3416	1184530	20250614040000	https://www.wfmz.com/news/area/southeastern-pa/we-love-this-community-beloved-restaurant-to-reopen-next-week-at-larger-quakertown-spot/article_26b9384b-d947-4f19-af7e-cf7c2a85b05e.html
1249627837	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.4407443682664	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627838	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.32915360501568	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614040000	https://wtov9.com/news/local/dean-martin-tribute-attracts-global-fans-celebrating-his-legacy
1249627839	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	0.83720930232558	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	20250614040000	https://z100missoula.com/ixp/295/p/reo-speedwagon-hi-infidelity-2025/
1249627840	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.04347826086956	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Quakertown, Pennsylvania, United States	US	USPA	PA017	40.4418	-75.3416	1184530	20250614040000	https://www.wfmz.com/news/area/southeastern-pa/we-love-this-community-beloved-restaurant-to-reopen-next-week-at-larger-quakertown-spot/article_26b9384b-d947-4f19-af7e-cf7c2a85b05e.html
1249627841	20250614	202506	2025	2025.4493	USA	NEW YORK	USA																		1	071	071	07	2	7.4	2	1	2	-6.94087403598972	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250614040000	https://www.yahoo.com/news/ex-ny-assembly-dem-candidate-221057600.html
1249627842	20250614	202506	2025	2025.4493	USA	IOWA	USA																		0	0841	084	08	2	7.0	5	1	5	-2.78969957081545	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614040000	https://www.rcreader.com/news-releases/after-israeli-strikes-iran-libertarian-party-iowa-slams-statehouse-inaction-defend
1249627843	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-16.0621761658031	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
1249627844	20250614	202506	2025	2025.4493	USA	LAS VEGAS	USA																		1	090	090	09	2	-2.0	6	1	6	-16.0621761658031	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
