GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248772980	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	-3.29457364341085	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610054500	https://www.bostonglobe.com/2025/06/09/world/trump-family-project-spurs-resignations-criminal-charge-serbia/
1248772981	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	5	1	5	0.89285714285715	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610054500	https://www.tribtoday.com/news/community-news/2025/06/agenda-1781/
1248772982	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	2.02702702702703	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250610054500	https://blueprint.ng/after-god-my-loyalty-lies-with-tinubu-umahi/
1248772983	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	4.43037974683545	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610054500	https://www.arabnews.com/node/2603988/pakistan
1248772984	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	4	1	4	-3.7125748502994	0								4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250610054500	https://indianexpress.com/article/cities/chandigarh/aap-govt-installing-anti-drone-system-punjab-borders-centre-refused-dhaliwal-10057791/
1248772985	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	6	1	6	-3.7125748502994	0								4	Lakhowal, Punjab, Pakistan	PK	PK04	23677	31.3619	74.2069	35611	4	Lakhowal, Punjab, Pakistan	PK	PK04	23677	31.3619	74.2069	35611	20250610054500	https://indianexpress.com/article/cities/chandigarh/aap-govt-installing-anti-drone-system-punjab-borders-centre-refused-dhaliwal-10057791/
1248772986	20250610	202506	2025	2025.4384											GOV	REGIME						GOV			0	192	192	19	4	-9.5	5	1	5	-4.63791700569569	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610054500	https://www.citywatchla.com/climate/30999-nightmare-of-nightmares-new-big-co2-emissions
1248772987	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.47058823529409	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://1520theticket.com/ixp/723/p/rockford-weekend-deaths/
1248772988	20250610	202506	2025	2025.4384											IGOEUREEC	THE EU	EUR	EEC				IGO			0	050	050	05	1	3.5	6	1	6	-0.67114093959732	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610054500	https://www.heise.de/en/news/Nvidia-boss-Jensen-Huang-meets-the-Federal-Chancellor-10437228.html
1248772989	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	032	032	03	1	4.5	2	1	2	3.85321100917431	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/article-857146
1248772990	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	032	032	03	1	4.5	2	1	2	3.85321100917431	0								1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/article-857146
1248772991	20250610	202506	2025	2025.4384											ISR	ISRAEL	ISR								1	032	032	03	1	4.5	6	1	6	3.85321100917431	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610054500	https://www.jpost.com/israel-news/article-857146
1248772992	20250610	202506	2025	2025.4384											ISRGOV	ISRAELI	ISR					GOV			0	181	181	18	4	-9.0	6	1	6	-3.6697247706422	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610054500	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_June_9_2025/
1248772993	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	1.32352941176471	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610054500	https://www.queenslandcountrylife.com.au/story/8987912/injury-wont-stop-callum-a-farmfest-return/
1248772994	20250610	202506	2025	2025.4384											ITA	ITALY	ITA								1	020	020	02	1	3.0	2	1	2	1.32352941176471	0								4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	4	Darling Downs, Queensland, Australia	AS	AS04	154700	-27.5	150.5	-1568996	20250610054500	https://www.queenslandcountrylife.com.au/story/8987912/injury-wont-stop-callum-a-farmfest-return/
1248772995	20250610	202506	2025	2025.4384											JPN	JAPAN	JPN								1	046	046	04	1	7.0	8	1	8	1.81818181818182	0								1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610054500	https://biztoc.com/x/bcea6ab3fa7ad5d3
1248772996	20250610	202506	2025	2025.4384											KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	3	1	3	6.43776824034335	0								5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248772997	20250610	202506	2025	2025.4384											KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	3	1	3	6.43776824034335	0								1	Thailand	TH	TH		15	100	TH	5	Gyeongsangbuk-Do, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3333	128.75	-710803	20250610054500	https://en.vietnamplus.vn/thai-nguyen-roks-gyeongsangbuk-do-celebrate-20th-anniversary-of-cooperation-post320716.vnp
1248772998	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-7.2961373390558	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610054500	https://scallywagandvagabond.com/2025/06/justin-banta-texas-man-places-abortion-drug-in-girlfriend-drink-causing-unborn-child-to-die/
1248772999	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	4	1	4	-4.63791700569569	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250610054500	https://www.citywatchla.com/climate/30999-nightmare-of-nightmares-new-big-co2-emissions
1248773000	20250610	202506	2025	2025.4384											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	0.2749770852429	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20250610054500	https://www.heraldstaronline.com/news/community/2025/06/local-authors-to-hold-meet-and-greet/
1248773001	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	6	1	6	-9.12646675358542	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250610054500	https://www.philstar.com/the-freeman/cebu-news/2025/06/10/2449483/vp-duterte-allies-junk-impeachment
1248773002	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	2	1	2	-9.12646675358542	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250610054500	https://www.philstar.com/the-freeman/cebu-news/2025/06/10/2449483/vp-duterte-allies-junk-impeachment
1248773003	20250610	202506	2025	2025.4384											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	2	1	2	-9.12646675358542	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250610054500	https://www.philstar.com/the-freeman/cebu-news/2025/06/10/2449483/vp-duterte-allies-junk-impeachment
1248773004	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			0	042	042	04	1	1.9	6	1	6	-6.56851642129106	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773005	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			0	042	042	04	1	1.9	1	1	1	-6.56851642129106	0								4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	4	Korumburra, Victoria, Australia	AS	AS07	5414	-38.4319	145.824	-1582322	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773006	20250610	202506	2025	2025.4384											MED	WEBSITE						MED			0	042	042	04	1	1.9	4	1	4	-6.56851642129106	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250610054500	https://www.abc.net.au/news/2025-06-10/erin-patterson-mushroom-murder-trial-disputes-lunch-guest-plates/105398324
1248773007	20250610	202506	2025	2025.4384											MIL	ARMY						MIL			1	043	043	04	1	2.8	2	1	2	-0.89686098654708	0								3	War Memorial Stadium, Arkansas, United States	US	USAR		34.7498	-92.3299	68612	3	War Memorial Stadium, Arkansas, United States	US	USAR		34.7498	-92.3299	68612	20250610054500	https://www.magnoliareporter.com/news_and_business/regional_news/article_27f5e1a9-8c2d-4b31-a280-168661747dee.html
1248773008	20250610	202506	2025	2025.4384											MIL	RESERVIST						MIL			0	190	190	19	4	-10.0	8	1	8	-5.88235294117647	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610054500	https://www.jpost.com/israel-news/defense-news/article-857091
1248773009	20250610	202506	2025	2025.4384											MNCUSA	DELTA AIR LINES	USA					MNC			1	057	057	05	1	8.0	6	1	6	0.9512485136742	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610054500	https://www.livemint.com/industry/a-blockbuster-battle-of-global-airline-alliances-is-playing-out-in-india-11749527911211.html
1248773010	20250610	202506	2025	2025.4384											MNCUSAHLH	ELI LILLY	USA					MNC	HLH		0	043	043	04	1	2.8	5	1	5	4.91159135559921	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610054500	https://www.directorstalkinterviews.com/eli-lilly-and-company-lly-investor-outlook-exploring-a-23-65-potential-upside-amidst-strong-buy-ratings/4121201100
1248773011	20250610	202506	2025	2025.4384											MNCUSAMED	QUALCOMM	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	1.77935943060499	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610054500	https://indianexpress.com/article/technology/artificial-intelligence/qualcomm-strengthens-ai-portfolio-with-2-4-billion-alphawave-deal-10057849/
1248773012	20250610	202506	2025	2025.4384											MNCUSAMED	QUALCOMM	USA					MNC	MED		1	036	036	03	1	4.0	10	1	10	1.77935943060499	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250610054500	https://indianexpress.com/article/technology/artificial-intelligence/qualcomm-strengthens-ai-portfolio-with-2-4-billion-alphawave-deal-10057849/
1248773013	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.10742496050553	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610054500	https://blueprint.ng/seplat-energy-receive-cips-procurement-excellence-standard-certificate/
1248773014	20250610	202506	2025	2025.4384											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	4.10742496050553	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	1	United Kingdom	UK	UK		54	-4	UK	20250610054500	https://blueprint.ng/seplat-energy-receive-cips-procurement-excellence-standard-certificate/
1248773015	20250610	202506	2025	2025.4384											NGODEV	DEVELOPMENT AGENC						NGO	DEV		1	0841	084	08	2	7.0	5	1	5	1.4657980456026	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250610054500	https://leadership.ng/8-first-ladies-storm-enugu-as-mrs-tinubu-distributes-10000-kits-to-midwives/
1248773016	20250610	202506	2025	2025.4384											NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	8	2	8	-8.14557314007322	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250610054500	https://www.theleader.com.au/story/8987879/erin-patterson-accused-of-lying-about-plates-vomiting/
1248773017	20250610	202506	2025	2025.4384											OPP	PROTESTER						OPP			0	051	051	05	1	3.4	6	1	6	-4.9079754601227	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610054500	https://www.citywatchla.com/voices/30994-what-or-who-is-fueling-the-fires-of-violence-in-los-angeles
1248773018	20250610	202506	2025	2025.4384											OPP	PROTESTER						OPP			0	051	051	05	1	3.4	4	1	4	-4.9079754601227	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250610054500	https://www.citywatchla.com/voices/30994-what-or-who-is-fueling-the-fires-of-violence-in-los-angeles
1248773019	20250610	202506	2025	2025.4384											PTY	POLITICIAN									1	0841	084	08	2	7.0	10	1	10	3.05927342256214	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610054500	https://dailypost.ng/2025/06/10/wike-conducts-final-inspection-of-major-projects-in-fct-attributes-success-to-visionary-leadership/
1248773020	20250610	202506	2025	2025.4384											PTY	PARTY MEMBER									1	130	130	13	3	-4.4	10	1	10	2.31362467866324	0								0								0								20250610054500	https://leadership.ng/abia-apc-distances-self-from-kalu-otti-political-romance/
1248773021	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	0.93023255813954	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267287/up-rampur-raza-library-receives-praise-in-russia-for-its-ai-chatbot-conversational-books-concept
1248773022	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	0.93023255813954	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267287/up-rampur-raza-library-receives-praise-in-russia-for-its-ai-chatbot-conversational-books-concept
1248773023	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	0.93023255813954	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267287/up-rampur-raza-library-receives-praise-in-russia-for-its-ai-chatbot-conversational-books-concept
1248773024	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	0.93023255813954	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267287/up-rampur-raza-library-receives-praise-in-russia-for-its-ai-chatbot-conversational-books-concept
1248773025	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	8	1	8	0.93023255813954	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250610054500	http://www.calcuttanews.net/news/278267287/up-rampur-raza-library-receives-praise-in-russia-for-its-ai-chatbot-conversational-books-concept
1248773026	20250610	202506	2025	2025.4384											RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	3	1	3	-4.21296296296296	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250610054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-latest-news-putin-drone-attack-spiderweb-b2766886.html
1248773027	20250610	202506	2025	2025.4384											SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	4	1	4	-5.07430228343603	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250610054500	https://www.workers.org/2025/06/86088/
1248773028	20250610	202506	2025	2025.4384											SPY	OPERATIVE						SPY			1	042	042	04	1	1.9	6	1	6	2.54237288135593	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250610054500	https://www.agriland.ie/farming-news/10-week-old-heifer-calf-makes-e13000-at-sale-in-donegal/
1248773029	20250610	202506	2025	2025.4384											SPY	INTELLIGENCE						SPY			0	194	194	19	4	-10.0	5	1	5	-4.24328147100425	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250610054500	https://cphpost.dk/2025-06-08/life-in-denmark/opinion/bond-versus-the-billionaires/
1248773030	20250610	202506	2025	2025.4384											SWE	STOCKHOLM	SWE								0	042	042	04	1	1.9	7	1	7	7.51503006012024	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248773031	20250610	202506	2025	2025.4384											SWE	STOCKHOLM	SWE								0	042	042	04	1	1.9	1	1	1	7.51503006012024	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610054500	https://www.mcnews.com.au/australias-top-dgr-2025-fundraisers-celebrated/
1248773032	20250610	202506	2025	2025.4384											THA	THAI	THA								0	036	036	03	1	4.0	2	1	2	5.51181102362205	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773033	20250610	202506	2025	2025.4384											THA	THAILAND	THA								0	046	046	04	1	7.0	10	1	10	3.95604395604395	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://kuenselonline.com/news/na-adopts-bimstec-agreement-on-maritime-cooperation
1248773034	20250610	202506	2025	2025.4384											THACVL	THAI	THA					CVL			0	036	036	03	1	4.0	6	1	6	5.51181102362205	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610054500	https://www.manilatimes.net/2025/06/10/tmt-newswire/media-outreach-newswire/gother-upgrades-tourism-platform-targeting-next-gen-travelers-and-a-top-3-spot-in-thailands-travel-market-by-2027/2130304
1248773035	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	042	042	04	1	1.9	2	1	2	-9.09090909090912	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773036	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								1	043	043	04	1	2.8	10	1	10	-0.934579439252334	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://blueprint.ng/onuachu-heads-to-turkey/
1248773037	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	112	112	11	3	-2.0	15	1	4	-9.09090909090912	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773038	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	120	120	12	3	-4.0	1	1	1	-9.09090909090912	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773039	20250610	202506	2025	2025.4384											TUR	TURKEY	TUR								0	193	193	19	4	-10.0	6	1	4	-9.09090909090912	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610054500	https://www.wcnc.com/article/news/crime/catawba-county-mass-shooting-suspects-in-court/275-e5c05086-5f90-4751-acdf-bb1c87ea1d1e
1248773040	20250610	202506	2025	2025.4384											UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	-4.6	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610054500	http://www.calcuttanews.net/news/278267274/claims-made-by-home-minister-about-peace-in-j-k-manipur-are-absurd-baseless-jairam-ramesh
