GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246694835	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHR	CHRISTIAN				CHR					1	160	160	16	4	-4.0	1	1	1	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694836	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHR	CHRISTIAN				CHR					1	160	160	16	4	-4.0	3	1	3	0.2283105022831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694837	20250529	202505	2025	2025.4082	RUS	MOSKVA	RUS								ITA	ITALIAN	ITA								0	061	061	06	2	6.4	2	1	2	0.2283105022831	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694838	20250529	202505	2025	2025.4082	RUS	MOSKVA	RUS								ITA	ITALIAN	ITA								0	061	061	06	2	6.4	2	1	2	0.2283105022831	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694839	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	6	1	6	0.68027210884354	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694840	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								LEGLEG	PARLIAMENT						LEG	LEG		1	010	010	01	1	0.0	4	1	4	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529093000	https://tass.com/politics/1965303
1246694841	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								LEGLEG	PARLIAMENT						LEG	LEG		1	010	010	01	1	0.0	6	1	6	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529093000	https://tass.com/politics/1965303
1246694842	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								LEGLEG	FEDERATION COUNCIL						LEG	LEG		1	011	011	01	1	-0.1	5	1	5	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://tass.com/politics/1965303
1246694843	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								LEGLEG	FEDERATION COUNCIL						LEG	LEG		1	080	080	08	2	5.0	2	1	2	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://tass.com/politics/1965303
1246694844	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								LEGLEG	FEDERATION COUNCIL						LEG	LEG		1	080	080	08	2	5.0	3	1	3	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://tass.com/politics/1965303
1246694845	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	040	040	04	1	1.0	1	1	1	0.68027210884354	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694846	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	6	1	6	0.68027210884354	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694847	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								PRK	PYONGYANG	PRK								1	042	042	04	1	1.9	1	1	1	0.68027210884354	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694848	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								1	046	046	04	1	7.0	3	1	3	0.68027210884354	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694849	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								PRK	NORTH KOREAN	PRK								1	046	046	04	1	7.0	5	1	5	0.68027210884354	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529093000	https://www.aa.com.tr/en/asia-pacific/russia-north-korea-discuss-closer-cooperation-between-safety-agencies/3582757
1246694850	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	0.2283105022831	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694851	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USA	THE US	USA								1	011	011	01	1	-0.1	5	1	5	1.67597765363129	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://tass.com/politics/1965303
1246694852	20250529	202505	2025	2025.4082	RUSMED	MOSKVA	RUS					MED			ITA	ITALIAN	ITA								0	061	061	06	2	6.4	3	1	3	0.2283105022831	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belarus	BO	BO		53	28	BO	20250529093000	https://www.themoscowtimes.com/2025/05/29/a-fashionable-scheme-the-belarusian-company-bringing-luxury-goods-to-russia-a89225
1246694853	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								CHN	BEIJING	CHN								1	020	020	02	1	3.0	3	1	3	0.57971014492754	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529093000	https://www.dealstreetasia.com/stories/hk-saudi-cross-border-financial-products-443926
1246694854	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								CHN	BEIJING	CHN								1	020	020	02	1	3.0	6	1	6	0.57971014492754	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529093000	https://www.dealstreetasia.com/stories/hk-saudi-cross-border-financial-products-443926
1246694855	20250529	202505	2025	2025.4082	SCGSRB	SERBIA	SRB								RUS	MOSCOW	RUS								1	050	050	05	1	3.5	10	1	10	3.31753554502369	1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250529093000	https://tass.com/politics/1965275
1246694856	20250529	202505	2025	2025.4082	SCGSRB	SERBIA	SRB								RUS	RUSSIA	RUS								1	150	150	15	4	-7.2	8	1	8	3.31753554502369	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529093000	https://tass.com/politics/1965275
1246694857	20250529	202505	2025	2025.4082	SCGSRB	SERBIA	SRB								RUS	RUSSIA	RUS								1	150	150	15	4	-7.2	2	1	2	3.31753554502369	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250529093000	https://tass.com/politics/1965275
1246694858	20250529	202505	2025	2025.4082	SPY	OPERATIVE						SPY													1	020	020	02	1	3.0	10	1	10	-2.70270270270271	0								0								0								20250529093000	https://www.openpr.com/news/4042209/global-indwelling-catheters-market-to-reach-4-billion-by-2035
1246694859	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													1	051	051	05	1	3.4	10	1	10	1.24378109452736	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529093000	https://www.thejakartapost.com/culture/2025/05/29/ai-to-spur-more-music-creativity-not-a-threat-spotify-ceo.html
1246694860	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY													0	070	070	07	2	7.0	3	1	3	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529093000	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-leaves-doge-who-will-succeed-trumps-first-buddy-and-what-happens-to-the-watchdog-now/articleshow/121485903.cms
1246694861	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			ESP	BARCELONA	ESP								1	046	046	04	1	7.0	2	1	2	4.1025641025641	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529093000	https://sciencebusiness.net/network-updates/ricardo-baeza-yates-lead-new-bsc-institute-artificial-intelligence-innovation
1246694862	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694863	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-4.9802371541502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529093000	https://www.middleeasteye.net/opinion/uk-refuses-do-one-thing-could-stop-israel-intolerable-war-gaza-why
1246694864	20250529	202505	2025	2025.4082	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								0	070	070	07	2	7.0	3	1	3	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529093000	https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-leaves-doge-who-will-succeed-trumps-first-buddy-and-what-happens-to-the-watchdog-now/articleshow/121485903.cms
1246694865	20250529	202505	2025	2025.4082	SVK	SLOVAK REPUBLIC	SVK								EUR	EUROPE	EUR								1	051	051	05	1	3.4	1	1	1	5.93220338983051	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250529093000	https://www.advanced-television.com/2025/05/29/systal-expands-global-operations-in-bratislava/
1246694866	20250529	202505	2025	2025.4082	SVK	SLOVAK REPUBLIC	SVK								EUR	EUROPE	EUR								1	051	051	05	1	3.4	1	1	1	5.93220338983051	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	1	United Kingdom	UK	UK		54	-4	UK	20250529093000	https://www.advanced-television.com/2025/05/29/systal-expands-global-operations-in-bratislava/
1246694867	20250529	202505	2025	2025.4082	SWE	SWEDEN	SWE								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	2.1505376344086	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694868	20250529	202505	2025	2025.4082	SWE	SWEDEN	SWE								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	2.1505376344086	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Austria	AU	AU		47.333333	13.333333	AU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694869	20250529	202505	2025	2025.4082	SWE	SWEDEN	SWE								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	6	1	6	2.1505376344086	1	Sweden	SW	SW		62	15	SW	1	Belgium	BE	BE		50.833333	4	BE	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250529093000	https://www.advanced-television.com/2025/05/29/eurovision-song-contest-2025-delivers-record-reach/
1246694870	20250529	202505	2025	2025.4082	TCD	CHAD	TCD								SDN	DARFUR	SDN								1	073	073	07	2	7.4	3	1	3	-9.6	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250529093000	https://reliefweb.int/report/chad/chad-sudan-crisis-response-situation-returnees-eastern-chad-april-2025
1246694871	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	042	042	04	1	1.9	2	1	2	-4.45859872611465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694872	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	042	042	04	1	1.9	2	1	2	-4.45859872611465	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694873	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	043	043	04	1	2.8	2	1	2	-4.45859872611465	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694874	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	061	061	06	2	6.4	4	1	4	-0.25740025740026	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529093000	https://www.hindustantimes.com/lifestyle/fashion/rachel-gupta-cries-clip-shares-truth-about-miss-grand-international-made-to-sell-cheap-products-on-tiktok-like-salesgirl-101748505036394.html
1246694875	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		0	073	073	07	2	7.4	4	1	4	-2.34113712374582	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529093000	https://metro.co.uk/2025/05/29/26-coronation-street-pictures-next-week-new-scandal-set-rock-cobbles-23267146/
1246694876	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	0831	083	08	2	5.0	4	1	4	-0.25740025740026	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529093000	https://www.hindustantimes.com/lifestyle/fashion/rachel-gupta-cries-clip-shares-truth-about-miss-grand-international-made-to-sell-cheap-products-on-tiktok-like-salesgirl-101748505036394.html
1246694877	20250529	202505	2025	2025.4082	THA	THAILAND	THA																		1	130	130	13	3	-4.4	2	1	2	-2.34113712374582	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529093000	https://metro.co.uk/2025/05/29/26-coronation-street-pictures-next-week-new-scandal-set-rock-cobbles-23267146/
1246694878	20250529	202505	2025	2025.4082	THA	THAILAND	THA								IND	MUMBAI	IND								0	043	043	04	1	2.8	2	1	2	-4.45859872611465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694879	20250529	202505	2025	2025.4082	THA	THAILAND	THA								IND	MUMBAI	IND								0	043	043	04	1	2.8	4	1	4	-4.45859872611465	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529093000	https://www.hindustantimes.com/entertainment/tv/bharti-singh-battles-fever-weakness-after-coming-back-from-thailand-vlog-101748506712653.html
1246694880	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR																		1	051	051	05	1	3.4	3	1	3	0.22371364653244	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529093000	https://www.aa.com.tr/en/science-technology/devsecops-days-istanbul-conference-welcomes-technology-experts-sector-representatives/3582754
1246694881	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								IGOWSTNAT	NATO	WST	NAT				IGO			1	100	100	10	3	-5.0	1	1	1	0	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529093000	https://www.aa.com.tr/en/economy/turkiye-appoints-basat-ozturk-as-permanent-representative-to-nato/3582804
1246694882	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								IGOWSTNAT	NATO	WST	NAT				IGO			1	100	100	10	3	-5.0	1	1	1	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529093000	https://www.aa.com.tr/en/economy/turkiye-appoints-basat-ozturk-as-permanent-representative-to-nato/3582804
1246694883	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	3	1	3	0.22371364653244	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529093000	https://www.aa.com.tr/en/science-technology/devsecops-days-istanbul-conference-welcomes-technology-experts-sector-representatives/3582754
1246694884	20250529	202505	2025	2025.4082	UAF	MERCENARIES						UAF													1	010	010	01	1	0.0	10	1	10	-2.80701754385964	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529093000	https://it-online.co.za/2025/05/29/malware-targeting-fintech-online-trading-uncovered/
1246694885	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													0	060	060	06	2	6.0	8	1	8	-2.60707635009311	1	India	IN	IN		20	77	IN	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529093000	https://www.prokerala.com/news/articles/a1639181.html
1246694886	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													0	060	060	06	2	6.0	2	1	2	-2.60707635009311	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529093000	https://www.prokerala.com/news/articles/a1639181.html
1246694887	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	6	1	6	-6.25	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250529093000	https://allafrica.com/stories/202505290210.html
1246694888	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	055	055	05	1	7.0	2	1	2	-6.25	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250529093000	https://allafrica.com/stories/202505290210.html
1246694889	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	055	055	05	1	7.0	4	1	4	-6.25	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250529093000	https://allafrica.com/stories/202505290210.html
1246694890	20250529	202505	2025	2025.4082	UGA	UGANDA	UGA																		1	111	111	11	3	-2.0	4	1	4	-6.25	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250529093000	https://allafrica.com/stories/202505290210.html
1246694891	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	0.66518847006651	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694892	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	0.66518847006651	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694893	20250529	202505	2025	2025.4082	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	0.66518847006651	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694894	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			USA	AMERICAN	USA								1	046	046	04	1	7.0	6	1	6	0.66518847006651	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	20250529093000	https://www.christiantoday.com/news/franklin-graham-meets-volodymyr-zelensky-in-berlin
1246694895	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	2	1	2	-0.15372790161414	4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	0								4	Brunswick, Niedersachsen, Germany	GM	GM06	40698	52.2667	10.5333	-1751596	20250529093000	https://www.forbes.com/sites/kenroberts/2025/05/29/us-imports-near-1-trillion-a-record-pace-being-set-for-2025/
