GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245326600	20250522	202505	2025	2025.3890	USA	NEW ORLEANS	USA								TTO	TRINIDAD AND TOBAGO	TTO								1	043	043	04	1	2.8	4	1	4	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250522014500	https://www.startribune.com/brown-how-little-fish-and-secret-mushrooms-can-salve-minnesotas-culture-wars/601357638
1245326601	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	072	072	07	2	8.3	6	1	6	-8.75420875420875	3	Candler County, Georgia, United States	US	USGA	GA043	32.5007	-82.0665	342852	3	Candler County, Georgia, United States	US	USGA		32.5007	-82.0665	342852	3	Candler County, Georgia, United States	US	USGA		32.5007	-82.0665	342852	20250522014500	https://www.wtoc.com/2025/05/21/candler-co-leaders-discuss-new-bill-fight-fentanyl-epidemic/
1245326602	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	130	130	13	3	-4.4	6	1	6	-8.75420875420875	3	Candler County, Georgia, United States	US	USGA	GA043	32.5007	-82.0665	342852	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.wtoc.com/2025/05/21/candler-co-leaders-discuss-new-bill-fight-fentanyl-epidemic/
1245326603	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								USACRM	UNITED STATES	USA					CRM			1	043	043	04	1	2.8	2	1	2	-6.4957264957265	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245326604	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								USACRM	UNITED STATES	USA					CRM			1	043	043	04	1	2.8	2	1	2	-6.4957264957265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245326605	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								USAEDU	UNITED STATES	USA					EDU			0	060	060	06	2	6.0	4	1	4	-1.30813953488373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://cnycentral.com/news/i-team/as-central-new-york-schools-reject-electric-buses-politicians-explore-caveats-to-mandate
1245326606	20250522	202505	2025	2025.3890	USA	NEBRASKA	USA								USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	2	1	2	-1.73913043478261	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522014500	https://nebraska.tv/news/local/blood-drive-honors-fallen-nebraska-trooper-kyle-mcacy
1245326607	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	022	022	02	1	3.2	2	1	2	0.33444816053512	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245326608	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-4.16666666666667	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522014500	https://www.wdrb.com/news/kentucky-attorney-general-travels-to-southwest-border-backs-trump-era-measures/article_c05c8334-99f8-4175-8882-4eb066e73901.html
1245326609	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								USAGOV	BARACK OBAMA	USA					GOV			0	046	046	04	1	7.0	1	1	1	0.95367847411444	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326610	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								USAGOV	BARACK OBAMA	USA					GOV			0	046	046	04	1	7.0	1	1	1	0.95367847411444	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326611	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	0.33444816053512	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522014500	https://www.rollingstone.com/tv-movies/tv-movie-news/kim-kardashian-graduates-law-school-1235345525/
1245326612	20250522	202505	2025	2025.3890	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.35135135135135	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522014500	https://www.ualrpublicradio.org/local-regional-news/2025-05-21/arkansas-direct-democracy-amendment-approved-on-fifth-attempt
1245326613	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	2	1	2	-1.66358595194085	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522014500	https://legalinsurrection.com/2025/05/chicago-resident-confronts-mayor-johnson-why-are-you-a-racist/
1245326614	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	1	1	1	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326615	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	1	1	1	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	South Africa	SF	SF		-30	26	SF	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326616	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	NEW YORK	USA					JUD			0	172	172	17	4	-5.0	2	1	2	-3.05343511450381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	https://www.shockya.com/news/2025/05/21/new-evidence-tory-lanez-didnt-shoot-megan-thee-stallion-puts-jay-z-alex-spiro-in-hotseat/
1245326617	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	NEW YORK	USA					JUD			0	172	172	17	4	-5.0	2	1	2	-3.05343511450381	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://www.shockya.com/news/2025/05/21/new-evidence-tory-lanez-didnt-shoot-megan-thee-stallion-puts-jay-z-alex-spiro-in-hotseat/
1245326618	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	180	180	18	4	-9.0	2	1	2	-9.52380952380956	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250522014500	https://roanoke.com/news/state-regional/article_358321db-670e-5789-b803-2d20ecd4af52.html
1245326619	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326620	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	046	046	04	1	7.0	2	1	2	1.73745173745174	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522014500	https://www.cinemablend.com/movies/wasnt-expecting-kristen-stewart-to-compare-directorial-debut-to-orgasm-she-has-a-solid-point
1245326621	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	0831	083	08	2	5.0	1	1	1	0.95367847411444	3	Mitchellville, Iowa, United States	US	USIA	IA153	41.6686	-93.3577	459156	3	Mitchellville, Iowa, United States	US	USIA	IA153	41.6686	-93.3577	459156	3	Mitchellville, Iowa, United States	US	USIA	IA153	41.6686	-93.3577	459156	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326622	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	0831	083	08	2	5.0	1	1	1	0.95367847411444	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522014500	https://www.baltimoresun.com/2025/05/21/ulman-to-step-down-in-june-as-maryland-democratic-party-chair/
1245326623	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	4	1	4	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326624	20250522	202505	2025	2025.3890	USA	THE US	USA								VEN	CARACAS	VEN								1	042	042	04	1	1.9	2	1	2	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326625	20250522	202505	2025	2025.3890	USA	THE US	USA								VEN	VENEZUELA	VEN								1	042	042	04	1	1.9	6	1	6	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Maiquetia, Vargas, Venezuela	VE	VE26	31960	10.5962	-66.9548	-952160	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326626	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	063	063	06	2	7.4	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326627	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	063	063	06	2	7.4	1	1	1	-4.1033434650456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326628	20250522	202505	2025	2025.3890	USA	OHIO	USA								VEN	VENEZUELAN	VEN								1	090	090	09	2	-2.0	5	1	5	-2.62891809908999	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250522014500	https://www.wtol.com/article/news/local/venezuelan-man-claimed-to-be-victim-of-human-trafficking-months-before-alleged-fake-birth-certificate-discovered/512-7f387aaf-db00-4fef-b9ac-0d340a012b41
1245326629	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								1	090	090	09	2	-2.0	4	1	4	-2.62891809908999	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522014500	https://www.wtol.com/article/news/local/venezuelan-man-claimed-to-be-victim-of-human-trafficking-months-before-alleged-fake-birth-certificate-discovered/512-7f387aaf-db00-4fef-b9ac-0d340a012b41
1245326630	20250522	202505	2025	2025.3890	USA	THE US	USA								VENCVL	VENEZUELAN	VEN					CVL			1	174	174	17	4	-5.0	17	1	10	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326631	20250522	202505	2025	2025.3890	USA	THE US	USA								VENELI	DIOSDADO CABELLO	VEN					ELI			0	051	051	05	1	3.4	5	1	5	-4.1033434650456	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250522014500	https://www.prokerala.com/news/articles/a1636910.html
1245326632	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	192	192	19	4	-9.5	2	1	2	-1.01604278074866	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250522014500	https://www.thewhig.com:443/travel/hidden-tunnels-and-historic-landmarks-shine-a-light-on-vietnams-past
1245326633	20250522	202505	2025	2025.3890	USA	A US	USA								YEM	YEMEN	YEM								0	110	110	11	3	-2.0	6	1	6	-5.2896725440806	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522014500	https://www.prokerala.com/news/articles/a1636918.html
1245326634	20250522	202505	2025	2025.3890	USA	A US	USA								YEM	YEMEN	YEM								0	190	190	19	4	-10.0	6	1	6	-5.2896725440806	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522014500	https://www.prokerala.com/news/articles/a1636918.html
1245326635	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326636	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326637	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	046	046	04	1	7.0	4	1	4	-4.09165302782324	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	South Africa	SF	SF		-30	26	SF	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522014500	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-05-21-1119-the-clay-travis-and-buck-daily-review-with-clay-and-buck-may-21-2025/
1245326638	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								chy	CHEYENNE			chy						0	014	014	01	1	0.0	2	1	2	-9.99999999999999	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522014500	https://cowboystatedaily.com/2025/05/21/walmart-asks-wyoming-lawmakers-for-help-with-organized-theft/
1245326639	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								was	WASHOE			was						1	173	173	17	4	-5.0	2	1	2	-2.18978102189782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245326640	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								was	WASHOE			was						1	173	173	17	4	-5.0	2	1	2	-2.18978102189782	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245326641	20250522	202505	2025	2025.3890	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-7.53424657534246	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	http://onlinemadison.com/stories/gpd-arrests-1-with-stolen-gun,141751
1245326642	20250522	202505	2025	2025.3890	USACRM	NEW YORK	USA					CRM													1	043	043	04	1	2.8	6	1	6	-6.4957264957265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245326643	20250522	202505	2025	2025.3890	USACRM	UNITED STATES	USA					CRM			USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-6.4957264957265	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://therealdeal.com/new-york/2025/05/21/mark-nussbaum-charged-by-manhattan-da/
1245326644	20250522	202505	2025	2025.3890	USACVL	NEBRASKA	USA					CVL			BUS	BANK						BUS			1	190	190	19	4	-10.0	6	1	6	-1.73913043478261	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522014500	https://nebraska.tv/news/local/blood-drive-honors-fallen-nebraska-trooper-kyle-mcacy
1245326645	20250522	202505	2025	2025.3890	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.73913043478261	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522014500	https://nebraska.tv/news/local/blood-drive-honors-fallen-nebraska-trooper-kyle-mcacy
1245326646	20250522	202505	2025	2025.3890	USAEDU	NEW YORK	USA					EDU													0	060	060	06	2	6.0	6	1	6	-1.30813953488373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://cnycentral.com/news/i-team/as-central-new-york-schools-reject-electric-buses-politicians-explore-caveats-to-mandate
1245326647	20250522	202505	2025	2025.3890	USAEDU	NEW YORK	USA					EDU													1	120	120	12	3	-4.0	3	1	3	-1.30813953488373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://cnycentral.com/news/i-team/as-central-new-york-schools-reject-electric-buses-politicians-explore-caveats-to-mandate
1245326648	20250522	202505	2025	2025.3890	USAEDU	SOUTH CAROLINA	USA					EDU			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	4	1	4	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522014500	https://www.live5news.com/2025/05/21/98-lowcountry-first-responders-thanked-dedication-pediatric-care/
1245326649	20250522	202505	2025	2025.3890	USAEDU	NEW YORK	USA					EDU			PTY	POLITICIAN									1	120	120	12	3	-4.0	3	1	3	-1.30813953488373	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://cnycentral.com/news/i-team/as-central-new-york-schools-reject-electric-buses-politicians-explore-caveats-to-mandate
1245326650	20250522	202505	2025	2025.3890	USAEDU	AMERICAN	USA					EDU			USA	AMERICAN	USA								1	010	010	01	1	0.0	6	1	6	-3.41113105924596	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	3	Gaithersburg, Maryland, United States	US	USMD	MD031	39.1434	-77.2014	593389	20250522014500	https://bethesdamagazine.com/2025/05/21/five-police-custody-deaths-montgomery-county-ocme-audit/
1245326651	20250522	202505	2025	2025.3890	USAEDU	CALIFORNIA	USA					EDU			USA	SAN FRANCISCO	USA								0	012	012	01	1	-0.4	4	1	4	-3.70615486432826	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326652	20250522	202505	2025	2025.3890	USAEDU	CALIFORNIA	USA					EDU			USA	SAN FRANCISCO	USA								0	012	012	01	1	-0.4	6	1	6	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326653	20250522	202505	2025	2025.3890	USAEDU	SOUTH CAROLINA	USA					EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250522014500	https://www.live5news.com/2025/05/21/98-lowcountry-first-responders-thanked-dedication-pediatric-care/
1245326654	20250522	202505	2025	2025.3890	USAEDU	CALIFORNIA	USA					EDU			USA	SAN FRANCISCO	USA								0	090	090	09	2	-2.0	4	1	4	-3.70615486432826	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
1245326655	20250522	202505	2025	2025.3890	USAEDU	CALIFORNIA	USA					EDU			USA	SAN FRANCISCO	USA								0	090	090	09	2	-2.0	6	1	6	-3.70615486432826	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.gpb.org/news/2025/05/21/in-the-case-of-pregnant-and-brain-dead-patient-at-emory-answers-are-not-clear-cut
