GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245809469	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	1.24567474048443	1	Iran	IR	IR		32	53	IR	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809470	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	4	1	4	1.24567474048443	1	North Korea	KN	KN		40	127	KN	1	Russia	RS	RS		60	100	RS	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809471	20250524	202505	2025	2025.3945	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-5.01672240802676	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250524091500	https://maktel.mk/slider/%D0%BD%D0%BE%D0%B2%D0%B8%D0%BE%D1%82-%D1%81%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%BA%D0%BE%D1%80%D0%B5%D1%98%D1%81%D0%BA%D0%B8-%D1%80%D0%B0%D0%B7%D1%83%D1%80%D0%BD%D1%83%D0%B2%D0%B0%D1%87-%D1%82/
1245809472	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-5.01672240802676	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524091500	https://maktel.mk/slider/%D0%BD%D0%BE%D0%B2%D0%B8%D0%BE%D1%82-%D1%81%D0%B5%D0%B2%D0%B5%D1%80%D0%BD%D0%BE%D0%BA%D0%BE%D1%80%D0%B5%D1%98%D1%81%D0%BA%D0%B8-%D1%80%D0%B0%D0%B7%D1%83%D1%80%D0%BD%D1%83%D0%B2%D0%B0%D1%87-%D1%82/
1245809473	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	2	1	2	-6.62824207492796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524091500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-divisions-deepen-in-israel-over-gaza-war-day-595/
1245809474	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			0	010	010	01	1	0.0	3	1	3	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245809475	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-3.07262569832402	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524091500	https://www.theweek.in/news/india/2025/05/24/niti-aayog-an-ayogya-body-congress-accuses-modi-of-hypocrisy-as-pm-chairs-key-meeting-with-c-ms-after-operation-sindoor.html
1245809476	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									MOSPTY	ISLAMIC				MOS					0	042	042	04	1	1.9	5	1	5	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245809477	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	4.48717948717949	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524091500	https://www.tanzanianewsreports.com/apc-support-grows-amid-achievements-under-tinubus-leadership/
1245809478	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245809479	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	3	1	3	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245809480	20250524	202505	2025	2025.3945	REL	PRIEST																			1	062	062	06	2	7.4	10	1	10	-5.55555555555556	0								0								0								20250524091500	https://www.tvguide.co.uk/schedule/0022453d-f883-5a4f-b2a6-2d8fc32f2f08/father-brown
1245809481	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS																		1	0256	025	02	1	-0.3	1	1	1	-6.55021834061135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524091500	https://www.goulburnpost.com.au/story/8974774/zelenskiy-demands-sanctions-after-russia-pummels-kyiv/
1245809482	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS																		1	0356	035	03	1	7.0	1	1	1	-6.55021834061135	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524091500	https://www.goulburnpost.com.au/story/8974774/zelenskiy-demands-sanctions-after-russia-pummels-kyiv/
1245809483	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	5	1	5	-6.19136960600375	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524091500	https://www.hindustantimes.com/world-news/ukraine-says-massive-russian-bombardment-in-kyiv-at-least-14-injured-101748073210471.html
1245809484	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								BUS	COMPANY						BUS			0	042	042	04	1	1.9	2	1	2	0.68415051311289	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524091500	https://maktel.mk/slider/%D0%B8%D0%B7%D0%B2%D1%80%D1%88%D0%BD%D0%B8%D0%BE%D1%82-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%BD%D0%B0-telegram-%D0%B8%D0%B7%D0%B3%D1%80%D0%B0%D0%B4%D0%B8-%D0%B4%D0%B2%D0%B5-%D0%B4%D0%BE/
1245809485	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								BUS	COMPANY						BUS			0	0831	083	08	2	5.0	2	1	2	0.68415051311289	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524091500	https://maktel.mk/slider/%D0%B8%D0%B7%D0%B2%D1%80%D1%88%D0%BD%D0%B8%D0%BE%D1%82-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%BD%D0%B0-telegram-%D0%B8%D0%B7%D0%B3%D1%80%D0%B0%D0%B4%D0%B8-%D0%B4%D0%B2%D0%B5-%D0%B4%D0%BE/
1245809486	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	1	1	1	1.24567474048443	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809487	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	1.24567474048443	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809488	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.47309833024118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524091500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%BA%D0%B0%D1%82%D0%B0-%D1%82%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0-%D0%B2%D0%BE-%D1%82%D1%80%D0%B8-%D1%87%D0%B5%D0%BA%D0%BE%D1%80%D0%B8-%D1%98%D0%B0-%D0%B2%D1%80%D0%B0%D1%9C%D0%B0/
1245809489	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.47309833024118	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	1	United Kingdom	UK	UK		54	-4	UK	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250524091500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%BA%D0%B0%D1%82%D0%B0-%D1%82%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0-%D0%B2%D0%BE-%D1%82%D1%80%D0%B8-%D1%87%D0%B5%D0%BA%D0%BE%D1%80%D0%B8-%D1%98%D0%B0-%D0%B2%D1%80%D0%B0%D1%9C%D0%B0/
1245809490	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	1.24567474048443	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809491	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								IRN	IRAN	IRN								1	050	050	05	1	3.5	4	1	4	1.24567474048443	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809492	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	0.68415051311289	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524091500	https://maktel.mk/slider/%D0%B8%D0%B7%D0%B2%D1%80%D1%88%D0%BD%D0%B8%D0%BE%D1%82-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%BD%D0%B0-telegram-%D0%B8%D0%B7%D0%B3%D1%80%D0%B0%D0%B4%D0%B8-%D0%B4%D0%B2%D0%B5-%D0%B4%D0%BE/
1245809493	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								ITA	ITALY	ITA								1	010	010	01	1	0.0	2	1	2	0.68415051311289	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524091500	https://maktel.mk/slider/%D0%B8%D0%B7%D0%B2%D1%80%D1%88%D0%BD%D0%B8%D0%BE%D1%82-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80-%D0%BD%D0%B0-telegram-%D0%B8%D0%B7%D0%B3%D1%80%D0%B0%D0%B4%D0%B8-%D0%B4%D0%B2%D0%B5-%D0%B4%D0%BE/
1245809494	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								NICGOVBUS	PABLO MARTINEZ	NIC					GOV	BUS		0	164	164	16	4	-7.0	1	1	1	-4.92589363557106	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250524091500	https://www.thetimes.com/comment/columnists/article/trump-putin-russia-ukraine-war-deal-history-8bs2t59tt
1245809495	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								NICGOVBUS	PABLO MARTINEZ	NIC					GOV	BUS		0	164	164	16	4	-7.0	2	1	2	-4.92589363557106	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524091500	https://www.thetimes.com/comment/columnists/article/trump-putin-russia-ukraine-war-deal-history-8bs2t59tt
1245809496	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	1	1	1	1.24567474048443	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	1	North Korea	KN	KN		40	127	KN	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809497	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	050	050	05	1	3.5	4	1	4	1.24567474048443	1	Russia	RS	RS		60	100	RS	1	North Korea	KN	KN		40	127	KN	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524091500	https://smallwarsjournal.com/2025/05/24/us-allies-deterrence-indo-pacific/
1245809498	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	5	1	5	-6.19136960600375	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524091500	https://www.hindustantimes.com/world-news/ukraine-says-massive-russian-bombardment-in-kyiv-at-least-14-injured-101748073210471.html
1245809499	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	154	154	15	4	-7.2	10	1	10	-5.47309833024118	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524091500	https://maktel.mk/slider/%D1%80%D1%83%D1%81%D0%BA%D0%B0%D1%82%D0%B0-%D1%82%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B0-%D0%B2%D0%BE-%D1%82%D1%80%D0%B8-%D1%87%D0%B5%D0%BA%D0%BE%D1%80%D0%B8-%D1%98%D0%B0-%D0%B2%D1%80%D0%B0%D1%9C%D0%B0/
1245809500	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	7	1	7	-8.73239436619718	1	Russia	RS	RS		60	100	RS	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524091500	https://www.hindustantimes.com/world-news/kyiv-comes-under-large-scale-russian-drone-attack-hours-after-prisoner-swap-101748069121327.html
1245809501	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	1	1	1	-8.73239436619718	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524091500	https://www.hindustantimes.com/world-news/kyiv-comes-under-large-scale-russian-drone-attack-hours-after-prisoner-swap-101748069121327.html
1245809502	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	-1.47783251231527	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809503	20250524	202505	2025	2025.3945	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	-1.47783251231527	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809504	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	-1.47783251231527	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524091500	http://www.ctgtribune.com/hkror8w/20250524/759019.htm
1245809505	20250524	202505	2025	2025.3945	SGP	SINGAPOREAN	SGP																		0	071	071	07	2	7.4	2	1	2	-0.78740157480315	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250524091500	https://news.sky.com/story/aa-owners-line-up-banks-to-steer-path-towards-16345bn-exit-13373735
1245809506	20250524	202505	2025	2025.3945	SGP	SINGAPOREAN	SGP								BUS	INVESTOR						BUS			0	071	071	07	2	7.4	8	1	8	-0.78740157480315	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524091500	https://news.sky.com/story/aa-owners-line-up-banks-to-steer-path-towards-16345bn-exit-13373735
1245809507	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			ITA	ROME	ITA								0	036	036	03	1	4.0	3	1	3	-2.32843137254902	1	Israel	IS	IS		31.5	34.75	IS	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809508	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	-2.32843137254902	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809509	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	-2.32843137254902	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809510	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	3	1	3	-2.32843137254902	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809511	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE SERVICE						SPY			USAMED	REUTERS	USA					MED			0	044	044	04	1	2.5	3	1	3	-2.32843137254902	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250524091500	https://www.nbcnews.com/world/iran/professional-fifth-iran-nuclear-talks-end-conclusion-trump-oman-israel-rcna208874
1245809512	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR																		0	0311	031	03	1	5.2	8	1	8	-1.77221787855095	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	0								4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809513	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR																		0	0311	031	03	1	5.2	2	1	2	-1.77221787855095	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809514	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	036	036	03	1	4.0	1	1	1	-1.77221787855095	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809515	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	036	036	03	1	4.0	1	1	1	-1.77221787855095	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809516	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		1	043	043	04	1	2.8	6	1	6	1.63487738419618	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524091500	https://www.jpost.com/history/article-855022
1245809517	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250524091500	https://www.jpost.com/middle-east/article-855242
1245809518	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								GOV	FOREIGN MINIST						GOV			1	085	085	08	2	7.0	5	1	5	-1.34228187919463	4	Azaz, ?alab, Syria	SY	SY09	26314	36.5866	37.0463	-2539825	4	Azaz, ?alab, Syria	SY	SY09	26314	36.5866	37.0463	-2539825	4	Azaz, ?alab, Syria	SY	SY09	26314	36.5866	37.0463	-2539825	20250524091500	https://www.jpost.com/breaking-news/article-855245
1245809519	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-1.77221787855095	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524091500	https://www.jpost.com/middle-east/article-855242
