GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245921081	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV			GOVMED	MINIST OF COMMUNICATION						GOV	MED		1	010	010	01	1	0.0	10	1	10	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921082	20250525	202505	2025	2025.3973	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921083	20250525	202505	2025	2025.3973	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921084	20250525	202505	2025	2025.3973	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	3	1	3	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921085	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921086	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921087	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921088	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISR	ISRAELI	ISR								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921089	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921090	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921091	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISRGOV	ISRAELI	ISR					GOV			0	046	046	04	1	7.0	2	1	2	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921092	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921093	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	1	1	1	3.125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921094	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	3.125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921095	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	1	1	1	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	1	Japan	JA	JA		36	138	JA	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921096	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	1	1	1	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921097	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	051	051	05	1	3.4	6	1	6	3.125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Japan	JA	JA		36	138	JA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921098	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			JPN	JAPAN	JPN								1	051	051	05	1	3.4	4	1	4	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	1	Japan	JA	JA		36	138	JA	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921099	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	030	030	03	1	4.0	5	1	5	0	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245921100	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	030	030	03	1	4.0	5	1	5	0	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245921101	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	-10.1083032490975	0								0								0								20250525074500	https://www.miragenews.com/premiers-hollow-words-on-family-violence-betray-1466289/
1245921102	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	050	050	05	1	3.5	4	1	4	4.15430267062315	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525074500	https://blueprint.ng/1st-anniversary-weve-disbursed-%E2%82%A656-85bn-to-students-nelfund/
1245921103	20250525	202505	2025	2025.3973	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.08991825613079	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245921104	20250525	202505	2025	2025.3973	GOV	CHIEF EXECUTIVE						GOV			QAT	QATAR	QAT								1	050	050	05	1	3.5	5	1	5	5.62770562770563	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/gcc-housing-award-committee-recognises-social-housing-efforts
1245921105	20250525	202505	2025	2025.3973	GOV	CHIEF EXECUTIVE						GOV			QAT	QATAR	QAT								1	070	070	07	2	7.0	5	1	5	5.62770562770563	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/gcc-housing-award-committee-recognises-social-housing-efforts
1245921106	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	1	1	1	-2.26537216828479	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525074500	https://www.thehindu.com/news/international/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-positive-step/article69616902.ece
1245921107	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			TUR	TURKIYE	TUR								1	042	042	04	1	1.9	1	1	1	-2.26537216828479	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525074500	https://www.thehindu.com/news/international/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-positive-step/article69616902.ece
1245921108	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	0.48780487804878	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921109	20250525	202505	2025	2025.3973	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								1	085	085	08	2	7.0	1	1	1	-2.26537216828479	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.thehindu.com/news/international/syria-welcomes-us-decision-to-ease-assad-era-sanctions-as-positive-step/article69616902.ece
1245921110	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV			day	DAYAK			day						1	051	051	05	1	3.4	10	1	10	5.30785562632697	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/premier-launches-biography-honouring-dayak-women-leader-empiang-jabu/
1245921111	20250525	202505	2025	2025.3973	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	MINIST						GOV			1	046	046	04	1	7.0	5	1	5	-2.70042194092827	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Yunus-to-continue-as-Bangladesh-s-interim-Govt-chief.html
1245921112	20250525	202505	2025	2025.3973	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921113	20250525	202505	2025	2025.3973	GOVHLH	HEALTH MINIST						GOV	HLH		ISRMIL	ISRAELI	ISR					MIL			0	190	190	19	4	-10.0	6	1	6	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921114	20250525	202505	2025	2025.3973	GOVLAB	MINIST OF LABOUR						GOV	LAB		EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	2.64705882352941	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qcdc-career-village-2025-attracts-over-2000-students
1245921115	20250525	202505	2025	2025.3973	GOVLAB	MINIST OF LABOUR						GOV	LAB		GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	051	051	05	1	3.4	5	1	5	2.64705882352941	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/qcdc-career-village-2025-attracts-over-2000-students
1245921116	20250525	202505	2025	2025.3973	GRC	DORIS	GRC								day	DAYAK			day						1	042	042	04	1	1.9	10	1	10	6.25	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/organisational-success-rooted-in-unity-says-sri-aman-mp/
1245921117	20250525	202505	2025	2025.3973	GRC	DORIS	GRC								day	DAYAK			day						1	051	051	05	1	3.4	5	1	5	6.25	0								0								0								20250525074500	https://www.theborneopost.com/2025/05/25/organisational-success-rooted-in-unity-says-sri-aman-mp/
1245921118	20250525	202505	2025	2025.3973	HLH	CAREGIVER						HLH			USA	NEW YORK	USA								1	040	040	04	1	1.0	8	1	8	0.81967213114754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525074500	https://www.b95.com/concerts-and-events/event/alzheimers-caregiver-conference1/
1245921119	20250525	202505	2025	2025.3973	IDN	JAKARTA	IDN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921120	20250525	202505	2025	2025.3973	IDN	JAKARTA	IDN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	5.97204574332909	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921121	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	2	1	2	5.97204574332909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921122	20250525	202505	2025	2025.3973	IND	MAHARASHTRA	IND																		1	020	020	02	1	3.0	1	1	1	3.26409495548962	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250525074500	https://trak.in/stories/konkan-railway-will-merge-with-indian-railways-to-avoid-losses/
1245921123	20250525	202505	2025	2025.3973	IND	KOCHI	IND																		1	042	042	04	1	1.9	10	1	10	-2.4390243902439	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250525074500	https://orissadiary.com/icg-along-with-indian-navy-rescues-all-24-crew-members-as-liberian-container-vessel-with-hazardous-cargo-sinks-off-kerala-coast/
1245921124	20250525	202505	2025	2025.3973	IND	NAGPUR	IND																		1	043	043	04	1	2.8	1	1	1	-1.59574468085106	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/RUNWAY-14.html
1245921125	20250525	202505	2025	2025.3973	IND	KERALA	IND																		0	125	125	12	3	-5.0	1	1	1	0.56179775280899	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/No-goal-is-impossible--PM-to-States_-UTs.html
1245921126	20250525	202505	2025	2025.3973	IND	PATNA	IND								COP	POLICE PERSONNEL						COP			1	010	010	01	1	0.0	6	1	6	-11.1111111111111	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250525074500	https://www.thehindu.com/news/national/bihar/panic-grips-patna-locality-after-miscreants-fire-in-air-flee-six-policemen-suspended/article69616931.ece
1245921127	20250525	202505	2025	2025.3973	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.92334494773519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Pak-violated-spirit-of-IWT--India-tells-UN.html
1245921128	20250525	202505	2025	2025.3973	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.92334494773519	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Pak-violated-spirit-of-IWT--India-tells-UN.html
1245921129	20250525	202505	2025	2025.3973	IND	MUMBAI	IND								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.92334494773519	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Pak-violated-spirit-of-IWT--India-tells-UN.html
1245921130	20250525	202505	2025	2025.3973	IND	MAHARASHTRA	IND								JUD	CHIEF JUSTICE						JUD			0	051	051	05	1	3.4	5	1	5	0	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245921131	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	7.04225352112676	0								0								0								20250525074500	https://www.belfasttelegraph.co.uk/news/northern-ireland/poll-shows-overwhelming-support-in-ni-for-supreme-courts-landmark-gender-ruling/a2074712700.html
1245921132	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921133	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	013	013	01	1	0.4	2	1	2	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921134	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	013	013	01	1	0.4	8	1	8	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921135	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN																		1	017	017	01	1	0.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921136	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN																		1	017	017	01	1	0.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921137	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	040	040	04	1	1.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
