GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247020012	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	3	1	3	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247020013	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-7.40740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Crotona Park, New York, United States	US	USNY		40.8387	-73.8951	947833	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://abc7ny.com/post/crotona-park-deadly-shooting-man-found-shot-head-bronx-police-say/16601822/
1247020014	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-7.40740740740741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530214500	https://abc7ny.com/post/crotona-park-deadly-shooting-man-found-shot-head-bronx-police-say/16601822/
1247020015	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	1	1	1	-8.17409766454354	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Japan	JA	JA		36	138	JA	20250530214500	https://americanfreepress.net/americans-who-voted-for-deportations-frustrated-with-system/
1247020016	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	1	1	1	-8.17409766454354	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530214500	https://americanfreepress.net/americans-who-voted-for-deportations-frustrated-with-system/
1247020017	20250530	202505	2025	2025.4110	USA	MILWAUKEE	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	020	020	02	1	3.0	10	1	10	-5.78231292517006	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250530214500	https://www.washingtonexaminer.com/news/justice/3426880/indicted-milwaukee-judge-hannah-dugan-absolute-immunity-obstruction-charges/
1247020018	20250530	202505	2025	2025.4110	USA	MILWAUKEE	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	084	084	08	2	7.0	10	1	10	-5.78231292517006	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250530214500	https://www.washingtonexaminer.com/news/justice/3426880/indicted-milwaukee-judge-hannah-dugan-absolute-immunity-obstruction-charges/
1247020019	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	8	1	4	-1.42857142857143	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://www.wjhg.com/2025/05/30/florida-attorney-general-opens-statewide-criminal-investigation-into-gulf-world-its-parent-company/
1247020020	20250530	202505	2025	2025.4110	USA	SEATTLE	USA								CRM	CRIMINAL						CRM			1	138	138	13	3	-7.0	10	1	10	-8	0								0								0								20250530214500	https://www.theregister.com/2025/05/30/fred_hutch_cancer_center_commits/
1247020021	20250530	202505	2025	2025.4110	USA	DELAWARE	USA								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	3	1	3	4.77528089887641	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530214500	https://www.mcknights.com/news/telehealth-collaboration-incentive-pay-improving-care-for-nursing-home-residents-with-behavioral-health-needs/
1247020022	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	030	030	03	1	4.0	8	1	8	-2.49307479224377	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250530214500	https://lonestar995fm.com/ixp/192/p/one-dead-in-lubbock-house-fire/
1247020023	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			0	036	036	03	1	4.0	4	1	4	-0.54171180931744	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	3	Castlewood, Colorado, United States	US	USCO	CO005	39.5847	-104.901	1867078	20250530214500	https://www.islands.com/1867865/wildly-underrated-castlewood-canyon-state-park-hikes-every-skill-level-quick-day-trip-denver/
1247020024	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	2	1	2	2.54506892895016	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530214500	http://www.theitem.com/stories/where-legacy-lived,430023
1247020025	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	0.90293453724605	3	Laguna Niguel, California, United States	US	USCA	CA059	33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	3	Laguna Niguel, California, United States	US	USCA		33.5225	-117.708	1660875	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/laguna-niguel-story-feeling-our-age-laguna-niguel
1247020026	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	5.3388090349076	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250530214500	https://californianewswire.com/hillcrest-ceo-matthew-neeley-recognized-as-an-outstanding-community-leader/
1247020027	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	5.3388090349076	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	3	Hillcrest, California, United States	US	USCA	CA089	40.8638	-121.909	261354	20250530214500	https://californianewswire.com/hillcrest-ceo-matthew-neeley-recognized-as-an-outstanding-community-leader/
1247020028	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	4	1	4	0.11312217194571	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctnewsjunkie.com/2025/05/30/advocates-raise-alarm-over-potential-changes-to-state-energy-policy/
1247020029	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	030	030	03	1	4.0	6	1	6	3.6480686695279	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530214500	https://www.13wmaz.com/article/news/local/accepted-voucher-families/93-cb2b53db-331a-4a55-bcdf-22c2ddea5c2f
1247020030	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.69101393560788	3	Life Academy, California, United States	US	USCA	CA001	37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	3	Life Academy, California, United States	US	USCA		37.7847	-122.239	2506779	20250530214500	https://www.forbes.com/sites/lindadarlinghammond/2025/05/30/educating-in-the-ai-era-the-urgent-need-to-redesign-schools/
1247020031	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	20	1	10	-2.04841713221601	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://www.blackenterprise.com/famu-presidential-search-committee-nda-transparency/
1247020032	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	110	110	11	3	-2.0	4	1	4	-6.64556962025316	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748931/United-States-Iranian-students-sue-Trump-visa-interviews-social-media
1247020033	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	3.40264650283554	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250530214500	https://www.yahoo.com/entertainment/articles/rep-alexandria-ocasio-cortez-praises-191936366.html
1247020034	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	3.40264650283554	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250530214500	https://www.yahoo.com/entertainment/articles/rep-alexandria-ocasio-cortez-praises-191936366.html
1247020035	20250530	202505	2025	2025.4110	USA	FLORIDA	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	2.3094688221709	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530214500	https://seniorhousingnews.com/2025/05/30/minto-sees-strong-demand-for-margaritaville-communities-with-great-expansion-capacity-ahead/
1247020036	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-1.29310344827587	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530214500	https://www.livemint.com/news/us-news/101-million-dei-programs-8-million-to-make-mice-transgender-donald-trump-lists-wasteful-spending-cut-by-elon-musk-doge-11748629699753.html
1247020037	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	1.06382978723404	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530214500	https://www.capradio.org/articles/2025/05/30/trump-cites-california-lgbtqplus-centers-to-justify-big-cuts-to-woke-campuses/
1247020038	20250530	202505	2025	2025.4110	USA	NASHVILLE	USA								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.53164556962025	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530214500	https://fox17.com/news/local/open-the-books-tenn-universities-collected-311m-from-foreign-governments-past-20-years
1247020039	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	1.38248847926267	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530214500	https://www.wenatcheeworld.com/news/local/chelan-and-mansfield-awarded-grant-funding-for-archive-improvements/article_96107e8e-5338-4a29-a73d-0daf8500244c.html
1247020040	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								GOV	SECRETARY OF STATE						GOV			1	084	084	08	2	7.0	8	1	8	1.38248847926267	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Mansfield, Washington, United States	US	USWA	WA017	47.8115	-119.637	1506452	3	Mansfield, Washington, United States	US	USWA	WA017	47.8115	-119.637	1506452	20250530214500	https://www.wenatcheeworld.com/news/local/chelan-and-mansfield-awarded-grant-funding-for-archive-improvements/article_96107e8e-5338-4a29-a73d-0daf8500244c.html
1247020041	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	0.11312217194571	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530214500	https://ctnewsjunkie.com/2025/05/30/advocates-raise-alarm-over-potential-changes-to-state-energy-policy/
1247020042	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	110	110	11	3	-2.0	4	1	4	-6.77290836653386	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250530214500	https://www.theamericanconservative.com/bernard-kerik-nypd-commissioner-during-9-11-dies-at-69/
1247020043	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-6.23742454728371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.aljazeera.com/news/2025/5/30/un-says-famine-stalks-all-in-gaza-israel-shoots-wounds-aid-seekers
1247020044	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-6.23742454728371	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.aljazeera.com/news/2025/5/30/un-says-famine-stalks-all-in-gaza-israel-shoots-wounds-aid-seekers
1247020045	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	072	072	07	2	8.3	2	1	2	-3.035413153457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020046	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	072	072	07	2	8.3	2	1	2	-3.035413153457	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020047	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	073	073	07	2	7.4	4	1	4	-8.91719745222931	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://nypost.com/2025/05/30/us-news/hamas-taunted-israeli-hostages-with-images-of-columbia-protests/
1247020048	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-6.23742454728371	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.aljazeera.com/news/2025/5/30/un-says-famine-stalks-all-in-gaza-israel-shoots-wounds-aid-seekers
1247020049	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	1	1	1	-6.23742454728371	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530214500	https://www.aljazeera.com/news/2025/5/30/un-says-famine-stalks-all-in-gaza-israel-shoots-wounds-aid-seekers
1247020050	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISRMIL	ISRAEL	ISR					MIL			0	072	072	07	2	8.3	2	1	2	-3.035413153457	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020051	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								ISRMIL	ISRAELI	ISR					MIL			0	072	072	07	2	8.3	2	1	2	-3.035413153457	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020052	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISRMIL	ISRAEL	ISR					MIL			0	072	072	07	2	8.3	2	1	2	-3.035413153457	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020053	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	017	017	01	1	0.0	4	1	4	6.62251655629139	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI	WI025	43.0744	-89.3843	1576911	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	20250530214500	https://www.wbay.com/2025/05/30/progress-pride-flag-raised-over-wisconsin-state-capitol/
1247020054	20250530	202505	2025	2025.4110	USA	ATLANTA	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	3	1	3	-1.36986301369863	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247020055	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	2	1	2	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247020056	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	4	1	4	-1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250530214500	https://www.beckershospitalreview.com/legal-regulatory-issues/childrens-healthcare-of-atlanta-settles-eeoc-suit-over-applicants-allergy/
1247020057	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	081	081	08	2	5.0	4	1	4	6.62251655629139	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI	WI025	43.0744	-89.3843	1576911	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	3	Wisconsin State Capitol, Wisconsin, United States	US	USWI		43.0744	-89.3843	1576911	20250530214500	https://www.wbay.com/2025/05/30/progress-pride-flag-raised-over-wisconsin-state-capitol/
1247020058	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	031	031	03	1	5.2	4	1	4	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247020059	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								LAB	WORKER						LAB			0	043	043	04	1	2.8	10	1	10	-0.64020486555698	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530214500	https://seniorhousingnews.com/2025/05/30/senior-living-operators-embrace-tested-staffing-tactics-as-trump-admin-takes-hard-line-on-immigration/
1247020060	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	090	090	09	2	-2.0	4	1	4	-2.88513881328253	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530214500	https://masslawyersweekly.com/2025/05/30/night-shift-transfer-retaliation-ruling/
1247020061	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	2	1	2	-3.035413153457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020062	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	8	1	8	-3.035413153457	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530214500	https://www.presstv.ir/Detail/2025/05/30/748934/Gaza-Humanitarian-Foundation-exposed-under-Mossad-leadership
1247020063	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	1	1	1	-9.5330739299611	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247020064	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	3	1	3	-9.5330739299611	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250530214500	https://www.fox35orlando.com/news/man-suing-diocese-orlando-25-million-after-allegations-sexual-abuse-pastor-for-years
1247020065	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LEGISLATOR						LEG			0	020	020	02	1	3.0	3	1	3	-0.46189376443418	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
1247020066	20250530	202505	2025	2025.4110	USA	SACRAMENTO	USA								LEG	STATE ASSEMBLY						LEG			0	043	043	04	1	2.8	4	1	4	-0.46189376443418	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530214500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-30/family-of-teen-killed-in-dui-crash-near-balboa-fun-zone-mark-somber-anniversary
