GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395820	20250607	202506	2025	2025.4301	USA	MONTANA	USA																		1	051	051	05	1	3.4	8	1	8	1.92	3	Signal Peak, Wyoming, United States	US	USWY	WY029	44.4677	-109.532	1602920	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607144500	https://helenair.com/news/state-regional/government-politics/article_2b0988ed-9b08-455e-b5fb-6e6eb0d29054.html
1248395821	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.2271714922049	3	New Windsor, New York, United States	US	USNY	NY071	41.4768	-74.0238	958467	0								3	New Windsor, New York, United States	US	USNY		41.4768	-74.0238	958467	20250607144500	https://wrrv.com/petition-to-return-major-airlines-to-stewart-airport-gains-support/
1248395822	20250607	202506	2025	2025.4301	USA	WEST VIRGINIA	USA																		0	070	070	07	2	7.0	2	1	2	1.41304347826087	3	Putnam County, West Virginia, United States	US	USWV	WV079	38.5168	-81.8832	1550046	0								3	Putnam County, West Virginia, United States	US	USWV		38.5168	-81.8832	1550046	20250607144500	https://www.yahoo.com/news/oil-gas-teacher-workshop-aims-035900352.html
1248395823	20250607	202506	2025	2025.4301	USA	WEST VIRGINIA	USA																		0	070	070	07	2	7.0	8	1	8	1.41304347826087	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607144500	https://www.yahoo.com/news/oil-gas-teacher-workshop-aims-035900352.html
1248395824	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-4.58515283842795	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	0								3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	20250607144500	https://www.yahoo.com/news/defamation-lawsuit-pits-conneaut-lake-035900030.html
1248395825	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-4.58515283842795	3	Meadville, Pennsylvania, United States	US	USPA	PA071	40.0693	-75.9955	1212333	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250607144500	https://www.yahoo.com/news/defamation-lawsuit-pits-conneaut-lake-035900030.html
1248395826	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	3	1	3	-4.58515283842795	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250607144500	https://www.yahoo.com/news/defamation-lawsuit-pits-conneaut-lake-035900030.html
1248395827	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	3	1	3	-5.29411764705882	3	Apple Valley, Minnesota, United States	US	USMN	MN037	44.7319	-93.2177	639415	0								3	Apple Valley, Minnesota, United States	US	USMN		44.7319	-93.2177	639415	20250607144500	https://www.yahoo.com/news/apple-valley-woman-latest-charged-133200613.html
1248395828	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-5.29411764705882	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607144500	https://www.yahoo.com/news/apple-valley-woman-latest-charged-133200613.html
1248395829	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	2.4390243902439	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607144500	https://www.forbes.com/sites/hughmcintyre/2025/06/07/toby-keiths-music-surges-on-the-billboard-charts/
1248395830	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.09059233449478	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	0								3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395831	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	6	1	6	-2.09059233449478	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395832	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	8	1	8	-2.09059233449478	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	0								3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395833	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-4.58515283842795	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250607144500	https://www.yahoo.com/news/defamation-lawsuit-pits-conneaut-lake-035900030.html
1248395834	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	8	5.02793296089385	3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	0								3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	20250607144500	https://www.thebatavian.com/press-release/local-artist-deb-meier-to-showcase-watercolor-techniques-tuesday-at-go-art/643763
1248395835	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	2	1	2	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395836	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	2	1	2	-7.92540792540792	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250607144500	https://www.yahoo.com/news/4-teens-charged-vandalizing-setting-140646887.html
1248395837	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-8.13008130081305	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	0								3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395838	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-11.0294117647058	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	0								3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250607144500	https://abc6onyourside.com/news/local/dustin-ohm-accused-shooting-marysville-police-officers-incicted-5-counts-attempted-aggravated-murder-union-county-columbus-ohio-chase
1248395839	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.16129032258065	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250607144500	https://abc7.com/post/pontiac-graduation-shooting-plot-potential-mass-arts-technology-academy-michigan-thwarted/16677874/
1248395840	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	015	015	01	1	0.0	2	1	2	0	3	North Merrick, New York, United States	US	USNY	NY059	40.6912	-73.5632	958856	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395841	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	015	015	01	1	0.0	2	1	2	0	3	North Merrick, New York, United States	US	USNY	NY059	40.6912	-73.5632	958856	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395842	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	1383	138	13	3	-7.0	2	1	2	0	3	North Merrick, New York, United States	US	USNY	NY059	40.6912	-73.5632	958856	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395843	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BHS	NASSAU	BHS								1	1383	138	13	3	-7.0	2	1	2	0	3	North Merrick, New York, United States	US	USNY	NY059	40.6912	-73.5632	958856	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395844	20250607	202506	2025	2025.4301	USA	PENNSYLVANIA	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	1	1	1	4.54545454545455	3	Chenango County, New York, United States	US	USNY	NY017	42.4667	-75.583	974107	3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	3	Chenango County, New York, United States	US	USNY		42.4667	-75.583	974107	20250607144500	https://www.yahoo.com/news/boces-spurs-regional-entrepreneurship-project-035900984.html
1248395845	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	4.54545454545455	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250607144500	https://www.yahoo.com/news/boces-spurs-regional-entrepreneurship-project-035900984.html
1248395846	20250607	202506	2025	2025.4301	USA	FLORIDA	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	8	1	8	0.42643923240939	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607144500	https://www.piquenewsmagazine.com/opinion/opinion-elbows-way-up-10771381
1248395847	20250607	202506	2025	2025.4301	USA	FLORIDA	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	2	1	2	0.42643923240939	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Canada	CA	CA		60	-96	CA	20250607144500	https://www.piquenewsmagazine.com/opinion/opinion-elbows-way-up-10771381
1248395848	20250607	202506	2025	2025.4301	USA	COLORADO	USA								CAN	NOVA SCOTIA	CAN								1	080	080	08	2	5.0	2	1	2	1.7603249830738	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	20250607144500	https://screenrant.com/virgin-river-sullivans-crossing-similarities-differences-comparison/
1248395849	20250607	202506	2025	2025.4301	USA	COLORADO	USA								CAN	NOVA SCOTIA	CAN								1	080	080	08	2	5.0	2	1	2	1.7603249830738	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607144500	https://screenrant.com/virgin-river-sullivans-crossing-similarities-differences-comparison/
1248395850	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	NOVA SCOTIA	CAN								1	080	080	08	2	5.0	6	1	6	1.7603249830738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	4	Virgin River, Saskatchewan, Canada	CA	CA11	154724	57.0167	-108.083	-575399	20250607144500	https://screenrant.com/virgin-river-sullivans-crossing-similarities-differences-comparison/
1248395851	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	2	1	2	-2.09059233449478	3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395852	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-2.09059233449478	3	Perkiomen, Pennsylvania, United States	US	USPA	PA091	40.1309	-75.4607	1197975	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395853	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-2.09059233449478	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	3	Pottstown, Pennsylvania, United States	US	USPA	PA091	40.2454	-75.6496	1214003	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395854	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-8.91089108910891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://www.yahoo.com/news/police-investigate-overnight-shooting-left-111855098.html
1248395855	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-8.13008130081305	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	3	Berkshire, Massachusetts, United States	US	USMA	MA003	42.5126	-73.1929	607312	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395856	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-8.13008130081305	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395857	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	2	1	2	-8.13008130081305	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395858	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-8.13008130081305	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	3	Pittsfield, Massachusetts, United States	US	USMA	MA003	42.4501	-73.2454	607643	20250607144500	https://www.yahoo.com/news/north-adams-man-sentenced-prison-124447666.html
1248395859	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	4	1	4	-1.55902004454343	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250607144500	https://flaglerlive.com/lw-250607/
1248395860	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	4	1	4	-1.55902004454343	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250607144500	https://flaglerlive.com/lw-250607/
1248395861	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DOMCVL	DOMINICAN	DOM					CVL			0	090	090	09	2	-2.0	1	1	1	-3.63836824696802	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250607144500	https://www.wusf.org/2025-06-06/in-puerto-rico-immigration-arrests-raise-concerns-about-racial-profiling
1248395862	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								DOMCVL	DOMINICAN	DOM					CVL			0	090	090	09	2	-2.0	1	1	1	-3.63836824696802	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250607144500	https://www.wusf.org/2025-06-06/in-puerto-rico-immigration-arrests-raise-concerns-about-racial-profiling
1248395863	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	026	026	02	1	4.0	2	1	2	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395864	20250607	202506	2025	2025.4301	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	4.01234567901235	3	Tyler Junior College, Texas, United States	US	USTX	TX423	32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	20250607144500	https://www.gilmermirror.com/2025/06/07/east-texas-leadership-summit-awards-tjc-scholarships-to-area-students/
1248395865	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395866	20250607	202506	2025	2025.4301	USA	DELAWARE	USA								EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	1.08991825613079	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607144500	https://www.yahoo.com/news/rep-sarah-mcbride-details-unique-140000717.html
1248395867	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	040	040	04	1	1.0	2	1	2	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395868	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	013	013	01	1	0.4	2	1	2	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395869	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395870	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395871	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	014	014	01	1	0.0	4	1	4	-5.04908835904628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395872	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	ENERGY MINIST						GOV			0	040	040	04	1	1.0	8	1	8	-2.52393385552655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Suriname	NS	NS		4	-56	NS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395873	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	ENERGY MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-2.52393385552655	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395874	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	ENERGY MINIST						GOV			0	043	043	04	1	2.8	8	1	8	-2.52393385552655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395875	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								GOV	ENERGY MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-2.52393385552655	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395876	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	1.92	3	Signal Peak, Wyoming, United States	US	USWY	WY029	44.4677	-109.532	1602920	3	Signal Peak, Wyoming, United States	US	USWY		44.4677	-109.532	1602920	3	Signal Peak, Wyoming, United States	US	USWY		44.4677	-109.532	1602920	20250607144500	https://helenair.com/news/state-regional/government-politics/article_2b0988ed-9b08-455e-b5fb-6e6eb0d29054.html
1248395877	20250607	202506	2025	2025.4301	USA	MINNESOTA	USA								GOV	AUTHORITIES						GOV			1	110	110	11	3	-2.0	1	1	1	-5.60578661844485	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250607144500	https://www.yahoo.com/news/brooklyn-center-attorney-suspended-minnesota-133200789.html
1248395878	20250607	202506	2025	2025.4301	USA	PHILADELPHIA	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	20	1	10	-4.47761194029851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607144500	https://6abc.com/post/firefighters-battle-4-alarm-fire-west-philadelphia/16686486/
1248395879	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-5.16129032258065	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607144500	https://abc7.com/post/pontiac-graduation-shooting-plot-potential-mass-arts-technology-academy-michigan-thwarted/16677874/
1248395880	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	2	1	2	-5.16129032258065	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607144500	https://abc7.com/post/pontiac-graduation-shooting-plot-potential-mass-arts-technology-academy-michigan-thwarted/16677874/
